Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,126,5907,588,2,19,2.16,2.04,105.56,18
2020-01-30,8234,171,143,7920,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1693,42,79,2.15,2.24,95.95,24
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,472,15953,4749,103,188,2.16,2.81,76.69,25
2020-02-03,19881,426,623,18832,3094,64,151,2.14,3.13,68.38,25
2020-02-04,23892,492,852,22548,4011,66,229,2.06,3.57,57.75,26
2020-02-05,27635,564,1124,25947,3743,72,272,2.04,4.07,50.18,26
2020-02-06,30794,634,1487,28673,3159,70,363,2.06,4.83,42.64,26
2020-02-07,34330,719,2011,31600,3536,85,524,2.09,5.86,35.75,26
2020-02-08,37059,806,2616,33637,2729,87,605,2.17,7.06,30.81,26
2020-02-09,40086,906,3244,35936,3027,100,628,2.26,8.09,27.93,26
2020-02-10,42627,1013,3946,37668,2541,107,702,2.38,9.26,25.67,26
2020-02-11,44667,1113,4683,38871,2040,100,737,2.49,10.48,23.77,26
2020-02-12,46554,1118,5149,40287,1887,5,466,2.4,11.06,21.71,26
2020-02-13,60193,1371,6294,52528,13639,253,1145,2.28,10.46,21.78,26
2020-02-14,66667,1523,8057,57087,6474,152,1763,2.28,12.09,18.9,27
2020-02-15,68745,1666,9394,57685,2078,143,1337,2.42,13.66,17.73,27
2020-02-16,70869,1770,10864,58235,2124,104,1470,2.5,15.33,16.29,27
2020-02-17,72804,1868,12582,58354,1935,98,1718,2.57,17.28,14.85,27
2020-02-18,74594,2007,14351,58236,1790,139,1769,2.69,19.24,13.99,27
2020-02-19,75018,2122,16119,56777,424,115,1768,2.83,21.49,13.16,28
2020-02-20,75563,2245,18175,55143,545,123,2056,2.97,24.05,12.35,28
2020-02-21,76185,2249,18886,55050,622,4,711,2.95,24.79,11.91,30
2020-02-22,77938,2456,22882,52600,1753,207,3996,3.15,29.36,10.73,30
2020-02-23,78267,2466,23391,52410,329,10,509,3.15,29.89,10.54,30
2020-02-24,78834,2626,25224,50984,567,160,1833,3.33,32.0,10.41,35
2020-02-25,79681,2705,27902,49074,847,79,2678,3.39,35.02,9.69,40
2020-02-26,80641,2766,30371,47504,960,61,2469,3.43,37.66,9.11,46
2020-02-27,81999,2810,33261,45928,1358,44,2890,3.43,40.56,8.45,50
2020-02-28,83365,2866,36695,43804,1366,56,3434,3.44,44.02,7.81,56
2020-02-29,85262,2935,39766,42561,1897,69,3071,3.44,46.64,7.38,60
2020-03-01,87620,2990,42700,41930,2358,55,2934,3.41,48.73,7.0,65
2020-03-02,89557,3079,45586,40892,1937,89,2886,3.44,50.9,6.75,72
2020-03-03,92089,3154,48212,40723,2532,75,2626,3.42,52.35,6.54,76
2020-03-04,94369,3248,51154,39967,2280,94,2942,3.44,54.21,6.35,80
2020-03-05,97138,3341,53780,40017,2769,93,2626,3.44,55.36,6.21,84
2020-03-06,101055,3453,55819,41783,3917,112,2039,3.42,55.24,6.19,93
2020-03-07,105076,3552,58311,43213,4021,99,2492,3.38,55.49,6.09,94
2020-03-08,109048,3795,60646,44607,3972,243,2335,3.48,55.61,6.26,99
2020-03-09,112830,3981,62445,46404,3782,186,1799,3.53,55.34,6.38,102
2020-03-10,117669,4257,64356,49056,4839,276,1911,3.62,54.69,6.61,105
2020-03-11,124998,4604,66669,53725,7329,347,2313,3.68,53.34,6.91,111
2020-03-12,130203,4906,67990,57307,5205,302,1321,3.77,52.22,7.22,113
2020-03-13,144496,5404,69917,69175,14293,498,1927,3.74,48.39,7.73,120
2020-03-14,155575,5823,72288,77464,11079,419,2371,3.74,46.47,8.06,133
2020-03-15,166314,6462,75698,84154,10739,639,3410,3.89,45.52,8.54,137
2020-03-16,180744,7141,77751,95852,14430,679,2053,3.95,43.02,9.18,143
2020-03-17,196203,7947,80503,107753,15459,806,2752,4.05,41.03,9.87,146
2020-03-18,215443,8842,82986,123615,19240,895,2483,4.1,38.52,10.65,150
2020-03-19,242367,9947,84623,147797,26924,1105,1637,4.1,34.92,11.75,154
2020-03-20,271976,11428,87068,173480,29609,1481,2445,4.2,32.01,13.13,161
2020-03-21,304129,13133,91331,199665,32153,1705,4263,4.32,30.03,14.38,163
2020-03-22,336877,14832,97546,224499,32748,1699,6215,4.4,28.96,15.21,168
2020-03-23,377661,16749,98011,262901,40784,1917,465,4.43,25.95,17.09,169
2020-03-24,417848,19017,107550,291281,40202,2268,9539,4.55,25.74,17.68,171
2020-03-25,467441,21792,112998,332651,49593,2775,5448,4.66,24.17,19.29,174
2020-03-26,529424,24799,121352,383273,61983,3007,8354,4.68,22.92,20.44,175
2020-03-27,593475,28313,130049,435113,64051,3514,8697,4.77,21.91,21.77,176
2020-03-28,660832,31992,138333,490507,67357,3679,8284,4.84,20.93,23.13,176
2020-03-29,719979,35460,147794,536725,59147,3468,9461,4.93,20.53,23.99,176
2020-03-30,782870,39622,163231,580017,62891,4162,15437,5.06,20.85,24.27,177
2020-03-31,857613,44466,175591,637556,74743,4844,12360,5.18,20.47,25.32,179
2020-04-01,933182,50013,190949,692220,75569,5547,15358,5.36,20.46,26.19,179
2020-04-02,1013994,56320,207563,750111,80812,6307,16614,5.55,20.47,27.13,180
2020-04-03,1096469,62300,222570,811599,82475,5980,15007,5.68,20.3,27.99,180
2020-04-04,1176711,68149,242578,865984,80242,5849,20008,5.79,20.61,28.09,180
2020-04-05,1250387,73164,255982,921241,73676,5015,13404,5.85,20.47,28.58,182
2020-04-06,1321867,79001,272371,970495,71480,5837,16389,5.98,20.61,29.0,183
2020-04-07,1396801,86908,295223,1014670,74934,7907,22852,6.22,21.14,29.44,183
2020-04-08,1480754,93637,323575,1063542,83953,6729,28352,6.32,21.85,28.94,183
2020-04-09,1566687,101252,347903,1117532,85933,7615,24328,6.46,22.21,29.1,183
2020-04-10,1658938,108517,369027,1181394,92251,7265,21124,6.54,22.24,29.41,184
2020-04-11,1737088,114572,394539,1227977,78150,6055,25512,6.6,22.71,29.04,184
2020-04-12,1835883,120303,413408,1302172,98816,5731,18869,6.55,22.52,29.1,184
2020-04-13,1905958,126056,439939,1339963,70075,5753,26531,6.61,23.08,28.65,184
2020-04-14,1976583,132957,464560,1379066,70625,6901,24621,6.73,23.5,28.62,184
2020-04-15,2056847,141256,500471,1415120,80264,8299,35911,6.87,24.33,28.22,184
2020-04-16,2152841,148553,530562,1473726,95994,7297,30091,6.9,24.64,28.0,184
2020-04-17,2241800,157441,555835,1528524,88959,8888,25273,7.02,24.79,28.33,184
2020-04-18,2315874,163912,579337,1572625,74075,6471,23502,7.08,25.02,28.29,184
2020-04-19,2398712,168490,610104,1620118,82838,4578,30767,7.02,25.43,27.62,184
2020-04-20,2471525,173913,631410,1666202,72813,5423,21306,7.04,25.55,27.54,184
2020-04-21,2546181,181064,665591,1699526,74656,7151,34181,7.11,26.14,27.2,184
2020-04-22,2622019,187821,694754,1739444,78026,6757,29163,7.16,26.5,27.03,184
2020-04-23,2710896,194690,723236,1792970,88877,6869,28482,7.18,26.68,26.92,184
2020-04-24,2798325,201371,772877,1824077,97463,6681,49641,7.2,27.62,26.05,184
2020-04-25,2883681,206945,799787,1876949,85356,5574,26910,7.18,27.73,25.88,184
2020-04-26,2957614,210824,827517,1919273,73934,3879,27730,7.13,27.98,25.48,184
2020-04-27,3026482,215462,853930,1957090,68868,4638,26413,7.12,28.22,25.23,184
2020-04-28,3100339,221915,886227,1992197,74379,6453,32297,7.16,28.58,25.04,184
2020-04-29,3175857,228679,927299,2019879,78030,6764,41072,7.2,29.2,24.66,184
2020-04-30,3260711,234636,991163,2034912,84854,5957,63864,7.2,30.4,23.67,186
2020-05-01,3349174,239808,1028048,2081318,88463,5172,36885,7.16,30.7,23.33,186
2020-05-02,3431309,245126,1067909,2118274,82302,5318,39861,7.14,31.12,22.95,186
2020-05-03,3510416,248568,1099124,2162724,79107,3442,31215,7.08,31.31,22.62,186
2020-05-04,3587133,252723,1132075,2202335,76718,4155,32951,7.05,31.56,22.32,186
2020-05-05,3667894,258602,1167704,2241588,80761,5879,35629,7.05,31.84,22.15,186
2020-05-06,3760095,265256,1212442,2282397,92201,6654,44738,7.05,32.24,21.88,186
2020-05-07,3851154,270673,1250859,2329622,92642,5417,38417,7.03,32.48,21.64,186
2020-05-08,3944282,276236,1286397,2381649,94608,5563,35538,7.0,32.61,21.47,186
2020-05-09,4029636,280499,1338916,2410221,85354,4263,52519,6.96,33.23,20.95,186
2020-05-10,4107529,284069,1371657,2451803,77902,3570,32741,6.92,33.39,20.71,186
2020-05-11,4184097,287531,1417753,2478813,76625,3462,46096,6.87,33.88,20.28,186
2020-05-12,4267508,293074,1453740,2520694,83431,5543,35987,6.87,34.07,20.16,186
