Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-01-22,555,17.0,28,510.0,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18.0,30,606.0,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26.0,36,879.0,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42.0,39,1353.0,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56.0,52,2010.0,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82.0,61,2784.0,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131.0,107,5340.0,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133.0,126,5907.0,588,2,19,2.16,2.04,105.56,18
2020-01-30,8234,171.0,143,7920.0,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213.0,222,9492.0,1693,42,79,2.15,2.24,95.95,24
2020-02-01,12038,259.0,284,11495.0,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362.0,472,15953.0,4749,103,188,2.16,2.81,76.69,25
2020-02-03,19881,426.0,623,18832.0,3094,64,151,2.14,3.13,68.38,25
2020-02-04,23892,492.0,852,22548.0,4011,66,229,2.06,3.57,57.75,26
2020-02-05,27635,564.0,1124,25947.0,3743,72,272,2.04,4.07,50.18,26
2020-02-06,30794,634.0,1487,28673.0,3159,70,363,2.06,4.83,42.64,26
2020-02-07,34330,719.0,2011,31600.0,3536,85,524,2.09,5.86,35.75,26
2020-02-08,37059,806.0,2616,33637.0,2729,87,605,2.17,7.06,30.81,26
2020-02-09,40086,906.0,3244,35936.0,3027,100,628,2.26,8.09,27.93,26
2020-02-10,42627,1013.0,3946,37668.0,2541,107,702,2.38,9.26,25.67,26
2020-02-11,44667,1113.0,4683,38871.0,2040,100,737,2.49,10.48,23.77,26
2020-02-12,46554,1118.0,5149,40287.0,1887,5,466,2.4,11.06,21.71,26
2020-02-13,60193,1371.0,6294,52528.0,13639,253,1145,2.28,10.46,21.78,26
2020-02-14,66667,1523.0,8057,57087.0,6474,152,1763,2.28,12.09,18.9,27
2020-02-15,68745,1666.0,9394,57685.0,2078,143,1337,2.42,13.66,17.73,27
2020-02-16,70869,1770.0,10864,58235.0,2124,104,1470,2.5,15.33,16.29,27
2020-02-17,72804,1868.0,12582,58354.0,1935,98,1718,2.57,17.28,14.85,27
2020-02-18,74594,2007.0,14351,58236.0,1790,139,1769,2.69,19.24,13.99,27
2020-02-19,75018,2122.0,16119,56777.0,424,115,1768,2.83,21.49,13.16,28
2020-02-20,75563,2245.0,18175,55143.0,545,123,2056,2.97,24.05,12.35,28
2020-02-21,76185,2249.0,18886,55050.0,622,4,711,2.95,24.79,11.91,30
2020-02-22,77938,2456.0,22882,52600.0,1753,207,3996,3.15,29.36,10.73,30
2020-02-23,78267,2466.0,23391,52410.0,329,10,509,3.15,29.89,10.54,30
2020-02-24,78834,2626.0,25224,50984.0,567,160,1833,3.33,32.0,10.41,35
2020-02-25,79681,2705.0,27902,49074.0,847,79,2678,3.39,35.02,9.69,40
2020-02-26,80641,2766.0,30371,47504.0,960,61,2469,3.43,37.66,9.11,46
2020-02-27,81999,2810.0,33261,45928.0,1358,44,2890,3.43,40.56,8.45,50
2020-02-28,83365,2866.0,36695,43804.0,1366,56,3434,3.44,44.02,7.81,56
2020-02-29,85262,2935.0,39766,42561.0,1897,69,3071,3.44,46.64,7.38,60
2020-03-01,87620,2990.0,42700,41930.0,2358,55,2934,3.41,48.73,7.0,65
2020-03-02,89557,3079.0,45586,40892.0,1937,89,2886,3.44,50.9,6.75,72
2020-03-03,92089,3154.0,48212,40723.0,2532,75,2626,3.42,52.35,6.54,76
2020-03-04,94369,3248.0,51154,39967.0,2280,94,2942,3.44,54.21,6.35,80
2020-03-05,97138,3341.0,53780,40017.0,2769,93,2626,3.44,55.36,6.21,84
2020-03-06,101055,3453.0,55819,41783.0,3917,112,2039,3.42,55.24,6.19,93
2020-03-07,105076,3552.0,58311,43213.0,4021,99,2492,3.38,55.49,6.09,94
2020-03-08,109048,3795.0,60646,44607.0,3972,243,2335,3.48,55.61,6.26,99
2020-03-09,112830,3981.0,62445,46404.0,3782,186,1799,3.53,55.34,6.38,102
2020-03-10,117669,4257.0,64356,49056.0,4839,276,1911,3.62,54.69,6.61,105
2020-03-11,124998,4604.0,66669,53725.0,7329,347,2313,3.68,53.34,6.91,111
2020-03-12,130203,4906.0,67990,57307.0,5205,302,1321,3.77,52.22,7.22,113
2020-03-13,144496,5404.0,69917,69175.0,14293,498,1927,3.74,48.39,7.73,120
2020-03-14,155575,5823.0,72288,77464.0,11079,419,2371,3.74,46.47,8.06,133
2020-03-15,166314,6462.0,75698,84154.0,10739,639,3410,3.89,45.52,8.54,137
2020-03-16,180744,7141.0,77751,95852.0,14430,679,2053,3.95,43.02,9.18,143
2020-03-17,196203,7947.0,80503,107753.0,15459,806,2752,4.05,41.03,9.87,146
2020-03-18,215443,8842.0,82986,123615.0,19240,895,2483,4.1,38.52,10.65,150
2020-03-19,242367,9947.0,84623,147797.0,26924,1105,1637,4.1,34.92,11.75,154
2020-03-20,271976,11428.0,87068,173480.0,29609,1481,2445,4.2,32.01,13.13,161
2020-03-21,304129,13133.0,91331,199665.0,32153,1705,4263,4.32,30.03,14.38,163
2020-03-22,336877,14832.0,97546,224499.0,32748,1699,6215,4.4,28.96,15.21,168
2020-03-23,377661,16749.0,98011,262901.0,40784,1917,465,4.43,25.95,17.09,169
2020-03-24,417848,19017.0,107550,291281.0,40202,2268,9539,4.55,25.74,17.68,171
2020-03-25,467441,21792.0,112998,332651.0,49593,2775,5448,4.66,24.17,19.29,174
2020-03-26,529424,24799.0,121352,383273.0,61983,3007,8354,4.68,22.92,20.44,175
2020-03-27,593475,28313.0,130049,435113.0,64051,3514,8697,4.77,21.91,21.77,176
2020-03-28,660832,31992.0,138333,490507.0,67357,3679,8284,4.84,20.93,23.13,176
2020-03-29,719979,35460.0,147794,536725.0,59147,3468,9461,4.93,20.53,23.99,176
2020-03-30,782870,39622.0,163231,580017.0,62891,4162,15437,5.06,20.85,24.27,177
2020-03-31,857613,44466.0,175591,637556.0,74743,4844,12360,5.18,20.47,25.32,179
2020-04-01,933182,50013.0,190949,692220.0,75569,5547,15358,5.36,20.46,26.19,179
2020-04-02,1013994,56320.0,207563,750111.0,80812,6307,16614,5.55,20.47,27.13,180
2020-04-03,1096469,62300.0,222570,811599.0,82475,5980,15007,5.68,20.3,27.99,180
2020-04-04,1176711,68149.0,242578,865984.0,80242,5849,20008,5.79,20.61,28.09,180
2020-04-05,1250387,73163.0,255982,921242.0,73676,5014,13404,5.85,20.47,28.58,182
2020-04-06,1321867,79000.0,272371,970496.0,71480,5837,16389,5.98,20.61,29.0,183
2020-04-07,1396801,86907.0,295223,1014671.0,74934,7907,22852,6.22,21.14,29.44,183
2020-04-08,1480754,93636.0,323575,1063543.0,83953,6729,28352,6.32,21.85,28.94,183
2020-04-09,1566687,101251.0,347903,1117533.0,85933,7615,24328,6.46,22.21,29.1,183
2020-04-10,1658938,108516.0,369027,1181395.0,92251,7265,21124,6.54,22.24,29.41,184
2020-04-11,1737088,114571.0,394539,1227978.0,78150,6055,25512,6.6,22.71,29.04,184
2020-04-12,1835883,120302.0,413408,1302173.0,98816,5731,18869,6.55,22.52,29.1,184
2020-04-13,1905958,126055.0,439939,1339964.0,70075,5753,26531,6.61,23.08,28.65,184
2020-04-14,1976583,132956.0,464560,1379067.0,70625,6901,24621,6.73,23.5,28.62,184
2020-04-15,2056847,141255.0,500471,1415121.0,80264,8299,35911,6.87,24.33,28.22,184
2020-04-16,2152841,148552.0,530562,1473727.0,95994,7297,30091,6.9,24.64,28.0,184
2020-04-17,2241800,157440.0,555835,1528525.0,88959,8888,25273,7.02,24.79,28.32,184
2020-04-18,2315874,163911.0,579337,1572626.0,74075,6471,23502,7.08,25.02,28.29,184
2020-04-19,2398712,168489.0,610104,1620119.0,82838,4578,30767,7.02,25.43,27.62,184
2020-04-20,2471525,173912.0,631410,1666203.0,72813,5423,21306,7.04,25.55,27.54,184
2020-04-21,2546181,181063.0,665591,1699527.0,74656,7151,34181,7.11,26.14,27.2,184
