Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,126,5907,588,2,19,2.16,2.04,105.56,18
2020-01-30,8234,171,143,7920,2068,38,17,2.08,1.74,119.58,20
2020-01-31,9927,213,222,9492,1693,42,79,2.15,2.24,95.95,24
2020-02-01,12038,259,284,11495,2111,46,62,2.15,2.36,91.2,25
2020-02-02,16787,362,472,15953,4749,103,188,2.16,2.81,76.69,25
2020-02-03,19887,426,623,18838,3100,64,151,2.14,3.13,68.38,25
2020-02-04,23898,492,852,22554,4011,66,229,2.06,3.57,57.75,26
2020-02-05,27642,564,1124,25954,3744,72,272,2.04,4.07,50.18,26
2020-02-06,30801,634,1487,28680,3159,70,363,2.06,4.83,42.64,26
2020-02-07,34336,719,2011,31606,3535,85,524,2.09,5.86,35.75,26
2020-02-08,37069,806,2616,33647,2733,87,605,2.17,7.06,30.81,26
2020-02-09,40097,906,3244,35947,3028,100,628,2.26,8.09,27.93,26
2020-02-10,42633,1013,3946,37674,2536,107,702,2.38,9.26,25.67,26
2020-02-11,44674,1113,4683,38878,2041,100,737,2.49,10.48,23.77,26
2020-02-12,46561,1118,5149,40294,1887,5,466,2.4,11.06,21.71,26
2020-02-13,60201,1371,6294,52536,13640,253,1145,2.28,10.45,21.78,26
2020-02-14,66676,1523,8057,57096,6475,152,1763,2.28,12.08,18.9,27
2020-02-15,68754,1666,9394,57694,2078,143,1337,2.42,13.66,17.73,27
2020-02-16,70878,1770,10864,58244,2124,104,1470,2.5,15.33,16.29,27
2020-02-17,72814,1868,12582,58364,1936,98,1718,2.57,17.28,14.85,27
2020-02-18,74604,2007,14351,58246,1790,139,1769,2.69,19.24,13.99,27
2020-02-19,75029,2122,16119,56788,425,115,1768,2.83,21.48,13.16,28
2020-02-20,75576,2245,18175,55156,547,123,2056,2.97,24.05,12.35,28
2020-02-21,76199,2249,18886,55064,623,4,711,2.95,24.79,11.91,30
2020-02-22,77952,2456,22882,52614,1753,207,3996,3.15,29.35,10.73,30
2020-02-23,78286,2466,23391,52429,334,10,509,3.15,29.88,10.54,30
2020-02-24,78851,2626,25224,51001,565,160,1833,3.33,31.99,10.41,35
2020-02-25,79702,2705,27902,49095,851,79,2678,3.39,35.01,9.69,40
2020-02-26,80665,2766,30371,47528,963,61,2469,3.43,37.65,9.11,46
2020-02-27,82028,2810,33261,45957,1363,44,2890,3.43,40.55,8.45,50
2020-02-28,83401,2866,36695,43840,1373,56,3434,3.44,44.0,7.81,56
2020-02-29,85300,2935,39766,42599,1899,69,3071,3.44,46.62,7.38,60
2020-03-01,87678,2990,42700,41988,2378,55,2934,3.41,48.7,7.0,65
2020-03-02,89651,3079,45586,40986,1973,89,2886,3.43,50.85,6.75,72
2020-03-03,92227,3154,48212,40861,2576,75,2626,3.42,52.28,6.54,76
2020-03-04,94529,3248,51154,40127,2302,94,2942,3.44,54.11,6.35,80
2020-03-05,97317,3341,53780,40196,2788,93,2626,3.43,55.26,6.21,84
2020-03-06,101265,3453,55819,41993,3948,112,2039,3.41,55.12,6.19,93
2020-03-07,105298,3552,58311,43435,4033,99,2492,3.37,55.38,6.09,94
2020-03-08,109257,3795,60646,44816,3959,243,2335,3.47,55.51,6.26,99
2020-03-09,113138,3981,62445,46712,3881,186,1799,3.52,55.19,6.38,102
2020-03-10,118174,4257,64356,49561,5036,276,1911,3.6,54.46,6.61,105
2020-03-11,125840,4604,66669,54567,7666,347,2313,3.66,52.98,6.91,111
2020-03-12,131534,4906,67990,58638,5694,302,1321,3.73,51.69,7.22,113
2020-03-13,145964,5404,69917,70643,14430,498,1927,3.7,47.9,7.73,120
2020-03-14,157065,5823,72288,78954,11101,419,2371,3.71,46.02,8.06,133
2020-03-15,168246,6462,75698,86086,11181,639,3410,3.84,44.99,8.54,137
2020-03-16,182885,7141,77751,97993,14639,679,2053,3.9,42.51,9.18,143
2020-03-17,198705,7947,80503,110255,15820,806,2752,4.0,40.51,9.87,146
2020-03-18,218268,8842,82986,126440,19563,895,2483,4.05,38.02,10.65,150
2020-03-19,246184,9947,84623,151614,27916,1105,1637,4.04,34.37,11.75,154
2020-03-20,275753,11428,87068,177257,29569,1481,2445,4.14,31.57,13.13,161
2020-03-21,308068,13133,91331,203604,32315,1705,4263,4.26,29.65,14.38,163
2020-03-22,341527,14832,97546,229149,33459,1699,6215,4.34,28.56,15.21,168
2020-03-23,383679,16749,98011,268919,42152,1917,465,4.37,25.55,17.09,169
2020-03-24,424810,19017,107550,298243,41146,2268,9539,4.48,25.32,17.68,171
2020-03-25,475644,21792,112998,340854,50834,2775,5448,4.58,23.76,19.29,174
2020-03-26,538582,24799,121352,392431,62938,3007,8354,4.6,22.53,20.44,175
2020-03-27,602949,28313,130049,444587,64367,3514,8697,4.7,21.57,21.77,176
2020-03-28,670582,31992,138333,500257,67633,3679,8284,4.77,20.63,23.13,176
2020-03-29,730153,35460,147794,546899,59571,3468,9461,4.86,20.24,23.99,176
2020-03-30,794698,39622,163231,591845,64545,4162,15437,4.99,20.54,24.27,177
2020-03-31,870947,44466,175591,650890,76249,4844,12360,5.11,20.16,25.32,179
2020-04-01,947106,50013,190949,706144,76159,5547,15358,5.28,20.16,26.19,179
2020-04-02,1028539,56320,207563,764656,81433,6307,16614,5.48,20.18,27.13,180
2020-04-03,1111479,62300,222570,826609,82940,5980,15007,5.61,20.02,27.99,180
2020-04-04,1192006,68149,242578,881279,80527,5849,20008,5.72,20.35,28.09,180
2020-04-05,1263373,73164,255982,934227,71367,5015,13404,5.79,20.26,28.58,182
2020-04-06,1336326,79001,272371,984954,72953,5837,16389,5.91,20.38,29.0,183
2020-04-07,1413076,86908,295223,1030945,76750,7907,22852,6.15,20.89,29.44,183
2020-04-08,1496667,93637,323575,1079455,83591,6729,28352,6.26,21.62,28.94,183
2020-04-09,1583108,101252,347903,1133953,86441,7615,24328,6.4,21.98,29.1,183
2020-04-10,1670993,108517,369027,1193449,87885,7265,21124,6.49,22.08,29.41,184
2020-04-11,1747487,114572,394539,1238376,76494,6055,25512,6.56,22.58,29.04,184
2020-04-12,1844489,120303,413408,1310778,97023,5731,18869,6.52,22.41,29.1,184
2020-04-13,1914405,126056,439939,1348410,69916,5753,26531,6.58,22.98,28.65,184
2020-04-14,1984103,132957,464560,1386586,69698,6901,24621,6.7,23.41,28.62,184
2020-04-15,2064829,141256,500471,1423102,80726,8299,35911,6.84,24.24,28.22,184
2020-04-16,2161504,148553,530562,1482389,96675,7297,30091,6.87,24.55,28.0,184
2020-04-17,2249829,157441,555835,1536553,88325,8888,25273,7.0,24.71,28.33,184
2020-04-18,2323094,163912,579337,1579845,73266,6471,23502,7.06,24.94,28.29,184
2020-04-19,2403934,168490,610104,1625340,80840,4578,30767,7.01,25.38,27.62,184
2020-04-20,2476929,173913,631410,1671606,72995,5423,21306,7.02,25.49,27.54,184
2020-04-21,2552044,181064,665591,1705389,75115,7151,34181,7.09,26.08,27.2,184
2020-04-22,2628921,187821,694754,1746346,79065,6757,29163,7.14,26.43,27.03,184
2020-04-23,2718358,194690,723236,1800432,89437,6869,28482,7.16,26.61,26.92,184
2020-04-24,2805374,201371,772877,1831126,97050,6681,49641,7.18,27.55,26.05,184
2020-04-25,2889565,206945,799787,1882833,84191,5574,26910,7.16,27.68,25.88,184
2020-04-26,2962503,210824,827517,1924162,72939,3879,27730,7.12,27.93,25.48,184
2020-04-27,3031764,215462,853930,1962372,69261,4638,26413,7.11,28.17,25.23,184
2020-04-28,3106346,221915,886227,1998204,75104,6453,32297,7.14,28.53,25.04,184
2020-04-29,3183223,228679,927299,2027245,79389,6764,41072,7.18,29.13,24.66,184
2020-04-30,3267001,234636,991163,2041202,83778,5957,63864,7.18,30.34,23.67,186
2020-05-01,3353990,239808,1028048,2086134,86989,5172,36885,7.15,30.65,23.33,186
2020-05-02,3434540,245126,1067909,2121505,80717,5318,39861,7.14,31.09,22.95,186
2020-05-03,3512282,248568,1099124,2164590,77742,3442,31215,7.08,31.29,22.62,186
2020-05-04,3588392,252723,1132075,2203594,76111,4155,32951,7.04,31.55,22.32,186
2020-05-05,3668431,258602,1167704,2242125,80039,5879,35629,7.05,31.83,22.15,186
2020-05-06,3758352,265256,1212442,2280654,89921,6654,44738,7.06,32.26,21.88,186
2020-05-07,3847564,270673,1250859,2326032,90795,5417,38417,7.03,32.51,21.64,186
2020-05-08,3939092,276236,1286397,2376459,93008,5563,35538,7.01,32.66,21.47,186
2020-05-09,4022700,280499,1338916,2403285,83608,4263,52519,6.97,33.28,20.95,186
2020-05-10,4098991,284069,1371657,2443265,76300,3570,32741,6.93,33.46,20.71,186
2020-05-11,4175265,287531,1417753,2469981,76331,3462,46096,6.89,33.96,20.28,186
2020-05-12,4258662,293074,1453740,2511848,83417,5543,35987,6.88,34.14,20.16,186
