Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,125,5908,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171,141,7922,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,219,9495,1693,42,78,2.15,2.21,97.26,24
2020-02-01,12038,259,281,11498,2111,46,62,2.15,2.33,92.17,25
2020-02-02,16787,362,459,15966,4749,103,178,2.16,2.73,78.87,25
2020-02-03,19887,426,604,18857,3100,64,145,2.14,3.04,70.53,25
2020-02-04,23898,492,821,22585,4011,66,217,2.06,3.44,59.93,26
2020-02-05,27643,564,1071,26008,3745,72,250,2.04,3.87,52.66,26
2020-02-06,30802,634,1418,28750,3159,70,347,2.06,4.6,44.71,26
2020-02-07,34334,719,1903,31712,3532,85,485,2.09,5.54,37.78,26
2020-02-08,37068,806,2470,33792,2734,87,567,2.17,6.66,32.63,26
2020-02-09,40095,906,3057,36132,3027,100,587,2.26,7.62,29.64,26
2020-02-10,42633,1013,3714,37906,2538,107,657,2.38,8.71,27.28,26
2020-02-11,44675,1113,4417,39145,2042,100,703,2.49,9.89,25.2,26
2020-02-12,46561,1118,4849,40594,1886,5,432,2.4,10.41,23.06,26
2020-02-13,60206,1371,5930,52905,13645,253,1081,2.28,9.85,23.12,26
2020-02-14,66690,1523,7613,57554,6484,152,1683,2.28,11.42,20.01,27
2020-02-15,68765,1666,8902,58197,2075,143,1289,2.42,12.95,18.71,27
2020-02-16,70879,1770,10319,58790,2114,104,1417,2.5,14.56,17.15,27
2020-02-17,72815,1868,11951,58996,1936,98,1632,2.57,16.41,15.63,27
2020-02-18,74609,2008,13693,58908,1794,140,1742,2.69,18.35,14.66,27
2020-02-19,75030,2123,15394,57513,421,115,1701,2.83,20.52,13.79,28
2020-02-20,75577,2246,17369,55962,547,123,1975,2.97,22.98,12.93,28
2020-02-21,76206,2250,17966,55990,629,4,597,2.95,23.58,12.52,30
2020-02-22,77967,2457,21849,53661,1761,207,3883,3.15,28.02,11.25,30
2020-02-23,78288,2467,22304,53517,321,10,455,3.15,28.49,11.06,30
2020-02-24,78852,2627,24047,52178,564,160,1743,3.33,30.5,10.92,35
2020-02-25,79705,2707,26652,50346,853,80,2605,3.4,33.44,10.16,40
2020-02-26,80668,2767,29077,48824,963,60,2425,3.43,36.05,9.52,46
2020-02-27,82032,2810,31919,47303,1364,43,2842,3.43,38.91,8.8,50
2020-02-28,83409,2867,35306,45236,1377,57,3387,3.44,42.33,8.12,56
2020-02-29,85304,2936,38314,44054,1895,69,3008,3.44,44.91,7.66,60
2020-03-01,87681,2990,41208,43483,2377,54,2894,3.41,47.0,7.26,65
2020-03-02,89655,3079,44085,42491,1974,89,2877,3.43,49.17,6.98,72
2020-03-03,92232,3154,46681,42397,2577,75,2596,3.42,50.61,6.76,76
2020-03-04,94531,3249,49619,41663,2299,95,2938,3.44,52.49,6.55,80
2020-03-05,97322,3342,52237,41743,2791,93,2618,3.43,53.67,6.4,84
2020-03-06,101265,3454,54270,43541,3943,112,2033,3.41,53.59,6.36,93
2020-03-07,105303,3553,56760,44990,4038,99,2490,3.37,53.9,6.26,94
2020-03-08,109254,3797,59092,46365,3951,244,2332,3.48,54.09,6.43,99
2020-03-09,113154,3981,60891,48282,3900,184,1799,3.52,53.81,6.54,102
2020-03-10,118178,4260,62802,51116,5024,279,1911,3.6,53.14,6.78,105
2020-03-11,125841,4604,65113,56124,7663,344,2311,3.66,51.74,7.07,111
2020-03-12,131591,4909,66434,60248,5750,305,1321,3.73,50.49,7.39,113
2020-03-13,145996,5406,68359,72231,14405,497,1925,3.7,46.82,7.91,120
2020-03-14,157087,5823,70729,80535,11091,417,2370,3.71,45.03,8.23,133
2020-03-15,168233,6464,74139,87630,11146,641,3410,3.84,44.07,8.72,137
2020-03-16,182892,7144,76192,99556,14659,680,2053,3.91,41.66,9.38,143
2020-03-17,198730,7948,78944,111838,15838,804,2752,4.0,39.72,10.07,146
2020-03-18,218316,8845,81427,128044,19586,897,2483,4.05,37.3,10.86,150
2020-03-19,246234,9951,83064,153219,27918,1106,1637,4.04,33.73,11.98,154
2020-03-20,275842,11429,85509,178904,29608,1478,2445,4.14,31.0,13.37,161
2020-03-21,308120,13134,89775,205211,32278,1705,4266,4.26,29.14,14.63,163
2020-03-22,341530,14831,95990,230709,33410,1697,6215,4.34,28.11,15.45,168
2020-03-23,383695,16748,96456,270491,42165,1917,466,4.36,25.14,17.36,169
2020-03-24,424834,19016,105997,299821,41154,2268,9541,4.48,24.95,17.94,171
2020-03-25,475651,21793,111445,342413,50817,2777,5448,4.58,23.43,19.55,174
2020-03-26,538611,24800,119804,394007,62960,3007,8359,4.6,22.24,20.7,175
2020-03-27,603011,28318,128508,446185,64400,3518,8704,4.7,21.31,22.04,176
2020-03-28,670617,31997,136800,501820,67606,3679,8292,4.77,20.4,23.39,176
2020-03-29,730194,35470,146261,548463,59577,3473,9461,4.86,20.03,24.25,176
2020-03-30,794833,39634,161707,593492,64639,4164,15446,4.99,20.34,24.51,177
2020-03-31,871249,44478,174074,652697,76416,4844,12367,5.11,19.98,25.55,179
2020-04-01,947463,50029,189434,708000,76214,5551,15360,5.28,19.99,26.41,179
2020-04-02,1028862,56334,206052,766476,81399,6305,16618,5.48,20.03,27.34,180
2020-04-03,1112017,62319,221060,828638,83155,5985,15008,5.6,19.88,28.19,180
2020-04-04,1192392,68160,241072,883160,80375,5841,20012,5.72,20.22,28.27,180
2020-04-05,1264110,73181,254477,936452,71718,5021,13405,5.79,20.13,28.76,182
2020-04-06,1336782,79013,270812,986957,72672,5832,16335,5.91,20.26,29.18,183
2020-04-07,1413655,86915,293665,1033075,76873,7902,22853,6.15,20.77,29.6,183
2020-04-08,1497430,93650,322017,1081763,83775,6735,28352,6.25,21.5,29.08,183
2020-04-09,1584055,101279,346349,1136427,86625,7629,24332,6.39,21.86,29.24,183
2020-04-10,1671713,108551,367477,1195685,87658,7272,21128,6.49,21.98,29.54,184
2020-04-11,1748433,114620,392991,1240822,76720,6069,25514,6.56,22.48,29.17,184
2020-04-12,1845214,120351,411864,1312999,96802,5731,18873,6.52,22.32,29.22,184
2020-04-13,1914808,126098,438395,1350315,69594,5747,26531,6.59,22.89,28.76,184
2020-04-14,1984735,132996,463014,1388725,69927,6898,24619,6.7,23.33,28.72,184
2020-04-15,2065564,141308,498925,1425331,80829,8312,35911,6.84,24.15,28.32,184
2020-04-16,2162276,148591,529015,1484670,96712,7283,30090,6.87,24.47,28.09,184
2020-04-17,2250000,157481,554287,1538232,87724,8890,25272,7.0,24.63,28.41,184
2020-04-18,2323528,163952,577789,1581787,73529,6471,23502,7.06,24.87,28.38,184
2020-04-19,2404051,168522,608557,1626972,80523,4570,30768,7.01,25.31,27.69,184
2020-04-20,2477390,173965,629862,1673563,73339,5443,21305,7.02,25.42,27.62,184
2020-04-21,2552640,181122,664043,1707475,75250,7157,34181,7.1,26.01,27.28,184
2020-04-22,2629446,187877,693207,1748362,78994,6755,29164,7.15,26.36,27.1,184
2020-04-23,2718459,194727,721689,1802043,89013,6850,28482,7.16,26.55,26.98,184
2020-04-24,2805399,201401,771329,1832669,96974,6674,49640,7.18,27.49,26.11,184
2020-04-25,2889520,206979,798239,1884302,84121,5578,26910,7.16,27.63,25.93,184
2020-04-26,2962467,210862,825969,1925636,72948,3883,27730,7.12,27.88,25.53,184
2020-04-27,3031171,215511,852382,1963278,68704,4649,26413,7.11,28.12,25.28,184
2020-04-28,3106470,221974,884680,1999816,75404,6463,32298,7.15,28.48,25.09,184
2020-04-29,3183516,228742,925752,2029022,79558,6768,41072,7.19,29.08,24.71,184
2020-04-30,3267197,234704,989616,2042877,83681,5962,63864,7.18,30.29,23.72,186
2020-05-01,3354243,239881,1026501,2087861,87046,5177,36885,7.15,30.6,23.37,186
2020-05-02,3434830,245206,1066362,2123262,80754,5325,39861,7.14,31.05,22.99,186
2020-05-03,3512466,248659,1097577,2166230,77636,3453,31215,7.08,31.25,22.66,186
2020-05-04,3588543,252787,1130526,2205230,76078,4128,32949,7.04,31.5,22.36,186
2020-05-05,3668532,258658,1166155,2243719,79989,5871,35629,7.05,31.79,22.18,186
2020-05-06,3758554,265327,1210894,2282333,90022,6669,44739,7.06,32.22,21.91,186
2020-05-07,3847640,270736,1249311,2327593,90669,5409,38417,7.04,32.47,21.67,186
2020-05-08,3939157,276304,1284849,2378004,92997,5568,35538,7.01,32.62,21.5,186
2020-05-09,4022792,280569,1337367,2404856,83635,4265,52518,6.97,33.24,20.98,186
2020-05-10,4099038,284135,1370108,2444795,76255,3566,32741,6.93,33.43,20.74,186
2020-05-11,4175279,287608,1416204,2471467,76298,3473,46096,6.89,33.92,20.31,186
2020-05-12,4258878,293155,1452191,2513532,83619,5547,35987,6.88,34.1,20.19,186
