Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,35,880,287,8,5,2.76,3.72,74.29,9
2020-01-25,1434,42,38,1354,493,16,3,2.93,2.65,110.53,11
2020-01-26,2118,56,51,2011,684,14,13,2.64,2.41,109.8,13
2020-01-27,2927,82,58,2787,809,26,7,2.8,1.98,141.38,16
2020-01-28,5578,131,103,5344,2651,49,45,2.35,1.85,127.18,16
2020-01-29,6166,133,120,5913,588,2,17,2.16,1.95,110.83,18
2020-01-30,8234,171,136,7927,2068,38,16,2.08,1.65,125.74,20
2020-01-31,9927,213,209,9505,1693,42,73,2.15,2.11,101.91,24
2020-02-01,12038,259,267,11512,2111,46,58,2.15,2.22,97.0,25
2020-02-02,16787,362,447,15978,4749,103,180,2.16,2.66,80.98,25
2020-02-03,19887,426,590,18871,3100,64,143,2.14,2.97,72.2,25
2020-02-04,23898,492,804,22602,4011,66,214,2.06,3.36,61.19,26
2020-02-05,27643,564,1050,26029,3745,72,246,2.04,3.8,53.71,26
2020-02-06,30802,634,1391,28777,3159,70,341,2.06,4.52,45.58,26
2020-02-07,34334,719,1871,31744,3532,85,480,2.09,5.45,38.43,26
2020-02-08,37068,806,2429,33833,2734,87,558,2.17,6.55,33.18,26
2020-02-09,40095,906,3015,36174,3027,100,586,2.26,7.52,30.05,26
2020-02-10,42633,1013,3658,37962,2538,107,643,2.38,8.58,27.69,26
2020-02-11,44675,1113,4365,39197,2042,100,707,2.49,9.77,25.5,26
2020-02-12,46561,1118,4789,40654,1886,5,424,2.4,10.29,23.35,26
2020-02-13,60206,1371,5876,52959,13645,253,1087,2.28,9.76,23.33,26
2020-02-14,66690,1523,7527,57640,6484,152,1651,2.28,11.29,20.23,27
2020-02-15,68765,1666,8769,58330,2075,143,1242,2.42,12.75,19.0,27
2020-02-16,70879,1770,10163,58946,2114,104,1394,2.5,14.34,17.42,27
2020-02-17,72815,1868,11780,59167,1936,98,1617,2.57,16.18,15.86,27
2020-02-18,74609,2008,13484,59117,1794,140,1704,2.69,18.07,14.89,27
2020-02-19,75030,2123,15180,57727,421,115,1696,2.83,20.23,13.99,28
2020-02-20,75577,2246,17124,56207,547,123,1944,2.97,22.66,13.12,28
2020-02-21,76206,2250,17668,56288,629,4,544,2.95,23.18,12.73,30
2020-02-22,77967,2457,21514,53996,1761,207,3846,3.15,27.59,11.42,30
2020-02-23,78288,2467,21937,53884,321,10,423,3.15,28.02,11.25,30
2020-02-24,78852,2627,23669,52556,564,160,1732,3.33,30.02,11.1,35
2020-02-25,79705,2707,26260,50738,853,80,2591,3.4,32.95,10.31,40
2020-02-26,80668,2767,28673,49228,963,60,2413,3.43,35.54,9.65,46
2020-02-27,82032,2810,31497,47725,1364,43,2824,3.43,38.4,8.92,50
2020-02-28,83409,2867,34865,45677,1377,57,3368,3.44,41.8,8.22,56
2020-02-29,85304,2936,37851,44517,1895,69,2986,3.44,44.37,7.76,60
2020-03-01,87681,2990,40707,43984,2377,54,2856,3.41,46.43,7.35,65
2020-03-02,89655,3079,43565,43011,1974,89,2858,3.43,48.59,7.07,72
2020-03-03,92232,3154,46152,42926,2577,75,2587,3.42,50.04,6.83,76
2020-03-04,94531,3249,49080,42202,2299,95,2928,3.44,51.92,6.62,80
2020-03-05,97322,3342,51690,42290,2791,93,2610,3.43,53.11,6.47,84
2020-03-06,101265,3454,53703,44108,3943,112,2013,3.41,53.03,6.43,93
2020-03-07,105303,3553,56181,45569,4038,99,2478,3.37,53.35,6.32,94
2020-03-08,109254,3797,58503,46954,3951,244,2322,3.48,53.55,6.49,99
2020-03-09,113154,3981,60283,48890,3900,184,1780,3.52,53.28,6.6,102
2020-03-10,118178,4260,62186,51732,5024,279,1903,3.6,52.62,6.85,105
2020-03-11,125841,4604,64494,56743,7663,344,2308,3.66,51.25,7.14,111
2020-03-12,131591,4909,65809,60873,5750,305,1315,3.73,50.01,7.46,113
2020-03-13,145996,5406,67728,72862,14405,497,1919,3.7,46.39,7.98,120
2020-03-14,157087,5823,70095,81169,11091,417,2367,3.71,44.62,8.31,133
2020-03-15,168233,6464,73499,88270,11146,641,3404,3.84,43.69,8.79,137
2020-03-16,182889,7144,75546,100199,14656,680,2047,3.91,41.31,9.46,143
2020-03-17,198720,7948,78297,112475,15831,804,2751,4.0,39.4,10.15,146
2020-03-18,218307,8845,80776,128686,19587,897,2479,4.05,37.0,10.95,150
2020-03-19,246228,9951,82412,153865,27921,1106,1636,4.04,33.47,12.07,154
2020-03-20,275812,11429,84853,179530,29584,1478,2441,4.14,30.76,13.47,161
2020-03-21,308120,13134,89113,205873,32308,1705,4260,4.26,28.92,14.74,163
2020-03-22,341530,14831,95324,231375,33410,1697,6211,4.34,27.91,15.56,168
2020-03-23,383695,16748,95789,271158,42165,1917,465,4.36,24.96,17.48,169
2020-03-24,424834,19016,105320,300498,41154,2268,9531,4.48,24.79,18.06,171
2020-03-25,475651,21792,110766,343093,50817,2776,5446,4.58,23.29,19.67,174
2020-03-26,538611,24799,119118,394694,62960,3007,8352,4.6,22.12,20.82,175
2020-03-27,603011,28317,127811,446883,64400,3518,8693,4.7,21.2,22.16,176
2020-03-28,670617,31996,136094,502527,67606,3679,8283,4.77,20.29,23.51,176
2020-03-29,730194,35469,145552,549173,59577,3473,9458,4.86,19.93,24.37,176
2020-03-30,794833,39633,160971,594229,64639,4164,15419,4.99,20.25,24.62,177
2020-03-31,871249,44477,173308,653464,76416,4844,12337,5.1,19.89,25.66,179
2020-04-01,947463,50028,188645,708790,76214,5551,15337,5.28,19.91,26.52,179
2020-04-02,1028862,56333,205251,767278,81399,6305,16606,5.48,19.95,27.45,180
2020-04-03,1112016,62318,220241,829457,83154,5985,14990,5.6,19.81,28.3,180
2020-04-04,1192392,68159,240235,883998,80376,5841,19994,5.72,20.15,28.37,180
2020-04-05,1264110,73180,253594,937336,71718,5021,13359,5.79,20.06,28.86,182
2020-04-06,1336782,79012,269951,987819,72672,5832,16357,5.91,20.19,29.27,183
2020-04-07,1413655,86914,292708,1034033,76873,7902,22757,6.15,20.71,29.69,183
2020-04-08,1497430,93649,320969,1082812,83775,6735,28261,6.25,21.43,29.18,183
2020-04-09,1584055,101271,345225,1137559,86625,7622,24256,6.39,21.79,29.33,183
2020-04-10,1671713,108543,366253,1196917,87658,7272,21028,6.49,21.91,29.64,184
2020-04-11,1748433,114611,391696,1242126,76720,6068,25443,6.56,22.4,29.26,184
2020-04-12,1845214,120342,410503,1314369,96802,5731,18807,6.52,22.25,29.32,184
2020-04-13,1914808,126089,436979,1351740,69594,5747,26476,6.58,22.82,28.85,184
2020-04-14,1984735,132984,461420,1390331,69927,6895,24441,6.7,23.25,28.82,184
2020-04-15,2065564,141296,497101,1427167,80829,8312,35681,6.84,24.07,28.42,184
2020-04-16,2162276,148579,527034,1486663,96712,7283,29933,6.87,24.37,28.19,184
2020-04-17,2250000,157468,552075,1540457,87724,8889,25041,7.0,24.54,28.52,184
2020-04-18,2323346,163926,575510,1583910,73347,6458,23435,7.06,24.77,28.48,184
2020-04-19,2404051,168509,606068,1629474,80705,4583,30558,7.01,25.21,27.8,184
2020-04-20,2477390,173952,627104,1676334,73339,5443,21036,7.02,25.31,27.74,184
2020-04-21,2552550,181104,661064,1710382,75160,7152,33960,7.1,25.9,27.4,184
2020-04-22,2629446,187863,689913,1751670,79084,6759,28849,7.14,26.24,27.23,184
2020-04-23,2718459,194713,717954,1805792,89013,6850,28041,7.16,26.41,27.12,184
2020-04-24,2805399,201386,767326,1836687,96974,6673,49372,7.18,27.35,26.25,184
2020-04-25,2889520,206964,794118,1888438,84121,5578,26792,7.16,27.48,26.06,184
2020-04-26,2962467,210847,821612,1930008,72948,3883,27494,7.12,27.73,25.66,184
2020-04-27,3031187,215494,847682,1968011,68720,4647,26070,7.11,27.97,25.42,184
2020-04-28,3106470,221957,879740,2004773,75388,6463,32058,7.14,28.32,25.23,184
2020-04-29,3183404,228720,920617,2034067,79446,6763,40877,7.18,28.92,24.84,184
2020-04-30,3267197,234687,984272,2048238,83793,5967,63655,7.18,30.13,23.84,186
2020-05-01,3354243,239863,1021068,2093312,87046,5176,36796,7.15,30.44,23.49,186
2020-05-02,3434830,245188,1060821,2128821,80754,5325,39753,7.14,30.88,23.11,186
2020-05-03,3512466,248641,1091854,2171971,77636,3453,31033,7.08,31.09,22.77,186
2020-05-04,3588543,252769,1124519,2211255,76078,4128,32665,7.04,31.34,22.48,186
2020-05-05,3668532,258639,1159909,2249984,79989,5870,35390,7.05,31.62,22.3,186
2020-05-06,3758554,265305,1204365,2288884,90022,6666,44456,7.06,32.04,22.03,186
2020-05-07,3847640,270713,1242589,2334338,90669,5408,38224,7.04,32.29,21.79,186
2020-05-08,3939157,276280,1278083,2384794,92997,5567,35494,7.01,32.45,21.62,186
2020-05-09,4022792,280546,1330254,2411992,83635,4266,52171,6.97,33.07,21.09,186
2020-05-10,4099038,284111,1362721,2452206,76255,3565,32467,6.93,33.24,20.85,186
2020-05-11,4175279,287583,1408501,2479195,76298,3472,45780,6.89,33.73,20.42,186
2020-05-12,4258642,293124,1444301,2521217,83383,5541,35800,6.88,33.91,20.3,186
