Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
2020-01-22,555,17,28,510,0,0,0,3.06,5.05,60.71,6
2020-01-23,654,18,30,606,99,1,2,2.75,4.59,60.0,8
2020-01-24,941,26,36,879,287,8,6,2.76,3.83,72.22,9
2020-01-25,1434,42,39,1353,493,16,3,2.93,2.72,107.69,11
2020-01-26,2118,56,52,2010,684,14,13,2.64,2.46,107.69,13
2020-01-27,2927,82,61,2784,809,26,9,2.8,2.08,134.43,16
2020-01-28,5578,131,107,5340,2651,49,46,2.35,1.92,122.43,16
2020-01-29,6166,133,125,5908,588,2,18,2.16,2.03,106.4,18
2020-01-30,8234,171,141,7922,2068,38,16,2.08,1.71,121.28,20
2020-01-31,9927,213,218,9496,1693,42,77,2.15,2.2,97.71,24
2020-02-01,12038,259,279,11500,2111,46,61,2.15,2.32,92.83,25
2020-02-02,16787,362,456,15969,4749,103,177,2.16,2.72,79.39,25
2020-02-03,19887,426,599,18862,3100,64,143,2.14,3.01,71.12,25
2020-02-04,23898,492,816,22590,4011,66,217,2.06,3.41,60.29,26
2020-02-05,27643,564,1066,26013,3745,72,250,2.04,3.86,52.91,26
2020-02-06,30802,634,1411,28757,3159,70,345,2.06,4.58,44.93,26
2020-02-07,34334,719,1891,31724,3532,85,480,2.09,5.51,38.02,26
2020-02-08,37068,806,2453,33809,2734,87,562,2.17,6.62,32.86,26
2020-02-09,40095,906,3039,36150,3027,100,586,2.26,7.58,29.81,26
2020-02-10,42633,1013,3695,37925,2538,107,656,2.38,8.67,27.42,26
2020-02-11,44675,1113,4397,39165,2042,100,702,2.49,9.84,25.31,26
2020-02-12,46561,1118,4823,40620,1886,5,426,2.4,10.36,23.18,26
2020-02-13,60206,1371,5903,52932,13645,253,1080,2.28,9.8,23.23,26
2020-02-14,66690,1523,7577,57590,6484,152,1674,2.28,11.36,20.1,27
2020-02-15,68765,1666,8860,58239,2075,143,1283,2.42,12.88,18.8,27
2020-02-16,70879,1770,10277,58832,2114,104,1417,2.5,14.5,17.22,27
2020-02-17,72815,1868,11904,59043,1936,98,1627,2.57,16.35,15.69,27
2020-02-18,74609,2008,13636,58965,1794,140,1732,2.69,18.28,14.73,27
2020-02-19,75030,2123,15334,57573,421,115,1698,2.83,20.44,13.85,28
2020-02-20,75577,2246,17290,56041,547,123,1956,2.97,22.88,12.99,28
2020-02-21,76206,2250,17870,56086,629,4,580,2.95,23.45,12.59,30
2020-02-22,77967,2457,21742,53768,1761,207,3872,3.15,27.89,11.3,30
2020-02-23,78288,2467,22189,53632,321,10,447,3.15,28.34,11.12,30
2020-02-24,78852,2627,23923,52302,564,160,1734,3.33,30.34,10.98,35
2020-02-25,79705,2707,26523,50475,853,80,2600,3.4,33.28,10.21,40
2020-02-26,80668,2767,28933,48968,963,60,2410,3.43,35.87,9.56,46
2020-02-27,82032,2810,31769,47453,1364,43,2836,3.43,38.73,8.85,50
2020-02-28,83409,2867,35150,45392,1377,57,3381,3.44,42.14,8.16,56
2020-02-29,85304,2936,38157,44211,1895,69,3007,3.44,44.73,7.69,60
2020-03-01,87681,2990,41045,43646,2377,54,2888,3.41,46.81,7.28,65
2020-03-02,89655,3079,43917,42659,1974,89,2872,3.43,48.98,7.01,72
2020-03-03,92232,3154,46512,42566,2577,75,2595,3.42,50.43,6.78,76
2020-03-04,94531,3249,49450,41832,2299,95,2938,3.44,52.31,6.57,80
2020-03-05,97322,3342,52068,41912,2791,93,2618,3.43,53.5,6.42,84
2020-03-06,101265,3454,54100,43711,3943,112,2032,3.41,53.42,6.38,93
2020-03-07,105303,3553,56590,45160,4038,99,2490,3.37,53.74,6.28,94
2020-03-08,109254,3797,58922,46535,3951,244,2332,3.48,53.93,6.44,99
2020-03-09,113154,3981,60721,48452,3900,184,1799,3.52,53.66,6.56,102
2020-03-10,118178,4260,62632,51286,5024,279,1911,3.6,53.0,6.8,105
2020-03-11,125841,4604,64943,56294,7663,344,2311,3.66,51.61,7.09,111
2020-03-12,131591,4909,66263,60419,5750,305,1320,3.73,50.36,7.41,113
2020-03-13,145996,5406,68188,72402,14405,497,1925,3.7,46.71,7.93,120
2020-03-14,157087,5823,70556,80708,11091,417,2368,3.71,44.92,8.25,133
2020-03-15,168233,6464,73966,87803,11146,641,3410,3.84,43.97,8.74,137
2020-03-16,182889,7144,76016,99729,14656,680,2050,3.91,41.56,9.4,143
2020-03-17,198720,7948,78768,112004,15831,804,2752,4.0,39.64,10.09,146
2020-03-18,218307,8845,81251,128211,19587,897,2483,4.05,37.22,10.89,150
2020-03-19,246228,9951,82888,153389,27921,1106,1637,4.04,33.66,12.01,154
2020-03-20,275812,11429,85332,179051,29584,1478,2444,4.14,30.94,13.39,161
2020-03-21,308120,13134,89593,205393,32308,1705,4261,4.26,29.08,14.66,163
2020-03-22,341530,14831,95808,230891,33410,1697,6215,4.34,28.05,15.48,168
2020-03-23,383695,16748,96273,270674,42165,1917,465,4.36,25.09,17.4,169
2020-03-24,424834,19016,105808,300010,41154,2268,9535,4.48,24.91,17.97,171
2020-03-25,475651,21793,111254,342604,50817,2777,5446,4.58,23.39,19.59,174
2020-03-26,538611,24800,119608,394203,62960,3007,8354,4.6,22.21,20.73,175
2020-03-27,603011,28318,128304,446389,64400,3518,8696,4.7,21.28,22.07,176
2020-03-28,670617,31997,136587,502033,67606,3679,8283,4.77,20.37,23.43,176
2020-03-29,730194,35470,146045,548679,59577,3473,9458,4.86,20.0,24.29,176
2020-03-30,794833,39634,161468,593731,64639,4164,15423,4.99,20.31,24.55,177
2020-03-31,871249,44478,173808,652963,76416,4844,12340,5.11,19.95,25.59,179
2020-04-01,947463,50029,189145,708289,76214,5551,15337,5.28,19.96,26.45,179
2020-04-02,1028862,56334,205753,766775,81399,6305,16608,5.48,20.0,27.38,180
2020-04-03,1112016,62319,220748,828949,83154,5985,14995,5.6,19.85,28.23,180
2020-04-04,1192392,68160,240750,883482,80376,5841,20002,5.72,20.19,28.31,180
2020-04-05,1264110,73181,254136,936793,71718,5021,13386,5.79,20.1,28.8,182
2020-04-06,1336782,79013,270499,987270,72672,5832,16363,5.91,20.24,29.21,183
2020-04-07,1413655,86915,293271,1033469,76873,7902,22772,6.15,20.75,29.64,183
2020-04-08,1497430,93650,321545,1082235,83775,6735,28274,6.25,21.47,29.13,183
2020-04-09,1584055,101279,345804,1136972,86625,7629,24259,6.39,21.83,29.29,183
2020-04-10,1671713,108551,366845,1196317,87658,7272,21041,6.49,21.94,29.59,184
2020-04-11,1748433,114620,392291,1241522,76720,6069,25446,6.56,22.44,29.22,184
2020-04-12,1845214,120351,411106,1313757,96802,5731,18815,6.52,22.28,29.27,184
2020-04-13,1914808,126098,437582,1351128,69594,5747,26476,6.59,22.85,28.82,184
2020-04-14,1984735,132996,462044,1389695,69927,6898,24462,6.7,23.28,28.78,184
2020-04-15,2065564,141308,497742,1426514,80829,8312,35698,6.84,24.1,28.39,184
2020-04-16,2162276,148591,527679,1486006,96712,7283,29937,6.87,24.4,28.16,184
2020-04-17,2250000,157481,552742,1539777,87724,8890,25063,7.0,24.57,28.49,184
2020-04-18,2323346,163939,576178,1583229,73347,6458,23436,7.06,24.8,28.45,184
2020-04-19,2404051,168522,606745,1628784,80705,4583,30567,7.01,25.24,27.77,184
2020-04-20,2477390,173965,627789,1675636,73339,5443,21044,7.02,25.34,27.71,184
2020-04-21,2552550,181118,661752,1709680,75160,7153,33963,7.1,25.93,27.37,184
2020-04-22,2629446,187877,690609,1750960,79084,6759,28857,7.15,26.26,27.2,184
2020-04-23,2718459,194727,718655,1805077,89013,6850,28046,7.16,26.44,27.1,184
2020-04-24,2805399,201401,768075,1835923,96974,6674,49420,7.18,27.38,26.22,184
2020-04-25,2889520,206979,794870,1887671,84121,5578,26795,7.16,27.51,26.04,184
2020-04-26,2962467,210862,822419,1929186,72948,3883,27549,7.12,27.76,25.64,184
2020-04-27,3031080,215509,848532,1967039,68613,4647,26113,7.11,27.99,25.4,184
2020-04-28,3106470,221974,880594,2003902,75495,6465,32062,7.15,28.35,25.21,184
2020-04-29,3183404,228737,921484,2033183,79446,6763,40890,7.19,28.95,24.82,184
2020-04-30,3267197,234704,985141,2047352,83793,5967,63657,7.18,30.15,23.82,186
2020-05-01,3354243,239881,1021968,2092394,87046,5177,36827,7.15,30.47,23.47,186
2020-05-02,3434830,245206,1061720,2127904,80754,5325,39752,7.14,30.91,23.1,186
2020-05-03,3512466,248659,1092809,2170998,77636,3453,31089,7.08,31.11,22.75,186
2020-05-04,3588543,252787,1125538,2210218,76078,4128,32729,7.04,31.36,22.46,186
2020-05-05,3668532,258658,1160968,2248906,79989,5871,35430,7.05,31.65,22.28,186
2020-05-06,3758554,265327,1205459,2287768,90022,6669,44491,7.06,32.07,22.01,186
2020-05-07,3847640,270736,1243708,2333196,90669,5409,38249,7.04,32.32,21.77,186
2020-05-08,3939157,276304,1279202,2383651,92997,5568,35494,7.01,32.47,21.6,186
2020-05-09,4022792,280569,1331451,2410772,83635,4265,52249,6.97,33.1,21.07,186
2020-05-10,4099038,284135,1363932,2450971,76255,3566,32481,6.93,33.27,20.83,186
2020-05-11,4175279,287608,1409732,2477939,76298,3473,45800,6.89,33.76,20.4,186
2020-05-12,4258642,293152,1445541,2519949,83383,5544,35809,6.88,33.94,20.28,186
