Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,33384,920,20179,12285,194,22,76,2.76,60.45,4.56,31517,1867,5.92,Eastern Mediterranean
Albania,3038,81,1744,1213,74,2,42,2.67,57.41,4.64,2535,503,19.84,Europe
Algeria,16879,968,12094,3817,475,9,210,5.73,71.65,8.0,13907,2972,21.37,Africa
Andorra,855,52,800,3,0,0,0,6.08,93.57,6.5,855,0,0.0,Europe
Angola,386,21,117,248,40,2,9,5.44,30.31,17.95,284,102,35.92,Africa
Antigua and Barbuda,70,3,23,44,0,0,0,4.29,32.86,13.04,69,1,1.45,Americas
Argentina,83426,1644,30095,51687,2979,62,1564,1.97,36.07,5.46,64530,18896,29.28,Americas
Armenia,29285,503,16907,11875,349,12,605,1.72,57.73,2.98,25542,3743,14.65,Europe
Australia,8886,106,7487,1293,131,0,32,1.19,84.26,1.42,7920,966,12.2,Western Pacific
Austria,18421,706,16686,1029,56,0,39,3.83,90.58,4.23,17766,655,3.69,Europe
Azerbaijan,21374,265,12635,8474,537,7,453,1.24,59.11,2.1,17524,3850,21.97,Europe
Bahamas,104,11,89,4,0,0,0,10.58,85.58,12.36,104,0,0.0,Americas
Bahrain,30321,98,25570,4653,500,0,392,0.32,84.33,0.38,26758,3563,13.32,Eastern Mediterranean
Bangladesh,168645,2151,78102,88392,3027,55,1953,1.28,46.31,2.75,145483,23162,15.92,South-East Asia
Barbados,98,7,90,1,0,0,0,7.14,91.84,7.78,97,1,1.03,Americas
Belarus,64003,436,51902,11665,199,7,782,0.68,81.09,0.84,62118,1885,3.03,Europe
Belgium,62058,9774,17122,35162,0,0,31,15.75,27.59,57.08,61427,631,1.03,Europe
Belize,30,2,19,9,0,0,0,6.67,63.33,10.53,24,6,25.0,Americas
Benin,1199,21,333,845,0,0,0,1.75,27.77,6.31,1199,0,0.0,Africa
Bhutan,80,0,55,25,0,0,2,0.0,68.75,0.0,77,3,3.9,South-East Asia
Bolivia,41545,1530,12398,27617,1036,54,469,3.68,29.84,12.34,33219,8326,25.06,Americas
Bosnia and Herzegovina,5621,207,2693,2721,163,8,95,3.68,47.91,7.69,4453,1168,26.23,Europe
Botswana,314,1,31,282,0,0,0,0.32,9.87,3.23,227,87,38.33,Africa
Brazil,1668589,66741,1107012,494836,45305,1254,44470,4.0,66.34,6.03,1402041,266548,19.01,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,6102,254,3037,2811,188,4,37,4.16,49.77,8.36,4989,1113,22.31,Europe
Burkina Faso,1003,53,860,90,3,0,2,5.28,85.74,6.16,962,41,4.26,Africa
Burma,316,6,245,65,0,0,0,1.9,77.53,2.45,299,17,5.69,South-East Asia
Burundi,191,1,118,72,0,0,0,0.52,61.78,0.85,170,21,12.35,Africa
Cabo Verde,1499,18,724,757,36,1,2,1.2,48.3,2.49,1227,272,22.17,Africa
Cambodia,141,0,131,10,0,0,0,0.0,92.91,0.0,141,0,0.0,Western Pacific
Cameroon,14916,359,11525,3032,2324,46,1425,2.41,77.27,3.11,12592,2324,18.46,Africa
Canada,108010,8764,0,99246,208,17,0,8.11,0.0,inf,106084,1926,1.82,Americas
Central African Republic,4071,52,976,3043,38,0,6,1.28,23.97,5.33,3745,326,8.7,Africa
Chad,873,74,788,11,1,0,1,8.48,90.26,9.39,866,7,0.81,Africa
Chile,301019,6434,268251,26334,2462,50,3873,2.14,89.11,2.4,279393,21626,7.74,Americas
China,84917,4641,79754,522,28,0,29,5.47,93.92,5.82,84785,132,0.16,Western Pacific
Colombia,120281,4452,50370,65459,2869,147,2409,3.7,41.88,8.84,95269,25012,26.25,Americas
Comoros,311,7,266,38,0,0,0,2.25,85.53,2.63,303,8,2.64,Africa
Congo (Brazzaville),1557,44,501,1012,0,0,0,2.83,32.18,8.78,1087,470,43.24,Africa
Congo (Kinshasa),7432,182,3226,4024,0,0,0,2.45,43.41,5.64,7039,393,5.58,Africa
Costa Rica,5486,23,1810,3653,245,0,34,0.42,32.99,1.27,3459,2027,58.6,Americas
Cote d'Ivoire,11194,76,5487,5631,228,1,103,0.68,49.02,1.39,9499,1695,17.84,Africa
Croatia,3272,113,2229,930,52,0,19,3.45,68.12,5.07,2777,495,17.82,Europe
Cuba,2395,86,2240,69,15,0,6,3.59,93.53,3.84,2341,54,2.31,Americas
Cyprus,1005,19,839,147,1,0,0,1.89,83.48,2.26,998,7,0.7,Europe
Czechia,12685,351,7910,4424,119,1,37,2.77,62.36,4.44,11954,731,6.12,Europe
Denmark,13076,609,12171,296,10,2,49,4.66,93.08,5.0,12955,121,0.93,Europe
Djibouti,4878,55,4621,202,56,0,11,1.13,94.73,1.19,4682,196,4.19,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,38430,821,19564,18045,302,17,75,2.14,50.91,4.2,32568,5862,18.0,Americas
Ecuador,63245,4873,29071,29301,865,52,199,7.7,45.97,16.76,56432,6813,12.07,Americas
Egypt,77279,3489,21718,52072,1057,67,480,4.51,28.1,16.07,68311,8968,13.13,Eastern Mediterranean
El Salvador,8307,229,4929,3149,280,6,199,2.76,59.34,4.65,6438,1869,29.03,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,2001,1070,53.47,Africa
Eritrea,215,0,56,159,0,0,0,0.0,26.05,0.0,203,12,5.91,Africa
Estonia,1995,69,1880,46,1,0,5,3.46,94.24,3.67,1989,6,0.3,Europe
Eswatini,1056,14,570,472,45,1,6,1.33,53.98,2.46,812,244,30.05,Africa
Ethiopia,5846,103,2430,3313,0,0,0,1.76,41.57,4.24,5846,0,0.0,Africa
Fiji,21,0,18,3,0,0,0,0.0,85.71,0.0,18,3,16.67,Western Pacific
Finland,7262,329,6700,233,5,0,0,4.53,92.26,4.91,7214,48,0.67,Europe
