Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,34366,994,21135,12237,172,23,253,2.89,61.5,4.7,32672,1694,5.18,Eastern Mediterranean
Albania,3371,89,1881,1401,93,4,6,2.64,55.8,4.73,2819,552,19.58,Europe
Algeria,18712,1004,13124,4584,470,8,0,5.37,70.14,7.65,15500,3212,20.72,Africa
Andorra,855,52,803,0,0,0,0,6.08,93.92,6.48,855,0,0.0,Europe
Angola,462,23,118,321,4,0,1,4.98,25.54,19.49,346,116,33.53,Africa
Antigua and Barbuda,74,3,57,14,0,0,0,4.05,77.03,5.26,68,6,8.82,Americas
Argentina,97509,1810,41408,54291,3449,36,2424,1.86,42.47,4.37,75376,22133,29.36,Americas
Armenia,31392,559,19419,11414,489,13,710,1.78,61.86,2.88,27900,3492,12.52,Europe
Australia,9797,108,7727,1962,244,1,-6,1.1,78.87,1.4,8443,1354,16.04,Western Pacific
Austria,18783,706,16864,1213,74,0,56,3.76,89.78,4.19,18165,618,3.4,Europe
Azerbaijan,23521,298,14607,8616,531,6,514,1.27,62.1,2.04,19801,3720,18.79,Europe
Bahamas,111,11,89,11,3,0,0,9.91,80.18,12.36,104,7,6.73,Americas
Bahrain,32470,104,27828,4538,431,0,615,0.32,85.7,0.37,28857,3613,12.52,Eastern Mediterranean
Bangladesh,181129,2305,88034,90790,2686,30,1628,1.27,48.6,2.62,159679,21450,13.43,South-East Asia
Barbados,103,7,90,6,5,0,0,6.8,87.38,7.78,97,6,6.19,Americas
Belarus,64767,459,54919,9389,163,5,665,0.71,84.79,0.84,63270,1497,2.37,Europe
Belgium,62469,9782,17196,35491,112,1,17,15.66,27.53,56.89,61838,631,1.02,Europe
Belize,37,2,20,15,0,0,0,5.41,54.05,10.0,30,7,23.33,Americas
Benin,1378,26,557,795,93,3,224,1.89,40.42,4.67,1199,179,14.93,Africa
Bhutan,82,0,57,25,2,0,2,0.0,69.51,0.0,78,4,5.13,South-East Asia
Bolivia,47200,1754,14333,31113,1635,52,415,3.72,30.37,12.24,38071,9129,23.98,Americas
