Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,34740,1048,21454,12238,285,36,200,3.02,61.76,4.88,33384,1356,4.06,Eastern Mediterranean
Albania,3667,97,2062,1508,96,2,48,2.65,56.23,4.7,3038,629,20.7,Europe
Algeria,20216,1028,14295,4893,527,10,276,5.09,70.71,7.19,16879,3337,19.77,Africa
Andorra,861,52,803,6,3,0,0,6.04,93.26,6.48,855,6,0.7,Europe
Angola,541,26,118,397,16,0,0,4.81,21.81,22.03,386,155,40.16,Africa
Antigua and Barbuda,74,3,57,14,0,0,0,4.05,77.03,5.26,70,4,5.71,Americas
Argentina,106910,1968,45467,59475,3645,65,1294,1.84,42.53,4.33,83426,23484,28.15,Americas
Armenia,32490,581,20729,11180,339,8,864,1.79,63.8,2.8,29285,3205,10.94,Europe
Australia,10487,111,7928,2448,236,3,93,1.06,75.6,1.4,8886,1601,18.02,Western Pacific
Austria,19021,709,17073,1239,73,1,73,3.73,89.76,4.15,18421,600,3.26,Europe
Azerbaijan,25113,319,16150,8644,543,6,510,1.27,64.31,1.98,21374,3739,17.49,Europe
Bahamas,116,11,91,14,3,0,0,9.48,78.45,12.09,104,12,11.54,Americas
Bahrain,34078,111,29753,4214,602,2,654,0.33,87.31,0.37,30321,3757,12.39,Eastern Mediterranean
Bangladesh,190057,2424,103227,84406,3163,33,4910,1.28,54.31,2.35,168645,21412,12.7,South-East Asia
Barbados,103,7,90,6,0,0,0,6.8,87.38,7.78,98,5,5.1,Americas
Belarus,65269,474,55799,8996,155,6,307,0.73,85.49,0.85,64003,1266,1.98,Europe
Belgium,62781,9787,17223,35771,74,5,27,15.59,27.43,56.83,62058,723,1.17,Europe
Belize,39,2,21,16,2,0,1,5.13,53.85,9.52,30,9,30.0,Americas
Benin,1378,26,557,795,0,0,0,1.89,40.42,4.67,1199,179,14.93,Africa
Bhutan,84,0,78,6,0,0,2,0.0,92.86,0.0,80,4,5.0,South-East Asia
Bolivia,50867,1898,15819,33150,1617,32,525,3.73,31.1,12.0,41545,9322,22.44,Americas
Bosnia and Herzegovina,6981,226,3179,3576,0,0,0,3.24,45.54,7.11,5621,1360,24.19,Europe
Botswana,399,1,38,360,0,0,0,0.25,9.52,2.63,314,85,27.07,Africa
Brazil,1926824,74133,1323425,529266,41857,1300,32174,3.85,68.68,5.6,1668589,258235,15.48,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,7645,283,3663,3699,234,7,146,3.7,47.91,7.73,6102,1543,25.29,Europe
Burkina Faso,1037,53,873,111,1,0,4,5.11,84.19,6.07,1003,34,3.39,Africa
Burma,337,6,261,70,1,0,0,1.78,77.45,2.3,316,21,6.65,South-East Asia
Burundi,269,1,207,61,0,0,0,0.37,76.95,0.48,191,78,40.84,Africa
Cabo Verde,1722,19,772,931,24,0,24,1.1,44.83,2.46,1499,223,14.88,Africa
Cambodia,165,0,133,32,0,0,0,0.0,80.61,0.0,141,24,17.02,Western Pacific
Cameroon,15173,359,0,14814,0,0,0,2.37,0.0,inf,14916,257,1.72,Africa
Canada,110337,8844,0,101493,366,9,0,8.02,0.0,inf,108010,2327,2.15,Americas
Central African Republic,4356,53,1229,3074,35,0,21,1.22,28.21,4.31,4071,285,7.0,Africa
