Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,32022,807,16041,15174,186,33,390,2.52,50.09,5.03,30175,1847,6.12,Eastern Mediterranean
Albania,2662,69,1559,1034,82,4,43,2.59,58.56,4.43,2192,470,21.44,Europe
Algeria,14657,928,10342,3387,385,8,302,6.33,70.56,8.97,12445,2212,17.77,Africa
Andorra,855,52,800,3,0,0,1,6.08,93.57,6.5,855,0,0.0,Europe
Angola,315,17,97,201,24,2,0,5.4,30.79,17.53,212,103,48.58,Africa
Antigua and Barbuda,69,3,23,43,0,0,1,4.35,33.33,13.04,65,4,6.15,Americas
Argentina,69941,1385,24186,44370,2744,34,1146,1.98,34.58,5.73,52457,17484,33.33,Americas
Armenia,26658,459,15036,11163,593,6,473,1.72,56.4,3.05,22488,4170,18.54,Europe
Australia,8066,104,7130,832,65,0,40,1.29,88.4,1.46,7595,471,6.2,Western Pacific
Austria,17941,705,16514,722,68,0,23,3.93,92.05,4.27,17477,464,2.65,Europe
Azerbaijan,18684,228,10425,8031,572,8,364,1.22,55.8,2.19,14852,3832,25.8,Europe
Bahamas,104,11,89,4,0,0,0,10.58,85.58,12.36,104,0,0.0,Americas
Bahrain,27837,94,22583,5160,423,2,635,0.34,81.13,0.42,24081,3756,15.6,Eastern Mediterranean
Bangladesh,153277,1926,66442,84909,4019,38,4334,1.26,43.35,2.9,126606,26671,21.07,South-East Asia
Barbados,97,7,90,0,0,0,0,7.22,92.78,7.78,97,0,0.0,Americas
Belarus,62698,405,48738,13555,274,7,1185,0.65,77.73,0.83,60382,2316,3.84,Europe
Belgium,61598,9761,17044,34793,89,7,23,15.85,27.67,57.27,61007,591,0.97,Europe
Belize,28,2,18,8,0,0,0,7.14,64.29,11.11,23,5,21.74,Americas
Benin,1199,21,333,845,0,0,0,1.75,27.77,6.31,1017,182,17.9,Africa
Bhutan,77,0,50,27,0,0,0,0.0,64.94,0.0,70,7,10.0,South-East Asia
Bolivia,35528,1271,10358,23899,1301,70,594,3.58,29.15,12.27,28503,7025,24.65,Americas
Bosnia and Herzegovina,4788,189,2515,2084,182,1,83,3.95,52.53,7.51,3796,992,26.13,Europe
Botswana,227,1,28,198,0,0,0,0.44,12.33,3.57,92,135,146.74,Africa
Brazil,1496858,61884,957692,477282,48105,1252,140050,4.13,63.98,6.46,1228114,268744,21.88,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,5315,232,2802,2281,161,0,80,4.37,52.72,8.28,4408,907,20.58,Europe
Burkina Faso,967,53,846,68,5,0,8,5.48,87.49,6.26,934,33,3.53,Africa
Burma,304,6,223,75,1,0,1,1.97,73.36,2.69,293,11,3.75,South-East Asia
Burundi,170,1,115,54,0,0,0,0.59,67.65,0.87,144,26,18.06,Africa
Cabo Verde,1301,15,629,657,34,0,0,1.15,48.35,2.38,1003,298,29.71,Africa
Cambodia,141,0,131,10,0,0,0,0.0,92.91,0.0,130,11,8.46,Western Pacific
Cameroon,12592,313,10100,2179,0,0,0,2.49,80.21,3.1,12592,0,0.0,Africa
Canada,106630,8699,0,97931,355,22,0,8.16,0.0,inf,104450,2180,2.09,Americas
Central African Republic,3788,47,810,2931,43,0,23,1.24,21.38,5.8,3244,544,16.77,Africa
Chad,868,74,785,9,2,0,0,8.53,90.44,9.43,863,5,0.58,Africa
Chile,284541,5920,249247,29374,2498,167,3804,2.08,87.6,2.38,259064,25477,9.83,Americas
China,84830,4641,79665,524,14,0,15,5.47,93.91,5.83,84701,129,0.15,Western Pacific
