Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,34451,1010,21216,12225,85,16,81,2.93,61.58,4.76,32951,1500,4.55,Eastern Mediterranean
Albania,3454,93,1946,1415,83,4,65,2.69,56.34,4.78,2893,561,19.39,Europe
Algeria,19195,1011,13743,4441,483,7,619,5.27,71.6,7.36,15941,3254,20.41,Africa
Andorra,855,52,803,0,0,0,0,6.08,93.92,6.48,855,0,0.0,Europe
Angola,506,26,118,362,44,3,0,5.14,23.32,22.03,346,160,46.24,Africa
Antigua and Barbuda,74,3,57,14,0,0,0,4.05,77.03,5.26,68,6,8.82,Americas
Argentina,100166,1845,42694,55627,2657,35,1286,1.84,42.62,4.32,77815,22351,28.72,Americas
Armenia,31969,565,19633,11771,577,6,214,1.77,61.41,2.88,28606,3363,11.76,Europe
Australia,9980,108,7769,2103,183,0,42,1.08,77.85,1.39,8583,1397,16.28,Western Pacific
Austria,18897,708,16952,1237,114,2,88,3.75,89.71,4.18,18280,617,3.38,Europe
Azerbaijan,24041,306,15093,8642,520,8,486,1.27,62.78,2.03,20324,3717,18.29,Europe
Bahamas,111,11,89,11,0,0,0,9.91,80.18,12.36,104,7,6.73,Americas
Bahrain,32941,108,28425,4408,471,4,597,0.33,86.29,0.38,29367,3574,12.17,Eastern Mediterranean
Bangladesh,183795,2352,93614,87829,2666,47,5580,1.28,50.93,2.51,162417,21378,13.16,South-East Asia
Barbados,103,7,90,6,0,0,0,6.8,87.38,7.78,98,5,5.1,Americas
Belarus,64932,464,55380,9088,165,5,461,0.71,85.29,0.84,63554,1378,2.17,Europe
Belgium,62707,9782,17196,35729,238,0,0,15.6,27.42,56.89,62016,691,1.11,Europe
Belize,37,2,20,15,0,0,0,5.41,54.05,10.0,30,7,23.33,Americas
Benin,1378,26,557,795,0,0,0,1.89,40.42,4.67,1199,179,14.93,Africa
Bhutan,84,0,76,8,2,0,19,0.0,90.48,0.0,80,4,5.0,South-East Asia
Bolivia,48187,1807,14843,31537,987,53,510,3.75,30.8,12.17,39297,8890,22.62,Americas
Bosnia and Herzegovina,6877,221,3115,3541,158,2,37,3.21,45.3,7.09,4962,1915,38.59,Europe
Botswana,399,1,38,360,85,0,7,0.25,9.52,2.63,277,122,44.04,Africa
Brazil,1864681,72100,1264843,527738,24831,631,20755,3.87,67.83,5.7,1603055,261626,16.32,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,7252,268,3319,3665,77,1,8,3.7,45.77,8.07,5740,1512,26.34,Europe
Burkina Faso,1036,53,869,114,3,0,0,5.12,83.88,6.1,987,49,4.96,Africa
Burma,331,6,261,64,1,0,1,1.81,78.85,2.3,313,18,5.75,South-East Asia
Burundi,191,1,118,72,0,0,0,0.52,61.78,0.85,191,0,0.0,Africa
Cabo Verde,1623,19,748,856,0,0,0,1.17,46.09,2.54,1451,172,11.85,Africa
Cambodia,156,0,133,23,0,0,0,0.0,85.26,0.0,141,15,10.64,Western Pacific
Cameroon,15173,359,0,14814,0,0,0,2.37,0.0,inf,12592,2581,20.5,Africa
Canada,109335,8828,0,100507,198,11,0,8.07,0.0,inf,107381,1954,1.82,Americas
Central African Republic,4288,53,1145,3090,0,0,0,1.24,26.7,4.63,3969,319,8.04,Africa
Chad,880,75,790,15,6,1,0,8.52,89.77,9.49,872,8,0.92,Africa
Chile,315041,6979,283902,24160,3012,98,2788,2.22,90.12,2.46,295532,19509,6.6,Americas
China,85117,4641,76847,3629,46,0,31,5.45,90.28,6.04,84871,246,0.29,Western Pacific
Colombia,145362,5426,61186,78750,4586,224,2386,3.73,42.09,8.87,113685,31677,27.86,Americas
Comoros,317,7,296,14,0,0,0,2.21,93.38,2.36,311,6,1.93,Africa
Congo (Brazzaville),2028,47,589,1392,0,0,0,2.32,29.04,7.98,1557,471,30.25,Africa
Congo (Kinshasa),8033,189,3615,4229,62,0,0,2.35,45.0,5.23,7411,622,8.39,Africa
Costa Rica,7596,30,2239,5327,365,2,19,0.39,29.48,1.34,4996,2600,52.04,Americas
Cote d'Ivoire,12766,84,6654,6028,323,2,297,0.66,52.12,1.26,10772,1994,18.51,Africa
Croatia,3722,119,2486,1117,50,1,20,3.2,66.79,4.79,3151,571,18.12,Europe
Cuba,2426,87,2258,81,6,0,4,3.59,93.08,3.85,2372,54,2.28,Americas
Cyprus,1021,19,839,163,7,0,0,1.86,82.17,2.26,1003,18,1.79,Europe
Czechia,13174,352,0,12822,59,0,0,2.67,0.0,inf,12515,659,5.27,Europe
Denmark,13134,609,12265,260,0,0,0,4.64,93.38,4.97,13020,114,0.88,Europe
Djibouti,4972,56,4712,204,4,0,23,1.13,94.77,1.19,4792,180,3.76,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,44532,897,21459,22176,1418,17,463,2.01,48.19,4.18,37425,7107,18.99,Americas
Ecuador,67870,5047,30283,32540,661,16,176,7.44,44.62,16.67,61958,5912,9.54,Americas
Egypt,82070,3858,24419,53793,912,89,543,4.7,29.75,15.8,75253,6817,9.06,Eastern Mediterranean
El Salvador,9674,260,5634,3780,283,6,118,2.69,58.24,4.61,7777,1897,24.39,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,232,0,107,125,0,0,0,0.0,46.12,0.0,215,17,7.91,Africa
Estonia,2014,69,1895,50,0,0,0,3.43,94.09,3.64,1993,21,1.05,Europe
Eswatini,1351,20,668,663,40,2,12,1.48,49.44,2.99,988,363,36.74,Africa
Ethiopia,7560,127,2430,5003,158,3,0,1.68,32.14,5.23,5846,1714,29.32,Africa
Fiji,26,0,18,8,0,0,0,0.0,69.23,0.0,19,7,36.84,Western Pacific
Finland,7294,329,6800,165,3,0,0,4.51,93.23,4.84,7253,41,0.57,Europe
France,208015,30007,78513,99495,0,0,0,14.43,37.74,38.22,204222,3793,1.86,Europe
Gabon,5942,46,3004,2892,0,0,0,0.77,50.56,1.53,5620,322,5.73,Africa
Gambia,64,3,34,27,0,0,0,4.69,53.12,8.82,57,7,12.28,Africa
Georgia,986,15,857,114,5,0,6,1.52,86.92,1.75,951,35,3.68,Europe
Germany,199919,9071,184414,6434,210,1,148,4.54,92.24,4.92,197523,2396,1.21,Europe
Ghana,24518,139,20187,4192,270,4,356,0.57,82.34,0.69,20085,4433,22.07,Africa
Greece,3803,193,1374,2236,31,0,0,5.07,36.13,14.05,3519,284,8.07,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guatemala,29355,1219,4214,23922,757,47,141,4.15,14.36,28.93,23248,6107,26.27,Americas
Guinea,6141,37,4862,1242,97,0,60,0.6,79.17,0.76,5610,531,9.47,Africa
Guinea-Bissau,1842,26,773,1043,0,0,0,1.41,41.97,3.36,1765,77,4.36,Africa
Guyana,297,17,154,126,6,0,6,5.72,51.85,11.04,273,24,8.79,Americas
Haiti,6727,139,2924,3664,37,0,334,2.07,43.47,4.75,6333,394,6.22,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,28090,774,2957,24359,507,3,56,2.76,10.53,26.18,23943,4147,17.32,Americas
Hungary,4234,595,3036,603,5,0,62,14.05,71.71,19.6,4183,51,1.22,Europe
Iceland,1896,10,1865,21,8,0,5,0.53,98.36,0.54,1863,33,1.77,Europe
