Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,35301,1164,23273,10864,72,17,122,3.3,65.93,5.0,34366,935,2.72,Eastern Mediterranean
Albania,4008,111,2264,1633,102,4,50,2.77,56.49,4.9,3371,637,18.9,Europe
Algeria,22549,1068,15744,5737,601,11,314,4.74,69.82,6.78,18712,3837,20.51,Africa
Andorra,880,52,803,25,0,0,0,5.91,91.25,6.48,855,25,2.92,Europe
Angola,687,29,210,448,49,0,11,4.22,30.57,13.81,462,225,48.7,Africa
Antigua and Barbuda,76,3,57,16,0,0,0,3.95,75.0,5.26,74,2,2.7,Americas
Argentina,122524,2220,52607,67697,3223,42,2827,1.81,42.94,4.22,97509,25015,25.65,Americas
Armenia,34462,631,23123,10708,461,11,631,1.83,67.1,2.73,31392,3070,9.78,Europe
Australia,11802,122,8274,3406,361,4,112,1.03,70.11,1.47,9797,2005,20.47,Western Pacific
Austria,19573,711,17501,1361,134,0,166,3.63,89.41,4.06,18783,790,4.21,Europe
Azerbaijan,27133,349,18450,8334,497,8,645,1.29,68.0,1.89,23521,3612,15.36,Europe
Bahamas,138,11,91,36,9,0,0,7.97,65.94,12.09,111,27,24.32,Americas
Bahrain,36004,124,31765,4115,531,0,577,0.34,88.23,0.39,32470,3534,10.88,Eastern Mediterranean
Bangladesh,202066,2581,110098,89387,2709,34,1373,1.28,54.49,2.34,181129,20937,11.56,South-East Asia
Barbados,104,7,91,6,0,0,0,6.73,87.5,7.69,103,1,0.97,Americas
Belarus,65953,495,57856,7602,171,4,486,0.75,87.72,0.86,64767,1186,1.83,Europe
Belgium,63706,9800,17289,36617,207,0,0,15.38,27.14,56.68,62469,1237,1.98,Europe
Belize,40,2,22,16,0,0,0,5.0,55.0,9.09,37,3,8.11,Americas
Benin,1602,31,782,789,0,0,0,1.94,48.81,3.96,1378,224,16.26,Africa
Bhutan,87,0,78,9,0,0,0,0.0,89.66,0.0,82,5,6.1,South-East Asia
Bolivia,58138,2106,18200,37832,2036,57,318,3.62,31.3,11.57,47200,10938,23.17,Americas
Bosnia and Herzegovina,8161,246,3648,4267,253,1,36,3.01,44.7,6.74,6719,1442,21.46,Europe
Botswana,522,1,48,473,0,0,0,0.19,9.2,2.08,314,208,66.24,Africa
Brazil,2074860,78772,1447408,548680,28532,921,18888,3.8,69.76,5.44,1839850,235010,12.77,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,8638,299,4081,4258,196,2,48,3.46,47.24,7.33,7175,1463,20.39,Europe
Burkina Faso,1047,53,887,107,2,0,0,5.06,84.72,5.98,1033,14,1.36,Africa
Burma,340,6,273,61,1,0,2,1.76,80.29,2.2,330,10,3.03,South-East Asia
Burundi,310,1,207,102,0,0,0,0.32,66.77,0.48,191,119,62.3,Africa
