Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,35615,1186,23741,10688,89,1,0,3.33,66.66,5.0,34740,875,2.52,Eastern Mediterranean
Albania,4290,117,2397,1776,119,4,45,2.73,55.87,4.88,3667,623,16.99,Europe
Algeria,24278,1100,16646,6532,587,13,246,4.53,68.56,6.61,20216,4062,20.09,Africa
Andorra,884,52,803,29,0,0,0,5.88,90.84,6.48,861,23,2.67,Europe
Angola,779,30,221,528,30,1,0,3.85,28.37,13.57,541,238,43.99,Africa
Antigua and Barbuda,76,3,57,16,0,0,0,3.95,75.0,5.26,74,2,2.7,Americas
Argentina,136118,2490,58598,75030,5344,117,2685,1.83,43.05,4.25,106910,29208,27.32,Americas
Armenia,35254,662,24206,10386,273,12,704,1.88,68.66,2.73,32490,2764,8.51,Europe
Australia,12894,128,8545,4221,466,2,147,0.99,66.27,1.5,10487,2407,22.95,Western Pacific
Austria,19827,710,17716,1401,84,-1,57,3.58,89.35,4.01,19021,806,4.24,Europe
Azerbaijan,28242,376,19939,7927,352,13,449,1.33,70.6,1.89,25113,3129,12.46,Europe
Bahamas,194,11,91,92,20,0,0,5.67,46.91,12.09,116,78,67.24,Americas
Bahrain,37316,129,33455,3732,380,1,490,0.35,89.65,0.39,34078,3238,9.5,Eastern Mediterranean
Bangladesh,210510,2709,115397,92404,3057,41,1841,1.29,54.82,2.35,190057,20453,10.76,South-East Asia
Barbados,106,7,91,8,0,0,0,6.6,85.85,7.69,103,3,2.91,Americas
Belarus,66348,507,58592,7249,135,4,302,0.76,88.31,0.87,65269,1079,1.65,Europe
Belgium,64258,9805,17330,37123,164,0,9,15.26,26.97,56.58,62781,1477,2.35,Europe
Belize,42,2,22,18,2,0,0,4.76,52.38,9.09,39,3,7.69,Americas
Benin,1602,31,782,789,0,0,0,1.94,48.81,3.96,1378,224,16.26,Africa
Bhutan,92,0,83,9,2,0,0,0.0,90.22,0.0,84,8,9.52,South-East Asia
Bolivia,62357,2273,19290,40794,1366,55,415,3.65,30.93,11.78,50867,11490,22.59,Americas
Bosnia and Herzegovina,8787,264,4003,4520,308,9,248,3.0,45.56,6.6,6981,1806,25.87,Europe
Botswana,522,1,48,473,0,0,0,0.19,9.2,2.08,399,123,30.83,Africa
Brazil,2159654,81487,1555339,522828,41008,1367,41039,3.77,72.02,5.24,1926824,232830,12.08,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,9254,313,4521,4420,325,5,316,3.38,48.85,6.92,7645,1609,21.05,Europe
Burkina Faso,1065,53,901,111,0,0,0,4.98,84.6,5.88,1037,28,2.7,Africa
Burma,341,6,280,55,0,0,2,1.76,82.11,2.14,337,4,1.19,South-East Asia
Burundi,328,1,207,120,6,0,0,0.3,63.11,0.48,269,59,21.93,Africa
Cabo Verde,2107,21,1100,986,36,0,37,1.0,52.21,1.91,1722,385,22.36,Africa
Cambodia,197,0,140,57,26,0,4,0.0,71.07,0.0,165,32,19.39,Western Pacific
