Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,30967,721,12604,17642,351,18,1930,2.33,40.7,5.72,28833,2134,7.4,Eastern Mediterranean
Albania,2402,55,1384,963,72,2,38,2.29,57.62,3.97,1962,440,22.43,Europe
Algeria,13273,897,9371,3005,305,5,169,6.76,70.6,9.57,11771,1502,12.76,Africa
Andorra,855,52,799,4,0,0,0,6.08,93.45,6.51,855,0,0.0,Europe
Angola,267,11,81,175,8,1,0,4.12,30.34,13.58,183,84,45.9,Africa
Antigua and Barbuda,69,3,22,44,4,0,0,4.35,31.88,13.64,26,43,165.38,Americas
Argentina,59933,1232,20134,38567,2189,25,991,2.06,33.59,6.12,42785,17148,40.08,Americas
Armenia,24645,426,13116,11103,736,5,205,1.73,53.22,3.25,20268,4377,21.6,Europe
Australia,7764,104,7007,653,78,0,14,1.34,90.25,1.48,7474,290,3.88,Western Pacific
Austria,17654,702,16401,551,74,2,30,3.98,92.9,4.28,17341,313,1.8,Europe
Azerbaijan,16424,198,9026,7200,534,5,307,1.21,54.96,2.19,12729,3695,29.03,Europe
Bahamas,104,11,87,6,0,0,0,10.58,83.65,12.64,104,0,0.0,Americas
Bahrain,25705,83,20517,5105,438,5,736,0.32,79.82,0.4,21764,3941,18.11,Eastern Mediterranean
Bangladesh,137787,1738,55727,80322,3809,43,1409,1.26,40.44,3.12,112306,25481,22.69,South-East Asia
Barbados,97,7,90,0,0,0,0,7.22,92.78,7.78,97,0,0.0,Americas
Belarus,61475,383,45027,16065,380,6,901,0.62,73.24,0.85,58505,2970,5.08,Europe
Belgium,61295,9732,16941,34622,86,0,0,15.88,27.64,57.45,60550,745,1.23,Europe
Belize,24,2,18,4,0,0,0,8.33,75.0,11.11,22,2,9.09,Americas
Benin,1149,16,306,827,25,2,11,1.39,26.63,5.23,765,384,50.2,Africa
Bhutan,76,0,38,38,1,0,0,0.0,50.0,0.0,68,8,11.76,South-East Asia
Bolivia,31524,1014,8517,21993,848,44,359,3.22,27.02,11.91,24388,7136,29.26,Americas
Bosnia and Herzegovina,3935,178,2338,1419,0,0,0,4.52,59.42,7.61,3273,662,20.23,Europe
Botswana,92,1,25,66,0,0,0,1.09,27.17,4.0,89,3,3.37,Africa
Brazil,1344143,57622,746018,540503,30476,552,18303,4.29,55.5,7.72,1083341,260802,24.07,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,4691,219,2508,1964,66,3,33,4.67,53.46,8.73,3905,786,20.13,Europe
Burkina Faso,959,53,830,76,18,0,0,5.53,86.55,6.39,903,56,6.2,Africa
Burma,299,6,218,75,3,0,2,2.01,72.91,2.75,290,9,3.1,South-East Asia
Burundi,170,1,115,54,0,0,0,0.59,67.65,0.87,144,26,18.06,Africa
Cabo Verde,1155,12,570,573,64,0,2,1.04,49.35,2.11,890,265,29.78,Africa
Cambodia,141,0,130,11,0,0,1,0.0,92.2,0.0,129,12,9.3,Western Pacific
Cameroon,12592,313,10100,2179,0,0,0,2.49,80.21,3.1,11892,700,5.89,Africa
Canada,105180,8581,0,96599,315,6,0,8.16,0.0,inf,103065,2115,2.05,Americas
Central African Republic,3429,45,699,2685,0,0,0,1.31,20.38,6.44,2808,621,22.12,Africa
Chad,866,74,780,12,1,0,2,8.55,90.07,9.49,858,8,0.93,Africa
Chile,271982,5509,232210,34263,4216,162,4155,2.03,85.38,2.37,242355,29627,12.22,Americas
China,84757,4641,79609,507,14,0,18,5.48,93.93,5.83,84572,185,0.22,Western Pacific
Colombia,91995,3256,38345,50394,7335,310,3346,3.54,41.68,8.49,68836,23159,33.64,Americas
Comoros,272,7,161,104,0,0,0,2.57,59.19,4.35,247,25,10.12,Africa
Congo (Brazzaville),1087,37,456,594,0,0,0,3.4,41.95,8.11,883,204,23.1,Africa
Congo (Kinshasa),6827,157,985,5685,137,4,48,2.3,14.43,15.94,5826,1001,17.18,Africa
Costa Rica,3130,15,1366,1749,151,1,41,0.48,43.64,1.1,2213,917,41.44,Americas
Cote d'Ivoire,9101,66,3808,5227,157,0,86,0.73,41.84,1.73,7492,1609,21.48,Africa
Croatia,2691,107,2152,432,67,0,0,3.98,79.97,4.97,2317,374,16.14,Europe
Cuba,2332,86,2201,45,2,0,14,3.69,94.38,3.91,2312,20,0.87,Americas
Cyprus,994,19,833,142,0,0,9,1.91,83.8,2.28,986,8,0.81,Europe
Czechia,11603,348,7705,3550,305,-1,23,3.0,66.41,4.52,10498,1105,10.53,Europe
Denmark,12862,604,11695,563,0,0,0,4.7,90.93,5.16,12578,284,2.26,Europe
Djibouti,4643,52,4348,243,0,0,0,1.12,93.65,1.2,4582,61,1.33,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,31373,726,17142,13505,754,8,476,2.31,54.64,4.24,26677,4696,17.6,Americas
Ecuador,55255,4429,27058,23768,681,5,138,8.02,48.97,16.37,50640,4615,9.11,Americas
Egypt,65188,2789,17539,44860,1265,81,399,4.28,26.91,15.9,55233,9955,18.02,Eastern Mediterranean
El Salvador,5934,152,3557,2225,207,9,110,2.56,59.94,4.27,4626,1308,28.27,Americas
Equatorial Guinea,2001,32,515,1454,0,0,0,1.6,25.74,6.21,1664,337,20.25,Africa
Eritrea,191,0,53,138,0,0,0,0.0,27.75,0.0,143,48,33.57,Africa
Estonia,1987,69,1818,100,1,0,6,3.47,91.49,3.8,1981,6,0.3,Europe
Eswatini,781,11,372,398,36,3,2,1.41,47.63,2.96,635,146,22.99,Africa
Ethiopia,5689,98,2132,3459,119,4,117,1.72,37.48,4.6,4532,1157,25.53,Africa
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7198,328,6600,270,0,0,0,4.56,91.69,4.97,7143,55,0.77,Europe
France,199476,29781,75774,93921,0,0,1,14.93,37.99,39.3,197636,1840,0.93,Europe
Gabon,5209,40,2327,2842,0,0,0,0.77,44.67,1.72,4428,781,17.64,Africa
Gambia,45,2,26,17,1,0,0,4.44,57.78,7.69,37,8,21.62,Africa
Georgia,924,15,785,124,3,1,4,1.62,84.96,1.91,906,18,1.99,Europe
Germany,194693,8968,177657,8068,235,0,139,4.61,91.25,5.05,191272,3421,1.79,Europe
Ghana,16742,112,12720,3910,311,9,463,0.67,75.98,0.88,14154,2588,18.28,Africa
Greece,3376,191,1374,1811,10,0,0,5.66,40.7,13.9,3266,110,3.37,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,16930,727,3152,13051,533,21,29,4.29,18.62,23.06,13145,3785,28.79,Americas
Guinea,5342,31,4282,1029,51,1,67,0.58,80.16,0.72,4988,354,7.1,Africa
Guinea-Bissau,1614,22,317,1275,0,0,0,1.36,19.64,6.94,1541,73,4.74,Africa
Guyana,230,12,109,109,0,0,0,5.22,47.39,11.01,184,46,25.0,Americas
Haiti,5777,100,706,4971,0,0,0,1.73,12.22,14.16,5077,700,13.79,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,18082,479,1875,15728,1075,0,108,2.65,10.37,25.55,12769,5313,41.61,Americas
Hungary,4142,581,2685,876,4,3,4,14.03,64.82,21.64,4094,48,1.17,Europe
Iceland,1838,10,1816,12,2,0,2,0.54,98.8,0.55,1823,15,0.82,Europe
India,548318,16475,321723,210120,19459,380,12010,3.0,58.67,5.12,425282,123036,28.93,South-East Asia
Indonesia,54010,2754,22936,28320,1198,34,1027,5.1,42.47,12.01,45891,8119,17.69,South-East Asia
Iran,222669,10508,183310,28851,2489,144,2649,4.72,82.32,5.73,204952,17717,8.64,Eastern Mediterranean
Iraq,45402,1756,21122,22524,2140,96,1184,3.87,46.52,8.31,30868,14534,47.08,Eastern Mediterranean
Ireland,25439,1735,23364,340,2,1,0,6.82,91.84,7.43,25379,60,0.24,Europe
Israel,23755,318,17074,6363,334,1,72,1.34,71.88,1.86,20778,2977,14.33,Europe
Italy,240310,34738,188891,16681,174,22,307,14.46,78.6,18.39,238499,1811,0.76,Europe
Jamaica,696,10,552,134,6,0,0,1.44,79.31,1.81,659,37,5.61,Americas
Japan,18366,972,16327,1067,112,1,34,5.29,88.9,5.95,17780,586,3.3,Western Pacific
