Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,35475,1181,23634,10660,174,17,361,3.33,66.62,5.0,34451,1024,2.97,Eastern Mediterranean
Albania,4090,112,2311,1667,82,1,47,2.74,56.5,4.85,3454,636,18.41,Europe
Algeria,23084,1078,16051,5955,535,10,307,4.67,69.53,6.72,19195,3889,20.26,Africa
Andorra,880,52,803,25,0,0,0,5.91,91.25,6.48,855,25,2.92,Europe
Angola,705,29,221,455,18,0,11,4.11,31.35,13.12,506,199,39.33,Africa
Antigua and Barbuda,76,3,57,16,0,0,0,3.95,75.0,5.26,74,2,2.7,Americas
Argentina,126755,2260,54105,70390,4231,40,1498,1.78,42.68,4.18,100166,26589,26.54,Americas
Armenia,34877,641,23294,10942,415,10,171,1.84,66.79,2.75,31969,2908,9.1,Europe
Australia,12069,123,8395,3551,267,1,121,1.02,69.56,1.47,9980,2089,20.93,Western Pacific
Austria,19655,711,17599,1345,82,0,98,3.62,89.54,4.04,18897,758,4.01,Europe
Azerbaijan,27521,354,18967,8200,388,5,517,1.29,68.92,1.87,24041,3480,14.48,Europe
Bahamas,153,11,91,51,15,0,0,7.19,59.48,12.09,111,42,37.84,Americas
Bahrain,36422,126,32372,3924,418,2,607,0.35,88.88,0.39,32941,3481,10.57,Eastern Mediterranean
Bangladesh,204525,2618,111642,90265,2459,37,1544,1.28,54.59,2.34,183795,20730,11.28,South-East Asia
Barbados,105,7,91,7,1,0,0,6.67,86.67,7.69,103,2,1.94,Americas
Belarus,66095,499,58204,7392,142,4,348,0.75,88.06,0.86,64932,1163,1.79,Europe
Belgium,63706,9800,17289,36617,0,0,0,15.38,27.14,56.68,62707,999,1.59,Europe
Belize,40,2,22,16,0,0,0,5.0,55.0,9.09,37,3,8.11,Americas
Benin,1602,31,782,789,0,0,0,1.94,48.81,3.96,1378,224,16.26,Africa
Bhutan,89,0,82,7,2,0,4,0.0,92.13,0.0,84,5,5.95,South-East Asia
Bolivia,59582,2151,18553,38878,1444,45,353,3.61,31.14,11.59,48187,11395,23.65,Americas
Bosnia and Herzegovina,8340,249,3669,4422,179,3,21,2.99,43.99,6.79,6877,1463,21.27,Europe
Botswana,522,1,48,473,0,0,0,0.19,9.2,2.08,399,123,30.83,Africa
Brazil,2098389,79488,1459072,559829,23529,716,11664,3.79,69.53,5.45,1864681,233708,12.53,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,8733,300,4106,4327,95,1,25,3.44,47.02,7.31,7252,1481,20.42,Europe
Burkina Faso,1052,53,901,98,5,0,14,5.04,85.65,5.88,1036,16,1.54,Africa
Burma,341,6,276,59,1,0,3,1.76,80.94,2.17,331,10,3.02,South-East Asia
Burundi,310,1,207,102,0,0,0,0.32,66.77,0.48,191,119,62.3,Africa
Cabo Verde,2045,21,973,1051,31,0,60,1.03,47.58,2.16,1623,422,26.0,Africa
Cambodia,171,0,136,35,0,0,3,0.0,79.53,0.0,156,15,9.62,Western Pacific
Cameroon,16157,373,0,15784,0,0,0,2.31,0.0,inf,15173,984,6.49,Africa
Canada,112155,8895,0,103260,293,4,0,7.93,0.0,inf,109335,2820,2.58,Americas
Central African Republic,4485,55,1348,3082,0,0,0,1.23,30.06,4.08,4288,197,4.59,Africa
Chad,889,75,801,13,0,0,1,8.44,90.1,9.36,880,9,1.02,Africa
Chile,330930,8503,301794,20633,2084,58,2345,2.57,91.2,2.82,315041,15889,5.04,Americas
China,85314,4644,78241,2429,0,0,0,5.44,91.71,5.94,85117,197,0.23,Western Pacific
Colombia,197278,6736,91793,98749,6578,220,5957,3.41,46.53,7.34,150445,46833,31.13,Americas
Comoros,334,7,313,14,6,0,2,2.1,93.71,2.24,317,17,5.36,Africa
Congo (Brazzaville),2633,49,626,1958,0,0,0,1.86,23.78,7.83,2028,605,29.83,Africa
Congo (Kinshasa),8403,194,4335,3874,79,1,22,2.31,51.59,4.48,8033,370,4.61,Africa
Costa Rica,11114,62,2966,8086,563,8,64,0.56,26.69,2.09,7596,3518,46.31,Americas
Cote d'Ivoire,14119,92,8366,5661,207,1,366,0.65,59.25,1.1,12766,1353,10.6,Africa
Croatia,4345,120,3018,1207,92,0,89,2.76,69.46,3.98,3722,623,16.74,Europe
Cuba,2446,87,2308,51,1,0,4,3.56,94.36,3.77,2426,20,0.82,Americas
Cyprus,1038,19,845,174,1,0,0,1.83,81.41,2.25,1021,17,1.67,Europe
Czechia,13945,359,0,13586,90,1,0,2.57,0.0,inf,13174,771,5.85,Europe
Denmark,13364,611,12397,356,3,0,0,4.57,92.76,4.93,13134,230,1.75,Europe
Djibouti,5011,56,4838,117,8,0,29,1.12,96.55,1.16,4972,39,0.78,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,52855,981,25094,26780,1336,10,487,1.86,47.48,3.91,44532,8323,18.69,Americas
Ecuador,74013,5313,31901,36799,631,31,144,7.18,43.1,16.65,67870,6143,9.05,Americas
Egypt,87775,4302,28380,55093,603,51,512,4.9,32.33,15.16,82070,5705,6.95,Eastern Mediterranean
El Salvador,11846,335,6705,4806,338,11,145,2.83,56.6,5.0,9674,2172,22.45,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,251,0,155,96,0,0,0,0.0,61.75,0.0,232,19,8.19,Africa
Estonia,2021,69,1912,40,0,0,0,3.41,94.61,3.61,2014,7,0.35,Europe
Eswatini,1793,21,822,950,64,0,34,1.17,45.84,2.55,1351,442,32.72,Africa
Ethiopia,9503,167,2430,6906,356,4,0,1.76,25.57,6.87,7560,1943,25.7,Africa
Fiji,27,0,18,9,1,0,0,0.0,66.67,0.0,26,1,3.85,Western Pacific
Finland,7335,328,6880,127,17,0,0,4.47,93.8,4.77,7294,41,0.56,Europe
France,211943,30155,79371,102417,0,0,0,14.23,37.45,37.99,208015,3928,1.89,Europe
Gabon,6315,46,3865,2404,0,0,0,0.73,61.2,1.19,5942,373,6.28,Africa
Gambia,93,4,49,40,0,0,0,4.3,52.69,8.16,64,29,45.31,Africa
Georgia,1028,15,899,114,10,0,4,1.46,87.45,1.67,986,42,4.26,Europe
Germany,202735,9092,187400,6243,309,1,200,4.48,92.44,4.85,199919,2816,1.41,Europe
Ghana,27667,148,23249,4270,607,3,205,0.53,84.03,0.64,24518,3149,12.84,Africa
Greece,4007,194,1374,2439,24,0,0,4.84,34.29,14.12,3803,204,5.36,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guatemala,38677,1485,23365,13827,635,36,0,3.84,60.41,6.36,29355,9322,31.76,Americas
Guinea,6544,39,5511,994,53,0,254,0.6,84.21,0.71,6141,403,6.56,Africa
Guinea-Bissau,1949,26,803,1120,0,0,0,1.33,41.2,3.24,1842,107,5.81,Africa
Guyana,336,19,163,154,9,0,0,5.65,48.51,11.66,297,39,13.13,Americas
Haiti,7053,146,3877,3030,0,0,0,2.07,54.97,3.77,6727,326,4.85,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,33835,900,3801,29134,1042,9,140,2.66,11.23,23.68,28090,5745,20.45,Americas
Hungary,4333,596,3223,514,18,0,1,13.75,74.38,18.49,4234,99,2.34,Europe
Iceland,1930,10,1907,13,8,0,5,0.52,98.81,0.52,1896,34,1.79,Europe
India,1118206,27497,700087,390622,40425,681,22664,2.46,62.61,3.93,878254,239952,27.32,South-East Asia
Indonesia,86521,4143,45401,36977,1639,127,2133,4.79,52.47,9.13,75699,10822,14.3,South-East Asia
Iran,273788,14188,237788,21812,2182,209,2488,5.18,86.85,5.97,257303,16485,6.41,Eastern Mediterranean
Iraq,92530,3781,60528,28221,2310,90,2036,4.09,65.41,6.25,77506,15024,19.38,Eastern Mediterranean
Ireland,25760,1753,23364,643,10,0,0,6.81,90.7,7.5,25628,132,0.52,Europe
Israel,50289,409,21675,28205,924,8,327,0.81,43.1,1.89,38670,11619,30.05,Europe
Italy,244434,35045,196949,12440,218,3,143,14.34,80.57,17.79,243061,1373,0.56,Europe
