Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,34455,1012,21254,12189,4,2,38,2.94,61.69,4.76,33190,1265,3.81,Eastern Mediterranean
Albania,3571,95,2014,1462,117,2,68,2.66,56.4,4.72,2964,607,20.48,Europe
Algeria,19689,1018,14019,4652,494,7,276,5.17,71.2,7.26,16404,3285,20.03,Africa
Andorra,858,52,803,3,3,0,0,6.06,93.59,6.48,855,3,0.35,Europe
Angola,525,26,118,381,19,0,0,4.95,22.48,22.03,346,179,51.73,Africa
Antigua and Barbuda,74,3,57,14,0,0,0,4.05,77.03,5.26,70,4,5.71,Americas
Argentina,103265,1903,44173,57189,3099,58,1479,1.84,42.78,4.31,80447,22818,28.36,Americas
Armenia,32151,573,19865,11713,182,8,232,1.78,61.79,2.88,28936,3215,11.11,Europe
Australia,10251,108,7835,2308,271,0,66,1.05,76.43,1.38,8755,1496,17.09,Western Pacific
Austria,18948,708,17000,1240,51,0,48,3.74,89.72,4.16,18365,583,3.17,Europe
Azerbaijan,24570,313,15640,8617,529,7,547,1.27,63.65,2.0,20837,3733,17.92,Europe
Bahamas,113,11,91,11,2,0,2,9.73,80.53,12.09,104,9,8.65,Americas
Bahrain,33476,109,29099,4268,535,1,674,0.33,86.92,0.37,29821,3655,12.26,Eastern Mediterranean
Bangladesh,186894,2391,98317,86186,3099,39,4703,1.28,52.61,2.43,165618,21276,12.85,South-East Asia
Barbados,103,7,90,6,0,0,0,6.8,87.38,7.78,98,5,5.1,Americas
Belarus,65114,468,55492,9154,182,4,112,0.72,85.22,0.84,63804,1310,2.05,Europe
Belgium,62707,9782,17196,35729,0,0,0,15.6,27.42,56.89,62058,649,1.05,Europe
Belize,37,2,20,15,0,0,0,5.41,54.05,10.0,30,7,23.33,Americas
Benin,1378,26,557,795,0,0,0,1.89,40.42,4.67,1199,179,14.93,Africa
Bhutan,84,0,76,8,0,0,0,0.0,90.48,0.0,80,4,5.0,South-East Asia
Bolivia,49250,1866,15294,32090,1063,59,451,3.79,31.05,12.2,40509,8741,21.58,Americas
Bosnia and Herzegovina,6981,226,3179,3576,104,5,64,3.24,45.54,7.11,5458,1523,27.9,Europe
Botswana,399,1,38,360,0,0,0,0.25,9.52,2.63,314,85,27.07,Africa
Brazil,1884967,72833,1291251,520883,20286,733,26408,3.86,68.5,5.64,1623284,261683,16.12,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,7411,276,3517,3618,159,8,198,3.72,47.46,7.85,5914,1497,25.31,Europe
Burkina Faso,1036,53,869,114,0,0,0,5.12,83.88,6.1,1000,36,3.6,Africa
Burma,336,6,261,69,5,0,0,1.79,77.68,2.3,316,20,6.33,South-East Asia
Burundi,269,1,207,61,78,0,89,0.37,76.95,0.48,191,78,40.84,Africa
Cabo Verde,1698,19,748,931,75,0,0,1.12,44.05,2.54,1463,235,16.06,Africa
Cambodia,165,0,133,32,9,0,0,0.0,80.61,0.0,141,24,17.02,Western Pacific
Cameroon,15173,359,0,14814,0,0,0,2.37,0.0,inf,12592,2581,20.5,Africa
Canada,109971,8835,0,101136,636,7,0,8.03,0.0,inf,107802,2169,2.01,Americas
Central African Republic,4321,53,1208,3060,33,0,63,1.23,27.96,4.39,4033,288,7.14,Africa
Chad,880,75,792,13,0,0,2,8.52,90.0,9.47,872,8,0.92,Africa
Chile,317657,7024,286556,24077,2616,45,2654,2.21,90.21,2.45,298557,19100,6.4,Americas
China,85117,4641,76847,3629,0,0,0,5.45,90.28,6.04,84889,228,0.27,Western Pacific
Colombia,150445,5634,63451,81360,5083,208,2265,3.74,42.18,8.88,117412,33033,28.13,Americas
Comoros,317,7,296,14,0,0,0,2.21,93.38,2.36,311,6,1.93,Africa
Congo (Brazzaville),2028,47,589,1392,0,0,0,2.32,29.04,7.98,1557,471,30.25,Africa
Congo (Kinshasa),8075,190,3620,4265,42,1,5,2.35,44.83,5.25,7432,643,8.65,Africa
Costa Rica,8036,34,2304,5698,440,4,65,0.42,28.67,1.48,5241,2795,53.33,Americas
Cote d'Ivoire,12872,84,6810,5978,106,0,156,0.65,52.91,1.23,10966,1906,17.38,Africa
Croatia,3775,119,2514,1142,53,0,28,3.15,66.6,4.73,3220,555,17.24,Europe
Cuba,2428,87,2268,73,2,0,10,3.58,93.41,3.84,2380,48,2.02,Americas
Cyprus,1022,19,839,164,1,0,0,1.86,82.09,2.26,1004,18,1.79,Europe
Czechia,13238,353,0,12885,64,1,0,2.67,0.0,inf,12566,672,5.35,Europe
Denmark,13225,610,12318,297,91,1,53,4.61,93.14,4.95,13066,159,1.22,Europe
Djibouti,4977,56,4729,192,5,0,17,1.13,95.02,1.18,4822,155,3.21,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,45506,903,22441,22162,974,6,982,1.98,49.31,4.02,38128,7378,19.35,Americas
Ecuador,68459,5063,30369,33027,589,16,86,7.4,44.36,16.67,62380,6079,9.75,Americas
Egypt,83001,3935,24975,54091,931,77,556,4.74,30.09,15.76,76222,6779,8.89,Eastern Mediterranean
El Salvador,9978,267,5732,3979,304,7,98,2.68,57.45,4.66,8027,1951,24.31,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,232,0,107,125,0,0,0,0.0,46.12,0.0,215,17,7.91,Africa
Estonia,2014,69,1895,50,0,0,0,3.43,94.09,3.64,1994,20,1.0,Europe
Eswatini,1389,20,688,681,38,0,20,1.44,49.53,2.91,1011,378,37.39,Africa
Ethiopia,7766,128,2430,5208,206,1,0,1.65,31.29,5.27,5846,1920,32.84,Africa
Fiji,26,0,18,8,0,0,0,0.0,69.23,0.0,21,5,23.81,Western Pacific
Finland,7295,329,6800,166,1,0,0,4.51,93.21,4.84,7257,38,0.52,Europe
France,209640,30032,78722,100886,1625,25,209,14.33,37.55,38.15,205597,4043,1.97,Europe
Gabon,6026,46,3475,2505,84,0,471,0.76,57.67,1.32,5743,283,4.93,Africa
Gambia,64,3,34,27,0,0,0,4.69,53.12,8.82,61,3,4.92,Africa
Georgia,995,15,857,123,9,0,0,1.51,86.13,1.75,953,42,4.41,Europe
Germany,200180,9074,185100,6006,261,3,686,4.53,92.47,4.9,198064,2116,1.07,Europe
Ghana,24988,139,21067,3782,470,0,880,0.56,84.31,0.66,21077,3911,18.56,Africa
Greece,3826,193,1374,2259,23,0,0,5.04,35.91,14.05,3562,264,7.41,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guatemala,29742,1244,4321,24177,387,25,107,4.18,14.53,28.79,23972,5770,24.07,Americas
Guinea,6141,37,4862,1242,0,0,0,0.6,79.17,0.76,5610,531,9.47,Africa
Guinea-Bissau,1842,26,773,1043,0,0,0,1.41,41.97,3.36,1790,52,2.91,Africa
Guyana,300,17,155,128,3,0,1,5.67,51.67,10.97,273,27,9.89,Americas
Haiti,6727,141,3022,3564,0,2,98,2.1,44.92,4.67,6371,356,5.59,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,28579,789,3123,24667,489,15,166,2.76,10.93,25.26,24665,3914,15.87,Americas
Hungary,4247,595,3073,579,13,0,37,14.01,72.36,19.36,4189,58,1.38,Europe
Iceland,1900,10,1871,19,4,0,6,0.53,98.47,0.53,1866,34,1.82,Europe
India,906752,23727,571460,311565,28498,553,17989,2.62,63.02,4.15,719664,187088,26.0,South-East Asia
Indonesia,76981,3656,36689,36636,1282,50,1051,4.75,47.66,9.96,64958,12023,18.51,South-East Asia
Iran,259652,13032,222539,24081,2349,203,2546,5.02,85.71,5.86,243051,16601,6.83,Eastern Mediterranean
Iraq,79735,3250,46998,29487,2229,100,2274,4.08,58.94,6.92,62275,17460,28.04,Eastern Mediterranean
Ireland,25638,1746,23364,528,10,0,0,6.81,91.13,7.47,25531,107,0.42,Europe
Israel,40632,365,19395,20872,1962,3,387,0.9,47.73,1.88,30749,9883,32.14,Europe
Italy,243230,34967,195106,13157,169,13,178,14.38,80.21,17.92,241819,1411,0.58,Europe
Jamaica,759,10,628,121,1,0,8,1.32,82.74,1.59,737,22,2.99,Americas
Japan,22125,984,18058,3083,284,1,213,4.45,81.62,5.45,19848,2277,11.47,Western Pacific
Jordan,1183,10,1008,165,4,0,11,0.85,85.21,0.99,1167,16,1.37,Eastern Mediterranean
Kazakhstan,61755,375,35911,25469,3502,0,2097,0.61,58.15,1.04,49683,12072,24.3,Europe
Kenya,10294,197,2946,7151,189,12,65,1.91,28.62,6.69,8067,2227,27.61,Africa
Kosovo,5118,108,2370,2640,187,6,103,2.11,46.31,4.56,3508,1610,45.9,Europe
Kuwait,55508,393,45356,9759,614,3,746,0.71,81.71,0.87,50644,4864,9.6,Eastern Mediterranean
