Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,34194,971,20882,12341,286,14,35,2.84,61.07,4.65,32324,1870,5.79,Eastern Mediterranean
Albania,3278,85,1875,1318,90,2,43,2.59,57.2,4.53,2752,526,19.11,Europe
Algeria,18242,996,13124,4122,434,8,487,5.46,71.94,7.59,15070,3172,21.05,Africa
Andorra,855,52,803,0,0,0,1,6.08,93.92,6.48,855,0,0.0,Europe
Angola,458,23,117,318,62,1,0,5.02,25.55,19.66,328,130,39.63,Africa
Antigua and Barbuda,74,3,57,14,1,0,0,4.05,77.03,5.26,68,6,8.82,Americas
Argentina,94060,1774,38984,53302,3367,54,671,1.89,41.45,4.55,72786,21274,29.23,Americas
Armenia,30903,546,18709,11648,557,11,709,1.77,60.54,2.92,27320,3583,13.11,Europe
Australia,9553,107,7733,1713,179,1,157,1.12,80.95,1.38,8260,1293,15.65,Western Pacific
Austria,18709,706,16808,1195,94,0,50,3.77,89.84,4.2,18050,659,3.65,Europe
Azerbaijan,22990,292,14093,8605,526,8,502,1.27,61.3,2.07,19267,3723,19.32,Europe
Bahamas,108,11,89,8,1,0,0,10.19,82.41,12.36,104,4,3.85,Americas
Bahrain,32039,104,27213,4722,511,1,693,0.32,84.94,0.38,28410,3629,12.77,Eastern Mediterranean
Bangladesh,178443,2275,86406,89762,2949,37,1862,1.27,48.42,2.63,156391,22052,14.1,South-East Asia
Barbados,98,7,90,1,0,0,0,7.14,91.84,7.78,97,1,1.03,Americas
Belarus,64604,454,54254,9896,193,5,645,0.7,83.98,0.84,62997,1607,2.55,Europe
Belgium,62357,9781,17179,35397,147,3,20,15.69,27.55,56.94,61727,630,1.02,Europe
Belize,37,2,20,15,7,0,1,5.41,54.05,10.0,30,7,23.33,Americas
Benin,1285,23,333,929,0,0,0,1.79,25.91,6.91,1199,86,7.17,Africa
Bhutan,80,0,55,25,0,0,0,0.0,68.75,0.0,77,3,3.9,South-East Asia
Bolivia,45565,1702,13918,29945,1452,64,564,3.74,30.55,12.23,36818,8747,23.76,Americas
Bosnia and Herzegovina,6402,216,3037,3149,316,2,222,3.37,47.44,7.11,4962,1440,29.02,Europe
Botswana,314,1,31,282,0,0,0,0.32,9.87,3.23,277,37,13.36,Africa
Brazil,1800827,70398,1217361,513068,45048,1214,45914,3.91,67.6,5.78,1539081,261746,17.01,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,6964,267,3308,3389,292,5,79,3.83,47.5,8.07,5497,1467,26.69,Europe
Burkina Faso,1020,53,862,105,15,0,0,5.2,84.51,6.15,980,40,4.08,Africa
Burma,326,6,256,64,5,0,2,1.84,78.53,2.34,306,20,6.54,South-East Asia
Burundi,191,1,118,72,0,0,0,0.52,61.78,0.85,191,0,0.0,Africa
Cabo Verde,1591,19,730,842,39,1,0,1.19,45.88,2.6,1382,209,15.12,Africa
Cambodia,141,0,131,10,0,0,0,0.0,92.91,0.0,141,0,0.0,Western Pacific
Cameroon,14916,359,0,14557,0,0,0,2.41,0.0,inf,12592,2324,18.46,Africa
Canada,108971,8810,0,100161,328,14,0,8.08,0.0,inf,106949,2022,1.89,Americas
Central African Republic,4259,53,1142,3064,59,1,0,1.24,26.81,4.64,3918,341,8.7,Africa
