Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,35526,1185,23741,10600,51,4,107,3.34,66.83,4.99,34455,1071,3.11,Eastern Mediterranean
Albania,4171,113,2352,1706,81,1,41,2.71,56.39,4.8,3571,600,16.8,Europe
Algeria,23691,1087,16400,6204,607,9,349,4.59,69.22,6.63,19689,4002,20.33,Africa
Andorra,884,52,803,29,4,0,0,5.88,90.84,6.48,858,26,3.03,Europe
Angola,749,29,221,499,44,0,0,3.87,29.51,13.12,525,224,42.67,Africa
Antigua and Barbuda,76,3,57,16,0,0,0,3.95,75.0,5.26,74,2,2.7,Americas
Argentina,130774,2373,55913,72488,4019,113,1808,1.81,42.76,4.24,103265,27509,26.64,Americas
Armenia,34981,650,23502,10829,104,9,208,1.86,67.19,2.77,32151,2830,8.8,Europe
Australia,12428,126,8398,3904,359,3,3,1.01,67.57,1.5,10251,2177,21.24,Western Pacific
Austria,19743,711,17659,1373,88,0,60,3.6,89.44,4.03,18948,795,4.2,Europe
Azerbaijan,27890,363,19490,8037,369,9,523,1.3,69.88,1.86,24570,3320,13.51,Europe
Bahamas,174,11,91,72,21,0,0,6.32,52.3,12.09,113,61,53.98,Americas
Bahrain,36936,128,32965,3843,514,2,593,0.35,89.25,0.39,33476,3460,10.34,Eastern Mediterranean
Bangladesh,207453,2668,113556,91229,2928,50,1914,1.29,54.74,2.35,186894,20559,11.0,South-East Asia
Barbados,106,7,91,8,1,0,0,6.6,85.85,7.69,103,3,2.91,Americas
Belarus,66213,503,58290,7420,118,4,86,0.76,88.03,0.86,65114,1099,1.69,Europe
Belgium,64094,9805,17321,36968,388,5,32,15.3,27.02,56.61,62707,1387,2.21,Europe
Belize,40,2,22,16,0,0,0,5.0,55.0,9.09,37,3,8.11,Americas
Benin,1602,31,782,789,0,0,0,1.94,48.81,3.96,1378,224,16.26,Africa
Bhutan,90,0,83,7,1,0,1,0.0,92.22,0.0,84,6,7.14,South-East Asia
Bolivia,60991,2218,18875,39898,1409,67,322,3.64,30.95,11.75,49250,11741,23.84,Americas
Bosnia and Herzegovina,8479,255,3755,4469,139,6,86,3.01,44.29,6.79,6981,1498,21.46,Europe
Botswana,522,1,48,473,0,0,0,0.19,9.2,2.08,399,123,30.83,Africa
Brazil,2118646,80120,1514300,524226,20257,632,55228,3.78,71.47,5.29,1884967,233679,12.4,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,8929,308,4205,4416,196,8,99,3.45,47.09,7.32,7411,1518,20.48,Europe
Burkina Faso,1065,53,901,111,13,0,0,4.98,84.6,5.88,1036,29,2.8,Africa
Burma,341,6,278,57,0,0,2,1.76,81.52,2.16,336,5,1.49,South-East Asia
Burundi,322,1,207,114,12,0,0,0.31,64.29,0.48,269,53,19.7,Africa
Cabo Verde,2071,21,1063,987,26,0,90,1.01,51.33,1.98,1698,373,21.97,Africa
Cambodia,171,0,136,35,0,0,0,0.0,79.53,0.0,165,6,3.64,Western Pacific
Cameroon,16157,373,0,15784,0,0,0,2.31,0.0,inf,15173,984,6.49,Africa
Canada,112925,8901,0,104024,770,6,0,7.88,0.0,inf,109971,2954,2.69,Americas
Central African Republic,4548,55,1400,3093,63,0,52,1.21,30.78,3.93,4321,227,5.25,Africa
Chad,889,75,801,13,0,0,0,8.44,90.1,9.36,880,9,1.02,Africa
Chile,330930,8503,301794,20633,0,0,0,2.57,91.2,2.82,317657,13273,4.18,Americas
China,85314,4644,78241,2429,0,0,0,5.44,91.71,5.94,85117,197,0.23,Western Pacific
Colombia,204005,6929,95804,101272,6727,193,4011,3.4,46.96,7.23,154277,49728,32.23,Americas
Comoros,334,7,313,14,0,0,0,2.1,93.71,2.24,317,17,5.36,Africa
Congo (Brazzaville),2851,50,666,2135,218,1,40,1.75,23.36,7.51,2028,823,40.58,Africa
Congo (Kinshasa),8443,194,4335,3914,40,0,0,2.3,51.34,4.48,8075,368,4.56,Africa
Costa Rica,11534,66,3019,8449,420,4,53,0.57,26.17,2.19,8036,3498,43.53,Americas
Cote d'Ivoire,14312,92,8659,5561,193,0,293,0.64,60.5,1.06,12872,1440,11.19,Africa
Croatia,4370,122,3101,1147,25,2,83,2.79,70.96,3.93,3775,595,15.76,Europe
Cuba,2446,87,2308,51,0,0,0,3.56,94.36,3.77,2428,18,0.74,Americas
Cyprus,1038,19,847,172,0,0,2,1.83,81.6,2.24,1022,16,1.57,Europe
Czechia,14098,359,0,13739,153,0,0,2.55,0.0,inf,13238,860,6.5,Europe
Denmark,13453,611,12439,403,89,0,42,4.54,92.46,4.91,13225,228,1.72,Europe
Djibouti,5020,56,4868,96,9,0,30,1.12,96.97,1.15,4977,43,0.86,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,53956,993,25561,27402,1101,12,467,1.84,47.37,3.88,45506,8450,18.57,Americas
Ecuador,74620,5318,31955,37347,607,5,54,7.13,42.82,16.64,68459,6161,9.0,Americas
Egypt,88402,4352,28924,55126,627,50,544,4.92,32.72,15.05,83001,5401,6.51,Eastern Mediterranean
El Salvador,12207,344,6831,5032,361,9,126,2.82,55.96,5.04,9978,2229,22.34,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,251,0,155,96,0,0,0,0.0,61.75,0.0,232,19,8.19,Africa
Estonia,2021,69,1912,40,0,0,0,3.41,94.61,3.61,2014,7,0.35,Europe
Eswatini,1826,23,850,953,33,2,28,1.26,46.55,2.71,1389,437,31.46,Africa
Ethiopia,10207,170,2430,7607,704,3,0,1.67,23.81,7.0,7766,2441,31.43,Africa
Fiji,27,0,18,9,0,0,0,0.0,66.67,0.0,26,1,3.85,Western Pacific
Finland,7340,328,6880,132,5,0,0,4.47,93.73,4.77,7295,45,0.62,Europe
