Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,31517,746,14131,16640,279,13,197,2.37,44.84,5.28,29481,2036,6.91,Eastern Mediterranean
Albania,2535,62,1459,1014,69,4,21,2.45,57.55,4.25,2047,488,23.84,Europe
Algeria,13907,912,9897,3098,336,7,223,6.56,71.17,9.21,12076,1831,15.16,Africa
Andorra,855,52,799,4,0,0,0,6.08,93.45,6.51,855,0,0.0,Europe
Angola,284,13,93,178,8,2,0,4.58,32.75,13.98,189,95,50.26,Africa
Antigua and Barbuda,69,3,22,44,0,0,0,4.35,31.88,13.64,26,43,165.38,Americas
Argentina,64530,1307,22028,41195,2262,27,890,2.03,34.14,5.93,47203,17327,36.71,Americas
Armenia,25542,443,14048,11051,415,10,751,1.73,55.0,3.15,21006,4536,21.59,Europe
Australia,7920,104,7040,776,86,0,3,1.31,88.89,1.48,7521,399,5.31,Western Pacific
Austria,17766,705,16478,583,43,2,58,3.97,92.75,4.28,17408,358,2.06,Europe
Azerbaijan,17524,213,9715,7596,556,7,346,1.22,55.44,2.19,13715,3809,27.77,Europe
Bahamas,104,11,87,6,0,0,0,10.58,83.65,12.64,104,0,0.0,Americas
Bahrain,26758,87,21331,5340,519,3,403,0.33,79.72,0.41,23062,3696,16.03,Eastern Mediterranean
Bangladesh,145483,1847,59624,84012,3682,64,1844,1.27,40.98,3.1,119198,26285,22.05,South-East Asia
Barbados,97,7,90,0,0,0,0,7.22,92.78,7.78,97,0,0.0,Americas
Belarus,62118,392,46054,15672,328,5,841,0.63,74.14,0.85,59487,2631,4.42,Europe
Belgium,61427,9747,16984,34696,66,15,43,15.87,27.65,57.39,60810,617,1.01,Europe
Belize,24,2,18,4,0,0,0,8.33,75.0,11.11,23,1,4.35,Americas
Benin,1199,21,333,845,12,2,10,1.75,27.77,6.31,850,349,41.06,Africa
Bhutan,77,0,48,29,0,0,4,0.0,62.34,0.0,70,7,10.0,South-East Asia
Bolivia,33219,1123,9340,22756,1094,52,412,3.38,28.12,12.02,26389,6830,25.88,Americas
Bosnia and Herzegovina,4453,186,2402,1865,128,2,36,4.18,53.94,7.74,3588,865,24.11,Europe
Botswana,227,1,28,198,52,0,3,0.44,12.33,3.57,89,138,155.06,Africa
Brazil,1402041,59594,788318,554129,33846,1280,30507,4.25,56.23,7.56,1145906,256135,22.35,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,4989,230,2676,2083,158,7,94,4.61,53.64,8.59,4114,875,21.27,Europe
Burkina Faso,962,53,838,71,3,0,8,5.51,87.11,6.32,907,55,6.06,Africa
Burma,299,6,222,71,0,0,1,2.01,74.25,2.7,292,7,2.4,South-East Asia
Burundi,170,1,115,54,0,0,0,0.59,67.65,0.87,144,26,18.06,Africa
Cabo Verde,1227,15,629,583,62,3,21,1.22,51.26,2.38,982,245,24.95,Africa
Cambodia,141,0,130,11,0,0,0,0.0,92.2,0.0,130,11,8.46,Western Pacific
Cameroon,12592,313,10100,2179,0,0,0,2.49,80.21,3.1,12270,322,2.62,Africa
Canada,106084,8649,0,97435,267,22,0,8.15,0.0,inf,103754,2330,2.25,Americas
Central African Republic,3745,47,787,2911,132,0,14,1.26,21.01,5.97,3051,694,22.75,Africa
