Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,35727,1190,23924,10613,112,4,183,3.33,66.96,4.97,34994,733,2.09,Eastern Mediterranean
Albania,4358,120,2463,1775,68,3,66,2.75,56.52,4.87,3752,606,16.15,Europe
Algeria,24872,1111,16983,6778,594,11,337,4.47,68.28,6.54,20770,4102,19.75,Africa
Andorra,889,52,803,34,5,0,0,5.85,90.33,6.48,862,27,3.13,Europe
Angola,812,33,221,558,33,3,0,4.06,27.22,14.93,576,236,40.97,Africa
Antigua and Barbuda,76,3,58,15,0,0,1,3.95,76.32,5.17,74,2,2.7,Americas
Argentina,141900,2588,60531,78781,5782,98,1933,1.82,42.66,4.28,111146,30754,27.67,Americas
Armenia,35693,678,24766,10249,439,16,560,1.9,69.39,2.74,33005,2688,8.14,Europe
Australia,13302,133,8770,4399,408,5,225,1.0,65.93,1.52,10810,2492,23.05,Western Pacific
Austria,19929,711,17849,1369,102,1,133,3.57,89.56,3.98,19154,775,4.05,Europe
Azerbaijan,28633,385,20443,7805,391,9,504,1.34,71.4,1.88,25672,2961,11.53,Europe
Bahamas,219,11,91,117,25,0,0,5.02,41.55,12.09,119,100,84.03,Americas
Bahrain,37637,130,33894,3613,321,1,439,0.35,90.05,0.38,34560,3077,8.9,Eastern Mediterranean
Bangladesh,213254,2751,117202,93301,2744,42,1805,1.29,54.96,2.35,193590,19664,10.16,South-East Asia
Barbados,106,7,94,5,0,0,3,6.6,88.68,7.45,104,2,1.92,Americas
Belarus,66521,513,59061,6947,173,6,469,0.77,88.79,0.87,65443,1078,1.65,Europe
Belgium,64627,9808,17347,37472,369,3,17,15.18,26.84,56.54,62872,1755,2.79,Europe
Belize,43,2,23,18,1,0,1,4.65,53.49,8.7,39,4,10.26,Americas
Benin,1690,34,782,874,88,3,0,2.01,46.27,4.35,1378,312,22.64,Africa
Bhutan,92,0,83,9,0,0,0,0.0,90.22,0.0,84,8,9.52,South-East Asia
Bolivia,64135,2328,19721,42086,1778,55,431,3.63,30.75,11.8,52218,11917,22.82,Americas
Bosnia and Herzegovina,9115,268,4159,4688,328,4,156,2.94,45.63,6.44,7411,1704,22.99,Europe
Botswana,522,1,48,473,0,0,0,0.19,9.2,2.08,399,123,30.83,Africa
Brazil,2227514,82771,1591975,552768,67860,1284,36636,3.72,71.47,5.2,1966748,260766,13.26,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,9584,321,4643,4620,330,8,122,3.35,48.45,6.91,7877,1707,21.67,Europe
Burkina Faso,1066,53,917,96,1,0,16,4.97,86.02,5.78,1038,28,2.7,Africa
Burma,343,6,280,57,2,0,0,1.75,81.63,2.14,337,6,1.78,South-East Asia
Burundi,328,1,207,120,0,0,0,0.3,63.11,0.48,269,59,21.93,Africa
Cabo Verde,2154,21,1132,1001,47,0,32,0.97,52.55,1.86,1780,374,21.01,Africa
Cambodia,198,0,142,56,1,0,2,0.0,71.72,0.0,166,32,19.28,Western Pacific
Cameroon,16522,382,13728,2412,0,0,0,2.31,83.09,2.78,15173,1349,8.89,Africa
Canada,113777,8912,0,104865,317,5,0,7.83,0.0,inf,110680,3097,2.8,Americas
Central African Republic,4574,57,1437,3080,13,2,26,1.25,31.42,3.97,4362,212,4.86,Africa
Chad,889,75,805,9,0,0,2,8.44,90.55,9.32,885,4,0.45,Africa
Chile,334683,8677,306816,19190,0,0,0,2.59,91.67,2.83,321205,13478,4.2,Americas
China,85906,4648,78648,2610,198,0,40,5.41,91.55,5.91,85246,660,0.77,Western Pacific
Colombia,218428,7373,101613,109442,7390,207,2773,3.38,46.52,7.26,165169,53259,32.25,Americas
Comoros,337,7,319,11,0,0,0,2.08,94.66,2.19,321,16,4.98,Africa
Congo (Brazzaville),2851,50,666,2135,0,0,0,1.75,23.36,7.51,2222,629,28.31,Africa
Congo (Kinshasa),8626,197,4790,3639,92,1,262,2.28,55.53,4.11,8163,463,5.67,Africa
Costa Rica,12361,71,3322,8968,550,3,128,0.57,26.87,2.14,8986,3375,37.56,Americas
Cote d'Ivoire,14733,93,8995,5645,202,0,138,0.63,61.05,1.03,13403,1330,9.92,Africa
Croatia,4530,125,3278,1127,108,2,95,2.76,72.36,3.81,3953,577,14.6,Europe
Cuba,2462,87,2326,49,13,0,5,3.53,94.48,3.74,2438,24,0.98,Americas
Cyprus,1040,19,847,174,0,0,0,1.83,81.44,2.24,1025,15,1.46,Europe
