Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,35928,1211,24550,10167,201,21,626,3.37,68.33,4.93,35070,858,2.45,Eastern Mediterranean
Albania,4466,123,2523,1820,108,3,60,2.75,56.49,4.88,3851,615,15.97,Europe
Algeria,25484,1124,17369,6991,612,13,386,4.41,68.16,6.47,21355,4129,19.34,Africa
Andorra,889,52,803,34,0,0,0,5.85,90.33,6.48,877,12,1.37,Europe
Angola,851,33,236,582,39,0,15,3.88,27.73,13.98,607,244,40.2,Africa
Antigua and Barbuda,76,3,58,15,0,0,0,3.95,76.32,5.17,74,2,2.7,Americas
Argentina,148027,2702,62815,82510,6127,114,2284,1.83,42.43,4.3,114783,33244,28.96,Americas
Armenia,36162,688,25244,10230,469,10,478,1.9,69.81,2.73,33559,2603,7.76,Europe
Australia,13595,139,8775,4681,293,6,5,1.02,64.55,1.58,11233,2362,21.03,Western Pacific
Austria,20099,711,17943,1445,170,0,94,3.54,89.27,3.96,19270,829,4.3,Europe
Azerbaijan,28980,391,20974,7615,347,6,531,1.35,72.37,1.86,26165,2815,10.76,Europe
Bahamas,274,11,91,172,55,0,0,4.01,33.21,12.09,124,150,120.97,Americas
Bahrain,37996,134,34412,3450,359,4,518,0.35,90.57,0.39,35084,2912,8.3,Eastern Mediterranean
Bangladesh,216110,2801,119208,94101,2856,50,2006,1.3,55.16,2.35,196323,19787,10.08,South-East Asia
Barbados,106,7,94,5,0,0,0,6.6,88.68,7.45,104,2,1.92,Americas
Belarus,66688,519,59439,6730,167,6,378,0.78,89.13,0.87,65623,1065,1.62,Europe
Belgium,64847,9812,17369,37666,220,4,22,15.13,26.78,56.49,63238,1609,2.54,Europe
Belize,47,2,25,20,4,0,2,4.26,53.19,8.0,40,7,17.5,Americas
Benin,1694,34,918,742,4,0,136,2.01,54.19,3.7,1463,231,15.79,Africa
Bhutan,92,0,83,9,0,0,0,0.0,90.22,0.0,86,6,6.98,South-East Asia
Bolivia,65252,2407,20030,42815,1117,79,309,3.69,30.7,12.02,54156,11096,20.49,Americas
Bosnia and Herzegovina,9462,274,4367,4821,347,6,208,2.9,46.15,6.27,7681,1781,23.19,Europe
Botswana,592,1,48,543,70,0,0,0.17,8.11,2.08,522,70,13.41,Africa
Brazil,2287475,84082,1620313,583080,59961,1311,28338,3.68,70.83,5.19,2012151,275324,13.68,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,9853,329,5031,4493,269,8,388,3.34,51.06,6.54,8144,1709,20.98,Europe
Burkina Faso,1070,53,919,98,4,0,2,4.95,85.89,5.77,1038,32,3.08,Africa
Burma,343,6,280,57,0,0,0,1.75,81.63,2.14,339,4,1.18,South-East Asia
Burundi,345,1,270,74,17,0,63,0.29,78.26,0.37,303,42,13.86,Africa
Cabo Verde,2190,21,1150,1019,36,0,18,0.96,52.51,1.83,1894,296,15.63,Africa
Cambodia,202,0,142,60,4,0,0,0.0,70.3,0.0,171,31,18.13,Western Pacific
Cameroon,16522,382,13728,2412,0,0,0,2.31,83.09,2.78,16157,365,2.26,Africa
Canada,114385,8918,0,105467,608,6,0,7.8,0.0,inf,111131,3254,2.93,Americas
Central African Republic,4590,58,1452,3080,16,1,15,1.26,31.63,3.99,4373,217,4.96,Africa
Chad,915,75,805,35,26,0,0,8.2,87.98,9.32,886,29,3.27,Africa
Chile,338759,8838,311431,18490,2357,116,2190,2.61,91.93,2.84,323698,15061,4.65,Americas
China,86045,4649,78701,2695,139,1,53,5.4,91.46,5.91,85327,718,0.84,Western Pacific
Colombia,226373,7688,107951,110734,7945,315,6338,3.4,47.69,7.12,173206,53167,30.7,Americas
Comoros,340,7,324,9,3,0,5,2.06,95.29,2.16,328,12,3.66,Africa
Congo (Brazzaville),2851,50,666,2135,0,0,0,1.75,23.36,7.51,2358,493,20.91,Africa
Congo (Kinshasa),8720,201,5105,3414,94,4,315,2.31,58.54,3.94,8199,521,6.35,Africa
Costa Rica,13129,80,3448,9601,768,9,126,0.61,26.26,2.32,9546,3583,37.53,Americas
Cote d'Ivoire,15001,93,9282,5626,268,0,287,0.62,61.88,1.0,13554,1447,10.68,Africa
Croatia,4634,128,3394,1112,104,3,116,2.76,73.24,3.77,4039,595,14.73,Europe
Cuba,2466,87,2339,40,4,0,13,3.53,94.85,3.72,2440,26,1.07,Americas
Cyprus,1045,19,847,179,5,0,0,1.82,81.05,2.24,1031,14,1.36,Europe
Czechia,14800,365,9328,5107,230,1,184,2.47,63.03,3.91,13612,1188,8.73,Europe
Denmark,13581,612,12487,482,40,1,25,4.51,91.94,4.9,13312,269,2.02,Europe
Djibouti,5031,58,4927,46,1,0,23,1.15,97.93,1.18,4993,38,0.76,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,57615,1006,26905,29704,1572,1,439,1.75,46.7,3.74,48743,8872,18.2,Americas
Ecuador,78148,5439,33455,39254,891,21,330,6.96,42.81,16.26,71365,6783,9.5,Americas
Egypt,90413,4480,31066,54867,668,40,991,4.96,34.36,14.42,85771,4642,5.41,Eastern Mediterranean
El Salvador,13377,372,7276,5729,402,9,157,2.78,54.39,5.11,10957,2420,22.09,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,261,0,189,72,10,0,34,0.0,72.41,0.0,251,10,3.98,Africa
Estonia,2027,69,1912,46,2,0,0,3.4,94.33,3.61,2016,11,0.55,Europe
Eswatini,2021,28,882,1111,83,3,6,1.39,43.64,3.17,1552,469,30.22,Africa
Ethiopia,11933,197,5645,6091,409,9,139,1.65,47.31,3.49,8475,3458,40.8,Africa
Fiji,27,0,18,9,0,0,0,0.0,66.67,0.0,26,1,3.85,Western Pacific
Finland,7372,328,6920,124,10,0,0,4.45,93.87,4.74,7293,79,1.08,Europe
France,216667,30185,80600,105882,1062,10,516,13.93,37.2,37.45,211102,5565,2.64,Europe
Gabon,6588,47,4235,2306,0,0,0,0.71,64.28,1.11,6121,467,7.63,Africa
Gambia,170,5,58,107,24,0,1,2.94,34.12,8.62,78,92,117.95,Africa
Georgia,1085,16,911,158,12,0,4,1.47,83.96,1.76,1006,79,7.85,Europe
Germany,204881,9110,189140,6631,605,8,512,4.45,92.32,4.82,201450,3431,1.7,Europe
Ghana,29672,153,26090,3429,0,0,0,0.52,87.93,0.59,26125,3547,13.58,Africa
Greece,4110,201,1374,2535,33,1,0,4.89,33.43,14.63,3939,171,4.34,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,42192,1632,28856,11704,1057,59,1100,3.87,68.39,5.66,32939,9253,28.09,Americas
Guinea,6806,42,5999,765,59,1,108,0.62,88.14,0.7,6359,447,7.03,Africa
Guinea-Bissau,1954,26,803,1125,0,0,0,1.33,41.1,3.24,1902,52,2.73,Africa
Guyana,351,19,176,156,1,0,11,5.41,50.14,10.8,315,36,11.43,Americas
Haiti,7197,154,4236,2807,30,0,141,2.14,58.86,3.64,6948,249,3.58,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,36902,1011,4448,31443,800,5,133,2.74,12.05,22.73,30867,6035,19.55,Americas
Hungary,4380,596,3300,484,14,0,17,13.61,75.34,18.06,4279,101,2.36,Europe
