Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,31238,733,13934,16571,271,12,1330,2.35,44.61,5.26,29157,2081,7.14,Eastern Mediterranean
Albania,2466,58,1438,970,64,3,54,2.35,58.31,4.03,1995,471,23.61,Europe
Algeria,13571,905,9674,2992,298,8,303,6.67,71.28,9.35,11920,1651,13.85,Africa
Andorra,855,52,799,4,0,0,0,6.08,93.45,6.51,855,0,0.0,Europe
Angola,276,11,93,172,9,0,12,3.99,33.7,11.83,186,90,48.39,Africa
Antigua and Barbuda,69,3,22,44,0,0,0,4.35,31.88,13.64,26,43,165.38,Americas
Argentina,62268,1280,21138,39850,2335,48,1004,2.06,33.95,6.06,44931,17337,38.59,Americas
Armenia,25127,433,13297,11397,482,7,181,1.72,52.92,3.26,20588,4539,22.05,Europe
Australia,7834,104,7037,693,70,0,30,1.33,89.83,1.48,7492,342,4.56,Western Pacific
Austria,17723,703,16420,600,69,1,19,3.97,92.65,4.28,17380,343,1.97,Europe
Azerbaijan,16968,206,9369,7393,544,8,343,1.21,55.22,2.2,13207,3761,28.48,Europe
Bahamas,104,11,87,6,0,0,0,10.58,83.65,12.64,104,0,0.0,Americas
Bahrain,26239,84,20928,5227,534,1,411,0.32,79.76,0.4,22407,3832,17.1,Eastern Mediterranean
Bangladesh,141801,1783,57780,82238,4014,45,2053,1.26,40.75,3.09,115786,26015,22.47,South-East Asia
Barbados,97,7,90,0,0,0,0,7.22,92.78,7.78,97,0,0.0,Americas
Belarus,61790,387,45213,16190,315,4,186,0.63,73.17,0.86,59023,2767,4.69,Europe
Belgium,61361,9732,16941,34688,66,0,0,15.86,27.61,57.45,60550,811,1.34,Europe
Belize,24,2,18,4,0,0,0,8.33,75.0,11.11,23,1,4.35,Americas
Benin,1187,19,323,845,38,3,17,1.6,27.21,5.88,807,380,47.09,Africa
Bhutan,77,0,44,33,1,0,6,0.0,57.14,0.0,68,9,13.24,South-East Asia
Bolivia,32125,1071,8928,22126,601,57,411,3.33,27.79,12.0,25493,6632,26.01,Americas
Bosnia and Herzegovina,4325,184,2366,1775,390,6,28,4.25,54.71,7.78,3525,800,22.7,Europe
Botswana,175,1,25,149,83,0,0,0.57,14.29,4.0,89,86,96.63,Africa
Brazil,1368195,58314,757811,552070,24052,692,11793,4.26,55.39,7.7,1106470,261725,23.65,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,4831,223,2582,2026,140,4,74,4.62,53.45,8.64,3984,847,21.26,Europe
Burkina Faso,959,53,830,76,0,0,0,5.53,86.55,6.39,903,56,6.2,Africa
Burma,299,6,221,72,0,0,3,2.01,73.91,2.71,291,8,2.75,South-East Asia
Burundi,170,1,115,54,0,0,0,0.59,67.65,0.87,144,26,18.06,Africa
Cabo Verde,1165,12,608,545,10,0,38,1.03,52.19,1.97,944,221,23.41,Africa
Cambodia,141,0,130,11,0,0,0,0.0,92.2,0.0,130,11,8.46,Western Pacific
Cameroon,12592,313,10100,2179,0,0,0,2.49,80.21,3.1,12041,551,4.58,Africa
Canada,105817,8627,0,97190,637,46,0,8.15,0.0,inf,103405,2412,2.33,Americas
Central African Republic,3613,47,773,2793,184,2,74,1.3,21.39,6.08,2963,650,21.94,Africa
