Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,33594,936,20700,11958,210,16,521,2.79,61.62,4.52,31836,1758,5.52,Eastern Mediterranean
Albania,3106,83,1791,1232,68,2,47,2.67,57.66,4.63,2580,526,20.39,Europe
Algeria,17348,978,12329,4041,469,10,235,5.64,71.07,7.93,14272,3076,21.55,Africa
Andorra,855,52,802,1,0,0,2,6.08,93.8,6.48,855,0,0.0,Europe
Angola,386,21,117,248,0,0,0,5.44,30.31,17.95,291,95,32.65,Africa
Antigua and Barbuda,70,3,23,44,0,0,0,4.29,32.86,13.04,69,1,1.45,Americas
Argentina,87030,1694,36502,48834,3604,50,6407,1.95,41.94,4.64,67197,19833,29.51,Americas
Armenia,29820,521,17427,11872,535,18,520,1.75,58.44,2.99,26065,3755,14.41,Europe
Australia,9056,106,7573,1377,170,0,86,1.17,83.62,1.4,8001,1055,13.19,Western Pacific
Austria,18513,706,16721,1086,92,0,35,3.81,90.32,4.22,17873,640,3.58,Europe
Azerbaijan,21916,274,13100,8542,542,9,465,1.25,59.77,2.09,18112,3804,21.0,Europe
Bahamas,106,11,89,6,2,0,0,10.38,83.96,12.36,104,2,1.92,Americas
Bahrain,30931,98,26073,4760,610,0,503,0.32,84.29,0.38,27414,3517,12.83,Eastern Mediterranean
Bangladesh,172134,2197,80838,89099,3489,46,2736,1.28,46.96,2.72,149258,22876,15.33,South-East Asia
Barbados,98,7,90,1,0,0,0,7.14,91.84,7.78,97,1,1.03,Americas
Belarus,64224,443,52854,10927,221,7,952,0.69,82.3,0.84,62424,1800,2.88,Europe
Belgium,62123,9776,17138,35209,65,2,16,15.74,27.59,57.04,61509,614,1.0,Europe
Belize,30,2,19,9,0,0,0,6.67,63.33,10.53,28,2,7.14,Americas
Benin,1199,21,333,845,0,0,0,1.75,27.77,6.31,1199,0,0.0,Africa
Bhutan,80,0,55,25,0,0,0,0.0,68.75,0.0,77,3,3.9,South-East Asia
Bolivia,42984,1577,12883,28524,1439,47,485,3.67,29.97,12.24,34227,8757,25.59,Americas
Bosnia and Herzegovina,5869,209,2769,2891,248,2,76,3.56,47.18,7.55,4606,1263,27.42,Europe
Botswana,314,1,31,282,0,0,0,0.32,9.87,3.23,227,87,38.33,Africa
Brazil,1713160,67964,1139844,505352,44571,1223,32832,3.97,66.53,5.96,1448753,264407,18.25,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,6342,259,3166,2917,240,5,129,4.08,49.92,8.18,5154,1188,23.05,Europe
Burkina Faso,1003,53,861,89,0,0,1,5.28,85.84,6.16,962,41,4.26,Africa
Burma,317,6,250,61,1,0,5,1.89,78.86,2.4,303,14,4.62,South-East Asia
Burundi,191,1,118,72,0,0,0,0.52,61.78,0.85,170,21,12.35,Africa
Cabo Verde,1542,18,730,794,43,0,6,1.17,47.34,2.47,1267,275,21.7,Africa
Cambodia,141,0,131,10,0,0,0,0.0,92.91,0.0,141,0,0.0,Western Pacific
Cameroon,14916,359,0,14557,0,0,0,2.41,0.0,inf,12592,2324,18.46,Africa
Canada,108321,8785,0,99536,311,21,0,8.11,0.0,inf,106275,2046,1.93,Americas
Central African Republic,4109,52,1050,3007,38,0,74,1.27,25.55,4.95,3745,364,9.72,Africa
Chad,873,74,788,11,0,0,0,8.48,90.26,9.39,866,7,0.81,Africa
Chile,303083,6573,271741,24769,2064,139,3490,2.17,89.66,2.42,282043,21040,7.46,Americas
China,84950,4641,76742,3567,33,0,47,5.46,90.34,6.05,84816,134,0.16,Western Pacific
Colombia,124494,4606,51861,68027,4213,154,1491,3.7,41.66,8.88,98090,26404,26.92,Americas
Comoros,313,7,272,34,2,0,6,2.24,86.9,2.57,303,10,3.3,Africa
Congo (Brazzaville),1821,47,525,1249,264,3,24,2.58,28.83,8.95,1382,439,31.77,Africa
Congo (Kinshasa),7432,182,3226,4024,0,0,0,2.45,43.41,5.64,7122,310,4.35,Africa
Costa Rica,5836,25,1929,3882,350,2,119,0.43,33.05,1.3,3753,2083,55.5,Americas
Cote d'Ivoire,11504,78,5571,5855,310,2,84,0.68,48.43,1.4,9702,1802,18.57,Africa
Croatia,3325,114,2277,934,53,1,48,3.43,68.48,5.01,2831,494,17.45,Europe
Cuba,2399,86,2242,71,4,0,2,3.58,93.46,3.84,2348,51,2.17,Americas
Cyprus,1008,19,839,150,3,0,0,1.88,83.23,2.26,999,9,0.9,Europe
Czechia,12814,351,0,12463,129,0,0,2.74,0.0,inf,12046,768,6.38,Europe
Denmark,13088,609,12189,290,12,0,18,4.65,93.13,5.0,12981,107,0.82,Europe
Djibouti,4889,55,4644,190,11,0,23,1.12,94.99,1.18,4704,185,3.93,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,39588,829,20056,18703,1158,8,492,2.09,50.66,4.13,33387,6201,18.57,Americas
Ecuador,63245,4873,29071,29301,0,0,0,7.7,45.97,16.76,58257,4988,8.56,Americas
Egypt,78304,3564,22241,52499,1025,75,523,4.55,28.4,16.02,69814,8490,12.16,Eastern Mediterranean
El Salvador,8566,235,5133,3198,259,6,204,2.74,59.92,4.58,6736,1830,27.17,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,2001,1070,53.47,Africa
Eritrea,215,0,56,159,0,0,0,0.0,26.05,0.0,203,12,5.91,Africa
Estonia,2003,69,1882,52,8,0,2,3.44,93.96,3.67,1989,14,0.7,Europe
Eswatini,1138,14,588,536,82,0,18,1.23,51.67,2.38,840,298,35.48,Africa
Ethiopia,6774,120,2430,4224,928,17,0,1.77,35.87,4.94,5846,928,15.87,Africa
Fiji,21,0,18,3,0,0,0,0.0,85.71,0.0,18,3,16.67,Western Pacific
Finland,7265,329,6800,136,3,0,100,4.53,93.6,4.84,7236,29,0.4,Europe
France,206072,29936,77780,98356,0,0,0,14.53,37.74,38.49,202981,3091,1.52,Europe
Gabon,5871,46,2682,3143,128,0,108,0.78,45.68,1.72,5513,358,6.49,Africa
Gambia,61,3,27,31,0,0,0,4.92,44.26,11.11,49,12,24.49,Africa
Georgia,963,15,841,107,5,0,3,1.56,87.33,1.78,931,32,3.44,Europe
Germany,198699,9046,183153,6500,356,14,492,4.55,92.18,4.94,195893,2806,1.43,Europe
Ghana,22822,129,17564,5129,854,0,408,0.57,76.96,0.73,18134,4688,25.85,Africa
Greece,3622,193,1374,2055,33,0,0,5.33,37.93,14.05,3432,190,5.54,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Americas
Guatemala,25411,1053,3718,20640,624,49,143,4.14,14.63,28.32,19011,6400,33.66,Americas
Guinea,5697,34,4577,1086,61,0,35,0.6,80.34,0.74,5404,293,5.42,Africa
Guinea-Bissau,1790,25,760,1005,0,0,0,1.4,42.46,3.29,1654,136,8.22,Africa
Guyana,284,16,125,143,0,0,0,5.63,44.01,12.8,248,36,14.52,Americas
Haiti,6486,123,2181,4182,54,6,101,1.9,33.63,5.64,6040,446,7.38,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,25978,694,2721,22563,550,17,84,2.67,10.47,25.51,20262,5716,28.21,Americas
Hungary,4210,589,2885,736,5,0,11,13.99,68.53,20.42,4157,53,1.27,Europe
Iceland,1880,10,1850,20,7,0,3,0.53,98.4,0.54,1847,33,1.79,Europe
India,767296,21129,476378,269789,24879,487,19547,2.75,62.09,4.44,604641,162655,26.9,South-East Asia
Indonesia,68079,3359,31585,33135,1853,50,800,4.93,46.39,10.63,57770,10309,17.84,South-East Asia
Iran,248379,12084,209463,26832,2691,153,2463,4.87,84.33,5.77,230211,18168,7.89,Eastern Mediterranean
Iraq,67442,2779,37879,26784,2741,94,1627,4.12,56.17,7.34,51524,15918,30.89,Eastern Mediterranean
Ireland,25542,1738,23364,440,4,-4,0,6.8,91.47,7.44,25477,65,0.26,Europe
Israel,33557,344,18338,14875,1335,2,111,1.03,54.65,1.88,26257,7300,27.8,Europe
Italy,242149,34914,193640,13595,193,15,825,14.42,79.97,18.03,240760,1389,0.58,Europe
Jamaica,751,10,600,141,6,0,1,1.33,79.89,1.67,707,44,6.22,Americas
Japan,20261,982,17057,2222,206,1,0,4.85,84.19,5.76,18838,1423,7.55,Western Pacific
Jordan,1169,10,977,182,0,0,8,0.86,83.58,1.02,1133,36,3.18,Eastern Mediterranean
Kazakhstan,51059,264,16298,34497,0,0,0,0.52,31.92,1.62,41065,9994,24.34,Europe
Kenya,8528,169,2593,5766,278,2,89,1.98,30.41,6.52,6673,1855,27.8,Africa
Kosovo,3886,82,2003,1801,183,3,57,2.11,51.54,4.09,2991,895,29.92,Europe
Kuwait,52007,379,42108,9520,762,2,593,0.73,80.97,0.9,46940,5067,10.79,Eastern Mediterranean
Kyrgyzstan,8847,116,3053,5678,568,9,86,1.31,34.51,3.8,6261,2586,41.3,Europe
Laos,19,0,0,19,0,0,0,0.0,0.0,0.0,19,0,0.0,Western Pacific
Latvia,1141,30,1008,103,7,0,0,2.63,88.34,2.98,1121,20,1.78,Europe
Lebanon,1946,36,1368,542,39,0,20,1.85,70.3,2.63,1788,158,8.84,Eastern Mediterranean
Lesotho,91,0,11,80,0,0,0,0.0,12.09,0.0,35,56,160.0,Africa
Liberia,926,41,395,490,9,0,1,4.43,42.66,10.38,804,122,15.17,Africa
Libya,1268,36,306,926,86,1,11,2.84,24.13,11.76,874,394,45.08,Eastern Mediterranean
Liechtenstein,84,1,81,2,0,0,0,1.19,96.43,1.23,82,2,2.44,Europe
Lithuania,1854,79,1552,223,10,0,5,4.26,83.71,5.09,1818,36,1.98,Europe
Luxembourg,4650,110,4056,484,47,0,0,2.37,87.23,2.71,4345,305,7.02,Europe
Madagascar,3573,33,1761,1779,101,0,574,0.92,49.29,1.87,2303,1270,55.15,Africa
Malawi,1864,24,345,1495,46,5,28,1.29,18.51,6.96,1265,599,47.35,Africa
Malaysia,8677,121,8486,70,3,0,5,1.39,97.8,1.43,8640,37,0.43,Western Pacific
Maldives,2517,13,2180,324,16,1,22,0.52,86.61,0.6,2382,135,5.67,South-East Asia
Mali,2358,120,1597,641,10,1,41,5.09,67.73,7.51,2202,156,7.08,Africa
Malta,673,9,654,10,0,0,1,1.34,97.18,1.38,671,2,0.3,Europe
Mauritania,5087,139,1994,2954,63,4,50,2.73,39.2,6.97,4472,615,13.75,Africa
Mauritius,342,10,330,2,0,0,0,2.92,96.49,3.03,341,1,0.29,Africa
Mexico,275003,32796,214316,27891,6995,782,4879,11.93,77.93,15.3,231770,43233,18.65,Americas
Moldova,18471,614,11549,6308,330,11,308,3.32,62.53,5.32,16898,1573,9.31,Europe
Monaco,108,4,95,9,0,0,0,3.7,87.96,4.21,103,5,4.85,Europe
Mongolia,227,0,197,30,0,0,2,0.0,86.78,0.0,220,7,3.18,Western Pacific
Montenegro,960,17,320,623,53,0,0,1.77,33.33,5.31,576,384,66.67,Europe
Morocco,14771,242,11316,3213,164,2,677,1.64,76.61,2.14,12636,2135,16.9,Eastern Mediterranean
Mozambique,1071,8,0,1063,31,0,0,0.75,0.0,inf,903,168,18.6,Africa
Namibia,593,0,25,568,54,0,0,0.0,4.22,0.0,285,308,108.07,Africa
Nepal,16423,35,7752,8636,255,0,253,0.21,47.2,0.45,14046,2377,16.92,South-East Asia
Netherlands,50952,6154,180,44618,52,3,0,12.08,0.35,3418.89,50476,476,0.94,Europe
New Zealand,1540,22,1494,24,3,0,2,1.43,97.01,1.47,1530,10,0.65,Western Pacific
Nicaragua,2846,91,1993,762,0,0,0,3.2,70.03,4.57,2519,327,12.98,Americas
Niger,1097,68,976,53,3,0,2,6.2,88.97,6.97,1075,22,2.05,Africa
Nigeria,30249,684,12373,17192,460,15,265,2.26,40.9,5.53,26484,3765,14.22,Africa
North Macedonia,7406,359,3554,3493,162,8,230,4.85,47.99,10.1,6454,952,14.75,Europe
Norway,8950,251,8138,561,3,0,0,2.8,90.93,3.08,8896,54,0.61,Europe
Oman,50207,233,32005,17969,1210,9,1005,0.46,63.75,0.73,41194,9013,21.88,Eastern Mediterranean
Pakistan,240848,4983,145311,90554,3359,61,4346,2.07,60.33,3.43,217809,23039,10.58,Eastern Mediterranean
Panama,41251,819,19469,20963,960,20,743,1.99,47.2,4.21,34463,6788,19.7,Americas
Papua New Guinea,11,0,8,3,0,0,0,0.0,72.73,0.0,11,0,0.0,Western Pacific
Paraguay,2554,20,1212,1322,52,0,19,0.78,47.45,1.65,2260,294,13.01,Americas
Peru,312911,11133,204748,97030,3633,181,3810,3.56,65.43,5.44,288477,24434,8.47,Americas
Philippines,50359,1314,12588,36457,2486,5,202,2.61,25.0,10.44,38511,11848,30.77,Western Pacific
Poland,36689,1542,24878,10269,277,14,640,4.2,67.81,6.2,34775,1914,5.5,Europe
Portugal,44859,1631,29714,13514,443,2,269,3.64,66.24,5.49,42454,2405,5.66,Europe
Qatar,101553,138,96107,5308,608,4,1204,0.14,94.64,0.14,97003,4550,4.69,Eastern Mediterranean
Romania,30175,1817,20799,7559,555,18,265,6.02,68.93,8.74,27296,2879,10.55,Europe
Russia,699749,10650,471718,217381,6534,172,8615,1.52,67.41,2.26,653479,46270,7.08,Europe
Rwanda,1194,3,610,581,22,0,15,0.25,51.09,0.49,1042,152,14.59,Africa
Saint Kitts and Nevis,16,0,15,1,0,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Saint Lucia,22,0,19,3,0,0,0,0.0,86.36,0.0,19,3,15.79,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,0,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,656,0,0,0,0,6.02,93.98,6.4,698,0,0.0,Europe
Sao Tome and Principe,724,13,283,428,0,0,4,1.8,39.09,4.59,715,9,1.26,Africa
