Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,33908,957,20847,12104,314,21,147,2.82,61.48,4.59,32022,1886,5.89,Eastern Mediterranean
Albania,3188,83,1832,1273,82,0,41,2.6,57.47,4.53,2662,526,19.76,Europe
Algeria,17808,988,12637,4183,460,10,308,5.55,70.96,7.82,14657,3151,21.5,Africa
Andorra,855,52,802,1,0,0,0,6.08,93.8,6.48,855,0,0.0,Europe
Angola,396,22,117,257,10,1,0,5.56,29.55,18.8,315,81,25.71,Africa
Antigua and Barbuda,73,3,57,13,3,0,34,4.11,78.08,5.26,69,4,5.8,Americas
Argentina,90693,1720,38313,50660,3663,26,1811,1.9,42.24,4.49,69941,20752,29.67,Americas
Armenia,30346,535,18000,11811,526,14,573,1.76,59.32,2.97,26658,3688,13.83,Europe
Australia,9374,106,7576,1692,318,0,3,1.13,80.82,1.4,8066,1308,16.22,Western Pacific
Austria,18615,706,16758,1151,102,0,37,3.79,90.02,4.21,17941,674,3.76,Europe
Azerbaijan,22464,284,13591,8589,548,10,491,1.26,60.5,2.09,18684,3780,20.23,Europe
Bahamas,107,11,89,7,1,0,0,10.28,83.18,12.36,104,3,2.88,Americas
Bahrain,31528,103,26520,4905,597,5,447,0.33,84.12,0.39,27837,3691,13.26,Eastern Mediterranean
Bangladesh,175494,2238,84544,88712,3360,41,3706,1.28,48.17,2.65,153277,22217,14.49,South-East Asia
Barbados,98,7,90,1,0,0,0,7.14,91.84,7.78,97,1,1.03,Americas
Belarus,64411,449,53609,10353,187,6,755,0.7,83.23,0.84,62698,1713,2.73,Europe
Belgium,62210,9778,17159,35273,87,2,21,15.72,27.58,56.98,61598,612,0.99,Europe
Belize,30,2,19,9,0,0,0,6.67,63.33,10.53,28,2,7.14,Americas
Benin,1285,23,333,929,86,2,0,1.79,25.91,6.91,1199,86,7.17,Africa
Bhutan,80,0,55,25,0,0,0,0.0,68.75,0.0,77,3,3.9,South-East Asia
Bolivia,44113,1638,13354,29121,1129,61,471,3.71,30.27,12.27,35528,8585,24.16,Americas
Bosnia and Herzegovina,6086,214,2815,3057,217,5,46,3.52,46.25,7.6,4788,1298,27.11,Europe
Botswana,314,1,31,282,0,0,0,0.32,9.87,3.23,227,87,38.33,Africa
Brazil,1755779,69184,1171447,515148,42619,1220,31603,3.94,66.72,5.91,1496858,258921,17.3,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,6672,262,3229,3181,330,3,63,3.93,48.4,8.11,5315,1357,25.53,Europe
Burkina Faso,1005,53,862,90,2,0,1,5.27,85.77,6.15,967,38,3.93,Africa
Burma,321,6,254,61,4,0,4,1.87,79.13,2.36,304,17,5.59,South-East Asia
Burundi,191,1,118,72,0,0,0,0.52,61.78,0.85,170,21,12.35,Africa
Cabo Verde,1552,18,730,804,10,0,0,1.16,47.04,2.47,1301,251,19.29,Africa
Cambodia,141,0,131,10,0,0,0,0.0,92.91,0.0,141,0,0.0,Western Pacific
Cameroon,14916,359,0,14557,0,0,0,2.41,0.0,inf,12592,2324,18.46,Africa
Canada,108643,8796,0,99847,322,11,0,8.1,0.0,inf,106630,2013,1.89,Americas
Central African Republic,4200,52,1142,3006,91,0,92,1.24,27.19,4.55,3788,412,10.88,Africa
Chad,873,74,788,11,0,0,0,8.48,90.26,9.39,868,5,0.58,Africa
Chile,306216,6682,274922,24612,3133,109,3181,2.18,89.78,2.43,284541,21675,7.62,Americas
China,84992,4641,76742,3609,42,0,0,5.46,90.29,6.05,84830,162,0.19,Western Pacific
Colombia,128638,4791,53634,70213,4144,185,1773,3.72,41.69,8.93,102261,26377,25.79,Americas
Comoros,314,7,272,35,1,0,0,2.23,86.62,2.57,303,11,3.63,Africa
Congo (Brazzaville),1821,47,525,1249,0,0,0,2.58,28.83,8.95,1382,439,31.77,Africa
