Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,33190,898,20103,12189,239,34,737,2.71,60.57,4.47,31238,1952,6.25,Eastern Mediterranean
Albania,2964,79,1702,1183,71,3,45,2.67,57.42,4.64,2466,498,20.19,Europe
Algeria,16404,959,11884,3561,463,7,392,5.85,72.45,8.07,13571,2833,20.88,Africa
Andorra,855,52,800,3,0,0,0,6.08,93.57,6.5,855,0,0.0,Europe
Angola,346,19,108,219,0,0,0,5.49,31.21,17.59,276,70,25.36,Africa
Antigua and Barbuda,70,3,23,44,2,0,0,4.29,32.86,13.04,69,1,1.45,Americas
Argentina,80447,1582,28531,50334,2632,75,934,1.97,35.47,5.54,62268,18179,29.19,Americas
Armenia,28936,491,16302,12143,330,7,162,1.7,56.34,3.01,25127,3809,15.16,Europe
Australia,8755,106,7455,1194,172,0,35,1.21,85.15,1.42,7834,921,11.76,Western Pacific
Austria,18365,706,16647,1012,85,0,32,3.84,90.65,4.24,17723,642,3.62,Europe
Azerbaijan,20837,258,12182,8397,513,8,440,1.24,58.46,2.12,16968,3869,22.8,Europe
Bahamas,104,11,89,4,0,0,0,10.58,85.58,12.36,104,0,0.0,Americas
Bahrain,29821,98,25178,4545,454,1,529,0.33,84.43,0.39,26239,3582,13.65,Eastern Mediterranean
Bangladesh,165618,2096,76149,87373,3201,44,3524,1.27,45.98,2.75,141801,23817,16.8,South-East Asia
Barbados,98,7,90,1,0,0,0,7.14,91.84,7.78,97,1,1.03,Americas
Belarus,63804,429,51120,12255,250,6,249,0.67,80.12,0.84,61790,2014,3.26,Europe
Belgium,62058,9774,17091,35193,42,3,0,15.75,27.54,57.19,61361,697,1.14,Europe
Belize,30,2,19,9,0,0,0,6.67,63.33,10.53,24,6,25.0,Americas
Benin,1199,21,333,845,0,0,0,1.75,27.77,6.31,1187,12,1.01,Africa
Bhutan,80,0,53,27,0,0,0,0.0,66.25,0.0,77,3,3.9,South-East Asia
Bolivia,40509,1476,11929,27104,1212,42,262,3.64,29.45,12.37,32125,8384,26.1,Americas
Bosnia and Herzegovina,5458,199,2598,2661,496,8,48,3.65,47.6,7.66,4325,1133,26.2,Europe
Botswana,314,1,31,282,37,0,2,0.32,9.87,3.23,175,139,79.43,Africa
Brazil,1623284,65487,1062542,495255,20229,620,33497,4.03,65.46,6.16,1368195,255089,18.64,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,5914,250,3000,2664,174,4,85,4.23,50.73,8.33,4831,1083,22.42,Europe
Burkina Faso,1000,53,858,89,13,0,4,5.3,85.8,6.18,959,41,4.28,Africa
Burma,316,6,245,65,3,0,4,1.9,77.53,2.45,299,17,5.69,South-East Asia
Burundi,191,1,118,72,0,0,0,0.52,61.78,0.85,170,21,12.35,Africa
Cabo Verde,1463,17,722,724,12,0,67,1.16,49.35,2.35,1165,298,25.58,Africa
Cambodia,141,0,131,10,0,0,0,0.0,92.91,0.0,141,0,0.0,Western Pacific
Cameroon,12592,313,10100,2179,0,0,0,2.49,80.21,3.1,12592,0,0.0,Africa
Canada,107802,8747,0,99055,421,9,0,8.11,0.0,inf,105817,1985,1.88,Americas
Central African Republic,4033,52,970,3011,64,4,56,1.29,24.05,5.36,3613,420,11.62,Africa
Chad,872,74,787,11,0,0,0,8.49,90.25,9.4,866,6,0.69,Africa
Chile,298557,6384,264378,27795,3025,76,3339,2.14,88.55,2.41,275999,22558,8.17,Americas
China,84889,4641,79725,523,18,0,7,5.47,93.92,5.82,84780,109,0.13,Western Pacific
Colombia,117412,4305,47961,65146,3727,127,1318,3.67,40.85,8.98,91995,25417,27.63,Americas
Comoros,311,7,266,38,0,0,0,2.25,85.53,2.63,272,39,14.34,Africa
Congo (Brazzaville),1557,44,501,1012,0,0,0,2.83,32.18,8.78,1087,470,43.24,Africa
Congo (Kinshasa),7432,182,3226,4024,21,0,42,2.45,43.41,5.64,6939,493,7.1,Africa
Costa Rica,5241,23,1776,3442,245,4,31,0.44,33.89,1.3,3269,1972,60.32,Americas
Cote d'Ivoire,10966,75,5384,5507,194,1,317,0.68,49.1,1.39,9214,1752,19.01,Africa
Croatia,3220,113,2210,897,69,0,14,3.51,68.63,5.11,2725,495,18.17,Europe
Cuba,2380,86,2234,60,8,0,5,3.61,93.87,3.85,2340,40,1.71,Americas
Cyprus,1004,19,839,146,1,0,0,1.89,83.57,2.26,996,8,0.8,Europe
Czechia,12566,350,7873,4343,51,2,9,2.79,62.65,4.45,11805,761,6.45,Europe
Denmark,13066,607,12122,337,46,1,118,4.65,92.78,5.01,12938,128,0.99,Europe
Djibouti,4822,55,4610,157,30,0,17,1.14,95.6,1.19,4656,166,3.57,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,38128,804,19489,17835,703,10,546,2.11,51.11,4.13,31816,6312,19.84,Americas
Ecuador,62380,4821,28872,28687,422,40,150,7.73,46.28,16.7,55665,6715,12.06,Americas
Egypt,76222,3422,21238,51562,969,79,512,4.49,27.86,16.11,66754,9468,14.18,Eastern Mediterranean
El Salvador,8027,223,4730,3074,250,6,157,2.78,58.93,4.71,6173,1854,30.03,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,2001,1070,53.47,Africa
Eritrea,215,0,56,159,0,0,0,0.0,26.05,0.0,191,24,12.57,Africa
Estonia,1994,69,1875,50,1,0,1,3.46,94.03,3.68,1987,7,0.35,Europe
Eswatini,1011,13,564,434,23,0,17,1.29,55.79,2.3,795,216,27.17,Africa
Ethiopia,5846,103,2430,3313,0,0,0,1.76,41.57,4.24,5846,0,0.0,Africa
Fiji,21,0,18,3,2,0,0,0.0,85.71,0.0,18,3,16.67,Western Pacific
Finland,7257,329,6700,228,4,0,0,4.53,92.32,4.91,7209,48,0.67,Europe
France,205597,29923,77444,98230,1375,27,259,14.55,37.67,38.64,201522,4075,2.02,Europe
Gabon,5743,46,2574,3123,123,2,19,0.8,44.82,1.79,5394,349,6.47,Africa
Gambia,61,3,27,31,4,1,0,4.92,44.26,11.11,47,14,29.79,Africa
Georgia,953,15,830,108,2,0,2,1.57,87.09,1.81,926,27,2.92,Europe
Germany,198064,9022,182160,6882,541,-1,441,4.56,91.97,4.95,195042,3022,1.55,Europe
