Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,31836,774.0,15651,15411.0,319,28,1520,2.43,49.16,4.95,29640,2196,7.41,Eastern Mediterranean
Albania,2580,65.0,1516,999.0,45,3,57,2.52,58.76,4.29,2114,466,22.04,Europe
Algeria,14272,920.0,10040,3312.0,365,8,143,6.45,70.35,9.16,12248,2024,16.53,Africa
Andorra,855,52.0,799,4.0,0,0,0,6.08,93.45,6.51,855,0,0.0,Europe
Angola,291,15.0,97,179.0,7,2,4,5.15,33.33,15.46,197,94,47.72,Africa
Antigua and Barbuda,69,3.0,22,44.0,0,0,0,4.35,31.88,13.64,26,43,165.38,Americas
Argentina,67197,1351.0,23040,42806.0,2667,44,1012,2.01,34.29,5.86,49851,17346,34.8,Americas
Armenia,26065,453.0,14563,11049.0,523,10,515,1.74,55.87,3.11,21717,4348,20.02,Europe
Australia,8001,104.0,7090,807.0,81,0,50,1.3,88.61,1.47,7558,443,5.86,Western Pacific
Austria,17873,705.0,16491,677.0,107,0,13,3.94,92.27,4.28,17449,424,2.43,Europe
Azerbaijan,18112,220.0,10061,7831.0,588,7,346,1.21,55.55,2.19,14305,3807,26.61,Europe
Bahamas,104,11.0,89,4.0,0,0,2,10.58,85.58,12.36,104,0,0.0,Americas
Bahrain,27414,92.0,21948,5374.0,656,5,617,0.34,80.06,0.42,23570,3844,16.31,Eastern Mediterranean
Bangladesh,149258,1888.0,62108,85262.0,3775,41,2484,1.26,41.61,3.04,122660,26598,21.68,South-East Asia
Barbados,97,7.0,90,0.0,0,0,0,7.22,92.78,7.78,97,0,0.0,Americas
Belarus,62424,398.0,47553,14473.0,306,6,1499,0.64,76.18,0.84,59945,2479,4.14,Europe
Belgium,61509,9754.0,17021,34734.0,82,7,37,15.86,27.67,57.31,60898,611,1.0,Europe
Belize,28,2.0,18,8.0,4,0,0,7.14,64.29,11.11,23,5,21.74,Americas
Benin,1199,21.0,333,845.0,0,0,0,1.75,27.77,6.31,902,297,32.93,Africa
Bhutan,77,0.0,50,27.0,0,0,2,0.0,64.94,0.0,70,7,10.0,South-East Asia
Bolivia,34227,1201.0,9764,23262.0,1008,78,424,3.51,28.53,12.3,27487,6740,24.52,Americas
Bosnia and Herzegovina,4606,188.0,2432,1986.0,153,2,30,4.08,52.8,7.73,3676,930,25.3,Europe
Botswana,227,1.0,28,198.0,0,0,0,0.44,12.33,3.57,92,135,146.74,Africa
