Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,35981,1225,24602,10154,53,14,52,3.4,68.37,4.98,35229,752,2.13,Eastern Mediterranean
Albania,4570,128,2608,1834,104,5,85,2.8,57.07,4.91,3906,664,17.0,Europe
Algeria,26159,1136,17369,7654,675,12,0,4.34,66.4,6.54,21948,4211,19.19,Africa
Andorra,897,52,803,42,8,0,0,5.8,89.52,6.48,880,17,1.93,Europe
Angola,880,35,241,604,29,2,5,3.98,27.39,14.52,638,242,37.93,Africa
Antigua and Barbuda,82,3,60,19,6,0,2,3.66,73.17,5.0,76,6,7.89,Americas
Argentina,153520,2807,65447,85266,5493,105,2632,1.83,42.63,4.29,119301,34219,28.68,Americas
Armenia,36613,692,25734,10187,451,4,490,1.89,70.29,2.69,34001,2612,7.68,Europe
Australia,13950,145,8938,4867,355,6,163,1.04,64.07,1.62,11441,2509,21.93,Western Pacific
Austria,20214,711,18042,1461,115,0,99,3.52,89.25,3.94,19439,775,3.99,Europe
Azerbaijan,29312,400,21547,7365,332,9,573,1.36,73.51,1.86,26636,2676,10.05,Europe
Bahamas,316,11,91,214,42,0,0,3.48,28.8,12.09,129,187,144.96,Americas
Bahrain,38458,136,34826,3496,462,2,414,0.35,90.56,0.39,35473,2985,8.41,Eastern Mediterranean
Bangladesh,218658,2836,120976,94846,2548,35,1768,1.3,55.33,2.34,199357,19301,9.68,South-East Asia
Barbados,108,7,94,7,2,0,0,6.48,87.04,7.45,104,4,3.85,Americas
Belarus,66846,524,59755,6567,158,5,316,0.78,89.39,0.88,65782,1064,1.62,Europe
Belgium,65199,9817,17394,37988,352,5,25,15.06,26.68,56.44,63499,1700,2.68,Europe
Belize,48,2,26,20,1,0,1,4.17,54.17,7.69,40,8,20.0,Americas
Benin,1694,34,918,742,0,0,0,2.01,54.19,3.7,1602,92,5.74,Africa
Bhutan,92,0,85,7,0,0,2,0.0,92.39,0.0,87,5,5.75,South-East Asia
Bolivia,66456,2473,20614,43369,1204,66,584,3.72,31.02,12.0,56102,10354,18.46,Americas
Bosnia and Herzegovina,9767,280,4555,4932,305,6,188,2.87,46.64,6.15,7908,1859,23.51,Europe
Botswana,686,1,52,633,94,0,4,0.15,7.58,1.92,522,164,31.42,Africa
Brazil,2287475,85238,1693214,509023,0,1156,72901,3.73,74.02,5.03,2046328,241147,11.78,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,10123,337,5252,4534,270,8,221,3.33,51.88,6.42,8442,1681,19.91,Europe
Burkina Faso,1075,53,920,102,5,0,1,4.93,85.58,5.76,1045,30,2.87,Africa
Burma,346,6,286,54,3,0,6,1.73,82.66,2.1,339,7,2.06,South-East Asia
Burundi,345,1,270,74,0,0,0,0.29,78.26,0.37,310,35,11.29,Africa
Cabo Verde,2220,22,1216,982,30,1,66,0.99,54.77,1.81,1939,281,14.49,Africa
Cambodia,202,0,142,60,0,0,0,0.0,70.3,0.0,171,31,18.13,Western Pacific
Cameroon,16708,385,14539,1784,186,3,811,2.3,87.02,2.65,16157,551,3.41,Africa
Canada,115102,8922,0,106180,717,4,0,7.75,0.0,inf,111546,3556,3.19,Americas
Central African Republic,4593,59,1483,3051,3,1,31,1.28,32.29,3.98,4389,204,4.65,Africa
Chad,915,75,805,35,0,0,0,8.2,87.98,9.32,887,28,3.16,Africa
Chile,341304,8914,313696,18694,2545,76,2265,2.61,91.91,2.84,326439,14865,4.55,Americas
China,86202,4650,78745,2807,157,1,44,5.39,91.35,5.91,85402,800,0.94,Western Pacific
Colombia,233541,7975,113864,111702,7168,287,5913,3.41,48.76,7.0,182140,51401,28.22,Americas
Comoros,340,7,324,9,0,0,0,2.06,95.29,2.16,328,12,3.66,Africa
Congo (Brazzaville),3038,51,756,2231,187,1,90,1.68,24.88,6.75,2633,405,15.38,Africa
Congo (Kinshasa),8767,201,5109,3457,47,0,4,2.29,58.28,3.93,8249,518,6.28,Africa
Costa Rica,13669,87,3505,10077,540,7,57,0.64,25.64,2.48,9969,3700,37.12,Americas
Cote d'Ivoire,15253,94,9499,5660,252,1,217,0.62,62.28,0.99,13696,1557,11.37,Africa
Croatia,4715,128,3555,1032,81,0,161,2.71,75.4,3.6,4137,578,13.97,Europe
Cuba,2469,87,2341,41,3,0,2,3.52,94.82,3.72,2444,25,1.02,Americas
Cyprus,1047,19,847,181,2,0,0,1.81,80.9,2.24,1033,14,1.36,Europe
Czechia,15081,369,9422,5290,281,4,94,2.45,62.48,3.92,13742,1339,9.74,Europe
Denmark,13629,613,12528,488,48,1,41,4.5,91.92,4.89,13361,268,2.01,Europe
Djibouti,5039,58,4949,32,8,0,22,1.15,98.21,1.17,5003,36,0.72,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,59077,1036,27625,30416,1462,30,720,1.75,46.76,3.75,50113,8964,17.89,Americas
Ecuador,79049,5468,34544,39037,901,29,1089,6.92,43.7,15.83,72444,6605,9.12,Americas
Egypt,91072,4518,31970,54584,659,38,904,4.96,35.1,14.13,86474,4598,5.32,Eastern Mediterranean
El Salvador,13792,379,7415,5998,415,7,139,2.75,53.76,5.11,11207,2585,23.07,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,261,0,189,72,0,0,0,0.0,72.41,0.0,251,10,3.98,Africa
Estonia,2028,69,1915,44,1,0,3,3.4,94.43,3.6,2020,8,0.4,Europe
Eswatini,2073,28,929,1116,52,0,47,1.35,44.81,3.01,1619,454,28.04,Africa
Ethiopia,12693,200,5785,6708,760,3,140,1.58,45.58,3.46,8803,3890,44.19,Africa
Fiji,27,0,18,9,0,0,0,0.0,66.67,0.0,26,1,3.85,Western Pacific
Finland,7380,329,6920,131,8,1,0,4.46,93.77,4.75,7301,79,1.08,Europe
France,217797,30195,80943,106659,1130,10,343,13.86,37.16,37.3,211943,5854,2.76,Europe
Gabon,6984,49,4463,2472,396,2,228,0.7,63.9,1.1,6315,669,10.59,Africa
Gambia,216,6,60,150,46,1,2,2.78,27.78,10.0,78,138,176.92,Africa
Georgia,1104,16,912,176,19,0,1,1.45,82.61,1.75,1010,94,9.31,Europe
Germany,205623,9120,189696,6807,742,10,556,4.44,92.25,4.81,202045,3578,1.77,Europe
Ghana,31057,161,27801,3095,1385,8,1711,0.52,89.52,0.58,26572,4485,16.88,Africa
Greece,4135,201,1374,2560,25,0,0,4.86,33.23,14.63,3964,171,4.31,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,43283,1669,30150,11464,1091,37,1294,3.86,69.66,5.54,33809,9474,28.02,Americas
Guinea,6867,42,6063,762,61,0,64,0.61,88.29,0.69,6430,437,6.8,Africa
Guinea-Bissau,1954,26,803,1125,0,0,0,1.33,41.1,3.24,1927,27,1.4,Africa
Guyana,352,20,178,154,1,1,2,5.68,50.57,11.24,320,32,10.0,Americas
Haiti,7260,156,4236,2868,63,2,0,2.15,58.35,3.68,6975,285,4.09,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,37559,1061,4607,31891,657,50,159,2.82,12.27,23.03,31745,5814,18.31,Americas
Hungary,4398,596,3312,490,18,0,12,13.55,75.31,18.0,4293,105,2.45,Europe
Iceland,1843,10,1823,10,2,0,0,0.54,98.91,0.55,1836,7,0.38,Europe
India,1337024,31358,849432,456234,48916,757,32223,2.35,63.53,3.69,1039084,297940,28.67,South-East Asia
Indonesia,95418,4665,53945,36808,1761,89,1781,4.89,56.54,8.65,83130,12288,14.78,South-East Asia
Iran,286523,15289,249212,22022,2489,215,1982,5.34,86.98,6.13,269440,17083,6.34,Eastern Mediterranean
Iraq,104711,4212,71268,29231,2485,90,1863,4.02,68.06,5.91,88171,16540,18.76,Eastern Mediterranean
Ireland,25845,1763,23364,718,19,0,0,6.82,90.4,7.55,25730,115,0.45,Europe
Israel,59475,448,26797,32230,1493,6,2753,0.75,45.06,1.67,47459,12016,25.32,Europe
Italy,245590,35097,198192,12301,252,5,350,14.29,80.7,17.71,243967,1623,0.67,Europe
Jamaica,831,10,711,110,10,0,0,1.2,85.56,1.41,768,63,8.2,Americas
Japan,28883,994,21173,6716,769,2,295,3.44,73.31,4.69,24104,4779,19.83,Western Pacific
Jordan,1146,11,1035,100,15,0,0,0.96,90.31,1.06,1209,-63,-5.21,Eastern Mediterranean
Kazakhstan,80226,585,51260,28381,1740,0,1772,0.73,63.89,1.14,68703,11523,16.77,Europe
Kenya,16268,274,7446,8548,667,11,311,1.68,45.77,3.68,12062,4206,34.87,Africa
Kosovo,6680,164,3614,2902,213,6,109,2.46,54.1,4.54,5472,1208,22.08,Europe
Kuwait,62625,425,52915,9285,753,4,668,0.68,84.5,0.8,58221,4404,7.56,Eastern Mediterranean
Kyrgyzstan,31247,1211,18038,11998,0,0,0,3.88,57.73,6.71,13101,18146,138.51,Europe
Laos,20,0,19,1,1,0,0,0.0,95.0,0.0,19,1,5.26,Western Pacific
Latvia,1205,31,1045,129,2,0,0,2.57,86.72,2.97,1185,20,1.69,Europe
Lebanon,3407,46,1666,1695,147,3,47,1.35,48.9,2.76,2700,707,26.19,Eastern Mediterranean
Lesotho,359,6,69,284,0,0,0,1.67,19.22,8.7,311,48,15.43,Africa
Liberia,1135,71,621,443,18,0,8,6.26,54.71,11.43,1085,50,4.61,Africa
Libya,2424,57,504,1863,110,1,3,2.35,20.79,11.31,1704,720,42.25,Eastern Mediterranean
Liechtenstein,86,1,81,4,0,0,0,1.16,94.19,1.23,85,1,1.18,Europe
Lithuania,1986,80,1616,290,26,0,5,4.03,81.37,4.95,1908,78,4.09,Europe
Luxembourg,6056,112,4647,1297,104,0,56,1.85,76.73,2.41,5409,647,11.96,Europe
Madagascar,8741,76,5522,3143,360,6,362,0.87,63.17,1.38,6467,2274,35.16,Africa
Malawi,3453,87,1373,1993,151,11,91,2.52,39.76,6.34,2805,648,23.1,Africa
Malaysia,8861,123,8577,161,21,0,3,1.39,96.79,1.43,8755,106,1.21,Western Pacific
Maldives,3175,15,2498,662,55,0,70,0.47,78.68,0.6,2913,262,8.99,South-East Asia
Mali,2503,123,1901,479,9,0,12,4.91,75.95,6.47,2467,36,1.46,Africa
Malta,686,9,665,12,6,0,0,1.31,96.94,1.35,674,12,1.78,Europe
Mauritania,6116,156,4206,1754,49,0,120,2.55,68.77,3.71,5710,406,7.11,Africa
Mauritius,344,10,332,2,1,0,0,2.91,96.51,3.01,343,1,0.29,Africa
Mexico,378285,42645,283382,52258,7573,737,7928,11.27,74.91,15.05,331298,46987,14.18,Americas
Moldova,22483,726,15407,6350,378,7,233,3.23,68.53,4.71,20494,1989,9.71,Europe
Monaco,116,4,100,12,2,0,0,3.45,86.21,4.0,109,7,6.42,Europe
Mongolia,288,0,218,70,0,0,1,0.0,75.69,0.0,287,1,0.35,Western Pacific
Montenegro,2665,43,643,1979,96,3,105,1.61,24.13,6.69,1965,700,35.62,Europe
Morocco,18834,299,16100,2435,570,7,228,1.59,85.48,1.86,16726,2108,12.6,Eastern Mediterranean
Mozambique,1590,11,0,1579,8,0,0,0.69,0.0,inf,1402,188,13.41,Africa
Namibia,1618,7,72,1539,96,0,3,0.43,4.45,9.72,1078,540,50.09,Africa
Nepal,18374,44,12947,5383,133,1,107,0.24,70.46,0.34,17445,929,5.33,South-East Asia
Netherlands,52826,6158,188,46480,196,0,0,11.66,0.36,3275.53,51672,1154,2.23,Europe
New Zealand,1556,22,1513,21,0,0,0,1.41,97.24,1.45,1550,6,0.39,Western Pacific
Nicaragua,3439,108,2492,839,0,0,0,3.14,72.46,4.33,3147,292,9.28,Americas
Niger,1124,69,1024,31,0,0,2,6.14,91.1,6.74,1102,22,2.0,Africa
Nigeria,39539,845,16559,22135,591,12,498,2.14,41.88,5.1,35454,4085,11.52,Africa
North Macedonia,9797,451,5254,4092,128,6,183,4.6,53.63,8.58,8786,1011,11.51,Europe
Norway,9092,255,8674,163,7,0,0,2.8,95.4,2.94,9025,67,0.74,Europe
Oman,73791,359,53007,20425,1145,4,1658,0.49,71.83,0.68,64193,9598,14.95,Eastern Mediterranean
Pakistan,271887,5787,236596,29504,1487,24,16813,2.13,87.02,2.45,261917,9970,3.81,Eastern Mediterranean
