Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,32672,826,19164,12682,348,7,1833,2.53,58.66,4.31,30616,2056,6.72,Eastern Mediterranean
Albania,2819,74,1637,1108,67,2,45,2.63,58.07,4.52,2330,489,20.99,Europe
Algeria,15500,946,11181,3373,430,9,349,6.1,72.14,8.46,12968,2532,19.52,Africa
Andorra,855,52,800,3,0,0,0,6.08,93.57,6.5,855,0,0.0,Europe
Angola,346,19,108,219,18,1,1,5.49,31.21,17.59,259,87,33.59,Africa
Antigua and Barbuda,68,3,23,42,0,0,0,4.41,33.82,13.04,65,3,4.62,Americas
Argentina,75376,1481,25930,47965,2590,44,706,1.96,34.4,5.71,57744,17632,30.53,Americas
Armenia,27900,477,15935,11488,580,8,451,1.71,57.11,2.99,23909,3991,16.69,Europe
Australia,8443,104,7399,940,183,0,80,1.23,87.63,1.41,7686,757,9.85,Western Pacific
Austria,18165,705,16607,853,115,0,49,3.88,91.42,4.25,17580,585,3.33,Europe
Azerbaijan,19801,241,11291,8269,534,6,471,1.22,57.02,2.13,15890,3911,24.61,Europe
Bahamas,104,11,89,4,0,0,0,10.58,85.58,12.36,104,0,0.0,Americas
Bahrain,28857,96,23959,4802,447,1,641,0.33,83.03,0.4,25267,3590,14.21,Eastern Mediterranean
Bangladesh,159679,1997,70721,86961,3288,29,2673,1.25,44.29,2.82,133978,25701,19.18,South-East Asia
Barbados,97,7,90,0,0,0,0,7.22,92.78,7.78,97,0,0.0,Americas
Belarus,63270,418,50669,12183,273,6,760,0.66,80.08,0.82,61095,2175,3.56,Europe
Belgium,61838,9771,17091,34976,111,6,18,15.8,27.64,57.17,61209,629,1.03,Europe
Belize,30,2,19,9,0,0,0,6.67,63.33,10.53,24,6,25.0,Americas
Benin,1199,21,333,845,0,0,0,1.75,27.77,6.31,1124,75,6.67,Africa
Bhutan,78,0,51,27,1,0,1,0.0,65.38,0.0,75,3,4.0,South-East Asia
Bolivia,38071,1378,11272,25421,1253,58,506,3.62,29.61,12.22,30676,7395,24.11,Americas
Bosnia and Herzegovina,4962,191,2550,2221,0,0,0,3.85,51.39,7.49,3935,1027,26.1,Europe
Botswana,277,1,29,247,0,0,0,0.36,10.47,3.45,92,185,201.09,Africa
Brazil,1577004,64265,990731,522008,37923,1091,6116,4.08,62.82,6.49,1313667,263337,20.05,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,5677,241,2898,2538,180,2,6,4.25,51.05,8.32,4625,1052,22.75,Europe
Burkina Faso,987,53,854,80,7,0,2,5.37,86.52,6.21,941,46,4.89,Africa
Burma,313,6,240,67,7,0,3,1.92,76.68,2.5,296,17,5.74,South-East Asia
Burundi,191,1,118,72,0,0,0,0.52,61.78,0.85,170,21,12.35,Africa
Cabo Verde,1421,16,654,751,39,1,25,1.13,46.02,2.45,1091,330,30.25,Africa
Cambodia,141,0,131,10,0,0,0,0.0,92.91,0.0,141,0,0.0,Western Pacific
Cameroon,12592,313,10100,2179,0,0,0,2.49,80.21,3.1,12592,0,0.0,Africa
Canada,107172,8731,0,98441,223,10,0,8.15,0.0,inf,104865,2307,2.2,Americas
Central African Republic,3969,48,914,3007,51,0,55,1.21,23.03,5.25,3429,540,15.75,Africa
Chad,871,74,787,10,0,0,1,8.5,90.36,9.4,865,6,0.69,Africa
Chile,291847,6192,257451,28204,3758,141,4108,2.12,88.21,2.41,267766,24081,8.99,Americas
China,84857,4641,79706,510,19,0,26,5.47,93.93,5.82,84743,114,0.13,Western Pacific
Colombia,109793,4001,45409,60383,3401,150,803,3.64,41.36,8.81,84660,25133,29.69,Americas
Comoros,309,7,241,61,0,0,0,2.27,77.99,2.9,272,37,13.6,Africa
Congo (Brazzaville),1557,44,501,1012,0,0,0,2.83,32.18,8.78,1087,470,43.24,Africa
Congo (Kinshasa),7379,182,2961,4236,68,3,277,2.47,40.13,6.15,6690,689,10.3,Africa
