Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36157,1259,25180,9718,121,11,387,3.48,69.64,5.0,35475,682,1.92,Eastern Mediterranean
Albania,4763,138,2682,1943,126,4,45,2.9,56.31,5.15,4090,673,16.45,Europe
Algeria,27357,1155,18088,8114,593,9,12,4.22,66.12,6.39,23084,4273,18.51,Africa
Andorra,897,52,803,42,0,0,0,5.8,89.52,6.48,880,17,1.93,Europe
Angola,932,40,242,650,16,1,0,4.29,25.97,16.53,705,227,32.2,Africa
Antigua and Barbuda,82,3,60,19,0,0,0,3.66,73.17,5.0,76,6,7.89,Americas
Argentina,162526,2939,70518,89069,4192,46,2496,1.81,43.39,4.17,126755,35771,28.22,Americas
Armenia,37317,705,26478,10134,321,5,235,1.89,70.95,2.66,34877,2440,7.0,Europe
Australia,14935,161,9174,5600,532,6,155,1.08,61.43,1.75,12069,2866,23.75,Western Pacific
Austria,20472,712,18209,1551,134,0,85,3.48,88.95,3.91,19655,817,4.16,Europe
Azerbaijan,30050,417,22684,6949,417,9,602,1.39,75.49,1.84,27521,2529,9.19,Europe
Bahamas,342,11,91,240,16,0,0,3.22,26.61,12.09,153,189,123.53,Americas
Bahrain,39131,140,35689,3302,384,3,484,0.36,91.2,0.39,36422,2709,7.44,Eastern Mediterranean
Bangladesh,223453,2928,123882,96643,2275,54,1792,1.31,55.44,2.36,204525,18928,9.25,South-East Asia
Barbados,110,7,94,9,2,0,0,6.36,85.45,7.45,105,5,4.76,Americas
Belarus,67132,534,60425,6173,130,4,333,0.8,90.01,0.88,66095,1037,1.57,Europe
Belgium,66026,9821,17438,38767,299,0,13,14.87,26.41,56.32,63706,2320,3.64,Europe
Belize,48,2,26,20,0,0,0,4.17,54.17,7.69,40,8,20.0,Americas
Benin,1770,35,1036,699,76,1,118,1.98,58.53,3.38,1602,168,10.49,Africa
Bhutan,95,0,85,10,3,0,0,0.0,89.47,0.0,89,6,6.74,South-East Asia
Bolivia,69429,2583,21169,45677,1148,48,218,3.72,30.49,12.2,59582,9847,16.53,Americas
Bosnia and Herzegovina,9767,280,4555,4932,0,0,0,2.87,46.64,6.15,8340,1427,17.11,Europe
Botswana,686,1,52,633,0,0,0,0.15,7.58,1.92,522,164,31.42,Africa
Brazil,2419091,87004,1812913,519174,24578,555,27554,3.6,74.94,4.8,2098389,320702,15.28,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,10427,340,5355,4732,115,2,49,3.26,51.36,6.35,8733,1694,19.4,Europe
Burkina Faso,1086,53,920,113,0,0,0,4.88,84.71,5.76,1052,34,3.23,Africa
Burma,350,6,290,54,2,0,2,1.71,82.86,2.07,341,9,2.64,South-East Asia
Burundi,361,1,279,81,0,0,0,0.28,77.29,0.36,310,51,16.45,Africa
Cabo Verde,2307,22,1447,838,49,0,84,0.95,62.72,1.52,2045,262,12.81,Africa
Cambodia,225,0,143,82,0,0,0,0.0,63.56,0.0,171,54,31.58,Western Pacific
Cameroon,16708,385,14539,1784,0,0,0,2.3,87.02,2.65,16157,551,3.41,Africa
Canada,115776,8933,0,106843,319,5,0,7.72,0.0,inf,112155,3621,3.23,Americas
Central African Republic,4599,59,1546,2994,1,0,40,1.28,33.62,3.82,4485,114,2.54,Africa
Chad,915,75,810,30,0,0,0,8.2,88.52,9.26,889,26,2.92,Africa
Chile,345790,9112,318095,18583,2198,92,1926,2.64,91.99,2.86,330930,14860,4.49,Americas
China,86570,4652,78862,3056,189,0,49,5.37,91.1,5.9,85503,1067,1.25,Western Pacific
Colombia,240795,8269,119667,112859,0,0,0,3.43,49.7,6.91,197278,43517,22.06,Americas
Comoros,354,7,328,19,14,0,4,1.98,92.66,2.13,334,20,5.99,Africa
Congo (Brazzaville),3038,51,756,2231,0,0,0,1.68,24.88,6.75,2633,405,15.38,Africa
Congo (Kinshasa),8831,204,5510,3117,30,0,205,2.31,62.39,3.7,8403,428,5.09,Africa
Costa Rica,15229,104,3736,11389,629,6,96,0.68,24.53,2.78,11114,4115,37.03,Americas
Cote d'Ivoire,15596,96,10178,5322,102,2,298,0.62,65.26,0.94,14119,1477,10.46,Africa
Croatia,4857,136,3866,855,65,3,88,2.8,79.6,3.52,4345,512,11.78,Europe
Cuba,2495,87,2349,59,17,0,4,3.49,94.15,3.7,2446,49,2.0,Americas
Cyprus,1057,19,852,186,4,0,0,1.8,80.61,2.23,1038,19,1.83,Europe
Czechia,15324,371,11428,3525,112,2,1838,2.42,74.58,3.25,13945,1379,9.89,Europe
Denmark,13652,613,12528,511,22,0,0,4.49,91.77,4.89,13364,288,2.16,Europe
Djibouti,5050,58,4966,26,11,0,17,1.15,98.34,1.17,5011,39,0.78,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,62908,1063,28603,33242,2012,8,623,1.69,45.47,3.72,52855,10053,19.02,Americas
Ecuador,80694,5515,34896,40283,658,8,352,6.83,43.24,15.8,74013,6681,9.03,Americas
Egypt,92062,4606,33831,53625,479,48,928,5.0,36.75,13.61,87775,4287,4.88,Eastern Mediterranean
El Salvador,14630,400,7648,6582,409,10,99,2.73,52.28,5.23,11846,2784,23.5,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,263,0,189,74,0,0,0,0.0,71.86,0.0,251,12,4.78,Africa
Estonia,2034,69,1922,43,1,0,7,3.39,94.49,3.59,2021,13,0.64,Europe
Eswatini,2207,32,986,1189,65,4,46,1.45,44.68,3.25,1793,414,23.09,Africa
Ethiopia,13968,223,6216,7529,720,14,250,1.6,44.5,3.59,9503,4465,46.99,Africa
Fiji,27,0,18,9,0,0,0,0.0,66.67,0.0,27,0,0.0,Western Pacific
Finland,7393,329,6920,144,5,0,0,4.45,93.6,4.75,7335,58,0.79,Europe
France,217801,30195,80945,106661,0,0,0,13.86,37.16,37.3,211943,5858,2.76,Europe
Gabon,6984,49,4463,2472,0,0,0,0.7,63.9,1.1,6315,669,10.59,Africa
Gambia,277,6,60,211,0,0,0,2.17,21.66,10.0,93,184,197.85,Africa
Georgia,1131,16,920,195,14,0,3,1.41,81.34,1.74,1028,103,10.02,Europe
Germany,206667,9124,190055,7488,389,0,136,4.41,91.96,4.8,202735,3932,1.94,Europe
Ghana,32969,168,29494,3307,1118,7,1056,0.51,89.46,0.57,27667,5302,19.16,Africa
Greece,4193,202,1374,2617,27,1,0,4.82,32.77,14.7,4007,186,4.64,Europe
Greenland,13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guatemala,45053,1734,31612,11707,561,35,567,3.85,70.17,5.49,38677,6376,16.49,Americas
Guinea,7008,43,6152,813,81,1,54,0.61,87.79,0.7,6544,464,7.09,Africa
Guinea-Bissau,1954,26,803,1125,0,0,0,1.33,41.1,3.24,1949,5,0.26,Africa
Guyana,370,20,181,169,10,0,1,5.41,48.92,11.05,336,34,10.12,Americas
Haiti,7315,157,4365,2793,18,0,0,2.15,59.67,3.6,7053,262,3.71,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,39276,1116,4922,33238,838,18,209,2.84,12.53,22.67,33835,5441,16.08,Americas
Hungary,4435,596,3329,510,11,0,5,13.44,75.06,17.9,4333,102,2.35,Europe
Iceland,1847,10,1823,14,4,0,0,0.54,98.7,0.55,1839,8,0.44,Europe
India,1435616,32771,917568,485277,49981,711,31995,2.28,63.91,3.57,1118206,317410,28.39,South-East Asia
Indonesia,98778,4781,56655,37342,1492,67,1301,4.84,57.36,8.44,86521,12257,14.17,South-East Asia
Iran,291172,15700,253213,22259,2333,216,1894,5.39,86.96,6.2,273788,17384,6.35,Eastern Mediterranean
Iraq,110032,4362,75217,30453,2459,78,1900,3.96,68.36,5.8,92530,17502,18.91,Eastern Mediterranean
Ireland,25881,1764,23364,753,12,0,0,6.82,90.27,7.55,25760,121,0.47,Europe
Israel,61956,470,27025,34461,1278,13,108,0.76,43.62,1.74,50289,11667,23.2,Europe
Italy,246118,35107,198446,12565,254,5,126,14.26,80.63,17.69,244434,1684,0.69,Europe
Jamaica,842,10,714,118,5,0,3,1.19,84.8,1.4,790,52,6.58,Americas
Japan,30548,998,21606,7944,864,2,142,3.27,70.73,4.62,25446,5102,20.05,Western Pacific
Jordan,1168,11,1041,116,14,0,5,0.94,89.13,1.06,1218,-50,-4.11,Eastern Mediterranean
Kazakhstan,83122,585,52571,29966,1402,0,748,0.7,63.25,1.11,71838,11284,15.71,Europe
Kenya,17603,280,7743,9580,960,2,169,1.59,43.99,3.62,13353,4250,31.83,Africa
Kosovo,6917,169,3753,2995,0,0,0,2.44,54.26,4.5,5735,1182,20.61,Europe
Kuwait,63773,433,54373,8967,464,4,766,0.68,85.26,0.8,59204,4569,7.72,Eastern Mediterranean
Kyrgyzstan,32813,1277,20388,11148,689,28,1185,3.89,62.13,6.26,27143,5670,20.89,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,19,1,5.26,Western Pacific
Latvia,1219,31,1045,143,13,0,0,2.54,85.73,2.97,1192,27,2.27,Europe
Lebanon,3750,51,1692,2007,168,4,21,1.36,45.12,3.01,2859,891,31.16,Eastern Mediterranean
Lesotho,505,12,128,365,86,3,59,2.38,25.35,9.38,359,146,40.67,Africa
Liberia,1162,72,641,449,7,1,10,6.2,55.16,11.23,1091,71,6.51,Africa
Libya,2669,60,553,2056,122,2,43,2.25,20.72,10.85,1866,803,43.03,Eastern Mediterranean
