Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36036,1248,24793,9995,55,23,191,3.46,68.8,5.03,35301,735,2.08,Eastern Mediterranean
Albania,4637,134,2637,1866,67,6,29,2.89,56.87,5.08,4008,629,15.69,Europe
Algeria,26764,1146,18076,7542,605,10,707,4.28,67.54,6.34,22549,4215,18.69,Africa
Andorra,897,52,803,42,0,0,0,5.8,89.52,6.48,880,17,1.93,Europe
Angola,916,39,242,635,36,4,1,4.26,26.42,16.12,687,229,33.33,Africa
Antigua and Barbuda,82,3,60,19,0,0,0,3.66,73.17,5.0,76,6,7.89,Americas
Argentina,158334,2893,68022,87419,4814,86,2575,1.83,42.96,4.25,122524,35810,29.23,Americas
Armenia,36996,700,26243,10053,383,8,509,1.89,70.93,2.67,34462,2534,7.35,Europe
Australia,14403,155,9019,5229,453,10,81,1.08,62.62,1.72,11802,2601,22.04,Western Pacific
Austria,20338,712,18124,1502,124,1,82,3.5,89.11,3.93,19573,765,3.91,Europe
Azerbaijan,29633,408,22082,7143,321,8,535,1.38,74.52,1.85,27133,2500,9.21,Europe
Bahamas,326,11,91,224,10,0,0,3.37,27.91,12.09,138,188,136.23,Americas
Bahrain,38747,137,35205,3405,289,1,379,0.35,90.86,0.39,36004,2743,7.62,Eastern Mediterranean
Bangladesh,221178,2874,122090,96214,2520,38,1114,1.3,55.2,2.35,202066,19112,9.46,South-East Asia
Barbados,108,7,94,7,0,0,0,6.48,87.04,7.45,104,4,3.85,Americas
Belarus,67002,530,60092,6380,156,6,337,0.79,89.69,0.88,65953,1049,1.59,Europe
Belgium,65727,9821,17425,38481,528,4,31,14.94,26.51,56.36,63706,2021,3.17,Europe
Belize,48,2,26,20,0,0,0,4.17,54.17,7.69,40,8,20.0,Americas
Benin,1694,34,918,742,0,0,0,2.01,54.19,3.7,1602,92,5.74,Africa
Bhutan,92,0,85,7,0,0,0,0.0,92.39,0.0,87,5,5.75,South-East Asia
Bolivia,68281,2535,20951,44795,1825,62,337,3.71,30.68,12.1,58138,10143,17.45,Americas
Bosnia and Herzegovina,9767,280,4555,4932,0,0,0,2.87,46.64,6.15,8161,1606,19.68,Europe
