Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331065797,3414557,562,137795,13,1517567,483,1759195,15822,10314,416,42470504,128284,Americas
Brazil,South America,212607642,1866176,,72151,,1213512,,580513,8318,8778,339,4572796,21508,Americas
India,Asia,1380418989,882962,3496,23246,59,556403,1974,303313,8944,640,17,11806256,8553,South-EastAsia
Russia,Europe,145936664,733699,6537,11439,104,504021,2960,218239,2300,5028,78,23200000,158973,Europe
Peru,South America,32984938,326326,,11870,,217111,,97345,1316,9893,360,1925231,58367,Americas
Chile,South America,19121318,315041,,6979,,283902,,24160,1995,16476,365,1292798,67610,Americas
Spain,Europe,46755416,300988,,28403,,,,,617,6438,607,5734599,122651,Europe
Mexico,North America,128973689,299750,4482,35006,276,184764,3912,79980,378,2324,271,728484,5648,Americas
UK,Europe,67897720,289603,,44819,,,,,185,4265,660,11990257,176593,Europe
South Africa,Africa,59330493,276242,,4079,,134874,,137289,539,4656,69,2154391,36312,Africa
Iran,Asia,84024191,259652,2349,13032,203,222539,2546,24081,3375,3090,155,1997967,23778,EasternMediterranean
Pakistan,Asia,221002394,251625,2753,5266,69,161917,5217,84442,1837,1139,24,1585170,7173,EasternMediterranean
Italy,Europe,60458616,243061,,34954,,194928,,13179,68,4020,578,5938811,98229,Europe
Saudi Arabia,Asia,34828860,235111,2852,2243,20,169842,2704,63026,2235,6750,64,2336874,67096,EasternMediterranean
Turkey,Asia,84366376,212993,,5363,,194515,,13115,1209,2525,64,3975455,47121,Europe
Germany,Europe,83793008,199998,48,9135,1,185100,500,5763,278,2387,109,6376054,76093,Europe
Bangladesh,Asia,164739414,186894,3099,2391,39,98317,4703,86186,1,1134,15,955947,5803,South-EastAsia
France,Europe,65278468,170752,,30004,,78388,,62360,496,2616,460,1384633,21211,Europe
Colombia,South America,50899239,150445,,5307,,63451,,81687,875,2956,104,1031230,20260,Americas
Canada,North America,37752442,107590,,8783,,71467,,27340,2158,2850,233,3212879,85104,Americas
Qatar,Asia,2807805,103598,,147,,99743,,3708,140,36896,52,412682,146977,EasternMediterranean
Argentina,South America,45208584,100166,,1845,,42694,,55627,735,2216,41,466308,10315,Americas
Egypt,Africa,102384487,82070,,3858,,24419,,53793,41,802,38,135000,1319,EasternMediterranean
Iraq,Asia,40244224,79735,2229,3250,100,46998,2274,29487,412,1981,81,698012,17344,EasternMediterranean
Indonesia,Asia,273610921,76981,1282,3656,50,36689,1051,36636,,281,13,1074467,3927,South-EastAsia
Sweden,Europe,10101302,74898,,5526,,,,,85,7415,547,600019,59400,Europe
Ecuador,South America,17650514,67870,,5047,,30283,,32540,308,3845,286,182523,10341,Americas
Belarus,Europe,9449212,65114,182,468,4,55492,112,9154,89,6891,50,1141580,120812,Europe
