Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331060504,3355781,135,137403,,1490542,96,1727836,15819,10136,415,41772960,126179,Americas
Brazil,South America,212603520,1840812,,71492,,1213512,,555808,8318,8658,336,4572796,21509,Americas
India,Asia,1380381949,850827,469,22696,9,536314,83,291817,8944,616,16,11587153,8394,South-EastAsia
Russia,Europe,145936493,727162,6615,11335,130,501061,3615,214766,2300,4983,78,23000000,157603,Europe
Peru,South America,32983682,322710,,11682,,214152,,96876,1315,9784,354,1904242,57733,Americas
Chile,South America,19120870,312029,,6881,,281114,,24034,1999,16319,360,1273627,66609,Americas
Spain,Europe,46755366,300988,,28403,,,,,617,6438,607,5734599,122651,Europe
Mexico,North America,128969990,295268,6094,34730,539,180852,3755,79686,378,2289,269,723668,5611,Americas
UK,Europe,67896748,288953,,44798,,,,,185,4256,660,11782192,173531,Europe
South Africa,Africa,59328450,264184,,3971,,127715,,132498,539,4453,67,2108570,35541,Africa
Iran,Asia,84021254,255117,,12635,,217666,,24816,3338,3036,150,1947114,23174,EasternMediterranean
Pakistan,Asia,220990656,248872,2521,5197,74,156700,3566,86975,2118,1126,24,1562638,7071,EasternMediterranean
Italy,Europe,60458858,242827,,34945,,194579,,13303,67,4016,578,5900552,97596,Europe
Saudi Arabia,Asia,34827377,229480,,2181,,165396,,61903,2230,6589,63,2226290,63924,EasternMediterranean
Turkey,Asia,84363898,211981,,5344,,193217,,13420,1194,2513,63,3930223,46587,Europe
Germany,Europe,83792278,199812,,9134,,184500,,6178,278,2385,109,6376054,76094,Europe
Bangladesh,Asia,164734934,183795,2666,2352,47,93614,5580,87829,1,1116,14,943524,5728,South-EastAsia
France,Europe,65278075,170752,,30004,,78388,,62360,496,2616,460,1384633,21211,Europe
Colombia,South America,50897758,145362,,5119,,61186,,79057,875,2856,101,1006093,19767,Americas
Canada,North America,37751539,107347,,8773,,71266,,27308,2156,2844,232,3183516,84328,Americas
Qatar,Asia,2807805,103128,,146,,98934,,4048,141,36729,52,409199,145736,EasternMediterranean
Argentina,South America,45207451,97509,,1810,,41408,,54291,688,2157,40,456042,10088,Americas
Egypt,Africa,102379206,81158,,3769,,23876,,53513,41,793,37,135000,1319,EasternMediterranean
Iraq,Asia,40241752,75194,,3055,,43079,,29060,400,1869,76,671478,16686,EasternMediterranean
Sweden,Europe,10101130,74898,,5526,,,,,85,7415,547,600019,59401,Europe
Indonesia,Asia,273603023,74018,,3535,,34719,,35764,,271,13,1038988,3797,South-EastAsia
Ecuador,South America,17649781,67209,,5031,,30107,,32071,308,3808,285,181564,10287,Americas
Belarus,Europe,9449221,64767,,459,,54919,,9389,89,6854,49,1123158,118862,Europe
Belgium,Europe,11591164,62606,137,9782,,17196,,35628,32,5401,844,1361830,117489,Europe
Kazakhstan,Asia,18782716,58253,1798,264,,33814,1314,24175,221,3101,14,1694586,90220,Europe
Oman,Asia,5109191,54697,,248,,35255,,19194,133,10706,49,235044,46004,EasternMediterranean
UAE,Asia,9893592,54453,,331,,44648,,9474,1,5504,33,3816000,385704,EasternMediterranean
Philippines,Asia,109619100,54222,,1372,,14037,,38813,333,495,13,959684,8755,WesternPacific
Kuwait,Asia,4272170,54058,,386,,43961,,9711,150,12654,90,429501,100535,EasternMediterranean
Ukraine,Europe,43724424,53521,678,1383,11,26118,457,26020,89,1224,32,796680,18220,Europe
Netherlands,Europe,17136070,50921,,6137,,,,,20,2972,358,681931,39795,Europe
Bolivia,South America,11677145,47200,1635,1754,52,14333,415,31113,71,4042,150,105257,9014,Americas
Portugal,Europe,10195696,46221,,1654,,30655,,13912,68,4533,162,1316425,129116,Europe
Singapore,Asia,5851668,45961,178,26,,42026,,3909,1,7854,4,866414,148063,WesternPacific
Panama,North America,4316453,44332,,893,,22170,,21269,160,10270,207,161466,37407,Americas
Dominican Republic,North America,10850927,43114,,880,,20996,,21238,226,3973,81,182263,16797,Americas
Poland,Europe,37845235,37521,,1568,,26635,,9318,67,991,41,1779643,47024,Europe
Israel,Asia,9197590,37464,,354,,18814,,18296,134,4073,38,1221430,132799,Europe
Afghanistan,Asia,38947015,34451,85,1010,16,21216,81,12225,31,885,26,79732,2047,EasternMediterranean
Switzerland,Europe,8656463,32817,,1968,,29500,,1349,17,3791,227,678679,78401,Europe
Bahrain,Asia,1702443,32470,,104,,27828,,4538,53,19073,61,656659,385716,EasternMediterranean
Romania,Europe,19233090,32079,,1871,,21414,,8794,239,1668,97,838953,43620,Europe
Nigeria,Africa,206242255,31987,,724,,13103,,18160,7,155,4,178265,864,Africa
Armenia,Asia,2963419,31969,577,565,6,19633,214,11771,10,10788,191,134989,45552,Europe
Guatemala,North America,17923323,28598,,1172,,4073,,23353,5,1596,65,64590,3604,Americas
Honduras,North America,9908504,27583,530,771,21,2901,51,23911,58,2784,78,49308,4976,Americas
Ireland,Europe,4939284,25611,,1746,,23364,,501,9,5185,353,500578,101346,Europe
Ghana,Africa,31087314,24248,,135,,19831,,4282,8,780,4,327009,10519,Africa
Azerbaijan,Asia,10141758,23521,,298,,14607,,8616,66,2319,29,552311,54459,Europe
Japan,Asia,126463242,21129,,982,,17849,,2298,33,167,8,551658,4362,WesternPacific
Moldova,Europe,4033646,19208,,641,1,12667,211,5900,373,4762,159,101180,25084,Europe
Austria,Europe,9007934,18897,114,706,,16952,88,1239,10,2098,78,696740,77347,Europe
Algeria,Africa,43869754,18712,,1004,,13124,,4584,50,427,23,,,Africa
Serbia,Europe,8736153,18073,,382,,13780,,3911,139,2069,44,487378,55789,Europe
Nepal,Asia,29149210,16719,,38,,8442,,8239,,574,1,592001,20309,South-EastAsia
