Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330959930,2388153,,122610,,1002929,,1262614,16510,7216,370,29013182,87664,Americas
Brazil,South America,212525202,1111348,,51407,,594104,14878,465837,8318,5229,242,2510717,11814,Americas
Russia,Europe,145933256,592280,,8206,,344416,,239658,2300,4059,56,17289691,118477,Europe
India,Asia,1379678183,440685,235,14015,,248190,53,178480,8944,319,10,7137716,5173,South-EastAsia
UK,Europe,67878273,305289,,42647,,,,,330,4498,628,8029757,118296,Europe
Spain,Europe,46754429,293584,,28324,,,,,617,6279,606,5162909,110426,Europe
Peru,South America,32959833,257447,,8223,,145320,,103904,1144,7811,249,1517930,46054,Americas
Chile,South America,19112361,246963,,4502,,205397,,37064,2014,12922,236,982353,51399,Americas
Italy,Europe,60463455,238720,,34657,,183426,,20637,127,3948,573,5013342,82915,Europe
Iran,Asia,83965446,207525,,9742,,166427,,31356,2898,2472,116,1449420,17262,EasternMediterranean
Germany,Europe,83778407,192119,,8969,,175300,,7850,349,2293,107,5029696,60036,Europe
Turkey,Asia,84316812,188897,,4974,,161533,,22390,846,2240,59,2986653,35422,Europe
Mexico,North America,128899712,185122,4577,22584,759,140118,4839,22420,378,1436,175,488550,3790,Americas
Pakistan,Asia,220767628,185034,3946,3695,105,73471,2013,107868,3236,838,17,1126761,5104,EasternMediterranean
Saudi Arabia,Asia,34799212,161005,,1307,,105175,,54523,2045,4627,38,1318267,37882,EasternMediterranean
France,Europe,65270599,160750,,29663,,74612,,56475,701,2463,454,1384633,21214,Europe
Bangladesh,Asia,164649824,115786,,1502,,46755,,67529,1,703,9,630719,3831,South-EastAsia
Canada,North America,37734379,101637,,8436,,64334,,28867,2048,2693,224,2444118,64772,Americas
South Africa,Africa,59289635,101590,,1991,,53444,,46155,208,1713,34,1353176,22823,Africa
Qatar,Asia,2807805,88403,,99,,69956,,18348,219,31485,35,324570,115596,EasternMediterranean
Colombia,South America,50869620,71183,,2310,,28968,,39905,335,1399,45,620288,12194,Americas
Belgium,Europe,11588552,60550,,9696,,16771,,34083,50,5225,837,1098910,94827,Europe
Belarus,Europe,9449382,59023,,351,,37923,,20749,89,6246,37,876639,92772,Europe
Sweden,Europe,10097867,58932,,5122,,,,,200,5836,507,385659,38192,Europe
Egypt,Africa,102278857,56809,,2278,,15133,,39398,41,555,22,135000,1320,EasternMediterranean
Ecuador,South America,17635866,50640,,4223,,24991,,21426,273,2871,239,139333,7901,Americas
Netherlands,Europe,17134107,49658,,6090,,,,,55,2898,355,542288,31650,Europe
Indonesia,Asia,273452965,46845,,2500,,18735,,25610,,171,9,650311,2378,South-EastAsia
UAE,Asia,9887390,45303,,303,,33046,,11954,1,4582,31,3038000,307260,EasternMediterranean
Argentina,South America,45185943,44931,,1043,,13153,,30735,353,994,23,285391,6316,Americas
Singapore,Asia,5849282,42313,,26,,35590,,6697,1,7234,4,576189,98506,WesternPacific
Kuwait,Asia,4268890,40291,,330,,31770,,8191,181,9438,77,357594,83767,EasternMediterranean
Portugal,Europe,10197233,39392,,1534,,25548,,12310,72,3863,150,1047109,102686,Europe
Ukraine,Europe,43737992,37241,,1012,,16642,,19587,353,851,23,569589,13023,Europe
Iraq,Asia,40194782,32676,,1167,,14785,,16724,222,813,29,455316,11328,EasternMediterranean
Poland,Europe,37847378,32227,,1359,,17076,,13792,72,851,36,1356035,35829,Europe
Switzerland,Europe,8653182,31310,,1956,,29000,,354,16,3618,226,509600,58892,Europe
Oman,Asia,5102427,31076,,137,,16408,,14531,100,6090,27,161580,31667,EasternMediterranean
Philippines,Asia,109543378,30682,,1177,,8143,,21362,82,280,11,606442,5536,WesternPacific
Afghanistan,Asia,38901392,29157,,598,,8841,,19718,19,750,15,65847,1693,EasternMediterranean
Dominican Republic,North America,10845284,27370,,669,,15338,,11363,175,2524,62,128775,11874,Americas
Panama,North America,4312925,26752,,521,,14664,,11567,132,6203,121,109990,25502,Americas
Bolivia,South America,11668878,25493,1105,820,47,5857,403,18816,71,2185,70,61455,5267,Americas
Ireland,Europe,4936422,25383,,1717,,22698,,968,17,5142,348,402924,81623,Europe
Romania,Europe,19239716,24291,,1523,,17031,,5737,195,1263,79,630374,32764,Europe
Bahrain,Asia,1699355,22407,,65,,16862,,5480,37,13186,38,485715,285823,EasternMediterranean
Israel,Asia,9197590,21082,,307,,15761,,5014,44,2292,33,850869,92510,Europe
Nigeria,Africa,205976222,20919,,525,,7109,,13285,7,102,3,115760,562,Africa
Armenia,Asia,2963132,20588,,360,,9131,,11097,10,6948,121,96843,32683,Europe
Kazakhstan,Asia,18771059,18231,499,127,,11158,,6946,121,971,7,1376862,73350,Europe
Japan,Asia,126483253,17916,,953,,16133,,830,59,142,8,417951,3304,WesternPacific
Austria,Europe,9005271,17380,,690,,16241,,449,10,1930,77,565800,62830,Europe
Moldova,Europe,4034131,14363,,480,,8019,,5864,465,3560,119,63328,15698,Europe
Ghana,Africa,31053574,14154,,85,,10473,,3596,6,456,3,270300,8704,Africa
Guatemala,North America,17906094,13769,624,547,16,2818,107,10404,5,769,31,31427,1755,Americas
Honduras,North America,9900320,13356,584,395,32,1362,69,11599,13,1349,40,21540,2176,Americas
Azerbaijan,Asia,10137018,13207,,161,,7168,,5878,66,1303,16,426394,42063,Europe
Serbia,Europe,8737972,12990,,262,,11997,,731,19,1487,30,345260,39513,Europe
Denmark,Europe,5791777,12527,,602,,11347,,578,7,2163,104,923893,159518,Europe
S. Korea,Asia,51268325,12484,46,281,1,10908,27,1295,15,244,5,1196012,23328,WesternPacific
Cameroon,Africa,26524696,12041,,308,,7740,,3993,28,454,12,,,Africa
Algeria,Africa,43828594,11920,,852,,8559,,2509,39,272,19,,,Africa
Czechia,Europe,10708584,10523,,336,,7537,,2650,9,983,31,520344,48591,Europe
Morocco,Africa,36899583,10172,,214,,8366,,1592,7,276,6,556695,15087,EasternMediterranean
Nepal,Asia,29121970,9561,,23,,2148,,7390,,328,0.8,449474,15434,South-EastAsia
Norway,Europe,5420266,8751,,248,,8138,,365,7,1614,46,310635,57310,Europe
Sudan,Africa,43817324,8698,,533,,3460,,4705,,199,12,401,9,EasternMediterranean
Malaysia,Asia,32355388,8587,,121,,8177,,289,2,265,4,686905,21230,WesternPacific
Ivory Coast,Africa,26357396,7677,,56,,3493,,4128,,291,2,45996,1745,Africa
Australia,Australia/Oceania,25492499,7492,18,102,,6904,1,486,2,294,4,2119795,83154,WesternPacific
Finland,Europe,5540549,7144,,327,,6400,,417,2,1289,59,230500,41602,Europe
Uzbekistan,Asia,33456364,6500,39,19,,4450,,2031,19,194,0.6,1038575,31043,Europe
Senegal,Africa,16729440,5970,,86,,3953,,1931,21,357,5,70080,4189,Africa
DRC,Africa,89465899,5924,,135,,856,,4933,,66,2,,,Africa
Tajikistan,Asia,9531066,5513,,52,,4039,,1422,,578,5,,,Europe
Haiti,North America,11399016,5211,,88,,338,314,4785,,457,8,10810,948,Americas
North Macedonia,Europe,2083376,5196,,247,,1974,,2975,55,2494,119,51885,24904,Europe
Guinea,Africa,13120948,4988,,27,,3669,,1292,24,380,2,14407,1098,Africa
El Salvador,North America,6485498,4808,,107,,2695,40,2006,149,741,16,142886,22032,Americas
