Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331097557,3833271,,142877,,1775219,,1915175,16673,11577,432,47598277,143759,Americas
Brazil,South America,212632374,2075246,,78817,,1366775,,629654,8318,9760,371,4911063,23096,Americas
India,Asia,1380641231,1077864,,26828,,677630,,373406,8944,781,19,13791869,9989,South-EastAsia
Russia,Europe,145937686,765437,,12247,,546863,,206327,2300,5245,84,24676930,169092,Europe
South Africa,Africa,59342751,350879,,4948,,182230,,163701,539,5913,83,2422741,40826,Africa
Peru,South America,32992469,349500,,12998,,238086,,98416,1311,10593,394,2042218,61900,Americas
Mexico,North America,128995882,338913,7615,38888,578,213006,4570,87019,378,2627,301,814653,6315,Americas
Chile,South America,19124005,328846,,8445,,299449,,20952,1792,17195,442,1388319,72596,Americas
Spain,Europe,46755711,307335,,28420,,,,,617,6573,608,6026446,128892,Europe
UK,Europe,67903554,294066,,45273,,,,,142,4331,667,13112764,193109,Europe
Iran,Asia,84041815,271606,,13979,,235300,,22327,3529,3232,166,2123518,25267,EasternMediterranean
Pakistan,Asia,221072824,263496,1580,5568,46,204276,5767,53652,1763,1192,25,1721660,7788,EasternMediterranean
Saudi Arabia,Asia,34837754,248416,,2447,,194218,,51751,2182,7131,70,2622786,75286,EasternMediterranean
Italy,Europe,60457165,244216,,35042,,196806,,12368,50,4039,580,6202524,102594,Europe
Turkey,Asia,84381245,218717,,5475,,201013,,12229,1231,2592,65,4232067,50154,Europe
Germany,Europe,83797389,202572,,9162,,187800,300,5610,249,2417,109,6884614,82158,Europe
Bangladesh,Asia,164766291,202066,,2581,,110098,,89387,1,1226,16,1017674,6176,South-EastAsia
Colombia,South America,50908124,190700,,6516,,85836,,98348,1040,3746,128,1185984,23297,Americas
France,Europe,65280829,174674,,30152,,79233,,65289,477,2676,462,2618722,40115,Europe
Argentina,South America,45215376,122524,,2220,,52607,,67697,752,2710,49,531753,11760,Americas
Canada,North America,37757861,109999,,8848,,96914,,4237,2177,2913,234,3481804,92214,Americas
