Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330954637,2356657,,122247,,980355,,1254055,16477,7121,369,28491990,86090,Americas
Brazil,South America,212521080,1086990,,50659,,579226,,457105,8318,5115,238,2430347,11436,Americas
Russia,Europe,145933086,584680,,8111,,339711,,236858,2300,4006,56,16998453,116481,Europe
India,Asia,1379641143,426910,,13703,,237252,,175955,8944,309,10,6950493,5038,South-EastAsia
UK,Europe,67877301,304331,,42632,,,,,379,4484,628,7890145,116241,Europe
Spain,Europe,46754380,293352,,28323,,,,,617,6274,606,5162909,110426,Europe
Peru,South America,32958577,254936,,8045,,141967,,104924,1143,7735,244,1504209,45639,Americas
Chile,South America,19111913,242355,,4479,,200569,,37307,1996,12681,234,963708,50424,Americas
Italy,Europe,60463697,238499,,34634,,182893,,20972,148,3944,573,4984370,82436,Europe
Iran,Asia,83962509,204952,,9623,,163591,,31738,2887,2441,115,1422407,16941,EasternMediterranean
Germany,Europe,83777677,191575,,8962,,174900,,7713,376,2287,107,5029696,60036,Europe
Turkey,Asia,84314334,187685,,4950,,160240,,22495,803,2226,59,2945240,34932,Europe
Pakistan,Asia,220755890,181088,4471,3590,89,71458,3566,106040,111,820,16,1102162,4993,EasternMediterranean
Mexico,North America,128896013,180545,5343,21825,1044,135279,3593,23441,378,1401,169,479528,3720,Americas
France,Europe,65270205,160377,,29640,,74372,,56365,715,2457,454,1384633,21214,Europe
Saudi Arabia,Asia,34797730,157612,,1267,,101130,,55215,2027,4529,36,1284653,36918,EasternMediterranean
Bangladesh,Asia,164645344,112306,,1464,,45077,,65765,1,682,9,615164,3736,South-EastAsia
Canada,North America,37733476,101337,,8430,,63886,,29021,2026,2686,223,2415441,64013,Americas
South Africa,Africa,59287592,97302,,1930,,51608,,43764,208,1641,33,1328060,22400,Africa
Qatar,Asia,2807805,87369,,98,,68319,,18952,221,31116,35,320792,114250,EasternMediterranean
Colombia,South America,50868139,68652,,2237,,27360,,39055,335,1350,44,604273,11879,Americas
Belgium,Europe,11588414,60550,,9696,,16771,,34083,50,5225,837,1098910,94828,Europe
Belarus,Europe,9449390,58505,,346,,37666,,20493,89,6191,37,861703,91191,Europe
Sweden,Europe,10097695,56043,,5053,,,,,272,5550,500,385659,38193,Europe
Egypt,Africa,102273575,55233,,2193,,14736,,38304,41,540,21,135000,1320,EasternMediterranean
Ecuador,South America,17635133,50640,,4223,,24991,,21426,273,2872,239,139333,7901,Americas
Netherlands,Europe,17134004,49593,,6090,,,,,55,2894,355,517317,30192,Europe
Indonesia,Asia,273445068,45891,,2465,,18404,,25022,,168,9,639385,2338,South-EastAsia
UAE,Asia,9887063,44925,,302,,32415,,12208,1,4544,31,3038000,307270,EasternMediterranean
Argentina,South America,45184811,42785,,1011,,12728,,29046,353,947,22,279672,6190,Americas
Singapore,Asia,5849157,42095,,26,,34942,,7127,1,7197,4,576189,98508,WesternPacific
Kuwait,Asia,4268717,39650,,326,,31240,,8084,186,9289,76,354378,83017,EasternMediterranean
Portugal,Europe,10197314,39133,,1530,,25376,,12227,69,3838,150,1047109,102685,Europe
Ukraine,Europe,43738706,36560,,1002,,16509,,19049,350,836,23,563194,12876,Europe
