Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331118730,4113950,13075,146378,195,1943698,1061,2023874,19175,12424,442,50837583,153533,Americas
Brazil,South America,212648862,2234602,2731,82925,35,1532138,,619539,8318,10508,390,4911063,23095,Americas
India,Asia,1380789392,1263336,23652,30122,232,800158,15892,433056,8944,915,22,15075369,10918,South-EastAsia
Russia,Europe,145938368,795038,5848,12892,147,580330,8277,201816,2300,5448,88,26000908,178164,Europe
South Africa,Africa,59350923,394948,,5940,,229175,,159833,539,6654,100,2585474,43562,Africa
Peru,South America,32997490,366550,,17455,,252246,,96849,1351,11108,529,2133775,64665,Americas
Mexico,North America,129010677,362274,6019,41190,790,231403,4238,89681,3883,2808,319,861852,6680,Americas
Chile,South America,19125796,336402,,8722,,309241,,18439,1688,17589,456,1445773,75593,Americas
Spain,Europe,46755909,314631,,28426,,,,,617,6729,608,6320836,135188,Europe
UK,Europe,67907443,296377,,45501,,,,,142,4364,670,13763289,202677,Europe
Iran,Asia,84053564,284034,2621,15074,221,247230,2390,21730,3667,3379,179,2254123,26818,EasternMediterranean
Pakistan,Asia,221119777,269191,1763,5709,32,213175,2707,50307,1382,1217,26,1799290,8137,EasternMediterranean
Saudi Arabia,Asia,34843683,260394,2238,2635,34,213490,3092,44269,2170,7473,76,2894426,83069,EasternMediterranean
Italy,Europe,60456197,245032,,35082,,197628,,12322,48,4053,580,6354730,105113,Europe
Turkey,Asia,84391158,222402,,5545,,205214,,11643,1244,2635,66,4403031,52174,Europe
Colombia,South America,50914048,218428,,7373,,101613,,109442,1456,4290,145,1292501,25386,Americas
Bangladesh,Asia,164784209,216110,2856,2801,50,119208,2006,94101,1,1311,17,1079007,6548,South-EastAsia
Germany,Europe,83800309,204570,100,9183,1,189000,400,6387,250,2441,110,7418812,88530,Europe
France,Europe,65282403,178336,,30172,,79957,,68207,445,2732,462,2900040,44423,Europe
Argentina,South America,45219904,141900,,2617,29,62815,2284,76468,890,3138,58,593044,13115,Americas
Canada,North America,37761474,112240,,8870,,98142,,5228,2196,2972,235,3659778,96918,Americas
Qatar,Asia,2807805,107871,,163,,104641,,3067,113,38418,58,455798,162332,EasternMediterranean
Iraq,Asia,40268944,102226,2361,4122,80,69405,2258,28699,375,2539,102,861165,21385,EasternMediterranean
Indonesia,Asia,273689898,93657,1906,4576,117,52164,1909,36917,,342,17,1310924,4790,South-EastAsia
Egypt,Africa,102437302,89745,,4440,,30075,,55230,41,876,43,135000,1318,EasternMediterranean
Sweden,Europe,10103020,78504,,5667,,,,,58,7770,561,751213,74355,Europe
Ecuador,South America,17657838,77257,,5418,,33125,,38714,313,4375,307,213002,12063,Americas
Kazakhstan,Asia,18789464,76799,1646,585,,48220,1430,27994,221,4087,31,1823332,97040,Europe
Philippines,Asia,109662939,74390,2200,1871,28,24383,760,48136,351,678,17,1243246,11337,WesternPacific
Oman,Asia,5113107,72646,1099,355,6,51349,3427,20942,169,14208,69,287588,56245,EasternMediterranean
Belarus,Europe,9449128,66688,167,519,6,59439,378,6730,89,7058,55,1219705,129081,Europe
Belgium,Europe,11592676,64627,369,9808,3,17347,17,37472,41,5575,846,1501396,129512,Europe
Bolivia,South America,11681932,64135,1778,2328,55,19721,431,42086,71,5490,199,139337,11928,Americas
Kuwait,Asia,4274069,61872,687,421,4,52247,727,9204,124,14476,99,474808,111090,EasternMediterranean
Ukraine,Europe,43716569,61851,856,1551,17,34000,828,26300,88,1415,35,921858,21087,Europe
UAE,Asia,9897182,57988,254,342,,50848,494,6798,,5859,35,4677312,472590,EasternMediterranean
Israel,Asia,9197590,56748,663,433,3,23560,250,32755,295,6170,47,1535242,166918,Europe
Dominican Republic,North America,10854193,56043,,1005,,26466,,28572,246,5163,93,222586,20507,Americas
Panama,North America,4318496,55906,,1180,,31122,,23604,158,12946,273,194599,45062,Americas
Netherlands,Europe,17137206,52404,163,6139,,,,,16,3058,358,851885,49710,Europe
Portugal,Europe,10194806,49379,229,1705,3,34369,370,13305,59,4844,167,1496925,146832,Europe
Singapore,Asia,5853049,49098,354,27,,45015,220,4056,,8388,5,1170049,199904,WesternPacific
Poland,Europe,37843994,41580,418,1651,9,31541,402,8388,71,1099,44,2017513,53311,Europe
Romania,Europe,19229254,41275,1112,2126,25,24862,199,14287,285,2146,111,1030692,53600,Europe
Guatemala,North America,17933297,41135,,1573,,27756,,11806,5,2294,88,128910,7188,Americas
Nigeria,Africa,206396274,38344,,813,,15815,,21716,7,186,4,247825,1201,Africa
Bahrain,Asia,1704231,37637,,132,2,33894,,3611,47,22084,77,752485,441539,EasternMediterranean
Armenia,Asia,2963585,36162,469,688,10,25244,478,10230,10,12202,232,151879,51248,Europe
Honduras,North America,9913243,36102,757,1006,18,4315,171,30781,51,3642,101,78825,7951,Americas
Afghanistan,Asia,38973428,35915,188,1211,21,24538,614,10166,31,922,31,85397,2191,EasternMediterranean
Switzerland,Europe,8658362,34000,117,1975,3,30500,,1525,25,3927,228,746658,86235,Europe
Kyrgyzstan,Asia,6530063,30349,990,1169,46,16791,1031,12389,24,4648,179,262894,40259,Europe
Ghana,Africa,31106847,29672,,153,,26090,,3429,8,954,5,357220,11484,Africa
Azerbaijan,Asia,10144502,28980,347,391,6,20974,531,7615,66,2857,39,658782,64940,Europe
Japan,Asia,126451657,26303,,989,,20651,,4663,55,208,8,670619,5303,WesternPacific
Ireland,Europe,4940941,25819,,1754,,23364,,701,6,5226,355,583211,118036,Europe
Algeria,Africa,43893584,24872,,1111,,16983,,6778,51,567,25,,,Africa
Serbia,Europe,8735100,22443,412,508,9,14047,,7888,185,2569,58,591350,67698,Europe
Moldova,Europe,4033366,22105,307,719,7,15174,318,6212,362,5481,178,128076,31754,Europe
Austria,Europe,9009475,20099,170,711,,17943,94,1445,15,2231,79,814681,90425,Europe
Uzbekistan,Asia,33496139,18531,152,99,1,9872,,8560,100,553,3,1377915,41137,Europe
Nepal,Asia,29164981,18241,147,43,1,12840,156,5358,,625,1,643497,22064,South-EastAsia
Morocco,Africa,36935434,17962,,285,,15636,,2041,31,486,8,1065833,28857,EasternMediterranean
Cameroon,Africa,26579024,16522,,382,,13728,,2412,52,622,14,135000,5079,Africa
Kenya,Africa,53832506,15601,796,260,,6757,,8584,44,290,5,261027,4849,Africa
Ivory Coast,Africa,26411098,14733,,93,,8995,,5645,,558,4,87683,3320,Africa
Czechia,Europe,10710208,14570,,364,,9144,,5062,22,1360,34,638484,59615,Europe
S. Korea,Asia,51271930,13938,59,297,,12758,60,883,18,272,6,1500854,29272,WesternPacific
Denmark,Europe,5793445,13390,42,612,1,12299,25,479,3,2311,106,1391957,240264,Europe
El Salvador,North America,6488175,13377,402,372,9,7276,157,5729,461,2062,57,219391,33814,Americas
Australia,Australia/Oceania,25516742,13302,406,133,5,8656,3,4513,41,521,5,3710460,145413,WesternPacific
Venezuela,South America,28430787,13164,,124,,7471,,5569,18,463,4,1441066,50687,Americas
Costa Rica,North America,5096825,12361,,71,,3322,,8968,50,2425,14,71150,13960,Americas
Ethiopia,Africa,115106676,11524,,188,,5506,,5830,35,100,2,350160,3042,Africa
Sudan,Africa,43901465,11237,,708,,5835,,4694,,256,16,401,9,EasternMediterranean
Palestine,Asia,5107467,9744,346,67,1,2720,770,6957,,1908,13,155355,30417,EasternMediterranean
Bulgaria,Europe,6944986,9584,,321,,4643,,4620,24,1380,46,221755,31930,Europe
North Macedonia,Europe,2083369,9547,,442,,5071,,4034,55,4582,212,89703,43057,Europe
Bosnia and Herzegovina,Europe,3279482,9462,347,274,6,4367,208,4821,,2885,84,127302,38818,Europe
Senegal,Africa,16765731,9266,145,178,1,6170,62,2918,47,553,11,100076,5969,Africa
Norway,Europe,5423736,9071,12,255,,8674,536,142,1,1672,47,416131,76724,Europe
Malaysia,Asia,32389377,8840,9,123,,8574,8,143,5,273,4,916340,28291,WesternPacific
DRC,Africa,89690088,8720,94,201,4,5105,315,3414,,97,2,,,Africa
Madagascar,Africa,27726437,8381,219,70,1,5160,498,3151,84,302,3,35928,1296,Africa
Finland,Europe,5541253,7372,10,328,,6920,,124,1,1330,59,321168,57959,Europe
Haiti,North America,11410408,7167,21,154,,4095,,2918,,628,13,16410,1438,Americas
Tajikistan,Asia,9548667,7060,45,58,,5793,52,1209,,739,6,,,Europe
French Guiana,South America,299066,6883,,39,,5277,,1567,25,23015,130,33771,112922,
Guinea,Africa,13150252,6747,,41,,5891,,815,24,513,3,14407,1096,Africa
Gabon,Africa,2228405,6588,,47,,4235,,2306,11,2956,21,63145,28336,Africa
Mauritania,Africa,4655702,6027,,155,,3977,,1895,3,1295,33,57253,12297,Africa
Luxembourg,Europe,626534,5854,,111,,4530,,1213,5,9343,177,370539,591411,Europe
Djibouti,Africa,988798,5030,,58,,4904,,68,,5087,59,55048,55672,EasternMediterranean
Croatia,Europe,4103609,4634,104,128,3,3394,116,1112,7,1129,31,108222,26372,Europe
CAR,Africa,4834307,4574,,57,,1437,,3080,2,946,12,29068,6013,
Albania,Europe,2877599,4466,108,123,3,2523,60,1820,17,1552,43,31383,10906,Europe
Hungary,Europe,9658786,4380,14,596,,3300,17,484,4,453,62,316120,32729,Europe
Greece,Europe,10419749,4077,,200,,1374,,2503,10,391,19,424675,40757,Europe
Paraguay,South America,7137500,4000,,36,,2391,,1573,10,560,5,108033,15136,Americas
