Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
USA,North America,330859357,1901783,,109142,,688670,,1103971,16939,5748,330,19096671,57718
Brazil,South America,212446884,584562,582,32568,21,266132,,285862,8318,2752,153,930013,4378
Russia,Europe,145930019,432277,,5215,,195957,,231105,2300,2962,36,11426045,78298
Spain,Europe,46753492,287406,,27128,,,,,617,6147,580,4063843,86921
UK,Europe,67859798,279856,,39728,,,,,1559,4124,585,4786219,70531
Italy,Europe,60468053,233836,,33601,,160938,,39297,353,3867,556,3999591,66144
India,Asia,1378974417,217187,363,6088,,104107,36,106992,8944,157,4,4242718,3077
Germany,Europe,83764536,184425,,8699,,167800,500,7926,632,2202,104,4348880,51918
Peru,South America,32935983,178914,,4894,,72319,,101701,964,5432,149,1115615,33872
Turkey,Asia,84269726,166422,,4609,,130852,,30961,612,1975,55,2155349,25577
Iran,Asia,83909638,160696,,8012,,125206,,27478,2557,1915,95,997009,11882
France,Europe,65263122,151677,,29021,,69455,,53201,1210,2324,445,1384633,21216
Chile,South America,19103852,113628,,1275,,90748,4575,21605,1446,5948,67,628318,32890
Mexico,North America,128829434,101238,3912,11729,1092,73271,2963,16238,378,786,91,303461,2356
Canada,North America,37717219,93085,,7498,,51048,,34539,1721,2468,199,1755926,46555
Saudi Arabia,Asia,34771048,91182,,579,,68159,,22444,1321,2622,17,870963,25049
Pakistan,Asia,220544600,85264,4801,1770,82,30128,1205,53366,111,387,8,615511,2791
Qatar,Asia,2807805,62160,,45,,37542,,24573,237,22138,16,236437,84207
Belgium,Europe,11585939,58685,,9522,,15959,,33204,172,5065,822,884386,76333
Bangladesh,Asia,164564713,55140,,746,,11590,,42804,1,335,5,345583,2100
Netherlands,Europe,17132145,46733,,5977,,,,,116,2728,349,368529,21511
Belarus,Europe,9449542,45116,,248,,20171,,24697,92,4774,26,573699,60712
Ecuador,South America,17621950,40966,,3486,,20019,,17461,252,2325,198,119375,6774
Sweden,Europe,10094604,40803,,4542,,,,,308,4042,450,275500,27292
South Africa,Africa,59250820,37525,,792,,19682,,17051,208,633,13,785979,13265
Singapore,Asia,5846897,36405,,24,,23582,,12799,5,6226,4,408495,69865
UAE,Asia,9881188,36359,,270,,19153,,16936,1,3680,27,2145493,217129
Colombia,South America,50841482,33354,,1045,,12288,,20021,136,656,21,362432,7129
Portugal,Europe,10198769,33261,,1447,,20079,,11735,56,3261,142,847181,83067
Switzerland,Europe,8649901,30893,,1921,,28600,,372,25,3571,222,404071,46714
Kuwait,Asia,4265609,29359,,230,,15750,,13379,191,6883,54,303285,71100
Egypt,Africa,102178508,28615,,1088,,7350,,20177,41,280,11,135000,1321
Indonesia,Asia,273302908,28233,,1698,,8406,,18129,,103,6,354434,1297
Ukraine,Europe,43751560,25411,588,747,12,11042,602,13622,297,581,17,392316,8967
Ireland,Europe,4933560,25111,,1659,,22698,,754,36,5090,336,348416,70622
Poland,Europe,37849522,24687,,1115,,12014,,11558,160,652,29,967177,25553
Philippines,Asia,109467656,19748,,974,,4153,,14621,78,180,9,378296,3456
Romania,Europe,19246341,19669,,1296,,13800,,4573,162,1022,67,459405,23870
Argentina,South America,45164434,19268,,583,,5896,,12789,274,427,13,172947,3829
Dominican Republic,North America,10839641,18040,,516,,11224,,6300,110,1664,48,86285,7960
Afghanistan,Asia,38855768,17891,624,299,5,1541,19,16051,19,460,8,42273,1088
Israel,Asia,9197590,17429,52,291,,14993,10,2145,27,1895,32,606596,65952
Japan,Asia,126503264,16986,,900,,14771,,1315,101,134,7,300277,2374
Austria,Europe,9002608,16771,,670,,15672,,429,21,1863,74,462958,51425
Panama,North America,4309396,14609,,357,,9519,,4733,75,3390,83,71139,16508
Oman,Asia,5095664,13537,,67,,2845,,10625,31,2657,13,100181,19660
Bahrain,Asia,1696267,12815,,20,,7410,,5385,10,7555,12,335895,198020
Kazakhstan,Asia,18759403,12067,271,48,,6240,,5779,62,643,3,867286,46232
Denmark,Europe,5790721,11771,,580,,10552,,639,20,2033,100,657999,113630
Bolivia,South America,11660610,11638,647,400,24,1507,209,9731,3,998,34,28239,2422
S. Korea,Asia,51266042,11629,39,273,,10499,32,857,15,227,5,973858,18996
Serbia,Europe,8739790,11523,,245,,6852,,4426,12,1318,28,257242,29433
Nigeria,Africa,205710189,11166,,315,,3329,,7522,7,54,2,69801,339
Armenia,Asia,2962846,10524,,170,,3454,,6900,10,3552,57,61650,20808
Algeria,Africa,43787434,9733,,673,,6218,,2842,32,222,15,,
Czechia,Europe,10707556,9438,,325,,6749,,2364,12,881,30,454397,42437
Moldova,Europe,4034616,8795,,310,,4863,,3622,248,2180,77,57003,14128
Ghana,Africa,31019835,8548,,38,,3132,,5378,3,276,1,218425,7041
Norway,Europe,5418068,8477,,237,,7727,,513,6,1565,44,250968,46321
Iraq,Asia,40147813,8168,,256,,4095,,3817,46,203,6,238251,5934
Malaysia,Asia,32333861,7970,,115,,6531,,1324,6,246,4,560738,17342
Morocco,Africa,36876878,7922,,206,,6866,,850,13,215,6,247824,6720
Australia,Australia/Oceania,25477145,7240,11,102,,6648,8,490,4,284,4,1533852,60205
Finland,Europe,5540104,6911,,321,,5500,,1090,7,1247,58,192800,34801
Cameroon,Africa,26490288,6585,,200,,3676,,2709,28,249,8,,
Azerbaijan,Asia,10132279,6260,,76,,3665,,2519,42,618,8,315527,31141
Guatemala,North America,17888866,5760,174,143,20,929,105,4688,5,322,8,31427,1757
Honduras,North America,9892136,5690,163,234,9,617,54,4839,13,575,24,14790,1495
Sudan,Africa,43764035,5499,,314,,1711,,3474,,126,7,401,9
Tajikistan,Asia,9519918,4191,,48,,2347,,1796,,440,5,,
Luxembourg,Europe,625170,4024,,110,,3861,,53,2,6437,176,79484,127140
Djibouti,Africa,986873,3935,,26,,1636,,2273,,3987,26,30394,30798
Guinea,Africa,13102388,3933,,23,,2332,,1578,24,300,2,14407,1100
Senegal,Africa,16706455,3932,,45,,2063,,1824,17,235,3,46288,2771
Hungary,Europe,9662056,3931,,534,,2190,,1207,24,407,55,191572,19827
Uzbekistan,Asia,33431174,3874,31,16,,3014,,844,11,116,0.5,460000,13760
DRC,Africa,89323912,3495,,75,,492,,2928,,39,0.8,,
Ivory Coast,Africa,26323384,3110,,35,,1530,,1545,,118,1,28522,1084
Thailand,Asia,69787353,3101,17,58,,2968,,75,1,44,0.8,420529,6026
Greece,Europe,10426532,2937,,179,,1374,,1384,11,282,17,185590,17800
Gabon,Africa,2221355,2902,,20,,801,,2081,15,1306,9,14122,6357
El Salvador,North America,6483803,2705,,51,2,1186,7,1468,51,417,8,96647,14906
Haiti,North America,11391801,2640,133,50,2,24,,2566,,232,4,5717,502
Bulgaria,Europe,6951948,2585,25,147,1,1322,116,1116,9,372,21,193732,27867
Bosnia and Herzegovina,Europe,3282199,2551,,157,,1939,,455,4,777,48,67952,20703
North Macedonia,Europe,2083380,2492,,145,,1605,,742,34,1196,70,32161,15437
Nepal,Asia,29094730,2300,,9,,278,,2013,,79,0.3,200646,6896
