Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
USA,North America,330880530,2007449,,112469,,761708,,1133272,16923,6067,340,21291677,64349
Brazil,South America,212463372,691962,,37312,813,302084,,352566,8318,3257,176,999836,4706
Russia,Europe,145930700,467673,,5859,,226731,,235083,2300,3205,40,12721549,87175
Spain,Europe,46753690,288630,,27136,,,,,617,6173,580,4063843,86920
UK,Europe,67863688,286194,,40542,,,,,604,4217,597,5581073,82239
India,Asia,1379122578,258090,604,7207,,124095,247,126788,8944,187,5,4774434,3462
Italy,Europe,60467085,234998,,33899,,165837,,35262,287,3886,561,4236535,70063
Peru,South America,32941004,196515,,5465,,86219,,104831,1062,5966,166,1191956,36185
Germany,Europe,83767456,185869,,8776,,169600,500,7493,568,2219,105,4348880,51916
Iran,Asia,83921387,171789,,8281,,134349,,29159,2596,2047,99,1084857,12927
Turkey,Asia,84279639,170132,,4692,,137969,,27471,613,2019,56,2338593,27748
France,Europe,65264696,153977,,29155,,70842,,53980,1053,2359,447,1384633,21216
Chile,South America,19105644,134150,,2190,,95631,,36329,1558,7021,115,708773,37098
Mexico,North America,128844230,117103,3484,13699,188,84419,2875,18985,378,909,106,336395,2611
Pakistan,Asia,220591553,103671,4728,2067,65,34355,890,67249,111,470,9,705833,3200
Saudi Arabia,Asia,34776977,101914,,712,,72817,,28385,1564,2931,20,958237,27554
Canada,North America,37720832,95699,,7800,,54233,,33666,1816,2537,207,1896822,50286
Qatar,Asia,2807805,68790,,54,,44338,,24398,245,24500,19,255533,91008
Bangladesh,Asia,164582631,65769,,888,,13903,,50978,1,400,5,397987,2418
Belgium,Europe,11586489,59226,,9595,,16291,,33340,111,5112,828,935670,80755
Belarus,Europe,9449509,48630,,269,,23647,,24714,92,5146,28,622313,65857
South Africa,Africa,59258991,48285,,998,,24364,,22923,208,815,17,920064,15526
Netherlands,Europe,17132558,47574,,6013,,,,,97,2777,351,388113,22654
Sweden,Europe,10095291,44730,,4659,,,,,198,4431,462,275500,27290
Ecuador,South America,17624879,43120,,3621,,21020,,18479,222,2447,205,127414,7229
Colombia,South America,50847406,39236,,1259,,15322,,22655,335,772,25,410719,8077
UAE,Asia,9882493,38808,,276,,21806,,16726,1,3927,28,2500000,252973
Singapore,Asia,5847399,37910,,25,,24886,,12999,3,6483,4,408495,69859
Portugal,Europe,10198446,34693,,1479,,20995,,12219,58,3402,145,873998,85699
Egypt,Africa,102199634,34079,,1237,,8961,,23881,41,333,12,135000,1321
Kuwait,Asia,4266300,31848,,264,,20205,,11379,196,7465,62,315285,73901
Indonesia,Asia,273334499,31186,,1851,,10498,,18837,,114,7,405992,1485
Switzerland,Europe,8650592,30965,,1921,,28700,,344,28,3580,222,423468,48952
Ukraine,Europe,43748704,26999,,788,,12054,,14157,304,617,18,424046,9693
Poland,Europe,37849071,26561,,1157,,12855,,12549,160,702,31,1056396,27911
Ireland,Europe,4934162,25201,,1679,,22698,,824,36,5107,340,348416,70613
Argentina,South America,45168963,22794,,664,,6909,,15221,274,505,15,193923,4293
Philippines,Asia,109483597,21895,,1003,,4530,,16362,82,200,9,430081,3928
Afghanistan,Asia,38865373,20917,575,369,12,2171,296,18377,19,538,9,48305,1243
Romania,Europe,19244947,20479,,1333,,14638,,4508,144,1064,69,503200,26147
Dominican Republic,North America,10840829,19600,,538,,12007,,7055,110,1808,50,94511,8718
Israel,Asia,9197590,17915,52,298,,15102,11,2515,27,1948,32,662916,72075
Japan,Asia,126499051,17141,,916,,15139,,1086,98,136,7,314483,2486
Austria,Europe,9003169,16902,,672,,15793,,437,17,1877,75,489597,54381
Oman,Asia,5097088,16882,,75,,3451,,13356,75,3312,15,108679,21322
Panama,North America,4310139,16425,,393,,10218,,5814,84,3811,91,72697,16867
Bahrain,Asia,1696917,14763,,26,,9468,,5269,13,8700,15,367056,216308
Bolivia,South America,11662351,13643,285,465,11,2086,184,11092,3,1170,40,36530,3132
Armenia,Asia,2962906,13130,,200,,4014,,8916,10,4431,68,69171,23346
Kazakhstan,Asia,18761857,12859,165,56,3,7376,,5427,62,685,3,965089,51439
Nigeria,Africa,205766196,12486,,354,,3959,,8173,7,61,2,76802,373
Iraq,Asia,40157701,12366,,346,,5186,,6834,69,308,9,303053,7547
Denmark,Europe,5790943,11948,,589,,10755,,604,15,2063,102,706442,121991
Serbia,Europe,8739407,11823,,249,,11348,,226,15,1353,28,272502,31181
S. Korea,Asia,51266523,11814,38,273,,10563,11,978,15,230,5,1018214,19861
Algeria,Africa,43796100,10154,,707,,6717,,2730,24,232,16,,
Moldova,Europe,4034514,9700,,341,,5638,,3721,335,2404,85,63328,15697
Ghana,Africa,31026938,9638,,44,,3636,,5958,3,311,1,233734,7533
Czechia,Europe,10707772,9628,,327,,6891,,2410,12,899,31,471521,44035
Norway,Europe,5418531,8547,,238,,8138,,171,5,1577,44,257303,47486
Malaysia,Asia,32338393,8322,,117,,6674,,1531,5,257,4,610038,18864
Morocco,Africa,36881658,8224,,208,,7364,,652,15,223,6,305953,8296
Cameroon,Africa,26497531,7908,,212,,4735,,2961,28,298,8,,
Azerbaijan,Asia,10133277,7553,,88,,4149,,3316,66,745,9,328385,32407
Australia,Australia/Oceania,25480378,7265,5,102,,6706,3,457,3,285,4,1632116,64054
Guatemala,North America,17892493,7055,263,252,22,1261,128,5542,5,394,14,31427,1756
Finland,Europe,5540198,6981,,323,,5800,,858,6,1260,58,201000,36280
Honduras,North America,9893859,6327,172,258,8,712,15,5357,13,639,26,21540,2177
Sudan,Africa,43775253,6081,,359,,2014,,3708,,139,8,401,9
Tajikistan,Asia,9522265,4529,,48,,2673,,1808,,476,5,,
Uzbekistan,Asia,33436477,4352,21,17,,3354,,981,7,130,0.5,748555,22387
Senegal,Africa,16711294,4328,,49,,2588,,1691,15,259,3,49180,2943
Djibouti,Africa,987030,4207,,28,,1877,,2302,,4262,28,35165,35627
Guinea,Africa,13106296,4117,,23,,2877,,1217,24,314,2,14407,1099
Luxembourg,Europe,625281,4039,,110,,3899,,30,1,6459,176,88051,140818
DRC,Africa,89353804,4016,,85,,537,,3394,,45,1.0,,
Hungary,Europe,9661789,4008,,546,,2279,,1183,21,415,57,210202,21756
Ivory Coast,Africa,26330544,3739,,36,,1818,,1885,,142,1,31549,1198
Nepal,Asia,29100465,3448,,13,,467,,2968,,118,0.4,241254,8290
Haiti,North America,11393320,3334,262,51,1,24,,3259,,293,4,7357,646
Thailand,Asia,69789262,3119,7,58,,2973,1,88,1,45,0.8,468175,6708
Gabon,Africa,2221930,3101,,21,,833,,2247,13,1396,9,16730,7529
North Macedonia,Europe,2083379,3025,,153,,1646,,1226,34,1452,73,36325,17436
El Salvador,North America,6484160,3015,,55,2,1342,37,1618,79,465,8,106548,16432
Greece,Europe,10425978,2997,,180,,1374,,1443,9,287,17,193929,18601
Kenya,Africa,53686542,2767,,84,,752,,1931,7,52,2,97340,1813
Bulgaria,Europe,6951380,2727,,160,,1548,,1019,12,392,23,90329,12994
Bosnia and Herzegovina,Europe,3281977,2606,,159,,1968,,479,4,794,48,69654,21223
Venezuela,South America,28440650,2377,,22,,487,,1868,,84,0.8,1343336,47233
Somalia,Africa,15860043,2334,,83,,441,,1810,2,147,5,,
Croatia,Europe,4106705,2247,,104,,2126,,17,2,547,25,68740,16738
Cuba,North America,11327028,2191,,83,,1862,,246,3,193,7,118488,10461
Mayotte,Africa,272336,2079,,25,,1523,,531,12,7634,92,8150,29926
Kyrgyzstan,Asia,6516817,2032,25,23,1,1445,20,564,5,312,4,127051,19496
Ethiopia,Africa,114755497,2020,,27,,344,,1649,32,18,0.2,142960,1246
Estonia,Europe,1326481,1939,,69,,1681,,189,,1462,52,90000,67849
Maldives,Asia,539886,1903,,8,,827,,1068,9,3525,15,28940,53604
Sri Lanka,Asia,21407678,1835,,11,,941,,883,1,86,0.5,76957,3595
Iceland,Europe,341103,1807,,10,,1794,,3,,5298,29,62795,184094
Lithuania,Europe,2724301,1714,,71,,1328,,315,17,629,26,333433,122392
CAR,Africa,4823971,1634,,5,,38,,1591,,339,1,15881,3292
Mali,Africa,20206890,1533,,90,,873,,570,,76,4,3483,172
Slovakia,Europe,5459483,1528,,28,,1389,,111,,280,5,189415,34695
New Zealand,Australia/Oceania,5002100,1504,,22,,1482,1,0,,301,4,294848,58945
Slovenia,Europe,2078921,1485,,109,,1359,,17,,714,52,84537,40664
Guinea-Bissau,Africa,1964631,1368,,12,,153,,1203,,696,6,1500,764
Lebanon,Asia,6827207,1331,,30,,768,,533,6,195,4,95154,13937
Costa Rica,North America,5091112,1318,,10,,704,,604,4,259,2,29449,5784
South Sudan,Africa,11185064,1317,,14,,6,,1297,,118,1,3356,300
Equatorial Guinea,Africa,1399406,1306,,12,,200,,1094,,933,9,8268,5908
Albania,Europe,2877983,1246,,34,,938,,274,5,433,12,16255,5648
Paraguay,South America,7126730,1135,,11,,575,,549,2,159,2,36373,5104
Nicaragua,North America,6619345,1118,,46,,370,,702,,169,7,,
