Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331076384,3545077,,139143,,1600195,,1805739,16337,10708,420,44030877,132993,Americas
Brazil,South America,212615886,1931204,,74262,,1213512,,643430,8318,9083,349,4572796,21507,Americas
India,Asia,1380493070,937844,357,24327,12,593178,98,320339,8944,679,18,12412664,8991,South-EastAsia
Russia,Europe,145937005,739947,,11614,,512825,,215508,2300,5070,80,23495752,160999,Europe
Peru,South America,32987448,333867,,12229,,223261,,98377,1325,10121,371,1963921,59535,Americas
Chile,South America,19122213,319493,,7069,,289220,,23204,1915,16708,370,1322503,69161,Americas
Mexico,North America,128981086,311486,7051,36327,836,193976,4913,81183,378,2415,282,756137,5862,Americas
Spain,Europe,46755514,303699,,28409,,,,,617,6495,608,6026446,128893,Europe
South Africa,Africa,59334579,298292,,4346,,146279,,147667,539,5027,73,2232738,37630,Africa
UK,Europe,67899665,291373,,44968,,,,,162,4291,662,12270317,180712,Europe
Iran,Asia,84030066,262173,,13211,,225270,,23692,3389,3120,157,2023079,24076,EasternMediterranean
Pakistan,Asia,221025870,255769,2165,5386,66,172810,2154,77573,2078,1157,24,1627939,7365,EasternMediterranean
Italy,Europe,60458132,243344,,34984,,195441,,12919,60,4025,579,6004611,99319,Europe
Saudi Arabia,Asia,34831824,237803,,2283,,177560,,57960,2235,6827,66,2336874,67090,EasternMediterranean
Turkey,Asia,84371332,214993,,5402,,196720,,12871,1204,2548,64,4065178,48182,Europe
Germany,Europe,83794469,200766,,9144,,185500,,6122,264,2396,109,6376054,76092,Europe
Bangladesh,Asia,164748373,190057,,2424,,103227,,84406,1,1154,15,966400,5866,South-EastAsia
France,Europe,65279255,172377,,30029,,78597,,63751,492,2641,460,2489269,38133,Europe
Colombia,South America,50902201,159898,,5625,,68806,,85467,875,3141,111,1082415,21265,Americas
Canada,North America,37754249,108486,,8798,,72170,,27518,2170,2873,233,3302483,87473,Americas
Argentina,South America,45210848,106910,,1968,,45467,,59475,752,2365,44,483799,10701,Americas
Qatar,Asia,2807805,104533,,150,,101160,,3223,137,37229,53,420649,149814,EasternMediterranean
Egypt,Africa,102395050,83930,,4008,,25544,,54378,41,820,39,135000,1318,EasternMediterranean
Iraq,Asia,40249168,81757,,3345,,50782,,27630,412,2031,83,698012,17342,EasternMediterranean
Indonesia,Asia,273626716,78572,,3710,,37636,,37226,,287,14,1097468,4011,South-EastAsia
Sweden,Europe,10101646,76001,,5545,,,,,81,7524,549,681820,67496,Europe
Ecuador,South America,17651979,69570,,5130,,30484,,33956,313,3941,291,186879,10587,Americas
Belarus,Europe,9449196,65269,,474,,55799,,8996,89,6907,50,1144696,121142,Europe
Kazakhstan,Asia,18784556,63514,1759,375,,38008,2097,25131,221,3381,20,1737546,92499,Europe
Belgium,Europe,11591576,62781,,9787,,17223,,35771,23,5416,844,1390593,119966,Europe
Oman,Asia,5110259,59568,,273,,37987,,21308,149,11657,53,244831,47910,EasternMediterranean
Philippines,Asia,109631056,57545,,1603,,20459,,35483,333,525,15,1017723,9283,WesternPacific
Kuwait,Asia,4272688,56174,,396,,46161,,9617,156,13147,93,441143,103247,EasternMediterranean
Ukraine,Europe,43722282,55607,836,1427,15,28131,977,26049,93,1272,33,827157,18918,Europe
UAE,Asia,9894571,55573,,335,,46025,,9213,1,5617,34,4000000,404262,EasternMediterranean
Netherlands,Europe,17136380,51146,,6135,,,,,20,2985,358,764079,44588,Europe
Bolivia,South America,11678450,50867,1617,1898,32,15819,525,33150,71,4356,163,111416,9540,Americas
Panama,North America,4317010,48096,,960,,24667,4,22469,157,11141,222,171116,39638,Americas
Portugal,Europe,10195453,47051,,1668,,31550,,13833,69,4615,164,1366864,134066,Europe
Singapore,Asia,5852044,46630,,27,,42737,,3866,,7968,5,1009532,172509,WesternPacific
Dominican Republic,North America,10851818,46305,,910,,23134,,22261,226,4267,84,189391,17452,Americas
Israel,Asia,9197590,42360,,371,,19665,,22324,183,4606,40,1317362,143229,Europe
Poland,Europe,37844896,38457,,1588,,27756,,9113,74,1016,42,1813365,47916,Europe
Afghanistan,Asia,38954218,34994,254,1094,46,22456,1002,11444,31,898,28,81934,2103,EasternMediterranean
Bahrain,Asia,1702931,34078,,111,,29753,,4214,51,20011,65,685318,402434,EasternMediterranean
Nigeria,Africa,206284260,33616,,754,,13792,,19070,7,163,4,186309,903,Africa
Romania,Europe,19232044,33585,,1931,,21803,,9851,234,1746,100,868478,45158,Europe
Switzerland,Europe,8656981,33016,,1968,,29800,,1248,19,3814,227,690701,79785,Europe
Armenia,Asia,2963464,32490,,581,,20729,,11180,10,10964,196,136802,46163,Europe
Guatemala,North America,17926043,30872,,1302,,4453,,25117,5,1722,73,64590,3603,Americas
Honduras,North America,9909797,29106,527,807,18,3123,,25176,58,2937,81,49308,4976,Americas
Ireland,Europe,4939736,25670,,1746,,23364,,560,9,5197,353,523277,105932,Europe
Azerbaijan,Asia,10142506,25113,,319,,16150,,8644,66,2476,31,576249,56815,Europe
Ghana,Africa,31092641,24988,,139,,21067,,3782,8,804,4,331366,10657,Africa
Japan,Asia,126460083,22220,,982,,18282,,2956,40,176,8,574432,4542,WesternPacific
Algeria,Africa,43876253,20216,,1028,,14295,,4893,61,461,23,,,Africa
Moldova,Europe,4033570,19708,,655,,13033,,6020,358,4886,162,101180,25084,Europe
Austria,Europe,9008354,19021,,709,,17073,,1239,9,2111,79,708128,78608,Europe
Serbia,Europe,8735866,18983,,418,,13991,,4574,170,2173,48,507002,58037,Europe
Nepal,Asia,29153511,17061,,38,,10328,,6695,,585,1,606141,20791,South-EastAsia
Morocco,Africa,36925874,16097,,257,,13442,,2398,31,436,7,915140,24783,EasternMediterranean
Cameroon,Africa,26564536,15173,,359,,11928,,2886,52,571,14,120837,4549,Africa
Uzbekistan,Asia,33485533,14293,208,68,1,8327,,5898,43,427,2,1377915,41150,Europe
S. Korea,Asia,51270969,13551,39,289,,12348,66,914,15,264,6,1431316,27917,WesternPacific
Czechia,Europe,10709775,13341,,355,,8441,,4545,21,1246,33,602670,56273,Europe
Denmark,Europe,5793000,13061,,610,,12160,,291,3,2255,105,1257157,217013,Europe
Ivory Coast,Africa,26396778,13037,,87,,6908,,6042,,494,3,78066,2957,Africa
Kyrgyzstan,Asia,6527708,11977,533,160,11,3660,122,8157,24,1835,25,259793,39799,Europe
Kenya,Africa,53806557,10791,,202,,3017,,7572,44,201,4,221234,4112,Africa
Australia,Australia/Oceania,25510278,10487,237,111,3,7928,93,2448,28,411,4,3213715,125977,WesternPacific
Sudan,Africa,43879028,10417,,659,,5579,,4179,,237,15,401,9,EasternMediterranean
El Salvador,North America,6487461,10303,,278,,5947,28,4078,357,1588,43,197151,30390,Americas
Venezuela,South America,28432540,10010,,96,,2671,,7243,25,352,3,1386563,48767,Americas
Norway,Europe,5422810,9001,,253,,8138,,610,1,1660,47,383149,70655,Europe
Malaysia,Asia,32380313,8729,,122,,8524,,83,6,270,4,850423,26264,WesternPacific
Costa Rica,North America,5095810,8482,,37,1,2441,,6004,30,1665,7,61216,12013,Americas
North Macedonia,Europe,2083371,8332,,389,,4468,,3475,55,3999,187,79392,38107,Europe
Senegal,Africa,16756053,8243,,150,,5580,,2513,36,492,9,92101,5497,Africa
DRC,Africa,89630305,8135,,190,,3948,,3997,,91,2,,,Africa
Ethiopia,Africa,115044244,7969,,139,,2430,,5400,35,69,1,250604,2178,Africa
Bulgaria,Europe,6946122,7645,,283,,3663,,3699,27,1101,41,184560,26570,Europe
Finland,Europe,5541065,7301,,329,,6800,,172,1,1318,59,278800,50315,Europe
Bosnia and Herzegovina,Europe,3279925,6981,,226,,3179,,3576,4,2128,69,111536,34006,Europe
Palestine,Asia,5104868,6764,,44,,1084,,5636,,1325,9,141444,27708,EasternMediterranean
Haiti,North America,11407370,6727,,141,,3022,,3564,,590,12,14544,1275,Americas
Tajikistan,Asia,9543974,6643,,56,,5332,,1255,,696,6,,,Europe
French Guiana,South America,298897,6229,,31,,3472,,2726,25,20840,104,10919,36531,
Guinea,Africa,13142438,6200,,38,,4951,,1211,24,472,3,14407,1096,Africa
Gabon,Africa,2227254,6026,,46,,3475,,2505,11,2706,21,49853,22383,Africa
Mauritania,Africa,4653021,5518,,147,,2664,,2707,5,1186,32,13842,2975,Africa
Madagascar,Africa,27710827,5343,,39,,2646,,2658,45,193,1,30100,1086,Africa
Luxembourg,Europe,626312,5056,,111,,4195,,750,3,8073,177,292711,467357,Europe
Djibouti,Africa,988483,4979,,56,,4743,,180,,5037,57,51843,52447,EasternMediterranean
CAR,Africa,4832469,4356,,53,,1229,,3074,2,901,11,27561,5703,
Hungary,Europe,9659319,4258,,595,,3106,,557,5,441,62,296358,30681,Europe
Greece,Europe,10420856,3883,,193,,1374,,2316,13,373,19,386307,37071,Europe
Croatia,Europe,4104159,3827,,120,,2558,,1149,5,932,29,95920,23371,Europe
Albania,Europe,2877667,3667,,97,,2062,,1508,10,1274,34,29334,10194,Europe
Thailand,Asia,69806919,3232,5,58,,3092,1,82,1,46,0.8,603657,8648,South-EastAsia
Nicaragua,North America,6627311,3147,,99,,2282,,766,,475,15,,,Americas
Somalia,Africa,15905041,3076,,93,,1380,,1603,2,193,6,,,EasternMediterranean
Paraguay,South America,7135586,3074,,25,,1308,,1741,10,431,4,94328,13219,Americas
Equatorial Guinea,Africa,1404090,3071,,51,,842,,2178,,2187,36,16000,11395,Africa
Maldives,Asia,540849,2801,,14,,2302,,485,12,5179,26,63559,117517,South-EastAsia
Mayotte,Africa,273004,2724,,37,,2480,,207,3,9978,136,13000,47618,
Sri Lanka,Asia,21416733,2665,,11,,1988,,666,1,124,0.5,127920,5973,South-EastAsia
Malawi,Africa,19143672,2497,,40,,795,,1662,4,130,2,21532,1125,Africa
Lebanon,Asia,6824132,2451,,37,,1452,,962,20,359,5,184425,27025,EasternMediterranean
Cuba,North America,11326332,2432,,87,,2275,,70,2,215,8,211427,18667,Americas
Mali,Africa,20266097,2423,,121,,1748,,554,,120,6,16317,805,Africa
Congo,Africa,5521945,2222,194,47,,589,,1586,,402,9,,,Africa
South Sudan,Africa,11198327,2153,5,41,,1175,842,937,,192,4,12044,1076,Africa
Estonia,Europe,1326571,2015,,69,,1897,,49,1,1519,52,112594,84876,Europe
Slovakia,Europe,5459749,1908,,28,,1493,,387,3,349,5,231231,42352,Europe
Iceland,Europe,341326,1905,,10,,1882,,13,,5581,29,104713,306783,Europe
Zambia,Africa,18397649,1895,,42,,1412,,441,1,103,2,56825,3089,Africa
Lithuania,Europe,2720490,1875,,79,,1571,,225,15,689,29,465396,171071,Europe
Slovenia,Europe,2078950,1859,,111,,1488,,260,1,894,53,117241,56394,Europe
Guinea-Bissau,Africa,1969346,1842,,26,,773,,1043,5,935,13,1500,762,Africa
Cabo Verde,Africa,556201,1780,58,19,,850,78,911,,3200,34,40475,72770,Africa
Sierra Leone,Africa,7981956,1651,,64,,1190,,397,,207,8,,,Africa
Hong Kong,Asia,7499224,1570,,8,,1229,,333,6,209,1,376645,50225,WesternPacific
Libya,Africa,6874480,1563,,42,,370,,1151,,227,6,36524,5313,EasternMediterranean
New Zealand,Australia/Oceania,5002100,1547,2,22,,1498,,27,,309,4,433324,86628,WesternPacific
Yemen,Asia,29845521,1516,,429,,685,,402,,51,14,120,4,EasternMediterranean
Eswatini,Africa,1160594,1434,,20,,695,,719,5,1236,17,17559,15129,Africa
Rwanda,Africa,12961309,1416,,4,,737,,675,,109,0.3,192379,14843,Africa
Benin,Africa,12131954,1378,,26,,557,,795,1,114,2,67622,5574,Africa
Tunisia,Africa,11823034,1306,,50,,1087,,169,,110,4,79144,6694,EasternMediterranean
Montenegro,Europe,628069,1287,,24,,330,,933,7,2049,38,24972,39760,Europe
Mozambique,Africa,31278721,1268,,9,,373,,886,,41,0.3,40861,1306,Africa
Jordan,Asia,10206777,1198,,10,,1013,,175,3,117,1.0,477448,46778,EasternMediterranean
Latvia,Europe,1885238,1174,,31,,1022,,121,1,623,16,172078,91277,Europe
Niger,Africa,24226032,1099,,68,,992,,39,,45,3,6658,275,Africa
Zimbabwe,Africa,14870201,1064,,20,,343,,701,,72,1,93248,6271,Africa
Uganda,Africa,45776636,1040,,,,984,,56,,23,,230680,5039,Africa
Burkina Faso,Africa,20918698,1037,,53,,873,,111,,50,3,,,Africa
Liberia,Africa,5061128,1024,,51,,439,,534,,202,10,,,Africa
Cyprus,Asia,1207687,1023,,19,,839,,165,,847,16,167394,138607,Europe
Georgia,Asia,3988847,1003,4,15,,873,3,115,5,251,4,148188,37151,Europe
Uruguay,South America,3474201,997,,31,,905,,61,,287,9,81446,23443,Americas
Chad,Africa,16438226,884,,75,,798,,11,,54,5,,,Africa
Namibia,Africa,2542369,864,,2,,29,,833,1,340,0.8,15439,6073,Africa
Andorra,Europe,77270,861,,52,,803,,6,,11143,673,3750,48531,Europe
