Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331086970,3695025,,141118,,1679633,,1874274,16452,11160,426,45697029,138021,Americas
Brazil,South America,212624130,2014738,,76822,,1366775,,571141,8318,9476,361,4911063,23097,Americas
India,Asia,1380567150,1005637,,25609,,636602,,343426,8944,728,19,12739490,9228,South-EastAsia
Russia,Europe,145937345,752797,,11937,,531692,,209168,2300,5158,82,24053516,164821,Europe
Peru,South America,32989959,341586,,12615,,230994,,97977,1302,10354,382,2003963,60745,Americas
South Africa,Africa,59338665,324221,,4669,,165591,,153961,539,5464,79,2324923,39181,Africa
Mexico,North America,128988484,324041,6406,37574,668,203464,4335,83003,378,2512,291,782063,6063,Americas
Chile,South America,19123109,323698,,7290,,295301,,21107,1821,16927,381,1351904,70695,Americas
Spain,Europe,46755613,305935,,28416,,,,,617,6543,608,6026446,128892,Europe
UK,Europe,67901609,292552,,45119,,,,,145,4308,664,12669634,186588,Europe
Iran,Asia,84035940,267061,,13608,,230608,,22845,3471,3178,162,2073791,24677,EasternMediterranean
Pakistan,Asia,221049347,257914,,5426,,178737,,73751,1942,1167,25,1652183,7474,EasternMediterranean
Italy,Europe,60457649,243736,,35017,,196246,,12473,53,4032,579,6103492,100955,Europe
Saudi Arabia,Asia,34834789,243238,,2370,,187622,,53246,2206,6983,68,2494873,71620,EasternMediterranean
Turkey,Asia,84376289,216873,,5440,,198820,,12613,1213,2570,64,4149909,49183,Europe
Germany,Europe,83795929,201836,,9157,,186400,,6279,255,2409,109,6884614,82159,Europe
Bangladesh,Asia,164757332,196323,,2496,,106963,,86864,1,1192,15,993291,6029,South-EastAsia
France,Europe,65280042,173838,,30138,,79036,,64664,481,2663,462,2602581,39868,Europe
Colombia,South America,50905162,173206,,6029,,76164,,91013,1027,3403,118,1113507,21874,Americas
Argentina,South America,45213112,114783,,2112,,49120,,63551,752,2539,47,508228,11241,Americas
Canada,North America,37756055,109264,,8827,,72836,,27601,2177,2894,234,3387755,89727,Americas
Qatar,Asia,2807805,105477,,152,,102168,,3157,135,37566,54,430661,153380,EasternMediterranean
Iraq,Asia,40254112,86148,,3522,,54316,,28310,382,2140,87,744847,18504,EasternMediterranean
Egypt,Africa,102405613,85771,,4120,,26691,,54960,41,838,40,135000,1318,EasternMediterranean
Indonesia,Asia,273642512,81668,,3873,,40345,,37450,,298,14,1146286,4189,South-EastAsia
Sweden,Europe,10101989,76877,,5593,,,,,81,7610,554,681820,67494,Europe
Ecuador,South America,17653443,71365,,5207,,31260,,34898,313,4043,295,194578,11022,Americas
Belarus,Europe,9449179,65623,,485,,56915,,8223,89,6945,51,1162280,123003,Europe
Kazakhstan,Asia,18785783,65188,,375,,39066,,25747,221,3470,20,1737546,92493,Europe
Belgium,Europe,11591851,63039,,9792,,17253,,35994,27,5438,845,1412925,121890,Europe
Oman,Asia,5110971,62574,,290,,40090,,22194,149,12243,57,258148,50509,EasternMediterranean
Philippines,Asia,109639027,61266,,1643,,21440,,38183,647,559,15,1062804,9694,WesternPacific
Kuwait,Asia,4273033,57668,,402,,47545,,9721,142,13496,94,449525,105200,EasternMediterranean
Ukraine,Europe,43720854,56455,,1445,,28931,,26079,79,1291,33,840332,19220,Europe
UAE,Asia,9895224,56129,,335,,47412,,8382,1,5672,34,4316763,436247,EasternMediterranean
Bolivia,South America,11679321,54156,1938,1984,42,16979,622,35193,71,4637,170,117111,10027,Americas
Netherlands,Europe,17136586,51351,,6137,,,,,15,2997,358,764079,44588,Europe
Panama,North America,4317382,50373,,1000,,25842,,23531,166,11667,232,177843,41192,Americas
Dominican Republic,North America,10852412,48743,,941,,23636,,24166,246,4491,87,201669,18583,Americas
Portugal,Europe,10195292,47765,,1679,,32476,,13610,72,4685,165,1413519,138644,Europe
Singapore,Asia,5852295,47126,,27,,43256,,3843,,8053,5,1009532,172502,WesternPacific
Israel,Asia,9197590,46059,,384,,20370,,25305,202,5008,42,1379491,149984,Europe
Poland,Europe,37844671,39054,,1605,,28928,,8521,68,1032,42,1886089,49838,Europe
Bahrain,Asia,1703256,35084,,121,,30809,,4154,48,20598,71,703002,412740,EasternMediterranean
Afghanistan,Asia,38959021,35070,,1113,,22824,,11133,31,900,29,82352,2114,EasternMediterranean
Romania,Europe,19231347,35003,,1971,,22189,,10843,261,1820,102,906015,47111,Europe
Nigeria,Africa,206312263,34854,,769,,14292,,19793,7,169,4,202097,980,Africa
Armenia,Asia,2963494,33559,,607,,21931,,11021,10,11324,205,141410,47717,Europe
Switzerland,Europe,8657326,33290,,1969,,29900,,1421,21,3845,227,708370,81823,Europe
Guatemala,North America,17927857,32939,,1404,,4807,,26728,5,1837,78,64590,3603,Americas
Honduras,North America,9910658,30036,,825,,3379,,25832,58,3031,83,49308,4975,Americas
Azerbaijan,Asia,10143005,26165,,334,,17256,,8575,66,2580,33,601500,59302,Europe
Ghana,Africa,31096192,26125,,139,,22270,,3716,8,840,4,339491,10917,Africa
Ireland,Europe,4940037,25698,,1749,,23364,,585,9,5202,354,532062,107704,Europe
Japan,Asia,126457976,22890,,985,,18814,,3091,37,181,8,599239,4739,WesternPacific
Algeria,Africa,43880586,21355,,1052,,15107,,5196,61,487,24,,,Africa
Moldova,Europe,4033519,20264,,666,,13640,,5958,358,5024,165,101180,25085,Europe
Serbia,Europe,8735675,19717,,442,,14047,,5228,177,2257,51,524578,60050,Europe
Austria,Europe,9008634,19270,,711,,17244,,1315,11,2139,79,726345,80628,Europe
Nepal,Asia,29156379,17344,,39,,11249,,6056,,595,1,616212,21135,South-EastAsia
Morocco,Africa,36928264,16545,,263,,13965,,2317,31,448,7,953715,25826,EasternMediterranean
Cameroon,Africa,26568158,16157,,373,,13728,,2056,52,608,14,135000,5081,Africa
Uzbekistan,Asia,33488184,15066,,75,,8783,,6208,43,450,2,1377915,41146,Europe
S. Korea,Asia,51271209,13672,60,293,2,12460,64,919,15,267,6,1451017,28301,WesternPacific
Czechia,Europe,10709883,13612,,355,,8640,,4617,18,1271,33,610642,57017,Europe
Ivory Coast,Africa,26400358,13554,,87,,7363,,6104,,513,3,80633,3054,Africa
Denmark,Europe,5793111,13124,,610,,12195,,319,5,2265,105,1290888,222832,Europe
Kyrgyzstan,Asia,6528297,12498,,167,,3735,,8596,24,1914,26,259793,39795,Europe
Kenya,Africa,53813044,11673,,217,,3638,,7818,44,217,4,229390,4263,Africa
Australia,Australia/Oceania,25511894,11233,423,116,3,8036,1,3081,32,440,5,3343353,131051,WesternPacific
El Salvador,North America,6487640,10957,,298,,6257,,4402,413,1689,46,202126,31156,Americas
Venezuela,South America,28432102,10854,,104,,3255,,7495,23,382,4,1414066,49735,Americas
