Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330917584,2162228,,117858,,870050,,1174320,16704,6534,356,24794617,74927,Americas
Brazil,South America,212492226,867882,,43389,,453568,16056,370925,8318,4084,204,1604784,7552,Americas
Russia,Europe,145931893,528964,,6948,,280050,,241966,2300,3625,48,14880172,101967,Europe
India,Asia,1379381861,332783,,9523,3,169748,59,153512,8944,241,7,5774133,4186,South-EastAsia
UK,Europe,67870494,295889,,41698,,,,,392,4360,614,6772602,99787,Europe
Spain,Europe,46754035,291008,,27136,,,,,617,6224,580,4826516,103232,Europe
Italy,Europe,60465391,236989,,34345,,176370,,26274,209,3919,568,4620718,76419,Europe
Peru,South America,32949791,229736,,6688,,115579,,107469,1113,6972,203,1360839,41300,Americas
Germany,Europe,83772567,187671,,8870,,172200,,6601,447,2240,106,4694147,56034,Europe
Iran,Asia,83941948,187427,,8837,,148674,,29916,2781,2233,105,1244074,14821,EasternMediterranean
Turkey,Asia,84296986,178239,,4807,,151417,,22015,717,2114,57,2632171,31225,Europe
Chile,South America,19108779,174293,,3323,,143704,,27266,1715,9121,174,840150,43967,Americas
France,Europe,65267451,157220,,29407,,72859,,54954,869,2409,451,1384633,21215,Europe
Mexico,North America,128870121,146837,4147,17141,269,108110,3135,21586,378,1139,133,406547,3155,Americas
Pakistan,Asia,220673722,144478,5248,2729,97,53721,1986,88028,111,655,12,897650,4068,EasternMediterranean
Saudi Arabia,Asia,34787354,127541,,972,,84720,,41849,1855,3666,28,1106398,31805,EasternMediterranean
Canada,North America,37727154,98787,,8146,,60272,,30369,1937,2618,216,2152700,57060,Americas
Bangladesh,Asia,164613988,87520,,1171,,18730,,67619,1,532,7,504465,3065,South-EastAsia
Qatar,Asia,2807805,79602,,73,,56898,,22631,231,28350,26,290714,103538,EasternMediterranean
South Africa,Africa,59273292,70038,,1480,,38531,,30027,208,1182,25,1121958,18929,Africa
Belgium,Europe,11587452,60029,,9655,,16589,,33785,82,5181,833,1024302,88398,Europe
Belarus,Europe,9449449,53973,,308,,30103,,23562,92,5712,33,733788,77654,Europe
Sweden,Europe,10096493,51614,,4874,,,,,272,5112,483,325000,32189,Europe
Colombia,South America,50857772,50939,,1667,,19822,,29450,335,1002,33,495024,9733,Americas
Netherlands,Europe,17133281,48783,,6059,,,,,77,2847,354,455067,26560,Europe
Ecuador,South America,17630006,46751,,3896,,23064,,19791,230,2652,221,134141,7609,Americas
Egypt,Africa,102236605,44598,,1575,,11931,,31092,41,436,15,135000,1320,EasternMediterranean
UAE,Asia,9884778,42294,,289,,27462,,14543,1,4279,29,2626000,265661,EasternMediterranean
Singapore,Asia,5848278,40604,,26,,29589,,10989,2,6943,4,488695,83562,WesternPacific
Indonesia,Asia,273389783,38277,,2134,,14531,,21612,,140,8,514287,1881,South-EastAsia
Portugal,Europe,10197880,36690,,1517,,22669,,12504,73,3598,149,975737,95680,Europe
Kuwait,Asia,4267508,35920,,296,,26759,,8865,171,8417,69,334612,78409,EasternMediterranean
Ukraine,Europe,43743705,31810,656,901,12,14253,171,16656,314,727,21,497284,11368,Europe
Argentina,South America,45176887,31577,,833,,9564,,21180,274,699,18,234370,5188,Americas
Switzerland,Europe,8651801,31117,,1938,,28800,,379,15,3597,224,458933,53045,Europe
Poland,Europe,37848281,29392,,1247,,14226,,13919,83,777,33,1188742,31408,Europe
Philippines,Asia,109511495,25930,,1088,,5954,,18888,417,237,10,507767,4637,WesternPacific
Ireland,Europe,4935217,25303,,1706,,22698,,899,28,5127,346,367780,74522,Europe
Afghanistan,Asia,38882182,24766,,471,,4725,,19570,19,637,12,55981,1440,EasternMediterranean
