Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331055210,3291786,,136671,,1460495,,1694620,15777,9943,413,41010213,123877,Americas
Brazil,South America,212599398,1804338,,70524,,1213512,27916,520302,8318,8487,332,4572796,21509,Americas
India,Asia,1380344908,822603,,22144,,516206,,284253,8944,596,16,11307002,8191,South-EastAsia
Russia,Europe,145936323,713936,,11017,,489068,,213851,2300,4892,75,22388195,153411,Europe
Peru,South America,32982427,319646,,11500,,210638,,97508,1309,9691,349,1883326,57101,Americas
Chile,South America,19120422,309274,,6781,,278053,,24440,1990,16175,355,1255359,65655,Americas
Spain,Europe,46755317,300988,,28403,,,,,617,6438,607,5734599,122651,Europe
Mexico,North America,128966291,289174,6891,34191,665,177097,4867,77886,378,2242,265,715295,5546,Americas
UK,Europe,67895775,288133,,44650,,,,,185,4244,658,11538519,169945,Europe
Iran,Asia,84018317,252720,,12447,,215015,,25258,3319,3008,148,1922501,22882,EasternMediterranean
South Africa,Africa,59326408,250687,,3860,,118232,,128595,539,4226,65,2057232,34676,Africa
Pakistan,Asia,220978917,246351,2752,5123,65,153134,4042,88094,2156,1115,23,1538427,6962,EasternMediterranean
Italy,Europe,60459100,242639,,34938,,194273,,13428,65,4013,578,5854621,96836,Europe
Saudi Arabia,Asia,34825895,226486,,2151,,163026,,61309,2220,6503,62,2179448,62581,EasternMediterranean
Turkey,Asia,84361420,210965,,5323,,191883,,13759,1182,2501,63,3881410,46009,Europe
Germany,Europe,83791548,199588,,9130,,184500,500,5958,278,2382,109,6376054,76094,Europe
Bangladesh,Asia,164730455,178443,,2275,,86406,,89762,1,1083,14,921272,5593,South-EastAsia
France,Europe,65277681,170752,,30004,,78388,,62360,496,2616,460,1384633,21211,Europe
Colombia,South America,50896277,140776,,4925,,58800,,77051,875,2766,97,968465,19028,Americas
Canada,North America,37750636,107126,,8759,,70901,,27466,2155,2838,232,3142702,83249,Americas
Qatar,Asia,2807805,102630,,146,,98233,,4251,139,36552,52,404868,144194,EasternMediterranean
Argentina,South America,45206319,94060,,1774,,38984,,53302,688,2081,39,445733,9860,Americas
Egypt,Africa,102373924,80235,,3702,,23274,,53259,41,784,36,135000,1319,EasternMediterranean
Sweden,Europe,10100959,74898,,5526,,,,,85,7415,547,600019,59402,Europe
Iraq,Asia,40239279,72460,,2960,,41380,,28120,404,1801,74,661090,16429,EasternMediterranean
Indonesia,Asia,273595125,72347,,3469,,33529,,35349,,264,13,1015678,3712,South-EastAsia
Ecuador,South America,17649049,65018,,4939,,29577,,30502,308,3684,280,174769,9902,Americas
Belarus,Europe,9449229,64604,,454,,54254,,9896,89,6837,48,1111614,117641,Europe
Belgium,Europe,11591026,62357,,9781,,17179,,35397,36,5380,844,1349831,116455,Europe
Kazakhstan,Asia,18782102,56455,1708,264,,32500,685,23691,221,3006,14,1694586,90223,Europe
UAE,Asia,9893265,54050,,330,,43969,,9751,1,5463,33,3816000,385717,EasternMediterranean
Oman,Asia,5108835,53614,,244,,34225,,19145,130,10494,48,231211,45257,EasternMediterranean
Kuwait,Asia,4271997,53580,,383,,43214,,9983,157,12542,90,427006,99955,EasternMediterranean
Philippines,Asia,109615114,52914,,1360,,13230,,38324,333,483,12,935763,8537,WesternPacific
Ukraine,Europe,43725138,52043,,1345,,24800,,25898,101,1190,31,773831,17698,Europe
Netherlands,Europe,17135967,50840,,6136,,,,,20,2967,358,681931,39795,Europe
Portugal,Europe,10195777,45679,,1646,,30350,,13683,66,4480,161,1316425,129115,Europe
Singapore,Asia,5851542,45613,,26,,41780,,3807,1,7795,4,866414,148066,WesternPacific
Bolivia,South America,11676710,45565,1452,1702,64,13918,564,29945,71,3902,146,102477,8776,Americas
Panama,North America,4316267,43257,,863,,21426,,20968,160,10022,200,158669,36761,Americas
Dominican Republic,North America,10850630,41915,,864,,20830,,20221,226,3863,80,182263,16797,Americas
Poland,Europe,37845348,37216,,1562,,26048,,9606,66,983,41,1720428,45459,Europe
Israel,Asia,9197590,36266,,351,,18613,,17302,130,3943,38,1192111,129611,Europe
Afghanistan,Asia,38944614,34351,157,975,4,21105,223,12271,31,882,25,79282,2036,EasternMediterranean
Switzerland,Europe,8656290,32690,,1966,,29400,,1324,16,3776,227,670484,77456,Europe
Bahrain,Asia,1702281,32039,,104,,27213,,4722,53,18821,61,649020,381265,EasternMediterranean
Armenia,Asia,2963404,31392,489,559,13,19419,710,11414,10,10593,189,133104,44916,Europe
Romania,Europe,19233439,31381,,1847,,21129,,8405,236,1632,96,824343,42860,Europe
Nigeria,Africa,206228253,31323,,709,,12795,,17819,7,152,3,175656,852,Africa
Guatemala,North America,17922416,27619,,1139,,4024,,22456,5,1541,64,64590,3604,Americas
Honduras,North America,9908074,27053,669,750,46,2850,71,23453,58,2730,76,49308,4977,Americas
Ireland,Europe,4939133,25589,,1744,,23364,,481,9,5181,353,491648,99541,Europe
Ghana,Africa,31085538,23834,,135,,19212,,4487,8,767,4,322910,10388,Africa
Azerbaijan,Asia,10141508,22990,,292,,14093,,8605,66,2267,29,552311,54460,Europe
Japan,Asia,126464295,20719,,982,,17652,,2085,31,164,8,540411,4273,WesternPacific
Moldova,Europe,4033672,18924,,635,,12188,,6101,391,4692,157,101180,25084,Europe
Austria,Europe,9007794,18709,,706,,16808,,1195,9,2077,78,683484,75877,Europe
Algeria,Africa,43867588,18242,,996,,13124,,4122,50,416,23,,,Africa
Serbia,Europe,8736249,17728,,370,,13651,,3707,130,2029,42,480346,54983,Europe
Nepal,Asia,29147777,16649,,35,,8011,,8603,,571,1,588353,20185,South-EastAsia
Morocco,Africa,36921094,15328,,243,,11827,,3258,19,415,7,849097,22998,EasternMediterranean
Cameroon,Africa,26557292,14916,,359,,11525,,3032,52,562,14,,,Africa
S. Korea,Asia,51270488,13373,35,288,,12144,79,941,15,261,6,1396941,27246,WesternPacific
Czechia,Europe,10709558,13001,,352,,8208,,4441,12,1214,33,588910,54989,Europe
Denmark,Europe,5792778,12946,,609,,12077,,260,4,2235,105,1206863,208339,Europe
Uzbekistan,Asia,33480229,12206,179,55,1,7530,,4621,43,365,2,1121236,33489,Europe
Ivory Coast,Africa,26389617,12052,,81,,6080,,5891,,457,3,72599,2751,Africa
Sudan,Africa,43867809,10204,,649,,5277,,4278,,233,15,401,9,EasternMediterranean
Kyrgyzstan,Asia,6526531,9910,552,125,3,3236,102,6549,24,1518,19,249996,38305,Europe
Australia,Australia/Oceania,25507045,9549,190,107,1,7730,154,1712,16,374,4,3019317,118372,WesternPacific
Kenya,Africa,53793582,9448,,181,,2733,,6534,44,176,3,206584,3840,Africa
El Salvador,North America,6487104,9142,,254,5,5454,26,3434,274,1409,39,187316,28875,Americas
Norway,Europe,5422348,8974,,252,,8138,,584,2,1655,46,372389,68677,Europe
Venezuela,South America,28433417,8803,,83,,2671,,6049,24,310,3,1367504,48095,Americas
Malaysia,Asia,32375781,8696,,121,,8511,,64,2,269,4,836255,25830,WesternPacific
DRC,Africa,89600413,7905,,189,,3513,,4203,,88,2,,,Africa
