Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
USA,North America,330875237,1988545,1,112096,,751897,202,1124552,17021,6010,339,20818428,62919
Brazil,South America,212459250,676494,2907,36044,87,302084,,338366,8318,3184,170,999836,4706
Russia,Europe,145930530,458689,,5725,,221388,,231576,2300,3143,39,12388968,84896
Spain,Europe,46753640,288390,,27135,,,,,617,6168,580,4063843,86920
UK,Europe,67862715,284868,,40465,,,,,604,4198,596,5438712,80143
India,Asia,1379085538,247040,418,6946,,119293,598,120801,8944,179,5,4666386,3384
Italy,Europe,60467327,234801,,33846,,165078,,35877,293,3883,560,4187057,69245
Peru,South America,32939749,191758,,5301,,82731,,103726,1062,5821,161,1173003,35611
Germany,Europe,83766726,185696,,8769,,168900,,8027,576,2217,105,4348880,51917
Iran,Asia,83918450,169425,,8209,,132038,,29178,2578,2019,98,1040289,12396
Turkey,Asia,84277161,169218,,4669,,135322,,29227,591,2008,55,2303258,27330
France,Europe,65264303,153634,,29142,,70806,,53686,1059,2354,447,1384633,21216
Chile,South America,19105196,127745,,1541,,95631,,30573,1524,6686,81,687510,35985
Mexico,North America,128840531,113619,3593,13511,341,81544,2954,18564,378,882,105,332326,2579
Pakistan,Asia,220579815,98943,4960,2002,67,33465,884,63476,111,449,9,683608,3099
Saudi Arabia,Asia,34775495,98869,,676,,71791,,26402,1484,2843,19,933201,26835
Canada,North America,37719929,95057,,7773,,53614,,33670,1738,2520,206,1868277,49530
Qatar,Asia,2807805,67195,,51,,42527,,24617,238,23932,18,251391,89533
Bangladesh,Asia,164578152,63026,,846,,13325,,48855,1,383,5,384851,2338
Belgium,Europe,11586352,59072,,9580,,16190,,33302,121,5098,827,923820,79733
Belarus,Europe,9449517,47751,,263,,23015,,24473,92,5053,28,609671,64519
Netherlands,Europe,17132455,47335,,6011,,,,,97,2763,351,388113,22654
South Africa,Africa,59256948,45973,,952,,24258,,20763,208,776,16,891668,15047
Sweden,Europe,10095119,43887,,4656,,,,,198,4347,461,275500,27290
Ecuador,South America,17624147,42728,,3608,,21020,,18100,252,2424,205,126683,7188
UAE,Asia,9882167,38268,,275,,21061,,16932,1,3872,28,2500000,252981
Colombia,South America,50845925,38027,,1205,,14382,,22440,335,748,24,399505,7857
Singapore,Asia,5847274,37910,383,25,,24559,,13326,4,6483,4,408495,69861
Portugal,Europe,10198527,34351,,1474,,20807,,12070,58,3368,145,873998,85698
Egypt,Africa,102194352,32612,,1198,,8538,,22876,41,319,12,135000,1321
Kuwait,Asia,4266127,31131,,254,,19282,,11595,180,7297,60,311624,73046
Switzerland,Europe,8650419,30956,,1921,,28700,,335,28,3579,222,419980,48550
Indonesia,Asia,273326601,30514,,1801,,9907,,18806,,112,7,394068,1442
