Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330949344,2330578,,121980,,972941,,1235657,16529,7042,369,27975863,84532,Americas
Brazil,South America,212516958,1070139,,50058,,543186,,476895,8318,5036,236,2409830,11339,Americas
Russia,Europe,145932915,576952,,8002,,334592,,234358,2300,3954,55,16661287,114171,Europe
India,Asia,1379604102,411773,46,13281,4,228307,126,170185,8944,298,10,6807226,4934,South-EastAsia
UK,Europe,67876328,303110,,42589,,,,,379,4466,627,7714201,113651,Europe
Spain,Europe,46754331,293018,,28322,,,,,617,6267,606,4826516,103231,Europe
Peru,South America,32957322,251338,,7861,,138763,,104714,1143,7626,239,1482563,44984,Americas
Italy,Europe,60463939,238275,,34610,,182453,,21212,152,3941,572,4943825,81765,Europe
Chile,South America,19111466,236748,,4295,,196609,,35844,1951,12388,225,943593,49373,Americas
Iran,Asia,83959572,202584,,9507,,161384,,31693,2842,2413,113,1395675,16623,EasternMediterranean
Germany,Europe,83776947,191216,,8961,,174700,,7555,376,2282,107,5029696,60037,Europe
Turkey,Asia,84311855,186493,,4927,,158828,,22738,781,2212,58,2904744,34452,Europe
Pakistan,Asia,220744151,176617,4951,3501,119,67892,4388,105224,111,800,16,1071642,4855,EasternMediterranean
Mexico,North America,128892314,175202,4717,20781,387,131686,4354,22735,378,1359,161,473952,3677,Americas
France,Europe,65269812,160093,,29633,,74312,,56148,715,2453,454,1384633,21214,Europe
Saudi Arabia,Asia,34796248,154233,,1230,,98917,,54086,1955,4432,35,1248997,35895,EasternMediterranean
Bangladesh,Asia,164640865,108775,,1425,,43993,,63357,1,661,9,599579,3642,South-EastAsia
Canada,North America,37732573,101019,,8410,,63488,,29121,2014,2677,223,2382781,63149,Americas
South Africa,Africa,59285549,92681,,1877,,50326,,40478,208,1563,32,1293608,21820,Africa
Qatar,Asia,2807805,86488,,94,,66763,,19631,224,30803,33,317694,113147,EasternMediterranean
Colombia,South America,50866658,65633,,2126,,25499,,38008,335,1290,42,585822,11517,Americas
Belgium,Europe,11588277,60550,,9696,,16771,,34083,50,5225,837,1098910,94829,Europe
Belarus,Europe,9449399,57936,,343,,36749,,20844,92,6131,36,842173,89125,Europe
Sweden,Europe,10097524,56043,,5053,,,,,272,5550,500,385659,38193,Europe
Egypt,Africa,102268294,53758,,2106,,14327,,37325,41,526,21,135000,1320,EasternMediterranean
Ecuador,South America,17634401,49731,,4156,,24446,,21129,234,2820,236,137930,7822,Americas
Netherlands,Europe,17133901,49502,,6089,,,,,57,2889,355,517317,30193,Europe
Indonesia,Asia,273437170,45029,,2429,,17883,,24717,,165,9,621156,2272,South-EastAsia
UAE,Asia,9886737,44533,,301,,31754,,12478,1,4504,30,3038000,307280,EasternMediterranean
Singapore,Asia,5849031,41833,,26,,34224,,7583,1,7152,4,576189,98510,WesternPacific
Argentina,South America,45183679,41204,,992,,12206,,28006,353,912,22,264604,5856,Americas
Kuwait,Asia,4268544,39145,,319,,30726,,8100,180,9171,75,351636,82378,EasternMediterranean
Portugal,Europe,10197394,38841,,1528,,24906,,12407,70,3809,150,1047109,102684,Europe
Ukraine,Europe,43739420,35825,,994,,16406,,18425,345,819,23,553737,12660,Europe
Poland,Europe,37847604,31620,,1346,,16181,,14093,72,835,36,1320399,34887,Europe
Switzerland,Europe,8652837,31243,,1956,,28900,,387,16,3611,226,502371,58059,Europe
Philippines,Asia,109535407,29400,,1150,,7650,,20600,82,268,10,580449,5299,WesternPacific
Iraq,Asia,40189838,29222,,1013,,13211,,14998,212,727,25,425192,10580,EasternMediterranean
Afghanistan,Asia,38896589,28833,409,581,12,8764,472,19488,19,741,15,64958,1670,EasternMediterranean
Oman,Asia,5101715,28566,,128,,14780,,13658,99,5599,25,154232,30231,EasternMediterranean
Dominican Republic,North America,10844690,25778,,655,,14957,,10166,174,2377,60,122646,11309,Americas
Ireland,Europe,4936120,25374,,1715,,22698,,961,17,5140,347,399259,80885,Europe
Panama,North America,4312553,25222,,493,,14359,,10370,107,5849,114,105470,24457,Americas
Romania,Europe,19240413,23730,,1500,,16735,,5495,190,1233,78,619997,32224,Europe
Bolivia,South America,11668007,23512,1036,740,25,5086,416,17686,71,2015,63,56964,4882,Americas
Bahrain,Asia,1699030,21331,,60,,15790,,5481,33,12555,35,470409,276869,EasternMediterranean
Israel,Asia,9197590,20633,,305,,15586,,4742,40,2243,33,804743,87495,Europe
Nigeria,Africa,205948218,19808,,506,,6718,,12584,7,96,2,108548,527,Africa
Armenia,Asia,2963102,19708,,332,,8854,,10522,10,6651,112,93786,31651,Europe
Japan,Asia,126485360,17799,,952,,16077,,770,61,141,8,409022,3234,WesternPacific
Austria,Europe,9004991,17323,,688,,16175,,460,8,1924,76,558208,61989,Europe
Kazakhstan,Asia,18769832,17225,446,118,,10671,,6436,121,918,6,1330577,70889,Europe
Moldova,Europe,4034182,13953,,464,,7745,,5744,440,3459,115,63328,15698,Europe
Ghana,Africa,31050023,13717,,85,,10074,,3558,6,442,3,267286,8608,Africa
Serbia,Europe,8738163,12803,,260,,11511,,1032,18,1465,30,336553,38515,Europe
Guatemala,North America,17904281,12755,246,514,31,2558,139,9683,5,712,29,31427,1755,Americas
S. Korea,Asia,51268085,12421,48,280,,10868,12,1273,15,242,5,1176463,22947,WesternPacific
Denmark,Europe,5791666,12391,,600,,11282,,509,6,2139,104,876344,151311,Europe
Honduras,North America,9899459,12306,1048,358,9,1275,61,10673,13,1243,36,21540,2176,Americas
Azerbaijan,Asia,10136519,12238,,148,,6516,,5574,66,1207,15,417102,41148,Europe
Algeria,Africa,43824262,11631,,837,,8324,,2470,38,265,19,,,Africa
Cameroon,Africa,26521074,11610,,301,,7702,,3607,28,438,11,,,Africa
Czechia,Europe,10708476,10448,,336,,7477,,2635,9,976,31,517283,48306,Europe
Morocco,Africa,36897193,9839,,213,,8223,,1403,7,267,6,522166,14152,EasternMediterranean
Norway,Europe,5420034,8742,,244,,8138,,360,5,1613,45,302659,55841,Europe
Nepal,Asia,29119103,8605,,22,,1578,,7005,,296,0.8,421465,14474,South-EastAsia
Sudan,Africa,43811715,8580,164,521,8,3325,121,4734,,196,12,401,9,EasternMediterranean
Malaysia,Asia,32353122,8556,,121,,8146,,289,3,264,4,679826,21013,WesternPacific
Australia,Australia/Oceania,25490883,7461,25,102,,6896,15,463,2,293,4,2044093,80189,WesternPacific
