Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330991690,2637077,,128437,,1093456,,1415184,15825,7967,388,32592368,98469,Americas
Brazil,South America,212549934,1345254,,57658,,733848,,553748,8318,6329,271,3017350,14196,Americas
Russia,Europe,145934278,634437,,9073,,399087,,226277,2300,4347,62,19044954,130504,Europe
India,Asia,1379900425,549197,,16487,,321774,,210936,8944,398,12,8398362,6086,South-EastAsia
UK,Europe,67884107,311151,,43550,,,,,276,4584,642,9195132,135453,Europe
Spain,Europe,46754725,295850,,28343,,,,,617,6328,606,5162909,110425,Europe
Peru,South America,32967364,279419,,9317,,167998,,102104,1178,8476,283,1645112,49901,Americas
Chile,South America,19115048,271982,,5509,,232210,,34263,2090,14229,288,1079644,56481,Americas
Italy,Europe,60462004,240310,,34738,,188891,,16681,98,3975,575,5314619,87900,Europe
Iran,Asia,83983070,222669,,10508,,183310,,28851,2946,2651,125,1610869,19181,EasternMediterranean
Mexico,North America,128921905,216852,4050,26648,267,126843,3046,63361,378,1682,207,556198,4314,Americas
Pakistan,Asia,220838058,206512,3557,4167,49,95407,2783,106938,2437,935,19,1262162,5715,EasternMediterranean
Turkey,Asia,84331681,197239,,5097,,170595,,21547,996,2339,60,3280144,38896,Europe
Germany,Europe,83782788,194864,,9029,,177700,,8135,364,2326,108,5412655,64603,Europe
Saudi Arabia,Asia,34808107,182493,,1551,,124755,,56187,2277,5243,45,1546037,44416,EasternMediterranean
France,Europe,65272959,162936,,29778,,75649,,57509,634,2496,456,1384633,21213,Europe
South Africa,Africa,59301892,138134,,2456,,68925,,66753,539,2329,41,1567084,26426,Africa
Bangladesh,Asia,164676701,137787,,1738,,55727,,80322,1,837,11,733197,4452,South-EastAsia
Canada,North America,37739798,103250,,8522,,66191,,28537,2090,2736,226,2676705,70925,Americas
Qatar,Asia,2807805,94413,,110,,78702,,15601,201,33625,39,349153,124351,EasternMediterranean
Colombia,South America,50878506,91769,,3106,,38280,,50383,335,1804,61,725828,14266,Americas
Egypt,Africa,102310546,65188,,2789,,17539,,44860,41,637,27,135000,1320,EasternMediterranean
Sweden,Europe,10098898,65137,,5280,,,,,171,6450,523,444607,44025,Europe
Belarus,Europe,9449331,61475,,383,,45027,,16065,89,6506,41,979800,103690,Europe
Belgium,Europe,11589377,61295,,9732,,16941,,34622,35,5289,840,1191959,102849,Europe
Argentina,South America,45192735,59933,,1232,,20134,,38567,457,1326,27,336951,7456,Americas
Ecuador,South America,17640260,55255,,4429,,27058,,23768,288,3132,251,145048,8223,Americas
Indonesia,Asia,273500352,54010,,2754,,22936,,28320,,197,10,770600,2818,South-EastAsia
Netherlands,Europe,17134727,50147,,6105,,,,,29,2927,356,577437,33700,Europe
UAE,Asia,9889348,47797,,313,,36411,,11073,1,4833,32,3136000,317109,EasternMediterranean
Iraq,Asia,40209615,45402,,1756,,21122,,22524,324,1129,44,520948,12956,EasternMediterranean
Kuwait,Asia,4269925,44942,,348,,35494,,9100,149,10525,82,379338,88839,EasternMediterranean
Singapore,Asia,5850036,43459,,26,,37508,,5925,1,7429,4,684359,116984,WesternPacific
Ukraine,Europe,43733708,42982,,1129,,18934,,22919,91,983,26,641911,14678,Europe
Portugal,Europe,10196747,41646,,1564,,27066,,13016,75,4084,153,1102066,108080,Europe
Oman,Asia,5104563,38150,,163,,21200,,16787,118,7474,32,182753,35802,EasternMediterranean
Philippines,Asia,109567290,35455,,1244,,9686,,24525,149,324,11,690799,6305,WesternPacific
Poland,Europe,37846702,33907,,1438,,20548,,11921,83,896,38,1493993,39475,Europe
Panama,North America,4314039,31686,,604,,15470,,15612,140,7345,140,125570,29107,Americas
Switzerland,Europe,8654218,31617,,1962,,29100,,555,11,3653,227,562909,65044,Europe
Bolivia,South America,11671488,31524,848,1014,44,8517,359,21993,71,2701,87,70872,6072,Americas
Dominican Republic,North America,10847066,31373,,726,,17142,,13505,201,2892,67,146060,13465,Americas
Afghanistan,Asia,38915799,31238,271,733,12,13934,1330,16571,19,803,19,71549,1839,EasternMediterranean
Romania,Europe,19237623,26313,,1612,,18814,,5887,217,1368,84,694909,36122,Europe
Bahrain,Asia,1700330,25705,,83,,20517,,5105,41,15118,49,543790,319814,EasternMediterranean
Ireland,Europe,4937325,25439,,1735,,23364,,340,12,5152,351,419021,84868,Europe
Armenia,Asia,2963223,24645,,426,,13116,,11103,10,8317,144,109173,36843,Europe
Nigeria,Africa,206060232,24567,,565,,9007,,14995,7,119,3,130164,632,Africa
Israel,Asia,9197590,23755,,318,,17074,,6363,39,2583,35,949012,103181,Europe
