Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330901704,2089825,124,116035,1,816174,88,1157616,16827,6316,351,23076038,69737,Americas
Brazil,South America,212479860,805649,,41058,,396692,,367899,8318,3792,193,1364423,6421,Americas
Russia,Europe,145931382,511423,8987,6715,183,269370,8220,235338,2300,3505,46,14218674,97434,Europe
India,Asia,1379270740,298283,,8501,,147195,223,142587,8944,216,6,5363445,3889,South-EastAsia
UK,Europe,67867577,291409,,41279,,,,,516,4294,608,6240801,91956,Europe
Spain,Europe,46753887,289787,,27136,,,,,617,6198,580,4465338,95507,Europe
Italy,Europe,60466117,236142,,34167,,171338,,30637,236,3905,565,4443821,73493,Europe
Peru,South America,32946025,214788,,6109,,102429,,106250,1065,6519,185,1282478,38927,Americas
Germany,Europe,83770376,186795,,8851,,171600,400,6344,462,2230,106,4694147,56036,Europe
Iran,Asia,83933136,182525,2369,8659,75,144649,1986,29217,2739,2175,103,1196947,14261,EasternMediterranean
Turkey,Asia,84289552,174023,,4763,,147860,,21400,643,2065,57,2500890,29670,Europe
France,Europe,65266270,155561,,29346,,72149,,54066,903,2383,450,1384633,21215,Europe
Chile,South America,19107435,154092,,2648,,126444,,25000,1689,8065,139,781043,40876,Americas
Mexico,North America,128859025,133974,4790,15944,587,98064,4134,19966,378,1040,124,369362,2866,Americas
Pakistan,Asia,220638507,125933,6397,2463,107,40247,1856,83223,111,571,11,809169,3667,EasternMediterranean
Saudi Arabia,Asia,34782906,116021,,857,,80019,,35145,1738,3336,25,1042312,29966,EasternMediterranean
Canada,North America,37724444,97530,,7994,,57658,,31878,1878,2585,212,2028496,53771,Americas
Bangladesh,Asia,164600549,81523,3471,1095,46,17249,502,63179,1,495,7,473322,2876,South-EastAsia
Qatar,Asia,2807805,76588,1517,70,1,53296,1965,23222,229,27277,25,280665,99959,EasternMediterranean
Belgium,Europe,11587039,59819,108,9646,10,16498,45,33675,89,5163,832,996785,86026,Europe
South Africa,Africa,59267163,58568,,1284,,33252,,24032,208,988,22,1028399,17352,Africa
Belarus,Europe,9449475,51816,,293,,26643,,24880,92,5483,31,678570,71810,Europe
Sweden,Europe,10095978,48288,,4814,,,,,272,4783,477,325000,32191,Europe
Netherlands,Europe,17132971,48251,,6044,,,,,77,2816,353,446164,26041,Europe
Colombia,South America,50853330,45212,,1488,,17790,,25934,335,889,29,458324,9013,Americas
Ecuador,South America,17627809,44440,,3720,,21862,,18858,219,2521,211,128175,7271,Americas
UAE,Asia,9883799,40986,,286,,25234,,15466,1,4147,29,2582000,261236,EasternMediterranean
Singapore,Asia,5847901,39850,463,25,,27286,,12539,2,6814,4,488695,83568,WesternPacific
Egypt,Africa,102220760,39726,,1377,,10691,,27658,41,389,13,135000,1321,EasternMediterranean
Indonesia,Asia,273366090,36406,1111,2048,48,13213,577,21145,,133,7,478953,1752,South-EastAsia
Portugal,Europe,10198122,35910,,1504,,22002,,12404,70,3521,147,954069,93553,Europe
Kuwait,Asia,4266990,34952,520,285,6,25048,911,9619,172,8191,67,330129,77368,EasternMediterranean
Switzerland,Europe,8651283,31063,19,1938,1,28800,,325,18,3591,224,447617,51740,Europe
Ukraine,Europe,43745847,29753,683,870,16,13567,426,15316,306,680,20,468172,10702,Europe
Poland,Europe,37848619,28577,376,1222,7,13805,109,13550,77,755,32,1150983,30410,Europe
Argentina,South America,45173491,27373,,765,,8332,,18276,274,606,17,214807,4755,Americas
Ireland,Europe,4934765,25238,,1703,,22698,,837,28,5114,345,367780,74528,Europe
Philippines,Asia,109499539,24787,612,1052,16,5454,289,18281,82,226,10,473281,4322,WesternPacific
Afghanistan,Asia,38874978,23546,656,446,20,3928,602,19172,19,606,11,53705,1381,EasternMediterranean
Dominican Republic,North America,10842017,21437,,561,,12541,,8335,110,1977,52,100035,9227,Americas
Romania,Europe,19243552,21404,222,1380,11,15445,162,4579,171,1112,72,542646,28199,Europe
Oman,Asia,5098511,21071,1117,96,7,7489,866,13486,92,4133,19,133029,26092,EasternMediterranean
Israel,Asia,9197590,18701,132,300,,15288,38,3113,34,2033,33,727853,79135,Europe
Panama,North America,4310882,18586,,418,,10977,,7191,96,4311,97,82774,19201,Americas
Japan,Asia,126494838,17292,,920,,15383,,989,88,137,7,328730,2599,WesternPacific
Bahrain,Asia,1697568,17269,602,36,2,11903,416,5330,10,10173,21,403036,237420,EasternMediterranean
Austria,Europe,9003730,17034,,674,,15949,,411,13,1892,75,516581,57374,Europe
Iraq,Asia,40167590,16675,,457,,6568,,9650,98,415,11,339868,8461,EasternMediterranean
Bolivia,South America,11664091,16165,884,533,21,2372,111,13260,71,1386,46,42741,3664,Americas
Armenia,Asia,2962966,15281,612,258,13,5639,173,9384,10,5157,87,77686,26219,Europe
Nigeria,Africa,205822203,14554,,387,,4494,,9673,7,71,2,85375,415,Africa
Kazakhstan,Asia,18764311,13872,314,67,,8593,,5212,62,739,4,1050098,55963,Europe
Serbia,Europe,8739024,12102,,252,,11348,,502,14,1385,29,291996,33413,Europe
Denmark,Europe,5791166,12035,,593,,10955,,487,14,2078,102,749467,129416,Europe
S. Korea,Asia,51267003,12003,56,277,1,10669,15,1057,15,234,5,1081487,21095,WesternPacific
Moldova,Europe,4034411,10727,,382,7,6229,157,4116,344,2659,95,63328,15697,Europe
Algeria,Africa,43804765,10589,,741,,7255,,2593,33,242,17,,,Africa
Ghana,Africa,31034041,10358,,48,,3824,,6486,10,334,2,240204,7740,Africa
Czechia,Europe,10707989,9887,32,329,1,7170,4,2388,14,923,31,491193,45872,Europe
Azerbaijan,Asia,10134274,8882,,108,,4930,,3844,66,876,11,362654,35785,Europe
Cameroon,Africa,26504775,8681,,212,,4836,,3633,28,328,8,,,Africa
Norway,Europe,5418993,8608,,242,,8138,,228,4,1588,45,272905,50361,Europe
Morocco,Africa,36886438,8581,44,212,1,7600,17,769,7,233,6,382357,10366,EasternMediterranean
Guatemala,North America,17896120,8561,340,334,18,1567,63,6660,5,478,19,31427,1756,Americas
Malaysia,Asia,32342925,8402,33,119,1,7168,103,1115,4,260,4,618360,19119,WesternPacific
Honduras,North America,9895582,7669,309,294,4,837,28,6538,13,775,30,21540,2177,Americas
Australia,Australia/Oceania,25483610,7290,5,102,,6783,22,405,2,286,4,1746635,68540,WesternPacific
Finland,Europe,5540291,7073,9,325,,6200,,548,3,1277,59,214800,38771,Europe
Sudan,Africa,43786472,6730,148,413,12,2278,76,4039,,154,9,401,9,EasternMediterranean
Nepal,Asia,29106200,5062,448,16,1,877,16,4169,,174,0.5,309914,10648,South-EastAsia
