Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330912290,2142224,,117527,,854106,,1170591,16744,6474,355,24292171,73410,Americas
Brazil,South America,212488104,850796,,42791,,437512,9902,370493,8318,4004,201,1499041,7055,Americas
Russia,Europe,145931723,528964,8835,6948,119,280050,5409,241966,2300,3625,48,14800000,101417,Europe
India,Asia,1379344820,321963,337,9204,5,162439,113,150320,8944,233,7,5658614,4102,South-EastAsia
UK,Europe,67869522,294375,,41662,,,,,492,4337,614,6624676,97609,Europe
Spain,Europe,46753986,290685,,27136,,,,,617,6217,580,4465338,95507,Europe
Italy,Europe,60465633,236651,,34301,,174865,,27485,220,3914,567,4564191,75484,Europe
Peru,South America,32948535,225132,,6498,,111724,,106910,1113,6833,197,1338477,40623,Americas
Germany,Europe,83771837,187423,,8867,,172200,300,6356,447,2237,106,4694147,56035,Europe
Iran,Asia,83939011,184955,,8730,,146748,,29477,2755,2203,104,1219400,14527,EasternMediterranean
Turkey,Asia,84294508,176677,,4792,,150087,,21798,684,2096,57,2586995,30690,Europe
Chile,South America,19108331,167355,,3101,,137296,,26958,1656,8758,162,819999,42913,Americas
France,Europe,65267057,156813,,29398,,72808,,54607,871,2403,450,1384633,21215,Europe
Mexico,North America,128866423,142690,3494,16872,424,104975,3208,20843,378,1107,131,401755,3118,Americas
Pakistan,Asia,220661983,139230,6825,2632,81,51735,1679,84863,111,631,12,868565,3936,EasternMediterranean
Saudi Arabia,Asia,34785871,123308,,932,,82548,,39828,1843,3545,27,1087021,31249,EasternMediterranean
Canada,North America,37726251,98410,,8107,,59354,,30949,1937,2609,215,2113924,56033,Americas
Bangladesh,Asia,164609508,84379,,1139,,17828,,65412,1,513,7,489960,2976,South-EastAsia
Qatar,Asia,2807805,78416,,70,,55252,,23094,232,27928,25,286830,102155,EasternMediterranean
South Africa,Africa,59271249,65736,,1423,,36850,,27463,208,1109,24,1087887,18354,Africa
Belgium,Europe,11587314,59918,,9650,,16547,,33721,88,5171,833,1010059,87169,Europe
Belarus,Europe,9449458,53241,,303,,29111,,23827,92,5634,32,714324,75594,Europe
Sweden,Europe,10096321,50931,,4874,,,,,272,5045,483,325000,32190,Europe
Colombia,South America,50856291,48746,,1592,,19426,,27728,335,959,31,482832,9494,Americas
Netherlands,Europe,17133178,48640,,6057,,,,,77,2839,354,455067,26561,Europe
Ecuador,South America,17629274,46356,,3874,,22865,,19617,219,2629,220,134141,7609,Americas
Egypt,Africa,102231323,42980,,1484,,11529,,29967,41,420,15,135000,1321,EasternMediterranean
UAE,Asia,9884452,41990,,288,,26761,,14941,1,4248,29,2626000,265670,EasternMediterranean
Singapore,Asia,5848152,40604,407,26,,28808,,11770,1,6943,4,488695,83564,WesternPacific
Indonesia,Asia,273381886,37420,,2091,,13776,,21553,,137,8,495527,1813,South-EastAsia
Portugal,Europe,10197961,36463,,1512,,22438,,12513,77,3576,148,975737,95680,Europe
Kuwait,Asia,4267336,35466,,289,,25882,,9295,176,8311,68,332288,77868,EasternMediterranean
Ukraine,Europe,43744419,31154,648,889,9,14082,106,16183,314,712,20,489334,11186,Europe
Switzerland,Europe,8651628,31094,,1938,,28800,,356,15,3594,224,453745,52446,Europe
Argentina,South America,45175755,30295,,815,,9083,,20397,274,671,18,228324,5054,Americas
Poland,Europe,37848394,29017,,1237,,14104,,13676,77,767,33,1169088,30889,Europe
Philippines,Asia,109507509,25392,,1074,,5706,,18612,82,232,10,495529,4525,WesternPacific
Ireland,Europe,4935066,25295,,1705,,22698,,892,28,5126,345,367780,74524,Europe
Afghanistan,Asia,38879781,24766,664,471,20,4725,524,19570,19,637,12,55981,1440,EasternMediterranean
Dominican Republic,North America,10842611,22572,,577,,13084,,8911,124,2082,53,107175,9885,Americas
Oman,Asia,5099223,22077,,99,,7530,,14448,94,4329,19,136164,26703,EasternMediterranean
Romania,Europe,19242854,21679,,1394,,15635,,4650,171,1127,72,552670,28721,Europe
Panama,North America,4311253,20059,,429,,13759,,5871,96,4653,100,89736,20814,Americas
Israel,Asia,9197590,19008,36,300,,15360,3,3348,34,2067,33,747956,81321,Europe
