Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331145197,4433410,,150444,,2136603,,2146363,19100,13388,454,55018236,166145,Americas
Brazil,South America,212669472,2446397,2917,87737,58,1667667,,690993,8318,11503,413,12601096,59252,Americas
India,Asia,1380974594,1484136,1633,33461,13,954004,815,496671,8944,1075,24,17334885,12553,South-EastAsia
Russia,Europe,145939220,818120,,13354,,603329,,201437,2300,5606,92,27141966,185981,Europe
South Africa,Africa,59361137,452529,,7067,,274925,,170537,539,7623,119,2802211,47206,Africa
Mexico,North America,129029171,395489,4973,44022,342,256777,5272,94690,3922,3065,341,924359,7164,Americas
Peru,South America,33003766,389717,,18418,,272547,,98752,1439,11808,558,2250256,68182,Americas
Chile,South America,19128035,347923,,9187,,319954,,18782,1555,18189,480,1546097,80829,Americas
Spain,Europe,46756155,325862,,28434,,,,,617,6969,608,6320836,135187,Europe
UK,Europe,67912305,300111,,45759,,,,,104,4419,674,14981525,220601,Europe
Iran,Asia,84068250,293606,,15912,,255144,,22550,3819,3492,189,2353532,27995,EasternMediterranean
Pakistan,Asia,221178468,275225,936,5865,23,242436,1410,26924,1217,1244,27,1909846,8635,EasternMediterranean
Saudi Arabia,Asia,34851095,268934,,2760,,222936,,43238,2126,7717,79,3056956,87715,EasternMediterranean
Colombia,South America,50921453,257101,,8777,,131161,,117163,1493,5049,172,1439436,28268,Americas
Italy,Europe,60454987,246286,,35112,,198593,,12581,45,4074,581,6586123,108943,Europe
Turkey,Asia,84403549,227019,,5630,,210469,,10920,1263,2690,67,4617971,54713,Europe
Bangladesh,Asia,164806606,226225,,2965,,125683,,97577,1,1373,18,1124417,6823,South-EastAsia
Germany,Europe,83803959,207379,,9205,,191400,,6774,261,2475,110,7418812,88526,Europe
France,Europe,65284371,183079,,30209,,81082,,71788,398,2804,463,2982302,45682,Europe
Argentina,South America,45225564,167416,,3059,,72575,,91782,1002,3702,68,647714,14322,Americas
Canada,North America,37765990,114597,,8901,,99860,,5836,2225,3034,236,3863830,102310,Americas
