Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330928170,2208400,,119132,,903041,,1186227,16695,6673,360,25729368,77749,Americas
Brazil,South America,212500470,928834,,45456,,477364,12590,406014,8318,4371,214,1709468,8045,Americas
Russia,Europe,145932234,545458,,7284,,294306,,243868,2300,3738,50,15395417,105497,Europe
India,Asia,1379455941,354161,,11921,,187552,,154688,8944,257,9,6084256,4411,South-EastAsia
UK,Europe,67872439,298136,,41969,,,,,395,4393,618,6981493,102862,Europe
Spain,Europe,46754133,291408,,27136,,,,,617,6233,580,4826516,103232,Europe
Italy,Europe,60464907,237500,,34405,,178526,,24569,177,3928,569,4695707,77660,Europe
Peru,South America,32952301,237156,,7056,,125205,,104895,1121,7197,214,1396605,42383,Americas
Iran,Asia,83947823,192439,,9065,,152675,,30699,2815,2292,108,1293609,15410,EasternMediterranean
Germany,Europe,83774027,188382,,8910,,173600,500,5872,419,2249,106,4694147,56033,Europe
Chile,South America,19109674,184449,,3383,,156232,,24834,1727,9652,177,873533,45712,Americas
Turkey,Asia,84301943,181298,,4842,,153379,,23077,732,2151,57,2721003,32277,Europe
France,Europe,65268238,157716,,29547,,73335,,54834,820,2416,453,1384633,21214,Europe
Mexico,North America,128877519,154863,4599,18310,730,116178,3172,20375,378,1202,142,428563,3325,Americas
Pakistan,Asia,220697198,154760,5839,2975,136,58437,2047,93348,111,701,13,950782,4308,EasternMediterranean
Saudi Arabia,Asia,34790318,136315,,1052,,89540,,45723,1897,3918,30,1144282,32891,EasternMediterranean
Canada,North America,37728960,99467,,8213,,61443,,29811,1971,2636,218,2216730,58754,Americas
Bangladesh,Asia,164622947,94481,,1262,,36264,,56955,1,574,8,536717,3260,South-EastAsia
Qatar,Asia,2807805,82077,,80,,60461,,21536,244,29232,28,300499,107023,EasternMediterranean
South Africa,Africa,59277377,76334,,1625,,42063,,32646,208,1288,27,1172513,19780,Africa
Belgium,Europe,11587727,60155,,9663,,16625,,33867,76,5191,834,1045014,90183,Europe
Belarus,Europe,9449432,55369,,318,,31273,,23778,92,5860,34,760549,80486,Europe
Colombia,South America,50860734,54931,,1801,,20366,,32764,335,1080,35,519990,10224,Americas
Sweden,Europe,10096837,53323,,4939,,,,,272,5281,489,325000,32188,Europe
Netherlands,Europe,17133488,49087,,6070,,,,,87,2865,354,484389,28271,Europe
Ecuador,South America,17631471,47943,,3970,,23684,,20289,230,2719,225,135845,7705,Americas
Egypt,Africa,102247168,47856,,1766,,12730,,33360,41,468,17,135000,1320,EasternMediterranean
UAE,Asia,9885431,42982,,293,,28861,,13828,1,4348,30,2626000,265643,EasternMediterranean
Singapore,Asia,5848529,40969,,26,,31163,,9780,2,7005,4,576189,98519,WesternPacific
Indonesia,Asia,273405579,40400,,2231,,15703,,22466,,148,8,540115,1976,South-EastAsia
Portugal,Europe,10197718,37336,,1522,,23212,,12602,71,3661,149,1006563,98705,Europe
Kuwait,Asia,4267854,36958,,303,,28206,,8449,194,8660,71,340142,79699,EasternMediterranean
Argentina,South America,45179151,34159,,878,,10174,,23107,274,756,19,245059,5424,Americas
Ukraine,Europe,43742277,33234,758,943,31,14943,415,17348,327,760,22,517995,11842,Europe
Switzerland,Europe,8652146,31154,,1954,,28900,,300,15,3601,226,465722,53827,Europe
Poland,Europe,37848055,30195,,1272,,14654,,14269,80,798,34,1221133,32264,Europe
Afghanistan,Asia,38886984,26874,564,504,13,6158,650,20212,19,691,13,60298,1551,EasternMediterranean
Philippines,Asia,109519465,26781,,1103,,6552,,19126,417,245,10,526100,4804,WesternPacific
Ireland,Europe,4935518,25334,,1709,,22698,,927,28,5133,346,386572,78325,Europe
Oman,Asia,5100291,25269,,114,,11089,,14066,105,4954,22,145670,28561,EasternMediterranean
Dominican Republic,North America,10843502,23686,,615,,14133,,8938,145,2184,57,112603,10384,Americas
Iraq,Asia,40179950,22700,,712,,9862,,12126,148,565,18,380005,9458,EasternMediterranean
