Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
USA,North America,330848770,1862091,2768,107061,136,615654,238,1139376,16949,5628,324,18172282,54926
Brazil,South America,212438640,529405,,30046,,211080,,288279,8318,2492,141,930013,4378
Russia,Europe,145929678,423741,8863,5037,182,186985,11108,231719,2300,2904,35,11151622,76418
Spain,Europe,46753394,286718,,27127,,,,,617,6133,580,4063843,86921
UK,Europe,67857854,276332,,39045,,,,,1559,4072,575,4285738,63158
Italy,Europe,60468537,233197,,33475,,158355,,41367,424,3857,554,3910133,64664
India,Asia,1378900337,201009,2639,5628,20,96534,780,98847,8944,146,4,3966075,2876
France,Europe,65262335,189220,,28833,,68440,,91947,1302,2899,442,1384633,21216
Germany,Europe,83763076,183820,55,8624,6,166400,500,8796,677,2195,103,3952971,47192
Peru,South America,32933472,170039,,4634,,68507,,96898,988,5163,141,1076659,32692
Turkey,Asia,84264770,164769,,4563,,128947,,31259,651,1955,54,2070719,24574
Iran,Asia,83903764,157562,3117,7942,64,123077,2073,26543,2565,1878,95,975936,11632
Chile,South America,19102957,105159,,1113,,44946,,59100,1446,5505,58,599330,31374
Mexico,North America,128822037,93435,2771,10167,237,67491,3165,15777,378,725,79,282089,2190
Canada,North America,37715413,91705,,7326,,49726,,34653,1648,2431,194,1695918,44966
Saudi Arabia,Asia,34768083,89011,1869,549,24,65790,1484,22672,384,2560,16,853987,24562
Pakistan,Asia,220521124,76398,3938,1621,78,27110,1027,47667,111,346,7,577974,2621
Qatar,Asia,2807805,60259,1826,43,3,36036,2599,24180,239,21461,15,231098,82306
Belgium,Europe,11585664,58615,98,9505,19,15934,15,33176,166,5059,820,884386,76335
Bangladesh,Asia,164555754,52445,2911,709,37,11120,523,40616,1,319,4,333073,2024
Netherlands,Europe,17131938,46647,102,5967,5,,,,158,2723,348,359833,21004
Belarus,Europe,9449559,44255,852,243,3,19195,419,24817,92,4683,26,562945,59574
Ecuador,South America,17620485,39994,,3394,,19823,,16777,220,2270,193,117524,6670
