Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331102850,3898550,,143289,,1802338,,1952923,16552,11774,433,48341735,146002,Americas
Brazil,South America,212636496,2099896,,79533,,1371229,,649134,8318,9876,374,4911063,23096,Americas
India,Asia,1380678271,1119307,1200,27514,11,700646,247,391147,8944,811,20,14047908,10175,South-EastAsia
Russia,Europe,145937857,771546,,12342,,550344,,208860,2300,5287,85,25251614,173030,Europe
South Africa,Africa,59344794,364328,,5033,,191059,,168236,539,6139,85,2471747,41651,Africa
Peru,South America,32993724,353590,,13187,,241955,,98448,1293,10717,400,2063240,62534,Americas
Mexico,North America,128999581,344224,5311,39184,296,217423,4417,87617,378,2668,304,821922,6372,Americas
Chile,South America,19124453,330930,,8503,,301794,,20633,1764,17304,445,1404047,73416,Americas
Spain,Europe,46755761,307335,,28420,,,,,617,6573,608,6026446,128892,Europe
UK,Europe,67904526,294792,,45300,,,,,142,4341,667,13293523,195768,Europe
Iran,Asia,84044752,273788,,14188,,237788,,21812,3556,3258,169,2148999,25570,EasternMediterranean
Pakistan,Asia,221084562,265083,1587,5599,31,205929,1653,53555,1552,1199,25,1740768,7874,EasternMediterranean
Saudi Arabia,Asia,34839236,250920,,2486,,197735,,50699,2180,7202,71,2670926,76664,EasternMediterranean
Italy,Europe,60456923,244434,,35045,,196949,,12440,49,4043,580,6238049,103182,Europe
Turkey,Asia,84383723,219641,,5491,,202010,,12140,1246,2603,65,4273377,50642,Europe
Bangladesh,Asia,164770770,204525,,2618,,111642,,90265,1,1241,16,1028299,6241,South-EastAsia
Germany,Europe,83798119,202845,,9163,,187800,,5882,249,2421,109,6884614,82157,Europe
Colombia,South America,50909605,197278,,6736,,91793,,98749,1040,3875,132,1210063,23769,Americas
France,Europe,65281223,174674,,30152,,79233,,65289,477,2676,462,2618722,40114,Europe
Argentina,South America,45216508,126755,,2260,,54105,,70390,752,2803,50,541238,11970,Americas
Canada,North America,37758765,110338,,8852,,97051,,4435,2177,2922,234,3520542,93238,Americas
Qatar,Asia,2807805,106648,,157,,103377,,3114,128,37983,56,441700,157311,EasternMediterranean
Iraq,Asia,40261528,92530,,3781,,60528,,28221,397,2298,94,793024,19697,EasternMediterranean
Egypt,Africa,102421458,87775,,4302,,28380,,55093,41,857,42,135000,1318,EasternMediterranean
Indonesia,Asia,273666205,86521,,4143,,45401,,36977,,316,15,1221518,4464,South-EastAsia
Sweden,Europe,10102504,77281,,5619,,,,,56,7650,556,681820,67490,Europe
Ecuador,South America,17655641,74013,,5313,,31901,,36799,342,4192,301,204162,11564,Americas
Kazakhstan,Asia,18787624,71838,1499,375,,43029,,28434,221,3824,20,1791293,95344,Europe
Philippines,Asia,109650983,67456,,1831,,22465,,43160,351,615,17,1142165,10416,WesternPacific
Oman,Asia,5112039,66661,,318,,44004,,22339,165,13040,62,270788,52971,EasternMediterranean
Belarus,Europe,9449153,66095,,499,,58204,,7392,89,6995,53,1193162,126272,Europe
Belgium,Europe,11592264,63893,187,9800,,17289,,36804,28,5512,845,1444885,124642,Europe
Bolivia,South America,11680626,59582,1444,2151,45,18553,353,38878,71,5101,184,128410,10993,Americas
Kuwait,Asia,4273551,59204,,408,,49687,,9109,132,13854,95,459349,107486,EasternMediterranean
Ukraine,Europe,43718712,58842,,1485,,30879,,26478,93,1346,34,877262,20066,Europe
UAE,Asia,9896203,56922,,339,,49269,,7314,1,5752,34,4508205,455549,EasternMediterranean
Panama,North America,4317939,53468,,1096,,28482,,23890,175,12383,254,187041,43317,Americas
Dominican Republic,North America,10853302,52855,,981,,25094,,26780,245,4870,90,213085,19633,Americas
Netherlands,Europe,17136896,51725,,6136,,,,,17,3018,358,764079,44587,Europe
Israel,Asia,9197590,50289,,409,,21675,,28205,252,5468,44,1457203,158433,Europe
Portugal,Europe,10195049,48636,,1689,,33369,,13578,61,4771,166,1413519,138648,Europe
Singapore,Asia,5852672,47912,,27,,44086,,3799,,8186,5,1009532,172491,WesternPacific
Poland,Europe,37844332,40104,,1624,,30292,,8188,67,1060,43,1936889,51180,Europe
Guatemala,North America,17930577,38677,,1485,,23365,,13827,5,2157,83,120658,6729,Americas
Romania,Europe,19230300,37458,,2026,,22617,,12815,286,1948,105,958622,49850,Europe
Nigeria,Africa,206354269,36663,,789,,15105,,20769,7,178,4,212201,1028,Africa
