Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331108144,3961556,127,143835,1,1850224,235,1967497,16616,11965,434,49164072,148483,Americas
Brazil,South America,212640618,2121645,,80251,,1409202,,632192,8318,9978,377,4911063,23096,Americas
India,Asia,1380715311,1156189,1272,28099,,724702,,403388,8944,837,20,14381303,10416,South-EastAsia
Russia,Europe,145938027,783328,5842,12580,153,562384,8782,208364,2300,5368,86,25449167,174383,Europe
South Africa,Africa,59346837,373628,,5173,,194865,,173590,539,6296,87,2505646,42220,Africa
Peru,South America,32994980,357681,,13384,,245081,,99216,1303,10840,406,2084311,63171,Americas
Mexico,North America,129003279,349396,5172,39485,301,222068,4645,87843,3909,2708,306,827951,6418,Americas
Chile,South America,19124900,333029,,8633,,303992,,20404,1764,17413,451,1420390,74269,Americas
Spain,Europe,46755810,311916,,28422,,,,,617,6671,608,6320836,135188,Europe
UK,Europe,67905499,295372,,45312,,,,,142,4350,667,13459190,198205,Europe
Iran,Asia,84047689,276202,,14405,,240087,,21710,3583,3286,171,2175217,25881,EasternMediterranean
Pakistan,Asia,221096300,266096,1013,5639,40,208030,2101,52427,1481,1204,26,1758551,7954,EasternMediterranean
Saudi Arabia,Asia,34840718,253349,,2523,,203259,,47567,2196,7272,72,2728424,78311,EasternMediterranean
Italy,Europe,60456681,244624,,35058,,197162,,12404,47,4046,580,6262302,103583,Europe
Turkey,Asia,84386202,220572,,5508,,203002,,12062,1243,2614,65,4316781,51155,Europe
Bangladesh,Asia,164775250,207453,,2668,,113556,,91229,1,1259,16,1041661,6322,South-EastAsia
Colombia,South America,50911086,204005,,6929,,95804,,101272,1456,4007,136,1236569,24289,Americas
Germany,Europe,83798849,203487,,9173,,187800,,6514,264,2428,109,6884614,82156,Europe
France,Europe,65281616,176754,,30177,,79233,,67344,477,2708,462,2764345,42345,Europe
Argentina,South America,45217640,130774,,2373,,55913,,72488,752,2892,52,552306,12214,Americas
Canada,North America,37759668,111124,,8858,,97474,,4792,2183,2943,235,3573630,94641,Americas
Qatar,Asia,2807805,107037,,159,,103782,,3096,126,38121,57,446036,158856,EasternMediterranean
Iraq,Asia,40264000,94693,,3869,,62836,,27988,431,2352,96,809522,20105,EasternMediterranean
Egypt,Africa,102426739,88402,,4352,,28924,,55126,41,863,42,135000,1318,EasternMediterranean
Indonesia,Asia,273674103,88214,,4239,,46977,,36998,,322,15,1235545,4515,South-EastAsia
Sweden,Europe,10102676,78048,,5639,,,,,48,7725,558,681820,67489,Europe
Ecuador,South America,17656373,74620,,5318,,31955,,37347,342,4226,301,204162,11563,Americas
Kazakhstan,Asia,18788237,73468,1630,585,,45376,2347,27507,221,3910,31,1791293,95341,Europe
Philippines,Asia,109654968,68898,,1835,,23072,,43991,351,628,17,1168965,10660,WesternPacific
Oman,Asia,5112395,68400,,326,,45150,,22924,170,13379,64,274745,53741,EasternMediterranean
Belarus,Europe,9449145,66213,,503,,58290,,7420,89,7007,53,1999317,211587,Europe
Belgium,Europe,11592401,64094,201,9805,5,17321,32,36968,36,5529,846,1444885,124641,Europe
Bolivia,South America,11681061,60991,1409,2218,67,18875,322,39898,71,5221,190,132254,11322,Americas
Ukraine,Europe,43717998,60166,673,1518,20,32199,760,26449,89,1376,35,894393,20458,Europe
Kuwait,Asia,4273724,59763,,408,,50339,,9016,138,13984,95,462704,108267,EasternMediterranean
UAE,Asia,9896530,57193,,340,,49621,,7232,1,5779,34,4536152,458358,EasternMediterranean
Panama,North America,4318125,54426,,1127,,29164,,24135,175,12604,261,189941,43987,Americas
Dominican Republic,North America,10853599,53956,,993,,25561,,27402,244,4971,91,216481,19946,Americas
Israel,Asia,9197590,52003,,415,,22154,,29434,264,5654,45,1477455,160635,Europe
Netherlands,Europe,17137000,51910,,6136,,,,,17,3029,358,764079,44587,Europe
Portugal,Europe,10194968,48771,,1691,,33547,,13533,61,4784,166,1466662,143861,Europe
Singapore,Asia,5852798,48035,,27,,44371,,3637,,8207,5,1009532,172487,WesternPacific
Poland,Europe,37844219,40383,,1627,,30539,,8217,72,1067,43,1971736,52101,Europe
Guatemala,North America,17931484,39039,,1502,,25539,,11998,5,2177,84,121125,6755,Americas
Romania,Europe,19229952,38139,,2038,,22747,,13354,293,1983,106,967192,50296,Europe
Nigeria,Africa,206368270,37225,,801,,15333,,21091,7,180,4,214228,1038,Africa
Bahrain,Asia,1703906,36936,,128,,32965,,3843,46,21677,75,735492,431651,EasternMediterranean
Afghanistan,Asia,38968626,35615,89,1186,1,23741,,10688,31,914,30,84202,2161,EasternMediterranean
Armenia,Asia,2963555,35254,273,662,12,24206,704,10386,10,11896,223,148180,50001,Europe
Honduras,North America,9912381,34611,776,935,35,3905,104,29771,51,3492,94,78825,7952,Americas
