Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330891117,2045549,,114148,,788862,,1142539,16952,6182,345,22140676,66912,Americas
Brazil,South America,212471616,742084,,38497,,325602,,377985,8318,3493,181,999836,4706,Americas
Russia,Europe,145931041,485253,,6142,,242397,,236714,2300,3325,42,13254678,90828,Europe
UK,Europe,67865632,289140,,40883,,,,,516,4260,602,5870506,86502,Europe
Spain,Europe,46753788,289046,,27136,,,,,617,6182,580,4465338,95508,Europe
India,Asia,1379196659,276146,,7750,,134670,,133726,8944,200,6,5061332,3670,South-EastAsia
Italy,Europe,60466601,235561,,34043,,168646,,32872,263,3896,563,4318650,71422,Europe
Peru,South America,32943514,203736,,5738,,92929,,105069,1077,6184,174,1227691,37267,Americas
Germany,Europe,83768916,186516,,8831,,170200,,7485,540,2227,105,4348880,51915,Europe
Iran,Asia,83927262,175927,,8425,,138457,,29045,2639,2096,100,1128601,13447,EasternMediterranean
Turkey,Asia,84284595,172114,,4729,,144598,,22787,642,2042,56,2415179,28655,Europe
France,Europe,65265483,154591,,29296,,71506,,53789,955,2369,449,1384633,21215,Europe
Chile,South America,19106539,142759,,2283,,95631,,44845,1689,7472,119,746592,39075,Americas
Mexico,North America,128851627,124301,4199,14649,596,90748,3115,18904,378,965,114,357055,2771,Americas
Pakistan,Asia,220615030,113702,5385,2255,83,36308,1290,75139,111,515,10,754252,3419,EasternMediterranean
Saudi Arabia,Asia,34779942,108571,,783,,76339,,31449,1686,3122,23,997673,28685,EasternMediterranean
Canada,North America,37722638,96653,,7897,,55572,,33184,1864,2562,209,1955719,51845,Americas
Qatar,Asia,2807805,71879,,62,,47569,,24248,236,25600,22,265035,94392,EasternMediterranean
Bangladesh,Asia,164591590,71675,,975,,15337,,55363,1,435,6,425595,2586,South-EastAsia
Belgium,Europe,11586764,59437,,9619,,16324,,33494,115,5130,830,958513,82725,Europe
South Africa,Africa,59263077,52991,,1162,,29006,,22823,208,894,20,968070,16335,Africa
Belarus,Europe,9449492,50265,,282,,24506,,25477,92,5319,30,644160,68169,Europe
Netherlands,Europe,17132765,47903,,6031,,,,,92,2796,352,424448,24774,Europe
Sweden,Europe,10095634,45924,,4717,,,,,288,4549,467,275500,27289,Europe
Ecuador,South America,17626344,43917,,3690,,21020,,19207,219,2492,209,128175,7272,Americas
Colombia,South America,50850368,42078,,1372,,16534,,24172,335,827,27,432870,8513,Americas
UAE,Asia,9883146,39904,,283,,22740,,16881,1,4038,29,2537000,256700,EasternMediterranean
Singapore,Asia,5847650,38514,,25,,25877,,12612,3,6586,4,408495,69856,WesternPacific
Egypt,Africa,102210197,36829,,1306,,9786,,25737,41,360,13,135000,1321,EasternMediterranean
Portugal,Europe,10198284,35306,,1492,,21339,,12475,65,3462,146,940988,92269,Europe
Kuwait,Asia,4266645,33140,,273,,22162,,10705,173,7767,64,321506,75353,EasternMediterranean
Indonesia,Asia,273350295,33076,,1923,,11414,,19739,,121,7,429161,1570,South-EastAsia
Switzerland,Europe,8650937,30988,,1934,,28700,,354,24,3582,224,428973,49587,Europe
Ukraine,Europe,43747275,27856,,810,,12412,,14634,304,637,19,437444,9999,Europe
