Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331124024,4171378,1060,147364,15,1980452,835,2043562,19155,12598,445,51555551,155699,Americas
Brazil,South America,212652984,2292286,2335,84251,44,1570237,,637798,8318,10779,396,4911063,23094,Americas
India,Asia,1380826432,1312551,24421,30821,176,831059,13466,450671,8944,951,22,15428170,11173,South-EastAsia
Russia,Europe,145938538,800849,5811,13046,154,588774,8444,199029,2300,5488,89,26300652,180217,Europe
South Africa,Africa,59352965,408052,,6093,,236260,,165699,539,6875,103,2632106,44347,Africa
Peru,South America,32998745,371096,,17654,,255945,,97497,1372,11246,535,2158770,65420,Americas
Mexico,North America,129014376,370712,8438,41908,718,236209,4806,92595,3878,2873,325,879608,6818,Americas
Chile,South America,19126244,338759,,8838,,311431,,18490,1670,17712,462,1464640,76578,Americas
Spain,Europe,46755958,317246,,28429,,,,,617,6785,608,6320836,135188,Europe
UK,Europe,67908416,297146,,45554,,,,,110,4376,671,13974097,205779,Europe
Iran,Asia,84056501,286523,2489,15289,215,249212,1982,22022,3653,3409,182,2278384,27105,EasternMediterranean
Pakistan,Asia,221131515,270400,1209,5763,54,219783,6608,44854,1316,1223,26,1821296,8236,EasternMediterranean
Saudi Arabia,Asia,34845166,262772,2378,2672,37,215731,2241,44369,2143,7541,77,2946928,84572,EasternMediterranean
Italy,Europe,60455955,245338,,35092,,197842,,12404,49,4058,580,6415041,106111,Europe
Colombia,South America,50915529,226373,,7688,,107951,,110734,1456,4446,151,1320935,25944,Americas
Turkey,Asia,84393636,223315,,5563,,206365,,11387,1251,2646,66,4446374,52686,Europe
Bangladesh,Asia,164788688,218658,2548,2836,35,120976,1768,94846,1,1327,17,1091034,6621,South-EastAsia
Germany,Europe,83801039,205145,3,9187,,189000,,6958,239,2448,110,7418812,88529,Europe
France,Europe,65282797,179398,,30182,,80472,,68744,436,2748,462,2982302,45683,Europe
Argentina,South America,45221036,148027,,2702,,62815,,82510,902,3273,60,593044,13114,Americas
Canada,North America,37762377,112672,,8874,,98519,,5279,2219,2984,235,3697322,97910,Americas
Qatar,Asia,2807805,108638,394,164,,105420,402,3054,101,38691,58,464674,165494,EasternMediterranean
Iraq,Asia,40271416,104711,2485,4212,90,71268,1863,29231,456,2600,105,879399,21837,EasternMediterranean
Indonesia,Asia,273697796,95418,1761,4665,89,53945,1781,36808,,349,17,1310924,4790,South-EastAsia
Egypt,Africa,102442584,90413,,4480,,31066,,54867,41,883,44,135000,1318,EasternMediterranean
Sweden,Europe,10103191,78763,,5676,,,,,50,7796,562,751213,74354,Europe
Kazakhstan,Asia,18790078,78486,1687,585,,49488,1268,28413,221,4177,31,1867907,99409,Europe
Ecuador,South America,17658570,78148,,5439,,33455,,39254,313,4425,308,216974,12287,Americas
Philippines,Asia,109666924,76444,2103,1879,15,24502,144,50063,351,697,17,1272317,11602,WesternPacific
Oman,Asia,5113463,73791,1145,359,4,53007,1658,20425,170,14431,70,290726,56855,EasternMediterranean
Belarus,Europe,9449119,66846,158,524,5,59755,316,6567,89,7074,55,1230684,130243,Europe
Bolivia,South America,11682367,65252,1117,2407,79,20030,309,42815,71,5586,206,142168,12169,Americas
Belgium,Europe,11592814,64847,220,9812,4,17369,22,37666,40,5594,846,1514046,130602,Europe
Ukraine,Europe,43715855,62823,972,1571,20,34886,886,26366,91,1437,36,937006,21434,Europe
Kuwait,Asia,4274241,62625,753,425,4,52915,668,9285,129,14652,99,479411,112163,EasternMediterranean
Israel,Asia,9197590,58559,577,446,4,25887,1843,32226,302,6367,48,1597269,173662,Europe
UAE,Asia,9897509,58249,261,343,1,51235,387,6671,,5885,35,4724277,477320,EasternMediterranean
Dominican Republic,North America,10854490,57615,,1006,,26905,,29704,246,5308,93,222586,20506,Americas
Panama,North America,4318682,56817,,1209,,31828,,23780,158,13156,280,197605,45756,Americas
Netherlands,Europe,17137309,52404,,6139,,,,,16,3058,358,851885,49709,Europe
Portugal,Europe,10194725,49379,,1705,,34369,,13305,59,4844,167,1512972,148407,Europe
Singapore,Asia,5853174,49375,277,27,,45015,,4333,,8436,5,1170049,199900,WesternPacific
Romania,Europe,19228905,42394,1119,2150,24,25349,487,14895,301,2205,112,1053656,54795,Europe
Guatemala,North America,17934204,42192,,1632,,28856,,11704,5,2353,91,132434,7384,Americas
Poland,Europe,37843881,42038,458,1655,4,31997,456,8386,61,1111,44,2068983,54672,Europe
Nigeria,Africa,206410276,38948,,833,,16061,,22054,7,189,4,251893,1220,Africa
Bahrain,Asia,1704393,37996,,136,2,34412,,3448,43,22293,80,760733,446337,EasternMediterranean
Honduras,North America,9913673,36902,800,1011,5,4448,133,31443,51,3722,102,78825,7951,Americas
Armenia,Asia,2963600,36613,451,692,4,25734,490,10187,10,12354,233,153814,51901,Europe
Afghanistan,Asia,38975829,35981,53,1225,14,24602,52,10154,31,923,31,85970,2206,EasternMediterranean
Switzerland,Europe,8658535,34154,154,1977,2,30500,,1677,20,3945,228,753333,87005,Europe
Kyrgyzstan,Asia,6530358,31247,898,1211,42,18038,1247,11998,24,4785,185,262894,40257,Europe
Ghana,Africa,31108623,30366,694,153,,26687,597,3526,6,976,5,361542,11622,Africa
Azerbaijan,Asia,10144751,29312,332,400,9,21547,573,7365,66,2889,39,667819,65829,Europe
Japan,Asia,126450604,27029,,990,,21035,,5004,59,214,8,688036,5441,WesternPacific
Ireland,Europe,4941091,25826,,1763,,23364,,699,6,5227,357,583211,118033,Europe
Algeria,Africa,43895750,25484,,1124,,17369,,6991,66,581,26,,,Africa
Serbia,Europe,8735005,22852,409,518,10,14047,,8287,167,2616,59,601984,68916,Europe
Moldova,Europe,4033340,22105,,721,2,15407,233,5977,362,5481,179,128076,31754,Europe
Austria,Europe,9009615,20214,115,711,,18042,99,1461,17,2244,79,833841,92550,Europe
Uzbekistan,Asia,33497465,18986,118,103,1,10149,,8734,100,567,3,1377915,41135,Europe
Nepal,Asia,29166415,18374,133,44,1,12947,107,5383,,630,2,647484,22200,South-EastAsia
Morocco,Africa,36936629,18264,,292,,15872,,2100,31,494,8,1085490,29388,EasternMediterranean
Cameroon,Africa,26580835,16708,186,385,3,14539,811,1784,30,629,14,145000,5455,Africa
Kenya,Africa,53835749,15601,,263,,7135,,8203,44,290,5,261027,4849,Africa
Ivory Coast,Africa,26412888,15001,,93,,9282,,5626,,568,4,89920,3404,Africa
Czechia,Europe,10710262,14800,,365,,9328,,5107,22,1382,34,645093,60231,Europe
S. Korea,Asia,51272050,13979,41,298,1,12817,59,864,16,273,6,1510327,29457,WesternPacific
El Salvador,North America,6488264,13792,415,379,7,7415,139,5998,486,2126,58,221820,34188,Americas
Venezuela,South America,28430568,13613,,129,,7752,,5732,24,479,5,1470678,51729,Americas
Australia,Australia/Oceania,25517551,13595,289,139,6,8775,,4681,42,533,5,3787545,148429,WesternPacific
Denmark,Europe,5793501,13438,48,613,1,12340,41,485,3,2319,106,1411757,243679,Europe
Costa Rica,North America,5096952,13129,,80,,3448,,9601,43,2576,16,74375,14592,Americas
Ethiopia,Africa,115114480,11933,,197,,5645,,6091,35,104,2,357058,3102,Africa
Sudan,Africa,43904270,11302,65,715,7,5855,20,4732,,257,16,401,9,EasternMediterranean
Palestine,Asia,5107792,10093,349,70,3,2720,,7303,,1976,14,155355,30415,EasternMediterranean
Bulgaria,Europe,6944844,9853,,329,,5031,,4493,27,1419,47,227668,32782,Europe
North Macedonia,Europe,2083368,9797,128,451,6,5254,183,4092,55,4702,216,92550,44423,Europe
Bosnia and Herzegovina,Europe,3279426,9767,305,280,6,4555,188,4932,,2978,85,128933,39316,Europe
Senegal,Africa,16766941,9422,156,182,4,6291,121,2949,49,562,11,101678,6064,Africa
Norway,Europe,5423851,9088,3,255,,8674,,159,1,1676,47,420528,77533,Europe
Malaysia,Asia,32390510,8861,21,123,,8577,3,161,5,274,4,925188,28564,WesternPacific
DRC,Africa,89697561,8767,47,201,,5109,4,3457,,98,2,,,Africa
Madagascar,Africa,27728389,8741,360,76,6,5522,362,3143,87,315,3,36773,1326,Africa
Finland,Europe,5541276,7380,8,329,1,6920,,131,,1332,59,330561,59654,Europe
Haiti,North America,11410787,7197,30,154,,4236,141,2807,,631,13,16649,1459,Americas
Tajikistan,Asia,9549254,7104,44,58,,5851,58,1195,,744,6,,,Europe
French Guiana,South America,299088,7086,,40,,5376,,1670,25,23692,134,34799,116350,
Guinea,Africa,13151229,6806,,42,,5999,,765,24,518,3,14407,1095,Africa
Gabon,Africa,2228549,6588,,47,,4235,,2306,11,2956,21,63145,28335,Africa
Mauritania,Africa,4656037,6067,,156,,4086,,1825,3,1303,34,57253,12297,Africa
Luxembourg,Europe,626562,5952,,112,,4591,,1249,1,9499,179,375256,598913,Europe
Djibouti,Africa,988837,5031,,58,,4927,,46,,5088,59,55441,56067,EasternMediterranean
Croatia,Europe,4103540,4715,81,128,,3555,161,1032,9,1149,31,109358,26650,Europe
CAR,Africa,4834537,4590,,58,,1452,,3080,2,949,12,29162,6032,
Albania,Europe,2877590,4466,,123,,2523,,1820,17,1552,43,33105,11504,Europe
Hungary,Europe,9658719,4398,18,596,,3312,12,490,4,455,62,319854,33116,Europe
Paraguay,South America,7137740,4113,,36,,2487,,1590,12,576,5,112039,15697,Americas
Greece,Europe,10419611,4110,,201,,1374,,2535,8,394,19,430864,41351,Europe
Zambia,Africa,18410358,3789,,134,,1677,,1978,18,206,7,72820,3955,Africa
Nicaragua,North America,6629249,3439,,108,,2492,,839,,519,16,,,Americas
Malawi,Africa,19155868,3386,84,79,3,1328,46,1979,4,177,4,25756,1345,Africa
Thailand,Asia,69811213,3279,10,58,,3107,2,114,1,47,0.8,685316,9817,South-EastAsia
Lebanon,Asia,6823384,3260,,43,,1619,,1598,22,478,6,235729,34547,EasternMediterranean
Somalia,Africa,15915986,3171,,93,,1499,,1579,2,199,6,,,EasternMediterranean
Maldives,Asia,541084,3120,,15,,2428,,677,12,5766,28,70050,129462,South-EastAsia
Equatorial Guinea,Africa,1405229,3071,,51,,842,,2178,,2185,36,16000,11386,Africa
Congo,Africa,5525295,3038,187,51,1,756,90,2231,,550,9,,,Africa
Mayotte,Africa,273166,2862,,38,,2650,,174,3,10477,139,13000,47590,
Sri Lanka,Asia,21418936,2763,10,11,,2094,17,658,1,129,0.5,143673,6708,South-EastAsia
Montenegro,Europe,628071,2569,,40,,538,,1991,7,4090,64,31966,50896,Europe
Mali,Africa,20280498,2494,,123,,1889,,482,,123,6,20762,1024,Africa
Cuba,North America,11326162,2466,,87,,2339,,40,1,218,8,237819,20997,Americas
