Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330996984,2681811,,128783,,1117177,,1435851,15864,8102,389,33189513,100271,Americas
Brazil,South America,212554056,1370488,,58385,,757462,,554641,8318,6448,275,3070447,14445,Americas
Russia,Europe,145934449,641156,,9166,,403430,,228560,2300,4393,63,19334442,132487,Europe
India,Asia,1379937465,567536,,16904,,335271,,215361,8944,411,12,8608654,6238,South-EastAsia
UK,Europe,67885079,311965,,43575,,,,,276,4595,642,9290215,136852,Europe
Spain,Europe,46754775,296050,,28346,,,,,617,6332,606,5162909,110425,Europe
Peru,South America,32968619,282365,,9504,,171159,,101702,1183,8565,288,1661324,50391,Americas
Chile,South America,19115496,275999,,5575,,236154,,34270,2090,14438,292,1096443,57359,Americas
Italy,Europe,60461762,240436,,34744,,189196,,16496,96,3977,575,5341837,88351,Europe
Iran,Asia,83986007,225205,,10670,,186180,,28355,3037,2681,127,1639078,19516,EasternMediterranean
Mexico,North America,128925604,220657,3805,27121,473,131264,4421,62272,378,1712,210,566602,4395,Americas
Pakistan,Asia,220849796,209337,2825,4304,137,98503,3096,106530,2689,948,19,1283092,5810,EasternMediterranean
Turkey,Asia,84334159,198613,,5115,,171809,,21689,1018,2355,61,3331158,39500,Europe
Germany,Europe,83783518,195392,,9041,,179100,1000,7251,332,2332,108,5412655,64603,Europe
Saudi Arabia,Asia,34809589,186436,,1599,,127118,,57719,2285,5356,46,1591141,45710,EasternMediterranean
France,Europe,65273353,164260,,29813,,75649,,58798,634,2516,457,1384633,21213,Europe
South Africa,Africa,59303935,144264,,2529,,70614,,71121,539,2433,43,1596995,26929,Africa
Bangladesh,Asia,164681180,141801,,1783,,57780,,82238,1,861,11,751034,4561,South-EastAsia
Canada,North America,37740701,103918,,8566,,67178,,28174,2089,2753,227,2721685,72115,Americas
Qatar,Asia,2807805,95106,,113,,80170,,14823,203,33872,40,352659,125600,EasternMediterranean
Colombia,South America,50879986,95043,,3223,,39954,,51866,335,1868,63,743437,14612,Americas
Sweden,Europe,10099069,67667,,5310,,,,,171,6700,526,444607,44025,Europe
Egypt,Africa,102315827,66754,,2872,,17951,,45931,41,652,28,135000,1319,EasternMediterranean
Argentina,South America,45193867,62268,,1280,,21138,,39850,457,1378,28,344409,7621,Americas
Belarus,Europe,9449322,61790,,387,,45213,,16190,89,6539,41,992007,104982,Europe
Belgium,Europe,11589514,61361,,9732,,16941,,34688,35,5295,840,1191959,102848,Europe
Ecuador,South America,17640992,55665,,4502,,27430,,23733,288,3155,255,145916,8271,Americas
Indonesia,Asia,273508250,55092,,2805,,23800,,28487,,201,10,782383,2861,South-EastAsia
Netherlands,Europe,17134831,50223,,6107,,,,,30,2931,356,599872,35009,Europe
UAE,Asia,9889675,48246,,314,,37076,,10856,1,4878,32,3136000,317098,EasternMediterranean
Iraq,Asia,40212087,47151,,1839,,22974,,22338,336,1173,46,532120,13233,EasternMediterranean
Kuwait,Asia,4270098,45524,,350,,36313,,8861,145,10661,82,382842,89656,EasternMediterranean
Ukraine,Europe,43732994,44334,706,1159,12,19115,88,24060,92,1014,27,656122,15003,Europe
Singapore,Asia,5850161,43661,,26,,37985,,5650,1,7463,4,684359,116981,WesternPacific
Portugal,Europe,10196667,41912,,1568,,27205,,13139,71,4110,154,1102066,108081,Europe
Oman,Asia,5104919,39060,,169,,22422,,16469,115,7651,33,188291,36884,EasternMediterranean
Philippines,Asia,109571275,36438,,1255,,9956,,25227,152,333,11,708534,6466,WesternPacific
Poland,Europe,37846589,34154,,1444,,20897,,11813,86,902,38,1499540,39622,Europe
Panama,North America,4314225,32785,,620,,15595,,16570,140,7599,144,128795,29854,Americas
Bolivia,South America,11671924,32125,601,1071,57,8928,411,22126,71,2752,92,73272,6278,Americas
Dominican Republic,North America,10847363,31816,,733,,17280,,13803,202,2933,68,148208,13663,Americas
Switzerland,Europe,8654391,31652,,1962,,29100,,590,11,3657,227,566594,65469,Europe
Afghanistan,Asia,38918200,31238,,733,,13934,,16571,19,803,19,71549,1838,EasternMediterranean
Romania,Europe,19237275,26582,,1634,,18912,,6036,210,1382,85,699688,36371,Europe
Bahrain,Asia,1700493,26239,,84,,20928,,5227,43,15430,49,545125,320569,EasternMediterranean
Armenia,Asia,2963238,25542,415,443,10,14048,751,11051,10,8620,149,111844,37744,Europe
Ireland,Europe,4937476,25462,,1735,,23364,,363,12,5157,351,425030,86082,Europe
Nigeria,Africa,206074234,25133,,573,,9402,,15158,7,122,3,132304,642,Africa
Israel,Asia,9197590,24441,,319,,17218,,6904,43,2657,35,962533,104651,Europe
Kazakhstan,Asia,18775354,21819,492,188,,13008,,8623,121,1162,10,1517098,80803,Europe
Honduras,North America,9903336,18818,736,485,6,1961,86,16372,58,1900,49,49308,4979,Americas
Japan,Asia,126475881,18476,,972,,16557,,947,43,146,8,454609,3594,WesternPacific
Austria,Europe,9006252,17723,,703,,16420,,600,8,1968,78,606375,67328,Europe
Guatemala,North America,17912442,17409,479,746,19,3170,18,13493,5,972,42,31427,1754,Americas
Ghana,Africa,31066005,17351,,112,,12994,,4245,6,559,4,294867,9492,Africa
Azerbaijan,Asia,10138764,16968,,206,,9369,,7393,66,1674,20,475525,46902,Europe
Moldova,Europe,4033952,16357,,536,,9229,,6592,469,4055,133,63328,15699,Europe
Serbia,Europe,8737302,14288,,274,,12581,,1433,36,1635,31,393863,45078,Europe
Algeria,Africa,43843759,13571,,905,,9674,,2992,42,310,21,,,Africa
Nepal,Asia,29132006,13248,,29,,3134,,10085,,455,1.0,521501,17901,South-EastAsia
S. Korea,Asia,51269166,12800,43,282,,11537,108,981,15,250,6,1273766,24845,WesternPacific
Denmark,Europe,5792166,12751,,605,,11612,,534,9,2201,104,1040047,179561,Europe
Cameroon,Africa,26537372,12592,,313,,10100,,2179,52,475,12,,,Africa
Morocco,Africa,36907949,12290,,225,,8833,,3232,7,333,6,662814,17959,EasternMediterranean
Czechia,Europe,10708963,11805,,348,,7746,,3711,29,1102,32,545973,50983,Europe
Sudan,Africa,43836957,9257,,572,,4014,,4671,,211,13,401,9,EasternMediterranean
Ivory Coast,Africa,26369926,9214,,66,,3996,,5152,,349,3,53938,2045,Africa
Norway,Europe,5421075,8862,,249,,8138,,475,4,1635,46,331935,61230,Europe
Malaysia,Asia,32363319,8637,,121,,8334,,182,4,267,4,756171,23365,WesternPacific
Uzbekistan,Asia,33465645,8298,76,23,,5496,,2779,25,248,0.7,1121236,33504,Europe
Australia,Australia/Oceania,25498156,7836,69,104,,7008,,724,1,307,4,2433468,95437,WesternPacific
Finland,Europe,5540713,7209,,328,,6600,,281,1,1301,59,237500,42865,Europe
DRC,Africa,89518210,6939,,167,,1050,,5722,,78,2,,,Africa
Senegal,Africa,16737908,6698,,108,,4341,,2249,27,400,6,78438,4686,Africa
North Macedonia,Europe,2083374,6209,,298,,2427,,3484,55,2980,143,57895,27789,Europe
Kenya,Africa,53757902,6190,,144,,2013,,4033,18,115,3,167417,3114,Africa
El Salvador,North America,6486123,6173,,164,,3648,,2361,172,952,25,160216,24701,Americas
Haiti,North America,11401674,5933,86,105,1,839,52,4989,,520,9,11886,1042,Americas
Tajikistan,Asia,9535173,5900,,52,,4506,,1342,,619,5,,,Europe
Ethiopia,Africa,114927185,5846,,103,,2430,,3313,35,51,0.9,250604,2181,Africa
Venezuela,South America,28435828,5530,,48,,1649,,3833,9,194,2,1240181,43613,Americas
Gabon,Africa,2225096,5394,,42,,2420,,2932,10,2424,19,37297,16762,Africa
Guinea,Africa,13127786,5351,,31,,4296,,1024,24,408,2,14407,1097,Africa
Kyrgyzstan,Asia,6523293,5296,279,57,7,2370,76,2869,30,812,9,212112,32516,Europe
Bulgaria,Europe,6948254,4831,,223,,2582,,2026,31,695,32,138130,19880,Europe
Djibouti,Africa,987894,4656,,53,,4433,,170,,4713,54,46108,46673,EasternMediterranean
Bosnia and Herzegovina,Europe,3280757,4325,,184,,2366,,1775,4,1318,56,91792,27979,Europe
Luxembourg,Europe,625894,4256,,110,,3997,,149,2,6800,176,178422,285067,Europe
Mauritania,Africa,4647995,4237,,128,,1497,,2612,21,912,28,13842,2978,Africa
Hungary,Europe,9660320,4155,10,585,,2692,7,878,9,430,61,274945,28461,Europe
French Guiana,South America,298578,3774,,15,,1352,,2407,27,12640,50,8061,26998,
CAR,Africa,4829024,3613,,47,,773,,2793,2,748,10,23208,4806,
Greece,Europe,10422933,3390,,191,,1374,,1825,10,325,18,308392,29588,Europe
Costa Rica,North America,5093905,3269,,15,,1394,,1860,4,642,3,38500,7558,Americas
Thailand,Asia,69799761,3171,2,58,,3056,3,57,1,45,0.8,468175,6707,South-EastAsia
Somalia,Africa,15886799,2904,,90,,910,,1904,2,183,6,,,EasternMediterranean
Croatia,Europe,4105191,2725,,107,,2155,,463,,664,26,78183,19045,Europe
Mayotte,Africa,272733,2560,,32,,2325,,203,5,9386,117,8800,32266,
Albania,Europe,2877795,2466,,58,,1438,,970,15,857,20,23283,8091,Europe
Cuba,North America,11326614,2340,,86,,2211,,43,,207,8,166335,14685,Americas
Maldives,Asia,540459,2337,,8,,1927,,402,9,4324,15,49338,91289,South-EastAsia
Paraguay,South America,7131996,2191,,16,,1080,,1095,4,307,2,68027,9538,Americas
Palestine,Asia,5099995,2185,,5,,447,,1733,,428,1.0,84621,16592,EasternMediterranean
Mali,Africa,20242094,2173,,115,,1447,,611,,107,6,12807,633,Africa
Nicaragua,North America,6624082,2170,,74,,1238,,858,,328,11,,,Americas
Madagascar,Africa,27681556,2138,,20,,966,,1152,48,77,0.7,21444,775,Africa
Sri Lanka,Asia,21413062,2042,3,11,,1711,33,320,1,95,0.5,105105,4908,South-EastAsia
Equatorial Guinea,Africa,1402191,2001,,32,,515,,1454,,1427,23,16000,11411,Africa
South Sudan,Africa,11192950,1989,,36,,246,,1707,1,178,3,10226,914,Africa
Estonia,Europe,1326535,1987,,69,,1818,,100,1,1498,52,106022,79924,Europe
Iceland,Europe,341236,1840,,10,,1818,,12,,5392,29,74424,218101,Europe
Lithuania,Europe,2722035,1816,,78,,1512,,226,16,667,29,418368,153697,Europe
Lebanon,Asia,6825378,1745,,34,,1170,,541,8,256,5,129668,18998,EasternMediterranean
Slovakia,Europe,5459641,1665,,28,,1464,,173,,305,5,208966,38275,Europe
Guinea-Bissau,Africa,1967435,1654,,24,,317,,1313,5,841,12,1500,762,Africa
Slovenia,Europe,2078938,1585,,111,,1384,,90,,762,53,100613,48396,Europe
Zambia,Africa,18376467,1568,,22,,1311,,235,1,85,1,54663,2975,Africa
New Zealand,Australia/Oceania,5002100,1528,,22,,1484,,22,,305,4,397470,79461,WesternPacific
Sierra Leone,Africa,7975295,1450,,60,,961,,429,,182,8,,,Africa
Hong Kong,Asia,7496734,1204,,7,,1105,,92,1,161,0.9,321498,42885,WesternPacific
Benin,Africa,12118896,1187,,19,,323,,845,2,98,2,56290,4645,Africa
Tunisia,Africa,11817969,1172,,50,,1029,,93,,99,4,69137,5850,EasternMediterranean
Cabo Verde,Africa,555954,1165,,12,,608,,545,,2095,22,1737,3124,Africa
Malawi,Africa,19123346,1152,,13,,260,,879,4,60,0.7,13369,699,Africa
Yemen,Asia,29818537,1128,,304,,432,,392,,38,10,120,4,EasternMediterranean
Jordan,Asia,10202629,1128,,9,,867,,252,3,111,0.9,379796,37225,EasternMediterranean
Latvia,Europe,1886087,1118,1,30,,974,42,114,1,593,16,150837,79974,Europe
Congo,Africa,5516362,1087,,37,,456,,594,,197,7,,,Africa
Niger,Africa,24189901,1075,,67,,939,,69,,44,3,6495,269,Africa
Rwanda,Africa,12948110,1001,,2,,443,,556,,77,0.2,140249,10832,Africa
Cyprus,Asia,1207327,996,,19,,833,,144,,825,16,155429,128738,Europe
Burkina Faso,Africa,20895120,959,,53,,830,,76,,46,3,,,Africa
Uruguay,South America,3473709,932,,27,,822,,83,2,268,8,65626,18892,Americas
Georgia,Asia,3989160,928,2,15,,794,3,119,5,233,4,101753,25507,Europe
Mozambique,Africa,31242694,883,,6,,229,,648,,28,0.2,29343,939,Africa
Uganda,Africa,45717147,870,,,,808,,62,,19,,170789,3736,Africa
Chad,Africa,16418830,866,,74,,781,,11,,53,5,,,Africa
Andorra,Europe,77265,855,,52,,799,,4,,11066,673,3750,48534,Europe
Libya,Africa,6870650,802,,23,,206,,573,,117,3,26339,3834,EasternMediterranean
Eswatini,Africa,1160102,795,,11,,380,,404,5,685,9,11872,10234,Africa
Liberia,Africa,5056243,770,,36,,312,,422,,152,7,,,Africa
Sao Tome and Principe,Africa,219120,713,,13,,235,,465,,3254,59,1783,8137,Africa
Diamond Princess,,,712,,13,,651,,48,4,,,,,
San Marino,Europe,33931,698,,42,,656,,0,,20571,1238,5669,167074,Europe
Jamaica,North America,2961139,698,2,10,,553,1,135,,236,3,24174,8164,Americas
Malta,Europe,441541,670,,9,,639,,22,,1517,20,94564,214168,Europe
Togo,Africa,8276383,643,,14,,401,,228,2,78,2,30357,3668,Africa
Zimbabwe,Africa,14861330,574,,7,,152,,415,,39,0.5,67105,4515,Africa
Channel Islands,Europe,173856,571,,47,,512,,12,,3284,270,10255,58986,
Réunion,Africa,895289,522,,2,,472,,48,3,583,2,17200,19212,
Tanzania,Africa,59709026,509,,21,,183,,305,7,9,0.4,,,Africa
Suriname,South America,586608,501,,13,,217,,271,4,854,22,1244,2121,Americas
Montenegro,Europe,628066,501,,11,,315,,175,,798,18,13186,20995,Europe
Taiwan,Asia,23816736,447,,7,,437,2,3,,19,0.3,76676,3219,WesternPacific
Vietnam,Asia,97334632,355,,,,335,,20,1,4,,275000,2825,WesternPacific
Mauritius,Africa,1271766,341,,10,,326,,5,,268,8,171792,135081,Africa
Isle of Man,Europe,85032,336,,24,,312,,0,,3951,282,6273,73772,
Myanmar,Asia,54408580,299,,6,,221,,72,,5,0.1,74978,1378,South-EastAsia
Angola,Africa,32849655,276,,11,,93,,172,6,8,0.3,10000,304,Africa
Comoros,Africa,869399,272,,7,,161,,104,,313,8,,,Africa
Syria,Asia,17495333,269,,9,,102,,158,,15,0.5,,,EasternMediterranean
Martinique,North America,375265,242,,14,,98,,130,,645,37,,,
Guyana,South America,786543,235,,12,,114,,109,1,299,15,2552,3245,Americas
Mongolia,Asia,3277858,220,,,,175,,45,9,67,,22532,6874,WesternPacific
Cayman Islands,North America,65717,199,,1,,189,,9,,3028,15,23280,354246,
Namibia,Africa,2540480,196,,,,24,,172,1,77,,8913,3508,Africa
Eritrea,Africa,3546078,191,,,,53,,138,,54,,,,Africa
Faeroe Islands,Europe,48863,187,,,,187,,0,,3827,,13177,269672,
Guadeloupe,North America,400124,182,,14,,157,,11,2,455,35,8239,20591,
Gibraltar,Europe,33691,177,,,,176,,1,,5254,,12743,378232,
Botswana,Africa,2351137,175,,1,,25,,149,1,74,0.4,36868,15681,Africa
Burundi,Africa,11885287,170,,1,,115,,54,,14,0.08,493,41,Africa
Bermuda,North America,62278,146,,9,,135,,2,1,2344,145,11298,181412,Americas
Brunei ,Asia,437459,141,,3,,138,,0,,322,7,29111,66546,
Cambodia,Asia,16717346,141,,,,130,,11,1,8,,36104,2160,WesternPacific
Trinidad and Tobago,North America,1399481,126,,8,,109,,9,,90,6,4969,3551,Americas
Bahamas,North America,393226,104,,11,,87,,6,1,264,28,2388,6073,Americas
Monaco,Europe,39241,103,,4,,95,,4,,2625,102,16200,412834,Europe
Aruba,North America,106765,103,,3,,98,,2,,965,28,2412,22592,
Barbados,North America,287375,97,,7,,90,,0,1,338,24,7770,27038,Americas
Liechtenstein,Europe,38128,82,,1,,81,,0,,2151,26,900,23605,Europe
Sint Maarten,North America,42873,77,,15,,62,,0,,1796,350,500,11662,
Bhutan,Asia,771561,77,1,,,44,,33,,100,,24509,31765,South-EastAsia
Seychelles,Africa,98345,77,,,,11,,66,,783,,,,Africa
Antigua and Barbuda,North America,97926,69,,3,,22,,44,1,705,31,680,6944,Americas
French Polynesia,Australia/Oceania,280903,62,,,,60,,2,,221,,4649,16550,
Gambia,Africa,2415677,47,,2,,26,,19,,19,0.8,2117,876,Africa
Macao,Asia,649274,46,,,,45,,1,,71,,,,
Saint Martin,North America,38660,43,,3,,37,,3,1,1112,78,685,17719,
Turks and Caicos,North America,38713,41,,1,,11,,29,,1059,26,647,16713,
St. Vincent Grenadines,North America,110939,29,,,,29,,0,,261,,844,7608,
Lesotho,Africa,2142182,27,,,,4,,23,,13,,3000,1400,Africa
Belize,North America,397561,24,,2,,18,,4,,60,5,2188,5504,Americas
Timor-Leste,Asia,1318201,24,,,,24,,0,,18,,1568,1189,South-EastAsia
Curaçao,North America,164092,23,,1,,19,,3,,140,6,1080,6582,
Grenada,North America,112522,23,,,,23,,0,,204,,5465,48568,Americas
New Caledonia,Australia/Oceania,285485,21,,,,21,,0,,74,,8406,29445,
Laos,Asia,7274785,19,,,,19,,0,,3,,15364,2112,WesternPacific
Saint Lucia,North America,183625,19,,,,19,,0,,103,,1667,9078,Americas
Dominica,North America,71986,18,,,,18,,0,,250,,623,8654,Americas
Fiji,Australia/Oceania,896422,18,,,,18,,0,,20,,4000,4462,WesternPacific
Saint Kitts and Nevis,North America,53198,15,,,,15,,0,,282,,454,8534,Americas
Falkland Islands,South America,3478,13,,,,13,,0,,3738,,1027,295285,
Greenland,North America,56770,13,,,,13,,0,,229,,3502,61688,Europe
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
