Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331134610,4315709,,149398,,2061692,,2104619,18984,13033,451,53352250,161120,Americas
Brazil,South America,212661228,2396434,,86496,,1617480,,692458,8318,11269,407,4911063,23093,Americas
India,Asia,1380900513,1389221,3727,32128,32,887296,1061,469797,8944,1006,23,16291331,11798,South-EastAsia
Russia,Europe,145938879,812485,5765,13269,77,600250,3110,198966,2300,5567,91,26902291,184339,Europe
South Africa,Africa,59357051,434200,,6655,,263054,,164491,539,7315,112,2730812,46007,Africa
Mexico,North America,129021774,385036,6751,43374,729,247178,4486,94484,3922,2984,336,911853,7067,Americas
Peru,South America,33001256,379884,,18030,,263130,,98724,1402,11511,546,2206105,66849,Americas
Chile,South America,19127140,343592,,9020,,316169,,18403,1636,17964,472,1504844,78676,Americas
Spain,Europe,46756057,319501,,28432,,,,,617,6833,608,6320836,135188,Europe
UK,Europe,67910360,298681,,45738,,,,,104,4398,674,14568733,214529,Europe
Iran,Asia,84062376,288839,,15484,,251319,,22036,3670,3436,184,2302634,27392,EasternMediterranean
Pakistan,Asia,221154992,273113,1226,5822,35,237434,838,29857,1267,1235,26,1868180,8447,EasternMediterranean
Saudi Arabia,Asia,34848130,264973,,2703,,217782,,44488,2120,7604,78,2946928,84565,EasternMediterranean
Italy,Europe,60455471,245864,,35102,,198320,,12442,41,4067,581,6520046,107849,Europe
Colombia,South America,50918491,240795,,8269,,119667,,112859,1493,4729,162,1379043,27083,Americas
Turkey,Asia,84398593,225173,,5596,,208477,,11100,1252,2668,66,4532672,53706,Europe
Bangladesh,Asia,164797647,223453,2275,2928,54,123882,1792,96643,1,1356,18,1111558,6745,South-EastAsia
Germany,Europe,83802499,206332,,9202,,190600,,6530,237,2462,110,7418812,88527,Europe
France,Europe,65283584,180528,,30192,,80815,,69521,410,2765,462,2982302,45682,Europe
Argentina,South America,45223300,158334,,2893,,68022,,87419,955,3501,64,623893,13796,Americas
Canada,North America,37764184,113556,,8885,,99115,,5556,2224,3007,235,3761927,99616,Americas
Qatar,Asia,2807805,109036,,164,,105750,,3122,98,38833,58,469000,167034,EasternMediterranean
Iraq,Asia,40276360,107573,,4284,,73317,,29972,449,2671,106,895187,22226,EasternMediterranean
Indonesia,Asia,273713592,98778,1492,4781,67,56655,1301,37342,,361,17,1381699,5048,South-EastAsia
Egypt,Africa,102453147,91583,,4558,,32903,,54122,41,894,44,135000,1318,EasternMediterranean
