Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331007570,2781085,1132,130813,15,1165159,479,1485113,15898,8402,395,34858578,105311,Americas
Brazil,South America,212562300,1456969,3600,60813,100,916147,89281,480009,8318,6854,286,3227591,15184,Americas
Russia,Europe,145934790,661165,6760,9683,147,428978,6047,222504,2300,4531,66,20168904,138205,Europe
India,Asia,1380011546,606907,1687,17860,12,360378,482,228669,8944,440,13,9056173,6562,South-EastAsia
UK,Europe,67887024,313483,,43906,,,,,238,4618,647,9662051,142325,Europe
Spain,Europe,46754873,296739,,28363,,,,,617,6347,607,5448984,116544,Europe
Peru,South America,32971130,288477,,9860,,178245,,100372,1185,8749,299,1699369,51541,Americas
Chile,South America,19116392,282043,,5753,,245443,,30847,2075,14754,301,1120177,58598,Americas
Italy,Europe,60461278,240760,,34788,,190717,,15255,87,3982,575,5445476,90066,Europe
Iran,Asia,83991882,232863,2652,11106,148,194098,2611,27659,3097,2772,132,1719451,20472,EasternMediterranean
Mexico,North America,128933002,231770,5681,28510,741,138319,3362,64941,378,1798,221,595917,4622,Americas
Pakistan,Asia,220873273,217809,4339,4473,78,104694,3892,108642,2723,986,20,1327638,6011,EasternMediterranean
Turkey,Asia,84339116,201098,,5150,,175422,,20526,1035,2384,61,3433963,40716,Europe
Saudi Arabia,Asia,34812554,197608,3383,1752,54,137669,4909,58187,2287,5676,50,1727701,49629,EasternMediterranean
Germany,Europe,83784978,196372,48,9061,,180300,500,7011,329,2344,108,5873563,70103,Europe
France,Europe,65274140,165719,,29861,,76539,,59319,582,2539,457,1384633,21213,Europe
South Africa,Africa,59308021,159333,,2749,,76025,,80559,539,2687,46,1666939,28106,Africa
Bangladesh,Asia,164690139,153277,4019,1926,38,66442,4334,84909,1,931,12,805697,4892,South-EastAsia
Canada,North America,37742508,104271,,8615,,67744,,27912,2103,2763,228,2770153,73396,Americas
Colombia,South America,50882948,102009,,3470,,43407,,55132,335,2005,68,778773,15305,Americas
