Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331081677,3616747,,140140,,1645962,,1830645,16459,10924,423,44844982,135450,Americas
Brazil,South America,212620008,1970909,,75523,,1366775,111211,528611,8318,9270,355,4911063,23098,Americas
India,Asia,1380530110,970169,,24929,,613735,,331505,8944,703,18,12739490,9228,South-EastAsia
Russia,Europe,145937175,746369,,11770,,523249,,211350,2300,5114,81,23754645,162773,Europe
Peru,South America,32988703,337724,,12417,,226400,,98907,1325,10238,376,1983932,60140,Americas
Chile,South America,19122661,321205,,7186,,292085,,21934,1915,16797,376,1334712,69797,Americas
Mexico,North America,128984785,317635,6149,36906,579,199129,5153,81600,378,2463,286,768457,5958,Americas
South Africa,Africa,59336622,311049,,4453,,160693,,145903,539,5242,75,2278127,38393,Africa
Spain,Europe,46755564,304574,,28413,,,,,617,6514,608,6026446,128893,Europe
UK,Europe,67900637,291911,,45053,,,,,145,4299,664,12461869,183531,Europe
Iran,Asia,84033003,264561,,13410,,227561,,23590,3411,3148,160,2048049,24372,EasternMediterranean
Pakistan,Asia,221037609,257914,2145,5426,40,178737,5927,73751,1942,1167,25,1652183,7475,EasternMediterranean
Italy,Europe,60457891,243506,,34997,,196016,,12493,57,4028,579,6053060,100120,Europe
Saudi Arabia,Asia,34833307,240474,,2325,,183048,,55101,2221,6904,67,2436683,69953,EasternMediterranean
Turkey,Asia,84373811,215940,,5419,,197733,,12788,1206,2559,64,4107498,48682,Europe
Germany,Europe,83795199,201252,,9148,,186000,,6104,248,2402,109,6376054,76091,Europe
Bangladesh,Asia,164752852,193590,,2457,,105523,,85610,1,1175,15,980402,5951,South-EastAsia
France,Europe,65279649,173304,,30120,,78820,,64364,482,2655,461,2532227,38790,Europe
Colombia,South America,50903682,165169,,5814,,71736,,87619,1027,3245,114,1108148,21770,Americas
Argentina,South America,45211980,111146,,2050,,47298,,61798,752,2458,45,495065,10950,Americas
Canada,North America,37755152,108829,,8810,,72485,,27534,2173,2882,233,3341893,88515,Americas
Qatar,Asia,2807805,104983,,151,,101637,,3195,135,37390,54,424858,151313,EasternMediterranean
Egypt,Africa,102400332,84843,,4067,,26135,,54641,41,829,40,135000,1318,EasternMediterranean
Iraq,Asia,40251640,83867,,3432,,52621,,27814,374,2084,85,728737,18105,EasternMediterranean
Indonesia,Asia,273634614,80094,,3797,,39050,,37247,,293,14,1122339,4102,South-EastAsia
Sweden,Europe,10101817,76492,,5572,,,,,81,7572,552,681820,67495,Europe
Ecuador,South America,17652711,70329,,5158,,30641,,34530,313,3984,292,190349,10783,Americas
Belarus,Europe,9449187,65443,,480,,56379,,8584,89,6926,51,1151734,121887,Europe
Kazakhstan,Asia,18785170,65188,1674,375,,39066,1058,25747,221,3470,20,1737546,92496,Europe
Belgium,Europe,11591714,62872,,9788,,17242,,35842,27,5424,844,1398080,120610,Europe
Oman,Asia,5110615,61247,,281,,39038,,21928,139,11984,55,253444,49592,EasternMediterranean
Philippines,Asia,109635041,58850,,1614,,20976,,36260,333,537,15,1019263,9297,WesternPacific
Kuwait,Asia,4272860,56877,,399,,46897,,9581,146,13311,93,445184,104189,EasternMediterranean
UAE,Asia,9894897,55848,,335,,46418,,9095,1,5644,34,4316763,436262,EasternMediterranean
Ukraine,Europe,43721568,55607,,1427,,28131,,26049,93,1272,33,827157,18919,Europe
Bolivia,South America,11678886,52218,1351,1942,44,16357,538,33919,71,4471,166,114270,9784,Americas
Netherlands,Europe,17136483,51252,,6136,,,,,20,2991,358,764079,44588,Europe
Panama,North America,4317196,49243,,982,,25417,,22844,157,11406,227,174345,40384,Americas
Dominican Republic,North America,10852115,47671,,929,,23459,,23283,246,4393,86,198496,18291,Americas
Portugal,Europe,10195373,47426,,1676,,32110,,13640,68,4652,164,1396902,137013,Europe
Singapore,Asia,5852170,46878,,27,,42988,,3863,,8010,5,1009532,172506,WesternPacific
Israel,Asia,9197590,44188,,376,,19989,,23823,204,4804,41,1317362,143229,Europe
Poland,Europe,37844784,38721,,1594,,28492,,8635,73,1023,42,1860592,49164,Europe
Afghanistan,Asia,38956620,34994,,1094,,22456,,11444,31,898,28,81934,2103,EasternMediterranean
Bahrain,Asia,1703093,34560,,117,,30320,,4123,48,20292,69,693539,407223,EasternMediterranean
Nigeria,Africa,206298262,34259,,760,,13999,,19500,7,166,4,199016,965,Africa
Romania,Europe,19231695,34226,,1952,,22049,,10225,248,1780,101,886918,46118,Europe
Switzerland,Europe,8657154,33148,,1968,,29800,,1380,20,3829,227,700326,80896,Europe
Armenia,Asia,2963479,33005,,592,,21348,,11065,10,11137,200,139220,46979,Europe
Guatemala,North America,17926950,32074,,1350,,4624,,26100,5,1789,75,64590,3603,Americas
Honduras,North America,9910227,30036,930,825,18,3379,92,25832,58,3031,83,49308,4975,Americas
Ireland,Europe,4939886,25683,,1748,,23364,,571,9,5199,354,527746,106834,Europe
Azerbaijan,Asia,10142755,25672,,326,,16695,,8651,66,2531,32,592778,58443,Europe
Ghana,Africa,31094417,25430,,139,,21511,,3780,8,818,4,336093,10809,Africa
Japan,Asia,126459029,22508,,984,,18545,,2979,38,178,8,586706,4639,WesternPacific
Algeria,Africa,43878420,20770,,1040,,14792,,4938,61,473,24,,,Africa
Moldova,Europe,4033544,20040,,659,,13298,,6083,358,4968,163,101180,25085,Europe
Serbia,Europe,8735770,19334,,429,,14047,,4858,169,2213,49,515395,58998,Europe
Austria,Europe,9008494,19154,,710,,17175,,1269,10,2126,79,716293,79513,Europe
Nepal,Asia,29154945,17177,,39,,11025,,6113,,589,1,611231,20965,South-EastAsia
Morocco,Africa,36927069,16262,,259,,13821,,2182,31,440,7,924695,25041,EasternMediterranean
Cameroon,Africa,26566347,15173,,359,,11928,,2886,52,571,14,120837,4548,Africa
Uzbekistan,Asia,33486859,14581,,71,,8655,,5855,43,435,2,1377915,41148,Europe
S. Korea,Asia,51271089,13612,61,291,2,12396,48,925,15,265,6,1441348,28112,WesternPacific
Czechia,Europe,10709829,13475,,355,,8507,,4613,19,1258,33,606878,56666,Europe
Ivory Coast,Africa,26398568,13403,,87,,7146,,6170,,508,3,79895,3026,Africa
Denmark,Europe,5793056,13092,,610,,12182,,300,6,2260,105,1276389,220331,Europe
Kyrgyzstan,Asia,6528003,12282,305,165,5,3712,52,8405,24,1881,25,259793,39797,Europe
Kenya,Africa,53809800,11252,,209,,3068,,7975,44,209,4,225495,4191,Africa
Australia,Australia/Oceania,25511086,10810,323,113,2,8035,107,2662,30,424,4,3284182,128735,WesternPacific
El Salvador,North America,6487551,10645,,286,,6120,,4239,398,1641,44,199637,30772,Americas
Sudan,Africa,43881832,10527,,668,,5601,,4258,,240,15,401,9,EasternMediterranean
Venezuela,South America,28432321,10428,,100,,3050,,7278,24,367,4,1406576,49471,Americas
Norway,Europe,5422926,9011,,253,,8138,,620,1,1662,47,388021,71552,Europe
Costa Rica,North America,5095937,8986,,40,,2551,,6395,31,1763,8,61216,12013,Americas
Malaysia,Asia,32381446,8734,,122,,8526,,86,5,270,4,861896,26617,WesternPacific
North Macedonia,Europe,2083370,8530,,393,,4565,,3572,55,4094,189,80774,38771,Europe
Senegal,Africa,16757263,8369,,153,,5605,,2611,37,499,9,92905,5544,Africa
Ethiopia,Africa,115052048,8181,,146,,2430,,5605,35,71,1,250604,2178,Africa
DRC,Africa,89637777,8163,,192,,3983,,3988,,91,2,,,Africa
Bulgaria,Europe,6945980,7877,,289,,3841,,3747,28,1134,42,189953,27347,Europe
Bosnia and Herzegovina,Europe,3279870,7411,,235,,3335,,3841,,2260,72,114344,34862,Europe
Finland,Europe,5541089,7296,,328,,6880,,88,1,1317,59,291100,52535,Europe
Palestine,Asia,5105193,7064,,44,,1084,,5936,,1384,9,141444,27706,EasternMediterranean
Haiti,North America,11407750,6831,,143,,3283,,3405,,599,13,14544,1275,Americas
Tajikistan,Asia,9544560,6695,,56,,5383,,1256,,701,6,,,Europe
French Guiana,South America,298918,6299,,33,,3738,,2528,24,21073,110,11273,37713,
Guinea,Africa,13143415,6276,,38,,4981,,1257,24,478,3,14407,1096,Africa
Gabon,Africa,2227398,6121,,46,,3664,,2411,11,2748,21,52166,23420,Africa
Madagascar,Africa,27712778,5605,,43,,2811,,2751,51,202,2,30530,1102,Africa
Mauritania,Africa,4653356,5564,,149,,2830,,2585,5,1196,32,13842,2975,Africa
Luxembourg,Europe,626339,5122,,111,,4247,,764,4,8178,177,302812,483463,Europe
Djibouti,Africa,988523,4985,,56,,4765,,164,,5043,57,52257,52864,EasternMediterranean
CAR,Africa,4832699,4362,,53,,1261,,3048,2,903,11,27679,5727,
Hungary,Europe,9659253,4263,,595,,3126,,542,5,441,62,299185,30974,Europe
Croatia,Europe,4104090,3953,,120,,2629,,1204,5,963,29,97724,23811,Europe
Greece,Europe,10420718,3910,,193,,1374,,2343,13,375,19,391773,37596,Europe
Albania,Europe,2877658,3752,,101,,2091,,1560,10,1304,35,29695,10319,Europe
Thailand,Asia,69807396,3232,,58,,3092,,82,1,46,0.8,603657,8647,South-EastAsia
Paraguay,South America,7135825,3198,,25,,1338,,1835,11,448,4,96060,13462,Americas
Nicaragua,North America,6627526,3147,,99,,2282,,766,,475,15,,,Americas
Somalia,Africa,15906257,3083,,93,,1425,,1565,2,194,6,,,EasternMediterranean
Equatorial Guinea,Africa,1404216,3071,,51,,842,,2178,,2187,36,16000,11394,Africa
Maldives,Asia,540875,2831,,14,,2321,,496,12,5234,26,64239,118769,South-EastAsia
Mayotte,Africa,273022,2743,,37,,2581,,125,3,10047,136,13000,47615,
Sri Lanka,Asia,21416978,2671,,11,,2001,,659,1,125,0.5,127920,5973,South-EastAsia
Malawi,Africa,19145027,2614,,43,,1005,,1566,4,137,2,21953,1147,Africa
Lebanon,Asia,6824048,2542,,38,,1455,,1049,14,373,6,189723,27802,EasternMediterranean
Cuba,North America,11326313,2438,,87,,2277,,74,2,215,8,211427,18667,Americas
Mali,Africa,20267697,2433,,121,,1764,,548,,120,6,16317,805,Africa
Congo,Africa,5522317,2222,,47,,589,,1586,,402,9,,,Africa
South Sudan,Africa,11198686,2153,,41,,1175,,937,,192,4,12044,1075,Africa
Estonia,Europe,1326574,2016,,69,,1901,,46,1,1520,52,113129,85279,Europe
Slovakia,Europe,5459757,1927,,28,,1507,,392,2,353,5,233436,42756,Europe
Iceland,Europe,341332,1911,,10,,1885,,16,,5599,29,106883,313135,Europe
Zambia,Africa,18399061,1895,,42,,1412,,441,1,103,2,56825,3088,Africa
Lithuania,Europe,2720387,1882,,79,,1582,,221,15,692,29,465396,171077,Europe
Slovenia,Europe,2078950,1878,,111,,1501,,266,1,903,53,118353,56929,Europe
Guinea-Bissau,Africa,1969474,1842,,26,,773,,1043,5,935,13,1500,762,Africa
Cabo Verde,Africa,556218,1780,,19,,850,,911,,3200,34,41091,73876,Africa
Sierra Leone,Africa,7982400,1668,,64,,1200,,404,,209,8,,,Africa
Libya,Africa,6874735,1589,,43,,373,,1173,,231,6,37324,5429,EasternMediterranean
Hong Kong,Asia,7499390,1589,,10,,1241,,338,6,212,1,376645,50223,WesternPacific
