Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331139904,4371992,153,149850,1,2090231,102,2131911,18986,13203,453,54222099,163744,Americas
Brazil,South America,212665350,2419901,,87052,,1634274,,698575,8318,11379,409,12601096,59253,Americas
India,Asia,1380937553,1440371,4352,32866,54,921303,2568,486202,8944,1043,24,16806803,12171,South-EastAsia
Russia,Europe,145939049,818120,5635,13354,85,603329,3079,201437,2300,5606,92,27141966,185982,Europe
South Africa,Africa,59359094,445433,,6769,,265077,,173587,539,7504,114,2773778,46729,Africa
Mexico,North America,129025472,390516,5480,43680,306,251505,4327,95331,3922,3027,339,918381,7118,Americas
Peru,South America,33002511,384797,,18229,,267850,,98718,1424,11660,552,2230247,67578,Americas
Chile,South America,19127587,345790,,9112,,318095,,18583,1592,18078,476,1524533,79703,Americas
Spain,Europe,46756106,319501,,28432,,,,,617,6833,608,6320836,135187,Europe
UK,Europe,67911333,299426,,45752,,,,,104,4409,674,14794369,217848,Europe
Iran,Asia,84065313,291172,,15700,,253213,,22259,3695,3464,187,2327850,27691,EasternMediterranean
Pakistan,Asia,221166730,274289,1176,5842,20,241026,3592,27421,1229,1240,26,1890236,8547,EasternMediterranean
Saudi Arabia,Asia,34849613,266941,,2733,,220323,,43885,2120,7660,78,3056956,87719,EasternMediterranean
Colombia,South America,50919972,248976,,8525,,125037,,115414,1493,4890,167,1409124,27673,Americas
Italy,Europe,60455229,246118,,35107,,198446,,12565,44,4071,581,6560572,108520,Europe
Bangladesh,Asia,164802127,226225,2772,2965,37,125683,1801,97577,1,1373,18,1124417,6823,South-EastAsia
Turkey,Asia,84401071,226100,,5613,,209487,,11000,1249,2679,67,4572688,54178,Europe
Germany,Europe,83803229,206741,,9203,,190600,,6938,237,2467,110,7418812,88527,Europe
France,Europe,65283977,180528,,30192,,80815,,69521,410,2765,462,2982302,45682,Europe
Argentina,South America,45224432,162526,,2939,,70518,,89069,955,3594,65,636844,14082,Americas
Canada,North America,37765087,113911,,8890,,99355,,5666,2224,3016,235,3801950,100674,Americas
Iraq,Asia,40278833,110032,,4362,,75217,,30453,433,2732,108,912698,22659,EasternMediterranean
Qatar,Asia,2807805,109305,,165,,106024,,3116,89,38929,59,472442,168260,EasternMediterranean
Indonesia,Asia,273721489,100303,1525,4838,57,58173,1518,37292,,366,18,1394759,5096,South-EastAsia
Egypt,Africa,102458428,92062,,4606,,33831,,53625,41,899,45,135000,1318,EasternMediterranean
Kazakhstan,Asia,18791918,83122,1402,585,,52571,748,29966,221,4423,31,2064778,109876,Europe
Philippines,Asia,109678880,82040,1657,1945,16,26446,359,53649,351,748,18,1334541,12168,WesternPacific
Ecuador,South America,17660768,80694,,5515,,34896,,40283,350,4569,312,225293,12757,Americas
Sweden,Europe,10103707,78997,,5697,,,,,50,7819,564,751213,74350,Europe
Oman,Asia,5114531,77058,1053,393,9,57028,1729,19637,177,15066,77,300493,58753,EasternMediterranean
Bolivia,South America,11683672,69429,1148,2583,48,21169,218,45677,71,5942,221,148857,12741,Americas
Belarus,Europe,9449094,67132,,534,,60425,,6173,89,7105,57,1251359,132432,Europe
Belgium,Europe,11593226,66026,299,9821,,17439,14,38766,47,5695,847,1562934,134814,Europe
Ukraine,Europe,43713713,65656,807,1616,11,36112,305,27928,82,1502,37,970705,22206,Europe
Kuwait,Asia,4274759,63773,,433,,54373,,8967,123,14919,101,479411,112149,EasternMediterranean
Dominican Republic,North America,10855381,62908,,1063,,28603,,33242,267,5795,98,235289,21675,Americas
Israel,Asia,9197590,62626,670,473,3,27077,52,35076,317,6809,51,1597269,173662,Europe
Panama,North America,4319239,60296,,1294,,34131,,24871,158,13960,300,207908,48135,Americas
UAE,Asia,9898488,58913,,344,,52182,,6387,,5952,35,4828066,487758,EasternMediterranean
Netherlands,Europe,17137619,52946,,6139,,,,,16,3089,358,851885,49708,Europe
Singapore,Asia,5853551,50838,469,27,,45521,,5290,,8685,5,1170049,199887,WesternPacific
Portugal,Europe,10194483,50164,,1717,,35217,,13230,48,4921,168,1528600,149944,Europe
Guatemala,North America,17936925,45053,,1734,,31612,,11707,5,2512,97,140501,7833,Americas
Romania,Europe,19227859,44798,,2187,,25643,,16968,351,2330,114,1102901,57360,Europe
Poland,Europe,37843543,43402,337,1676,5,32856,103,8870,69,1147,44,2095222,55365,Europe
Nigeria,Africa,206452281,40532,,858,,17374,,22300,7,196,4,262579,1272,Africa
Honduras,North America,9914965,39276,838,1116,18,4922,209,33238,61,3961,113,95574,9639,Americas
Bahrain,Asia,1704881,39131,,140,,35689,,3302,48,22952,82,788910,462736,EasternMediterranean
Armenia,Asia,2963645,37390,73,711,6,26665,187,10014,10,12616,240,157466,53133,Europe
Afghanistan,Asia,38983033,36263,106,1269,10,25198,18,9796,31,930,33,87378,2241,EasternMediterranean
Switzerland,Europe,8659053,34412,,1977,,30700,,1735,20,3974,228,758836,87635,Europe
Kyrgyzstan,Asia,6531241,33296,483,1301,24,21205,817,10790,24,5098,199,267718,40990,Europe
Ghana,Africa,31113950,32969,,168,,29494,,3307,8,1060,5,374612,12040,Africa
Azerbaijan,Asia,10145499,30050,,417,,22684,,6949,66,2962,41,667819,65824,Europe
Japan,Asia,126447444,29382,,996,,21762,,6624,66,232,8,715283,5657,WesternPacific
Algeria,Africa,43902249,27357,,1155,,18088,,8114,64,623,26,,,Africa
Ireland,Europe,4941543,25881,,1764,,23364,,753,5,5237,357,600342,121489,Europe
Serbia,Europe,8734718,23730,,534,,14047,,9149,169,2717,61,621714,71177,Europe
Moldova,Europe,4033264,23034,,735,,15909,,6390,362,5711,182,128076,31755,Europe
Uzbekistan,Asia,33501443,20820,289,116,,11105,,9599,138,621,3,1377915,41130,Europe
Austria,Europe,9010036,20558,86,713,1,18246,37,1599,16,2282,79,853169,94691,Europe
Morocco,Africa,36940214,20278,,313,,16438,,3527,31,549,8,1147173,31055,EasternMediterranean
Nepal,Asia,29170716,18613,,45,,13128,,5440,,638,2,647484,22196,South-EastAsia
Kenya,Africa,53845480,17603,,280,,7743,,9580,44,327,5,269288,5001,Africa
Cameroon,Africa,26586267,16708,,385,,14539,,1784,30,628,14,145000,5454,Africa
Ivory Coast,Africa,26418259,15596,,96,,10178,,5322,,590,4,95105,3600,Africa
Venezuela,South America,28429910,15463,,142,,9746,,5575,26,544,5,1491737,52471,Americas
Czechia,Europe,10710424,15324,,371,,11428,,3525,15,1431,35,659150,61543,Europe
Costa Rica,North America,5097333,15229,,104,,3736,,11389,54,2988,20,79544,15605,Americas
El Salvador,North America,6488532,15035,405,408,8,7778,130,6849,491,2317,63,229186,35322,Americas
Australia,Australia/Oceania,25519975,14935,532,161,6,9171,1,5603,48,585,6,3977904,155874,WesternPacific
S. Korea,Asia,51272411,14175,25,299,1,12905,15,971,14,276,6,1526974,29782,WesternPacific
Ethiopia,Africa,115137892,13968,,223,,6216,,7529,66,121,2,382339,3321,Africa
Denmark,Europe,5793667,13438,,613,,12340,,485,3,2319,106,1411757,243672,Europe
Sudan,Africa,43912684,11385,,717,,5890,,4778,,259,16,401,9,EasternMediterranean
Palestine,Asia,5108767,10469,,76,,3752,,6641,,2049,15,155355,30409,EasternMediterranean
Bulgaria,Europe,6944417,10427,,340,,5355,,4732,34,1501,49,239294,34458,Europe
North Macedonia,Europe,2083368,10086,,460,,5427,,4199,55,4841,221,95169,45680,Europe
Bosnia and Herzegovina,Europe,3279260,9767,,280,,4555,,4932,,2978,85,128933,39318,Europe
Senegal,Africa,16770570,9681,,191,,6409,,3081,49,577,11,101678,6063,Africa
Madagascar,Africa,27734243,9295,,85,,5579,,3631,89,335,3,37921,1367,Africa
Norway,Europe,5424198,9117,,255,,8752,,110,1,1681,47,420528,77528,Europe
Malaysia,Asia,32393909,8904,7,124,,8601,1,179,,275,4,937645,28945,WesternPacific
DRC,Africa,89719980,8844,13,208,4,5700,190,2936,,99,2,,,Africa
Finland,Europe,5541346,7398,5,329,,6920,,149,,1335,59,339225,61217,Europe
French Guiana,South America,299151,7332,,41,,5767,,1524,25,24509,137,36205,121026,
Haiti,North America,11411926,7315,18,157,,4365,,2793,,641,14,17129,1501,Americas
Tajikistan,Asia,9551014,7192,,59,,5970,,1163,,753,6,,,Europe
Guinea,Africa,13154160,7008,,43,,6152,,813,24,533,3,14407,1095,Africa
Gabon,Africa,2228981,6984,,49,,4463,,2472,11,3133,22,67767,30403,Africa
Luxembourg,Europe,626646,6272,,112,,4647,,1513,3,10009,179,399477,637484,Europe
Mauritania,Africa,4657042,6171,,156,,4430,,1585,3,1325,33,57253,12294,Africa
Djibouti,Africa,988955,5050,,58,,4966,,26,,5106,59,55983,56608,EasternMediterranean
Croatia,Europe,4103333,4857,,136,,3866,,855,9,1184,33,110514,26933,Europe
Albania,Europe,2877564,4763,,138,,2682,,1943,17,1655,48,34477,11981,Europe
CAR,Africa,4835226,4599,,59,,1546,,2994,2,951,12,29202,6039,
Zambia,Africa,18414595,4481,,139,,2350,,1992,18,243,8,76072,4131,Africa
Hungary,Europe,9658519,4448,13,596,,3329,,523,6,461,62,328583,34020,Europe
Paraguay,South America,7138458,4444,,41,,2794,,1609,13,623,6,117562,16469,Americas
Greece,Europe,10419195,4193,,202,,1374,,2617,9,402,19,447685,42967,Europe
Lebanon,Asia,6823134,3750,,51,,1692,,2007,27,550,7,261251,38289,EasternMediterranean
Malawi,Africa,19159933,3640,,99,,1639,,1902,4,190,5,27147,1417,Africa
Nicaragua,North America,6629894,3439,,108,,2492,,839,,519,16,,,Americas
Maldives,Asia,541162,3302,,15,,2528,,759,12,6102,28,70845,130913,South-EastAsia
Thailand,Asia,69812645,3295,4,58,,3111,2,126,1,47,0.8,685316,9817,South-EastAsia
Somalia,Africa,15919635,3178,,93,,1521,,1564,2,200,6,,,EasternMediterranean
Equatorial Guinea,Africa,1405609,3071,,51,,842,,2178,,2185,36,16000,11383,Africa
Congo,Africa,5526412,3038,,51,,756,,2231,,550,9,,,Africa
Mayotte,Africa,273220,2862,,38,,2650,,174,3,10475,139,13000,47581,
Montenegro,Europe,628072,2799,,43,,739,,2017,7,4456,68,32934,52437,Europe
Sri Lanka,Asia,21419670,2782,,11,,2121,15,650,1,130,0.5,153065,7146,South-EastAsia
Hong Kong,Asia,7501216,2779,145,20,2,1495,,1264,40,370,3,524969,69985,WesternPacific
Libya,Africa,6877544,2669,,60,,553,,2056,,388,9,47038,6839,EasternMediterranean
Zimbabwe,Africa,14877298,2512,,34,,518,,1960,,169,2,119866,8057,Africa
Mali,Africa,20285299,2510,,123,,1911,,476,,124,6,21143,1042,Africa
Cuba,North America,11326106,2495,,87,,2349,,59,1,220,8,247203,21826,Americas
Cabo Verde,Africa,556399,2307,,22,,1447,,838,,4146,40,41634,74828,Africa
South Sudan,Africa,11202629,2262,,45,,1175,,1042,,202,4,12044,1075,Africa
Eswatini,Africa,1160987,2207,,32,,986,,1189,5,1901,28,20784,17902,Africa
Slovakia,Europe,5459836,2181,2,28,,1616,27,537,2,399,5,253691,46465,Europe
Slovenia,Europe,2078959,2087,5,116,,1733,55,238,3,1004,56,127940,61540,Europe
Estonia,Europe,1326600,2034,,69,,1923,1,42,1,1533,52,117044,88229,Europe
Lithuania,Europe,2719254,2019,11,80,,1620,4,319,6,742,29,504056,185366,Europe
Guinea-Bissau,Africa,1970876,1954,,26,,803,,1125,5,991,13,1500,761,Africa
Iceland,Europe,341399,1847,,10,,1823,,14,,5410,29,124179,363736,Europe
Rwanda,Africa,12971867,1821,,5,,918,,898,,140,0.4,242129,18666,Africa
Sierra Leone,Africa,7987284,1783,,66,,1313,,404,,223,8,,,Africa
Namibia,Africa,2543879,1775,,8,,75,,1692,13,698,3,21806,8572,Africa
Benin,Africa,12142400,1770,,35,,1036,,699,1,146,3,80527,6632,Africa
Yemen,Asia,29867108,1681,,479,,797,,405,,56,16,120,4,EasternMediterranean
Mozambique,Africa,31307542,1669,,11,,593,,1065,,53,0.4,52422,1674,Africa
New Zealand,Australia/Oceania,5002100,1556,,22,,1513,,21,,311,4,456227,91207,WesternPacific
Tunisia,Africa,11827086,1452,,50,,1142,,260,3,123,4,89318,7552,EasternMediterranean
Suriname,South America,586996,1439,,23,,890,,526,7,2451,39,1244,2119,Americas
Latvia,Europe,1884559,1219,,31,,1045,,143,2,647,16,191871,101812,Europe
Uruguay,South America,3474595,1192,,34,,948,,210,5,343,10,103003,29645,Americas
Jordan,Asia,10210096,1168,,11,,1041,,116,3,114,1,565109,55348,EasternMediterranean
Liberia,Africa,5065036,1162,,72,,641,,449,,229,14,,,Africa
Georgia,Asia,3988597,1137,6,16,,922,2,199,5,285,4,204356,51235,Europe
Niger,Africa,24254937,1136,,69,,1027,,40,,47,3,9052,373,Africa
Uganda,Africa,45824227,1115,,2,,982,,131,,24,0.04,260465,5684,Africa
Burkina Faso,Africa,20937561,1086,,53,,920,,113,,52,3,,,Africa
Cyprus,Asia,1207974,1057,,19,,852,,186,,875,16,193712,160361,Europe
Angola,Africa,32925429,932,,40,,242,,650,15,28,1,10000,304,Africa
Chad,Africa,16453742,915,,75,,810,,30,,56,5,,,Africa
Andorra,Europe,77274,897,,52,,803,,42,,11608,673,3750,48529,Europe
Togo,Africa,8290735,868,,18,,599,,251,2,105,2,40763,4917,Africa
Sao Tome and Principe,Africa,219421,863,,14,,696,,153,,3933,64,2789,12711,Africa
Jamaica,North America,2962090,842,5,10,,714,3,118,,284,3,36194,12219,Americas
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Malta,Europe,441628,700,,9,,665,,26,,1585,20,120145,272050,Europe
San Marino,Europe,33936,699,,42,,657,,0,,20598,1238,5729,168818,Europe
Botswana,Africa,2354646,686,,1,,52,,633,1,291,0.4,62296,26457,Africa
Réunion,Africa,895760,657,,3,,558,,96,4,733,3,35419,39541,
Syria,Asia,17526786,650,,38,,200,,412,,37,2,,,EasternMediterranean
Channel Islands,Europe,173974,584,,47,,533,,4,,3357,270,30721,176584,
Tanzania,Africa,59835043,509,,21,,183,,305,7,9,0.4,,,Africa
Lesotho,Africa,2143433,505,,12,,128,,365,,236,6,7463,3482,Africa
Taiwan,Asia,23819907,462,4,7,,440,,15,,19,0.3,80623,3385,WesternPacific
Vietnam,Asia,97399175,420,,,,365,,55,,4,,275000,2823,WesternPacific
Guyana,South America,786822,370,,20,,181,,169,4,470,25,4273,5431,Americas
Burundi,Africa,11911526,361,,1,,279,,81,,30,0.08,13105,1100,Africa
Comoros,Africa,870768,354,,7,,328,,19,,407,8,,,Africa
Myanmar,Asia,54435444,350,,6,,290,,54,,6,0.1,110526,2030,South-EastAsia
Mauritius,Africa,1271921,344,,10,,332,,2,,270,8,205285,161398,Africa
Bahamas,North America,393503,342,,11,,91,,240,1,869,28,3966,10079,Americas
Isle of Man,Europe,85065,336,,24,,312,,0,,3950,282,7843,92200,
Mongolia,Asia,3281756,288,,,,218,,70,6,88,,33392,10175,WesternPacific
Gambia,Africa,2420705,277,,6,,60,,211,,114,2,4515,1865,Africa
Martinique,North America,375244,269,,15,,98,,156,4,717,40,12227,32584,
Eritrea,Africa,3549699,263,,,,189,,74,,74,,,,Africa
Cambodia,Asia,16734420,225,,,,143,,82,1,13,,58499,3496,WesternPacific
Faeroe Islands,Europe,48876,214,,,,188,,26,2,4378,,33149,678227,
Guadeloupe,North America,400129,203,,14,,176,,13,3,507,35,15235,38075,
Cayman Islands,North America,65774,203,,1,,202,,0,,3086,15,28904,439444,
Gibraltar,Europe,33690,185,,,,180,,5,,5491,,19721,585367,
Bermuda,North America,62261,153,,9,,139,,5,1,2457,145,18320,294245,Americas
Trinidad and Tobago,North America,1399814,147,,8,,128,,11,,105,6,6550,4679,Americas
Brunei ,Asia,437768,141,,3,,138,,0,,322,7,37058,84652,
Aruba,North America,106798,119,,3,,102,,14,,1114,28,10111,94674,
Monaco,Europe,39262,116,,4,,104,,8,,2955,102,38209,973180,Europe
Sint Maarten,North America,42909,114,,15,,63,,36,,2657,350,634,14775,
Seychelles,Africa,98390,114,,,,39,,75,,1159,,,,Africa
Barbados,North America,287401,110,,7,,94,,9,,383,24,10403,36197,Americas
Turks and Caicos,North America,38752,97,,2,,35,,60,1,2503,52,1103,28463,
Bhutan,Asia,772187,95,2,,,85,,10,,123,,41477,53714,South-EastAsia
Liechtenstein,Europe,38136,86,,1,,81,,4,,2255,26,900,23600,Europe
Antigua and Barbuda,North America,97985,82,,3,,60,,19,1,837,31,1189,12135,Americas
Papua New Guinea,Australia/Oceania,8957907,62,,,,11,,51,,7,,10000,1116,WesternPacific
French Polynesia,Australia/Oceania,281023,62,,,,60,,2,,221,,4649,16543,
St. Vincent Grenadines,North America,110965,52,,,,39,,13,,469,,1834,16528,
Saint Martin,North America,38709,49,,3,,41,,5,1,1266,78,1080,27900,
Belize,North America,398094,48,,2,,26,,20,,121,5,3166,7953,Americas
Macao,Asia,649927,46,,,,46,,0,,71,,4071,6264,
Curaçao,North America,164141,29,,1,,24,,4,,177,6,1080,6580,
Fiji,Australia/Oceania,896900,27,,,,18,,9,,30,,4000,4460,WesternPacific
Saint Lucia,North America,183687,24,,,,22,,2,,131,,2934,15973,Americas
Timor-Leste,Asia,1320056,24,,,,24,,0,,18,,1568,1188,South-EastAsia
Grenada,North America,112560,23,,,,23,,0,,204,,5465,48552,Americas
New Caledonia,Australia/Oceania,285687,22,,,,22,,0,,77,,10119,35420,
Laos,Asia,7282576,20,,,,19,,1,,3,,25875,3553,WesternPacific
Dominica,North America,71999,18,,,,18,,0,,250,,1005,13959,Americas
Saint Kitts and Nevis,North America,53225,17,,,,15,,2,,319,,948,17811,Americas
Falkland Islands,South America,3486,13,,,,13,,0,,3729,,1816,520941,
Greenland,North America,56777,13,,,,13,,0,,229,,5666,99794,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Caribbean Netherlands,North America,26240,11,,,,7,,4,,419,,424,16159,
Western Sahara,Africa,598239,10,,1,,8,,1,,17,2,,,Africa
