Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330922877,2182950,,118283,,889866,,1174801,16716,6597,357,25259077,76329,Americas
Brazil,South America,212496348,891556,,44118,,464774,11206,382664,8318,4196,208,1628482,7664,Americas
Russia,Europe,145932063,537210,,7091,,284539,,245580,2300,3681,49,15161152,103892,Europe
India,Asia,1379418901,343091,65,9915,,180320,,152856,8944,249,7,5921069,4292,South-EastAsia
UK,Europe,67871466,296857,,41736,,,,,392,4374,615,6866481,101169,Europe
Spain,Europe,46754084,291189,,27136,,,,,617,6228,580,4826516,103232,Europe
Italy,Europe,60465149,237290,,34371,,177010,,25909,207,3924,568,4648825,76884,Europe
Peru,South America,32951046,232992,,6860,,119409,,106723,1121,7071,208,1376478,41773,Americas
Iran,Asia,83944885,189876,,8950,,150590,,30336,2765,2262,107,1269194,15119,EasternMediterranean
Germany,Europe,83773297,188044,,8885,,172600,,6559,425,2245,106,4694147,56034,Europe
Turkey,Asia,84299464,179831,,4825,,152364,,22642,722,2133,57,2674203,31723,Europe
Chile,South America,19109226,179436,,3362,,148792,,27282,1723,9390,176,858958,44950,Americas
France,Europe,65267844,157372,,29436,,73044,,54892,846,2411,451,1384633,21215,Europe
Mexico,North America,128873820,150264,3427,17580,439,113006,4896,19678,378,1166,136,415097,3221,Americas
Pakistan,Asia,220685460,148921,4443,2839,110,56390,2669,89692,111,675,13,922665,4181,EasternMediterranean
Saudi Arabia,Asia,34788836,132048,,1011,,87890,,43147,1897,3796,29,1126653,32385,EasternMediterranean
Canada,North America,37728057,99147,,8175,,61042,,29930,1942,2628,217,2183476,57874,Americas
Bangladesh,Asia,164618467,90619,,1209,,18731,,70679,1,550,7,519503,3156,South-EastAsia
Qatar,Asia,2807805,80876,,76,,58681,,22119,238,28804,27,295338,105185,EasternMediterranean
South Africa,Africa,59275335,73533,,1568,,39867,,32098,208,1241,26,1148933,19383,Africa
Belgium,Europe,11587589,60100,,9661,,16610,,33829,84,5187,834,1036321,89434,Europe
Belarus,Europe,9449441,54680,,312,,30420,,23948,92,5787,33,733788,77654,Europe
Colombia,South America,50859253,53063,,1726,,19952,,31385,335,1043,34,507588,9980,Americas
Sweden,Europe,10096665,52383,,4891,,,,,272,5188,484,325000,32189,Europe
Netherlands,Europe,17133384,48948,,6065,,,,,87,2857,354,476149,27791,Europe
Ecuador,South America,17630739,47322,,3929,,23349,,20044,230,2684,223,134833,7648,Americas
Egypt,Africa,102241886,46289,,1672,,12329,,32288,41,453,16,135000,1320,EasternMediterranean
