Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331129317,4248327,,148490,,2028074,,2071763,19098,12830,448,52520426,158610,Americas
Brazil,South America,212657106,2348200,,85385,,1592281,,670534,8318,11042,402,4911063,23094,Americas
India,Asia,1380863473,1337022,,31406,,850107,,455509,8944,968,23,15849068,11478,South-EastAsia
Russia,Europe,145938709,800849,,13046,,588774,,199029,2300,5488,89,26300652,180217,Europe
South Africa,Africa,59355008,421996,,6343,,245771,,169882,539,7110,107,2684488,45228,Africa
Mexico,North America,129018075,378285,7573,42645,737,242692,6483,92948,3889,2932,331,896124,6946,Americas
Peru,South America,33000001,375961,,17843,,259423,,98695,1389,11393,541,2183763,66175,Americas
Chile,South America,19126692,341304,,8914,,313696,,18694,1636,17844,466,1485711,77677,Americas
Spain,Europe,46756007,319501,,28432,,,,,617,6833,608,6320836,135188,Europe
UK,Europe,67909388,297914,,45677,,,,,110,4387,673,14291673,210452,Europe
Iran,Asia,84059439,286523,,15289,,249212,,22022,3653,3409,182,2278384,27104,EasternMediterranean
Pakistan,Asia,221143253,271887,1487,5787,24,236596,16813,29504,1294,1229,26,1844926,8343,EasternMediterranean
Saudi Arabia,Asia,34846648,262772,,2672,,215731,,44369,2143,7541,77,2946928,84568,EasternMediterranean
Italy,Europe,60455713,245590,,35097,,198192,,12301,46,4062,581,6468375,106994,Europe
Colombia,South America,50917010,233541,,7975,,113864,,111702,1493,4587,157,1349502,26504,Americas
Turkey,Asia,84396114,224252,,5580,,207374,,11298,1248,2657,66,4489360,53194,Europe
Bangladesh,Asia,164793168,218658,,2836,,120976,,94846,1,1327,17,1091034,6621,South-EastAsia
Germany,Europe,83801769,205960,,9201,,190400,,6359,237,2458,110,7418812,88528,Europe
France,Europe,65283190,180528,,30192,,80815,,69521,410,2765,462,2982302,45683,Europe
Argentina,South America,45222168,153520,,2807,,65447,,85266,902,3395,62,609262,13473,Americas
Canada,North America,37763280,113206,,8881,,98873,,5452,2221,2998,235,3717483,98442,Americas
Qatar,Asia,2807805,108638,,164,,105420,,3054,101,38691,58,464674,165494,EasternMediterranean
Iraq,Asia,40273888,104711,,4212,,71268,,29231,456,2600,105,879399,21835,EasternMediterranean
Indonesia,Asia,273705694,95418,,4665,,53945,,36808,,349,17,1310924,4790,South-EastAsia
Egypt,Africa,102447865,91072,,4518,,31970,,54584,41,889,44,135000,1318,EasternMediterranean
Kazakhstan,Asia,18790691,80226,1740,585,,51260,1772,28381,221,4269,31,1894815,100838,Europe
Ecuador,South America,17659303,79049,,5468,,34544,,39037,346,4476,310,221152,12523,Americas
Sweden,Europe,10103363,78997,,5697,,,,,50,7819,564,751213,74353,Europe
Philippines,Asia,109670910,76444,,1879,,24502,,50063,351,697,17,1272317,11601,WesternPacific
Oman,Asia,5113819,73791,,359,,53007,,20425,170,14430,70,290726,56851,EasternMediterranean
Belarus,Europe,9449111,66846,,524,,59755,,6567,89,7074,55,1230684,130243,Europe
Bolivia,South America,11682802,66456,1204,2473,66,20614,584,43369,71,5688,212,144045,12330,Americas
Belgium,Europe,11592951,65199,352,9817,5,17394,25,37988,41,5624,847,1514046,130601,Europe
Ukraine,Europe,43715141,62823,,1571,,34886,,26366,91,1437,36,937006,21434,Europe
Kuwait,Asia,4274414,62625,,425,,52915,,9285,129,14651,99,479411,112158,EasternMediterranean
Israel,Asia,9197590,59475,,448,,26797,,32230,308,6466,49,1597269,173662,Europe
Dominican Republic,North America,10854787,59077,,1036,,27625,,30416,246,5442,95,222586,20506,Americas
UAE,Asia,9897835,58249,,343,,51235,,6671,,5885,35,4724277,477304,EasternMediterranean
Panama,North America,4318867,57993,,1250,,32704,,24039,158,13428,289,200986,46537,Americas
Netherlands,Europe,17137413,52595,,6139,,,,,16,3069,358,851885,49709,Europe
Portugal,Europe,10194645,49692,,1712,,34687,,13293,52,4874,168,1528600,149941,Europe
Singapore,Asia,5853300,49375,,27,,45172,,4176,,8435,5,1170049,199896,WesternPacific
Guatemala,North America,17935111,43283,,1669,,30150,,11464,5,2413,93,135434,7551,Americas
Romania,Europe,19228557,42394,,2150,,25349,,14895,301,2205,112,1053656,54796,Europe
