Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331002277,2727996,143,130123,1,1143490,156,1454383,15935,8242,393,34199918,103322,Americas
Brazil,South America,212558178,1408485,,59656,,790040,,558789,8318,6626,281,3070447,14445,Americas
Russia,Europe,145934619,647849,,9320,,412650,,225879,2300,4439,64,19562440,134049,Europe
India,Asia,1379974505,585792,,17410,,347979,143,220403,8944,424,13,8826585,6396,South-EastAsia
UK,Europe,67886052,312654,,43730,,,,,276,4606,644,9426631,138860,Europe
Spain,Europe,46754824,296351,,28355,,,,,617,6338,606,5448984,116544,Europe
Peru,South America,32969875,285213,,9677,,174535,,101001,1185,8651,294,1679386,50937,Americas
Chile,South America,19115944,279393,,5688,,241229,,32476,2106,14616,298,1109792,58056,Americas
Italy,Europe,60461520,240578,,34767,,190248,,15563,93,3979,575,5390110,89149,Europe
Iran,Asia,83988944,227662,,10817,,188758,,28087,3049,2711,129,1666587,19843,EasternMediterranean
Mexico,North America,128929303,226089,5432,27769,648,134957,3693,63363,378,1754,215,581580,4511,Americas
Pakistan,Asia,220861534,213470,4133,4395,91,100802,2299,108273,2741,967,20,1305510,5911,EasternMediterranean
Turkey,Asia,84336637,199906,,5131,,173111,,21664,1026,2370,61,3381650,40097,Europe
Germany,Europe,83784248,195832,,9052,,179800,700,6980,337,2337,108,5412655,64602,Europe
Saudi Arabia,Asia,34811071,190823,,1649,,130766,,58408,2278,5482,47,1639314,47092,EasternMediterranean
France,Europe,65273746,164801,,29843,,76274,,58684,602,2525,457,1384633,21213,Europe
South Africa,Africa,59305978,151209,,2657,,73543,,75009,539,2550,45,1630008,27485,Africa
Bangladesh,Asia,164685660,145483,,1847,,59624,,84012,1,883,11,769460,4672,South-EastAsia
Canada,North America,37741604,104204,,8591,,67594,,28019,2103,2761,228,2770153,73398,Americas
Colombia,South America,50881467,97846,,3334,,42073,,52439,335,1923,66,760719,14951,Americas
Qatar,Asia,2807805,96088,,113,,81564,,14411,200,34222,40,356832,127086,EasternMediterranean
Sweden,Europe,10099241,68451,,5333,,,,,144,6778,528,519113,51401,Europe
Egypt,Africa,102321109,68311,,2953,,18460,,46898,41,668,29,135000,1319,EasternMediterranean
Argentina,South America,45194999,64530,,1307,,22028,,41195,457,1428,29,352402,7797,Americas
Belarus,Europe,9449314,62118,,392,,46054,,15672,89,6574,41,1000785,105911,Europe
Belgium,Europe,11589652,61427,,9747,,16984,,34696,41,5300,841,1226238,105805,Europe
Ecuador,South America,17641725,56432,,4527,,27594,,24311,288,3199,257,147212,8345,Americas
Indonesia,Asia,273516148,56385,,2876,,24806,,28703,,206,11,803898,2939,South-EastAsia
Netherlands,Europe,17134934,50273,,6113,,,,,30,2934,357,616376,35972,Europe
Iraq,Asia,40214559,49109,,1943,,24760,,22406,293,1221,48,544545,13541,EasternMediterranean
UAE,Asia,9890001,48667,,315,,37566,,10786,1,4921,32,3136000,317088,EasternMediterranean
Kuwait,Asia,4270271,46195,,354,,37030,,8811,139,10818,83,386887,90600,EasternMediterranean
Ukraine,Europe,43732279,44998,664,1173,14,19548,433,24277,97,1029,27,666147,15232,Europe
Singapore,Asia,5850287,43907,,26,,38500,,5381,1,7505,4,757746,129523,WesternPacific
Portugal,Europe,10196586,42141,,1576,,27505,,13060,73,4133,155,1178053,115534,Europe
Oman,Asia,5105275,40070,,176,,23425,,16469,117,7849,34,191412,37493,EasternMediterranean
Philippines,Asia,109575261,37514,,1266,,10233,,26015,148,342,12,722356,6592,WesternPacific
