Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
USA,North America,330854064,1881205,,108059,,645974,,1127172,17114,5686,327,18603174,56228
Brazil,South America,212442762,558237,1569,31309,31,253570,12943,273358,8318,2628,147,930013,4378
Russia,Europe,145929848,423741,,5037,,186985,,231719,2300,2904,35,11151622,76418
Spain,Europe,46753443,287012,,27127,,,,,617,6139,580,4063843,86921
UK,Europe,67858826,277985,,39369,,,,,1559,4097,580,4615146,68011
Italy,Europe,60468295,233515,,33530,,160092,,39893,408,3862,555,3962292,65527
India,Asia,1378937377,207615,424,5829,,100303,18,101483,8944,151,4,4103233,2976
Germany,Europe,83763806,184091,,8674,,167300,900,8117,689,2198,104,3952971,47192
Peru,South America,32934728,174884,,4767,,69257,,100860,964,5310,145,1092646,33176
Turkey,Asia,84267248,165555,,4585,,129921,,31049,633,1965,54,2103044,24957
Iran,Asia,83906701,157562,,7942,,123077,,26543,2565,1878,95,975936,11631
France,Europe,65262729,151325,,28940,,68812,,53573,1253,2319,443,1384633,21216
Chile,South America,19103405,108686,,1188,,86173,41227,21325,1446,5689,62,612772,32077
Mexico,North America,128825735,97326,3891,10637,470,70308,2817,16381,378,755,83,293078,2275
Canada,North America,37716316,92410,,7395,,50357,,34658,1709,2450,196,1724250,45716
Saudi Arabia,Asia,34769565,89011,,549,,65790,,22672,1264,2560,16,853987,24561
Pakistan,Asia,220532862,80463,4065,1688,67,28923,1813,49852,111,365,8,595344,2700
Qatar,Asia,2807805,60259,,43,,36036,,24180,239,21461,15,231098,82306
Belgium,Europe,11585802,58615,,9505,,15934,,33176,166,5059,820,884386,76334
Bangladesh,Asia,164560234,52445,,709,,11120,,40616,1,319,4,333073,2024
Netherlands,Europe,17132042,46647,,5967,,,,,154,2723,348,359833,21004
Belarus,Europe,9449551,44255,,243,,19195,,24817,92,4683,26,562945,59574
Ecuador,South America,17621217,40414,,3438,,20019,,16957,252,2293,195,118754,6739
Sweden,Europe,10094432,38589,,4468,,,,,283,3823,443,275500,27292
Singapore,Asia,5846771,35836,,24,,23175,,12637,6,6129,4,408495,69867
South Africa,Africa,59248777,35812,,755,,18313,,16744,208,604,13,761534,12853
UAE,Asia,9880861,35788,,269,,18726,,16793,1,3622,27,2145493,217136
Portugal,Europe,10198850,32895,,1436,,19869,,11590,58,3225,141,847181,83066
Colombia,South America,50840001,31833,,1009,,11142,,19682,136,626,20,350213,6889
Switzerland,Europe,8649729,30874,,1920,,28500,,454,29,3569,222,400793,46336
Kuwait,Asia,4265437,28649,,226,,14281,,14142,187,6717,53,290013,67991
Indonesia,Asia,273295010,27549,,1663,,7935,,17951,,101,6,342464,1253
Egypt,Africa,102173226,27536,,1052,,6827,,19657,41,270,10,135000,1321
Ireland,Europe,4933409,25066,,1658,,22089,,1319,36,5081,336,348416,70624
Poland,Europe,37849635,24395,,1092,,11726,,11577,160,645,29,945955,24992
Ukraine,Europe,43752274,24340,,727,,10078,,13535,286,556,17,371668,8495
Romania,Europe,19246690,19517,,1288,,13526,,4703,166,1014,67,448813,23319
Philippines,Asia,109463670,18997,,966,,4063,,13968,78,174,9,366269,3346
Argentina,South America,45163302,18319,,569,,5709,,12041,274,406,13,167799,3715
Dominican Republic,North America,10839344,17752,,515,,11075,,6162,110,1638,48,84638,7808
Israel,Asia,9197590,17342,57,290,,14955,15,2097,28,1885,32,593499,64528
Japan,Asia,126504317,16930,,894,,14650,,1386,113,134,7,296383,2343
Austria,Europe,9002468,16759,,669,,15629,,461,26,1862,74,456378,50695
Afghanistan,Asia,38853367,16509,,270,,1450,,14789,19,425,7,40950,1054
Panama,North America,4309210,14095,,352,,9514,,4229,78,3271,82,69483,16124
Oman,Asia,5095308,12799,,59,,2812,,9928,31,2512,12,100181,19661
Bahrain,Asia,1696105,12311,,19,,7407,,4885,10,7258,11,330733,194996
Kazakhstan,Asia,18758789,11796,225,44,,5941,,5811,62,629,2,867286,46234
Denmark,Europe,5790665,11734,,580,,10489,,665,21,2026,100,646086,111574
S. Korea,Asia,51265922,11590,49,273,1,10467,21,850,15,226,5,956852,18664
Serbia,Europe,8739886,11454,,245,,6766,,4443,10,1311,28,252132,28848
Bolivia,South America,11660175,10991,460,376,33,1298,161,9317,3,943,32,28239,2422
Nigeria,Africa,205696187,10819,,314,,3240,,7265,7,53,2,65885,320
Armenia,Asia,2962831,10009,,158,,3427,,6424,10,3378,53,59917,20223
Algeria,Africa,43785268,9626,,667,,6067,,2892,25,220,15,,
Czechia,Europe,10707502,9364,,323,,6686,,2355,17,875,30,447957,41836
Moldova,Europe,4034641,8548,,307,,4738,,3503,255,2119,76,57003,14128
Norway,Europe,5417952,8455,,237,,7727,,491,9,1561,44,250968,46322
Ghana,Africa,31018059,8297,,38,,2986,,5273,3,267,1,218425,7042
Malaysia,Asia,32332728,7877,,115,,6470,,1292,6,244,4,560738,17343
Morocco,Africa,36875683,7866,,206,,6410,,1250,13,213,6,234651,6363
Iraq,Asia,40145341,7387,,235,,3508,,3644,46,184,6,238251,5935
Australia,Australia/Oceania,25476337,7229,8,102,,6636,10,491,5,284,4,1511668,59336
Finland,Europe,5540080,6887,,320,,5500,,1067,9,1243,58,190800,34440
Cameroon,Africa,26488477,6585,,200,,3676,,2709,28,249,8,,
Azerbaijan,Asia,10132029,5935,,71,,3564,,2300,42,586,7,309901,30586
Guatemala,North America,17887959,5586,250,123,7,824,29,4639,5,312,7,31427,1757
Honduras,North America,9891706,5527,165,225,8,563,14,4739,13,559,23,14790,1495
Sudan,Africa,43761230,5310,,307,,1625,,3378,,121,7,401,9
Tajikistan,Asia,9519331,4100,,47,,2217,,1836,,431,5,,
Luxembourg,Europe,625142,4020,,110,,3848,,62,4,6431,176,78026,124813
Hungary,Europe,9662122,3921,,532,,2160,,1229,24,406,55,189969,19661
Guinea,Africa,13101411,3886,,23,,2267,,1596,24,297,2,14407,1100
Senegal,Africa,16705246,3836,,43,,1954,,1839,14,230,3,44949,2691
Djibouti,Africa,986834,3779,,25,,1607,,2147,,3829,25,30394,30800
Uzbekistan,Asia,33429848,3769,9,15,,2908,,846,11,113,0.4,460000,13760
DRC,Africa,89316439,3326,,72,,482,,2772,,37,0.8,,
Thailand,Asia,69786876,3084,1,58,,2968,2,58,1,44,0.8,420529,6026
Ivory Coast,Africa,26321594,3024,,33,,1501,,1490,,115,1,28120,1068
Greece,Europe,10426670,2937,,179,,1374,,1384,11,282,17,185590,17800
Gabon,Africa,2221211,2803,,20,,779,,2004,15,1262,9,14122,6358
El Salvador,North America,6483714,2653,,49,3,1160,44,1444,53,409,8,94272,14540
Bulgaria,Europe,6952090,2560,22,146,2,1206,83,1208,17,368,21,84261,12120
Bosnia and Herzegovina,Europe,3282255,2535,,157,,1910,,468,4,772,48,66722,20328
Haiti,North America,11391422,2507,281,48,3,24,,2435,,220,4,5562,488
North Macedonia,Europe,2083380,2391,,141,,1595,,655,21,1148,68,31187,14969
Croatia,Europe,4107049,2246,,103,,2088,,55,4,547,25,67297,16386
Nepal,Asia,29093297,2099,,8,,266,,1825,,72,0.3,191688,6589
Kenya,Africa,53670324,2093,,71,,499,,1523,7,39,1,80054,1492
Cuba,North America,11327122,2092,,83,,1827,,182,4,185,7,108389,9569
Somalia,Africa,15853963,2089,,79,,361,,1649,2,132,5,,
Mayotte,Africa,272246,1986,,24,,1473,,489,9,7295,88,7600,27916
Estonia,Europe,1326469,1870,,68,,1632,,170,,1410,51,85175,64212
Kyrgyzstan,Asia,6515345,1845,,17,,1219,,609,4,283,3,119124,18284
Maldives,Asia,539755,1841,,7,,608,,1226,9,3411,13,11775,21815
Venezuela,South America,28441746,1819,,18,,334,,1467,,64,0.6,987902,34734
Iceland,Europe,341073,1806,,10,,1794,,2,,5295,29,61156,179305
Sri Lanka,Asia,21406454,1683,,11,,823,,849,1,79,0.5,68204,3186
Lithuania,Europe,2724816,1682,,71,,1249,,362,17,617,26,309725,113668
Slovakia,Europe,5459447,1522,,28,,1372,,122,,279,5,179293,32841
New Zealand,Australia/Oceania,5002100,1504,,22,,1481,,1,,301,4,283525,56681
Slovenia,Europe,2078917,1475,,109,,1358,,8,1,710,52,81066,38994
Mali,Africa,20198890,1351,,78,,769,,504,,67,4,3483,172
Ethiopia,Africa,114716477,1344,,14,,231,,1099,8,12,0.1,116309,1014
Guinea-Bissau,Africa,1963994,1339,,8,,53,,1278,,682,4,1500,764
Equatorial Guinea,Africa,1398773,1306,,12,,200,,1094,,934,9,8268,5911
Lebanon,Asia,6827622,1242,,27,,719,,496,5,182,4,86244,12632
Albania,Europe,2878026,1164,,33,,891,,240,3,404,11,15068,5236
Nicaragua,North America,6618269,1118,,46,,370,,702,,169,7,,
Costa Rica,North America,5090477,1105,,10,,682,,413,5,217,2,27318,5366
Hong Kong,Asia,7492253,1094,,4,,1038,,52,2,146,0.5,202930,27085
