Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330944050,2298758,1568,121429,22,956077,16,1221252,16533,6946,367,27339576,82611,Americas
Brazil,South America,212512836,1038568,,49090,,520360,,469118,8318,4887,231,2409830,11340,Americas
Russia,Europe,145932745,576952,7889,8002,161,334592,10186,234358,2300,3954,55,16661287,114171,Europe
India,Asia,1379567062,400566,4754,13030,60,216676,2470,170860,8944,290,9,6616496,4796,South-EastAsia
UK,Europe,67875356,303110,1295,42589,128,,,,379,4466,627,7714201,113652,Europe
Spain,Europe,46754281,292655,,28315,,,,,617,6259,606,4826516,103232,Europe
Peru,South America,32956067,247925,,7660,,135520,,104745,1130,7523,232,1461266,44340,Americas
Italy,Europe,60464181,238011,,34561,,181907,,21543,161,3936,572,4889103,80859,Europe
Chile,South America,19111018,231393,,4093,,191491,,35809,1911,12108,214,923513,48324,Americas
Iran,Asia,83956634,202584,2322,9507,115,161384,2192,31693,2842,2413,113,1395675,16624,EasternMediterranean
Germany,Europe,83776217,190703,43,8960,,174400,,7343,376,2276,107,5029696,60037,Europe
Turkey,Asia,84309377,185245,,4905,,157516,,22824,769,2197,58,2863632,33966,Europe
Pakistan,Asia,220732413,171666,6604,3382,153,63504,2121,104780,111,778,15,1042787,4724,EasternMediterranean
Mexico,North America,128888616,170485,5030,20394,647,127332,4237,22759,378,1323,158,465867,3614,Americas
France,Europe,65269418,159452,,29617,,74117,,55718,727,2443,454,1384633,21214,Europe
Saudi Arabia,Asia,34794765,154233,3941,1230,46,98917,3153,54086,1955,4433,35,1248997,35896,EasternMediterranean
Bangladesh,Asia,164636385,108775,3240,1425,37,43993,1048,63357,1,661,9,599579,3642,South-EastAsia
Canada,North America,37731670,100629,,8346,,63003,,29280,1990,2667,221,2339563,62005,Americas
South Africa,Africa,59283506,87715,,1831,,47825,,38059,208,1480,31,1260434,21261,Africa
Qatar,Asia,2807805,86488,1026,94,1,66763,1354,19631,224,30803,33,317694,113147,EasternMediterranean
Colombia,South America,50865177,63276,,2045,,23988,,37243,335,1244,40,568324,11173,Americas
Belgium,Europe,11588139,60550,74,9696,1,16771,20,34083,50,5225,837,1098910,94831,Europe
Belarus,Europe,9449407,57936,603,343,6,36749,1474,20844,92,6131,36,842173,89124,Europe
Sweden,Europe,10097352,56043,,5053,,,,,272,5550,500,385659,38194,Europe
Egypt,Africa,102263012,52211,,2017,,13928,,36266,41,511,20,135000,1320,EasternMediterranean
Ecuador,South America,17633668,49731,,4156,,24446,,21129,234,2820,236,137930,7822,Americas
Netherlands,Europe,17133798,49502,76,6089,8,,,,57,2889,355,517317,30193,Europe
Indonesia,Asia,273429272,45029,1226,2429,56,17883,534,24717,,165,9,621156,2272,South-EastAsia
UAE,Asia,9886410,44533,388,301,1,31754,758,12478,1,4504,30,3038000,307291,EasternMediterranean
Singapore,Asia,5848906,41833,218,26,,33459,,8348,2,7152,4,576189,98512,WesternPacific
Argentina,South America,45182547,39570,,979,,11851,,26740,353,876,22,264604,5856,Americas
Kuwait,Asia,4268372,39145,467,319,6,30726,536,8100,180,9171,75,351636,82382,EasternMediterranean
